kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Kalundborg Kommune,326,Rynkevang,711468,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Thorshøj,705142,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Billund Kommune,530,St./Krogager,710594,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,9. Nord,701612,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Sydals,703032,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Sdr. Felding,701664,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ballerup Kommune,151,Måløv Ny Hal - Måløvhøj Skole - Måløv,706992,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Folkehuset Trige,705514,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Rønbæk/Grundfør,705102,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Liberal Alliance,3,,,fbf212ee-3a5f-40fd-87a9-037d42853416,I
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Lokallisten Lolland,7,,-30.0,1db5cd22-a6e4-4d48-b29a-17e2530ee796,L
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Din Stemme,1,,-2.0,a67bdbbf-4209-49b2-aaec-07130c3cbd52,J
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Radikale Venstre,0,,-5.0,33de8a68-f33b-46f9-8d08-bd82c47eaa3c,B
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Vestlolland,18,,,11dfa50c-2ae2-416c-8d09-6cad94c052d9,D
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Det Konservative Folkeparti,5,,-4.0,54327d4a-b6d9-4dc0-bf91-cf9e91d49ef4,C
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Socialistisk Folkeparti,4,,,bb99dcd8-83e7-465a-981e-b14f8cf6fe5d,F
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,"Venstre, Danmarks Liberale Parti",7,,-50.0,0f37d66a-1ff0-4d70-bef9-1bf8e22ef4f1,V
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Dansk Folkeparti,4,,-13.0,2b5a0e66-4674-40d8-aa4f-2d657b8b8a0b,O
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Enhedslisten - De Rød-Grønne,88,,67.0,f6c75551-dca7-48ae-bbc8-f429e8c719d0,Ø
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Danmarksdemokraterne - Inger Støjberg,174,,,0be0fa08-7142-4958-870f-49532e9821fc,Æ
Lolland,360,Fejø,709900,2025-11-18 19:40:57,,ForeløbigOptælling,324,328,Socialdemokratiet,13,,-91.0,26bf05c9-aa0e-4a9e-9684-54def4b22b3a,A
Svendborg Kommune,479,Byen,705276,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Kastrup,705078,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Sønderbro,710898,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odder Kommune,727,Hundslund,704986,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Hobro,702292,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kerteminde Kommune,440,Hindsholm,712260,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gladsaxe Kommune,159,Egegård,702286,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Ranum,709958,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Toreby,701778,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Serritslev,708630,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Søllinge,710674,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Bølgen,707098,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Lunderskov/Jordrup,708000,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Årslev,706054,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Allerød Kommune,201,Lynge,705404,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Sundby,701828,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Givskud Nord,700946,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Skagen,705148,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Alsønderup,702782,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Sønderbroskolen,708938,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,3. Indre By,711926,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredericia Kommune,607,Søndermarken,707944,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Voerså,748393,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Skt. Klemensskolen,708794,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Stenum,702304,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Jerup,705156,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Musikteatret,709372,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Velling,706556,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Gilleleje,711598,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,"Humlehøj, Sønderborg",701434,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Hovborg,707418,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odder Kommune,727,"Hou, Gosmer - Halling",703392,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Hurup,748374,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Gørding,707864,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Østre,705356,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Bedsted,704712,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Hadsund,705600,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Skjoldhøjskolen, Tilst",710040,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Holbæk Vest,705950,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,9. Midt,704918,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Raklev,711460,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lemvig Kommune,665,Tangsø,711198,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Rørup,748071,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Klostermarken,708806,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Græsted,704286,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lejre Kommune,350,Sonnerup,706260,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Klitmøller,701270,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Skovsgård,707638,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredericia Kommune,607,Gymnasiet 2,749377,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Tingløkkeskolen,711698,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Sydbyen,701916,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Læborg,703014,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Snedsted,748371,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Odden,708906,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sorø Kommune,340,Pedersborg,700914,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Skovvangskolen, Aarhus N",708530,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Lemming,711254,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Furesø Kommune,190,Solvang,705614,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,Socialdemokratiet,25,,7.0,ddb458e8-0c11-422c-928c-a19c86624c7c,A
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,Radikale Venstre,1,,-3.0,65654baf-0d17-444f-8b8d-ded91d47ec33,B
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,Det Konservative Folkeparti,3,,-1.0,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,C
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,SF - Socialistisk Folkeparti,9,,1.0,d6dd0792-0912-48cc-a3d6-e6525ffde99d,F
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,Liberal Alliance,2,,,0e88e7ef-ba60-4f24-883a-4895bd69a8f3,I
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,Moderaterne,0,,,b94df435-98ad-4b8a-88f0-0e1928bcaaf0,M
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,Lokallisten Faaborg-Midtfyn,1,,-2.0,6beef4e0-f94c-440a-9a6a-42f11e679a05,L
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,Dansk Folkeparti,3,,2.0,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,O
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,"Venstre, Danmarks Liberale Parti",14,,-3.0,3fd9db1a-7279-44b3-a78c-ef24df078f6a,V
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,Danmarksdemokraterne - Inger Støjberg,2,,,747531b7-9936-41f2-9c18-b9d537ee4003,Æ
Faaborg-Midtfyn,430,Avernakø,711756,2025-11-18 19:24:29,,ForeløbigOptælling,68,68,Enhedslisten - De Rød-Grønne,8,,-10.0,82e62c23-b60c-4b71-8772-ec23c5f3ecf8,Ø
Ærø Kommune,492,Søby,700952,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Det Konservative Folkeparti,64,,5.0,15098df0-400c-41e0-917b-90e3f2ea1b4b,C
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Radikale Venstre,13,,1.0,b796fdf3-57fe-443c-8716-47e92c7b9699,B
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Nytgribskov,34,,-13.0,8321d17b-fe0c-48a1-be2c-114214287eff,G
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,SF - Socialistisk Folkeparti,36,,-2.0,de0b0187-22fd-4b7a-bbc0-ddd4ba95ed8b,F
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Dansk Folkeparti,22,,14.0,3dcb9d0b-3d3e-47c8-ae9f-bdee73fd5261,O
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,"Venstre, Danmarks Liberale Parti",53,,-39.0,7ff7cd40-f8fa-49ad-adf5-0348bb8c32e2,V
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Danmarksdemokraterne - Inger Støjberg,11,,,0c685f6c-9032-4c5a-aaf1-167caa6ed2dc,Æ
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Enhedslisten - De Rød-Grønne,16,,-4.0,0e697771-948d-4642-8f5e-84db7ddd0b16,Ø
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Alternativet,3,,-1.0,426bc695-be02-417e-9fb1-689e64f786e9,Å
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Socialdemokratiet,19,,-8.0,4da2e9b1-49f8-49e4-97b1-298f63f84e13,A
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,"Alliancen for Børnene, Ungdommen og Fremtiden",2,,,852b66c2-1600-414c-aeaf-b35a7c38fd58,U
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Folkestyret.dk,0,,,4be8174b-ff90-4270-b899-8f06aac21f9f,N
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Moderaterne,17,,,f7b308e1-5438-4ad2-a7ee-33f524649a73,M
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Borgernes Gribskov,0,,,1eab416f-b5f1-4917-a68b-e4ddec78d291,E
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Liberal Alliance,20,,,9e4cebc3-997a-4694-8482-a7c627a12a6c,I
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Nye Borgerlige,0,,-23.0,45509022-6688-411f-98c9-9772732c9ec2,D
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Kristendemokraterne,1,,,787f0f4d-24f9-4253-9477-bc139a07d136,K
Gribskov,270,Valby,708732,2025-11-18 19:41:27,,ForeløbigOptælling,315,323,Listen ByogLand,4,,,25c17282-39ab-4004-892b-c51cf48f9b2f,L
Odder,727,Alrø,711964,2025-11-18 19:28:43,,ForeløbigOptælling,98,98,"Venstre, Danmarks Liberale Parti",22,,-22.0,7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V
Odder,727,Alrø,711964,2025-11-18 19:28:43,,ForeløbigOptælling,98,98,Det Konservative Folkeparti,41,,13.0,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C
Odder,727,Alrø,711964,2025-11-18 19:28:43,,ForeløbigOptælling,98,98,SF - Socialistisk Folkeparti,5,,0.0,b2382ca9-779a-49fe-ae8c-d41e994e3143,F
Odder,727,Alrø,711964,2025-11-18 19:28:43,,ForeløbigOptælling,98,98,Moderaterne,0,,,b1d1194b-8b9b-42dd-be34-aeb180a19522,M
Odder,727,Alrø,711964,2025-11-18 19:28:43,,ForeløbigOptælling,98,98,Socialdemokratiet,12,,-8.0,770ca116-c7fc-4576-a492-c79cbd97b359,A
Odder,727,Alrø,711964,2025-11-18 19:28:43,,ForeløbigOptælling,98,98,Liberal Alliance,4,,,61e95bc0-d7d8-49ad-a07a-3308cd3dea2a,I
Odder,727,Alrø,711964,2025-11-18 19:28:43,,ForeløbigOptælling,98,98,Enhedslisten - De Rød-Grønne,9,,-1.0,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø
Odder,727,Alrø,711964,2025-11-18 19:28:43,,ForeløbigOptælling,98,98,Radikale Venstre,4,,-3.0,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B
Odder,727,Alrø,711964,2025-11-18 19:28:43,,ForeløbigOptælling,98,98,Dansk Folkeparti,1,,0.0,ed24a279-ced5-4f60-9bae-cb97b7041edf,O
Lemvig Kommune,665,Harboøre,701882,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hørsholm Kommune,223,Hørsholm,707664,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Østervang,704378,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Hjørring - Centrum,710442,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Forum,706268,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Sølystskolen, Egå",702208,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Solrød Kommune,269,Havdrup,705362,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,4. Nord,704930,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Østervangsskolen,711582,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,6. Øst,706172,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Hostrup,707840,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Langeland Kommune,482,Tullebølle,701464,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Fladså Hallen,707910,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Errindlev,708426,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Gørløse,749323,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Kroggårdsskolen,702818,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Læsø Kommune,825,Læsø,702460,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Marstrup,703422,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Bryrup,700802,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Hallund,704018,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,Det Konservative Folkeparti,13,,-18.0,ac7d6f3b-5f10-44cf-a6be-12a52b5e4e93,C
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,Velfærdsdemokraterne,3,,,50cc59dd-d387-4352-b41d-90d515408927,Y
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,Danmarksdemokraterne - Inger Støjberg,30,,,e33a54c0-0e04-43aa-86a1-be9140a1d357,Æ
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,Liberal Alliance,5,,-3.0,c1363435-f5d7-4049-89b9-27683adc1055,I
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,Slesvigsk Parti,78,,44.0,d062c81c-ed3a-407a-a82b-f9747db532e4,S
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,Tønder Listen,65,,-69.0,59e0ea77-9405-4594-b727-28bf8afa8b8f,T
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,"Venstre, Danmarks Liberale Parti",20,,-18.0,1ed1c17d-ed6f-4512-ac08-499ddc55e17b,V
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,Alternativet,1,,-1.0,b6bab73b-2fd7-4459-9248-a77b6b9174a0,Å
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,Socialdemokratiet,26,,-11.0,5c137e71-6566-4a82-90b0-62c955c700ce,A
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,SF - Socialistisk Folkeparti,16,,10.0,c27b596c-a295-4a23-aa0e-038cdb79bfdc,F
Tønder,550,Sdr. Sejerslev,707858,2025-11-18 19:40:57,,ForeløbigOptælling,277,284,Dansk Folkeparti,20,,11.0,cc64e476-0c6d-4c5f-ad4a-2a58138e8d29,O
Helsingør Kommune,217,Hornbæk Skole,708702,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Nordbyen,701938,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Haderup,701720,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Ørslevkloster,748877,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Dybvad,709628,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Furesø Kommune,190,Paltholm,706956,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ballerup Kommune,151,Idrætshallen (tidl. UCC-hallen) - Rosenlund,705652,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Lille Næstved Skole - Karrebæk,703592,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Ejby,705422,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Brylle,701552,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Arden,707018,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Norddjurs Kommune,707,Allingåbro,710680,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Rårup,700852,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Båndby - Hallen,701356,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Tuse,705958,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Ådum,748670,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hvidovre Kommune,167,Frihedens Idrætscenter,702070,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Sevel,706148,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Årby-Rørby,701008,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Maglegård,702890,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kerteminde Kommune,440,Nymarken,748590,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Ådalen,710368,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Øster Tørslev Fritidslokaler,705768,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Trekløverskolen,704268,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lejre Kommune,350,Rye,707756,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Asaa,708636,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Sdr. Nissum,709344,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Onsild,706980,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Lem,711192,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Malling Skole,711386,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Havnbjerg,710634,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Egen,701408,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Troldhede,707950,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Morsø Kommune,773,Midtmors,702454,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Tarm,707956,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Aabenraa Syd,703778,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Furesø Kommune,190,Stavnsholt,708606,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Øsby,711866,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Havndalhallen,704136,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ballerup Kommune,151,Balleruphallen - Rugvænget,706986,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Stauning,709682,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Lisbjergskolen,705526,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
