kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,Allan Clifford Christensen,9f5d3a6c-2b63-4d60-8a1d-c535db7aede3,Danmarksdemokraterne - Inger Støjberg,0257fd63-c3e9-4505-8d45-8c3ff3e4374d,Æ,3
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,Andreas Kjeldsen,5be61dbb-2a01-494a-a9e0-a9a6624b3fe3,Danmarksdemokraterne - Inger Støjberg,0257fd63-c3e9-4505-8d45-8c3ff3e4374d,Æ,1
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Peter Linde, Overlund",08f16f0e-4897-4671-a902-0d9143c55c60,Liberal Alliance,55686141-59ed-4fec-b7b6-99eaf9a56c4b,I,13
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Susanne Joel, Klejtrup",78cbd0a4-f47f-4102-8ae7-c48e20a31d82,Liberal Alliance,55686141-59ed-4fec-b7b6-99eaf9a56c4b,I,0
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Lene Foged, Stoholm",2e393959-2102-476a-b767-37bdcdb1ddcc,Liberal Alliance,55686141-59ed-4fec-b7b6-99eaf9a56c4b,I,11
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Jonas Fjeldsted, Viborg",7d14f73e-1448-413c-9322-97abc779a833,Liberal Alliance,55686141-59ed-4fec-b7b6-99eaf9a56c4b,I,0
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Bo Wieck-Hansen, Tjele",e8020d8e-c084-4066-8071-6fd2bf0c17dd,Liberal Alliance,55686141-59ed-4fec-b7b6-99eaf9a56c4b,I,0
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Kristian Olesen, Sparkær",9d792abb-7224-4547-883d-84a36247f517,Liberal Alliance,55686141-59ed-4fec-b7b6-99eaf9a56c4b,I,1
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Helle Jensen, Viborg",e30e2dd1-b6e3-4bce-9759-9c1170bb22ea,Liberal Alliance,55686141-59ed-4fec-b7b6-99eaf9a56c4b,I,7
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Lars Mogensen, Bigum",cc5c49cb-f3a1-4d77-8ab5-108c3513f07d,Liberal Alliance,55686141-59ed-4fec-b7b6-99eaf9a56c4b,I,31
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Christian Struntze Maach, Viborg",4c250fd9-ef98-4940-a376-31cd7f9f0b2d,Enhedslisten - De Rød-Grønne,019ea730-d78c-4a03-bfc7-feb78fb56358,Ø,4
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Aksel Rosager Johansen, Bruunshåb",4c1eb0b5-a7c6-477c-86f7-8a032dc11655,Enhedslisten - De Rød-Grønne,019ea730-d78c-4a03-bfc7-feb78fb56358,Ø,43
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Pernille Diemar, Viborg",5f353a07-fb68-4287-a095-15b399e80b45,Enhedslisten - De Rød-Grønne,019ea730-d78c-4a03-bfc7-feb78fb56358,Ø,10
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Zahra Mohamud Ali, Viborg",5410ffe1-2526-4313-81dc-c429a5d80221,Enhedslisten - De Rød-Grønne,019ea730-d78c-4a03-bfc7-feb78fb56358,Ø,5
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Frederik Overgaard, Pederstrup",71ddcc96-6c33-4c57-b65d-87cc16edafca,Enhedslisten - De Rød-Grønne,019ea730-d78c-4a03-bfc7-feb78fb56358,Ø,0
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Bjarke Bach Olesen, Viborg",2d691100-1038-4e22-ae0c-e577d2584e87,Enhedslisten - De Rød-Grønne,019ea730-d78c-4a03-bfc7-feb78fb56358,Ø,3
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Jette Sandal, Sparkær",03e42110-6b2e-4fc9-9812-70f3e2e1082c,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,0
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Anders Bertel, Frederiks",305c36d2-c8a6-499b-911c-aab186465660,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,99
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Niels Philipsen, Ørum",981bb44a-eb9c-432b-ac19-4bf7f5ec9459,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,1
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Brian Roed, Viborg",38e30277-af81-44e1-987b-48600ebc90f9,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,11
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Winnie Nielsen, Kølvrå",0a994749-69d3-4a6d-aeaa-5d9cdbf59e6b,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,1
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Hans Berg, Bruunshåb",5033c8b7-95c5-4a6b-8aa0-ae2c3ecf7737,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,8
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Mogens Dinesen, Møldrup",562f639b-fc33-4438-9bbc-72cb9689dff9,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,1
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Eva Pinnerup, Viborg",d828a902-4e63-4644-bf83-c2e5f0cd966f,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,24
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Rasmus Kammer Påskesen, Karup",82a49729-f7d8-4ad4-8b7d-61d256809261,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,0
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Eva Bendix, Viborg",f3a4b9d0-8ca5-4e5c-81cc-aa67c5d33ede,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,1
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Inger Lis Sørensen, Bjerringbro",a4810178-fb6d-46b7-a335-abc2d9102bcd,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,0
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Hans Rosgaard, Rødkærsbro",582368ed-d46c-4c77-872b-55eca871226f,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,0
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Natja Hedegaard Gram, Viborg",2f9f6a43-5f9f-42de-a53f-5496158b0ac7,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,61
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Michael Philip Poulsen, Bjerringbro",5677b6e1-16ee-4ac9-9f4e-e0f10f36b958,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,7
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Maria Bertelsen Grann, Løgstrup",9fd1d077-4b64-4725-9a19-14ef41322dc2,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,14
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Mads Panny, Viborg",f0c4c76e-551f-4722-a7e5-720e34c3230b,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,140
Viborg Kommune,791,Hald Ege,702938,2025-11-18 23:03:40,,Fintælling,2141,2167,"Bjarne Andersen, Fly",f395b1fc-c58e-4e46-9822-056b155fc8e2,Socialdemokratiet,2bfa1d10-d377-4549-8f6a-c06a1e7fc79e,A,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Niels Thomsen, Årestrup",9a0ce714-5858-42d6-87e9-911b32d46b9d,Dansk Folkeparti,e9d6cdb5-b312-48a8-a1cd-a773b8a1a2d2,O,2
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Torben Cravach Andersen, Suldrup",2ac92a16-036a-42fb-bf80-b53fc84711d2,Dansk Folkeparti,e9d6cdb5-b312-48a8-a1cd-a773b8a1a2d2,O,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Christian B. Larsen, Nørager",4b0c9900-2553-4202-aa3e-023460e2bb19,Dansk Folkeparti,e9d6cdb5-b312-48a8-a1cd-a773b8a1a2d2,O,2
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Bjarne Laustsen, Støvring",ecc69778-d886-4b0e-9b29-bf26569742d8,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,44
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Steen Aarup Thomsen, Støvring",d81c5ac8-afcf-4bb0-9bdc-1fdf97b65582,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"John Hansen, Støvring",0d4b1af7-edd4-4afc-a985-972cfb35c6f5,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Peter G. Hansen, Skørping",a8fa761e-1284-4695-913c-29980bbbc194,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,28
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Rasmus Rask, Haverslev",8432b80f-0afb-4b96-aad4-fd778ccc6979,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,2
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"André Ellegaard Jensen, Nørager",08ceeb7b-e0df-4069-b06e-2adc251d8ed2,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Anna Aubertin, Blenstrup",18eacd49-7787-4dbe-8603-a4b62eeb51a0,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,63
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Thøger Elmelund Kristensen, Øster Hornum",5581b805-d07a-4011-96b4-dcabe0b106ef,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Morten Lem, Ravnkilde",7122dfa0-3cbd-4643-b863-df9a019cf651,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Thomas Bach Jacobsen, Støvring",dae64b28-2442-4a00-bb18-c0fbf523cb84,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,2
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Helle Kanstrup,b4e5c38c-0a34-49b4-8471-d1adda694d5b,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Pernille Oppelstrup,f83f5a3a-cfc2-4d11-a4a2-37820b7a3be1,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,2
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Sandie Jellesen,e2a7e4cc-6267-42e6-b330-689a772dc688,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,38
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Niels Peter Giliamsen,ace3077b-920a-448f-8673-526f4d3ea431,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,33
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Lars Hørsman,6d7de6e1-1df1-4acf-aa22-06957cd5d21c,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,32
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Max Schmeling,a65befcd-8e85-4da4-becb-dc131b1d9e31,Rebild Listen,e4ac1929-70b8-4ed5-865c-f0fead84102a,R,24
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Niels Sode Jensen, Bælum",39c0f9ff-4c73-494f-a3df-b0063ad0b397,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Jeppe Bruntse Jacobsen, Askildrup",71a52688-23f5-497f-9610-7eed3c1eb8d2,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,2
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Emilie Rejnhold Søndergaard, Rebild",f74a9165-478c-4f6f-9084-7e2382b8c74b,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,5
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Flemming Larsen, Nørager",ce37336a-9ea9-478d-bf84-ff9bb9d8ca57,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Niels Landbo Krogh, Skørping",a8d8c787-174e-4f73-bb86-bf9cf68692ab,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Anna Udbye Rasmussen, Rebild",b6a61c3b-61b3-44f1-b387-c01a88306c15,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,9
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Sofie Skovgaard Olsen, Gravlev",214549c0-6d88-4f31-be98-317767cdc58e,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,4
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Bent Skovgaard Olsen, Skørping",70cd8b09-c5a0-4030-af01-fff616036f19,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,4
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Solveig Lauritsen, Skørping",da5c130d-77a6-4b93-b55e-79a67e603cda,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Heidi Voetmann, Skørping",46c4dcac-c8e4-46cb-a83a-dc79d66b5335,Danmarksdemokraterne - Inger Støjberg,fcc0af90-6919-4e5c-a956-0297f6d296fc,Æ,25
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Martin Søe-Jensen, Støvring",59588219-510f-4d74-bf5c-c71be2f7d2c9,Danmarksdemokraterne - Inger Støjberg,fcc0af90-6919-4e5c-a956-0297f6d296fc,Æ,7
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Peter Kristensen, Nørager",36a7ad2e-6b2e-499a-8d7a-2b140e37e5de,Danmarksdemokraterne - Inger Støjberg,fcc0af90-6919-4e5c-a956-0297f6d296fc,Æ,7
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Gitte Bundgaard, Nørager",5fbf1660-4d1f-4bb0-b085-24ab2e28eba9,Danmarksdemokraterne - Inger Støjberg,fcc0af90-6919-4e5c-a956-0297f6d296fc,Æ,37
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Ole Jensen, Skørping",ad928bc4-c96f-4c0b-8929-ebb030f1896b,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Nina Lidegaard, Støvring",e3ce35a7-547a-45ae-af60-027bf96354bc,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Joanna W. Nissen, Støvring",169ebc0c-b26d-4801-9014-c467904a3050,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"René Skjødt, Sørup",65b9f2ae-2ef2-48e4-a37d-0ea8912b4f7d,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Jeanette Sagan, Suldrup",af764d32-f130-41b2-810f-ffe70a982587,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,2
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Søren Timmermann Olesen, Øster Hornum",97d5a61d-5b92-4d87-aa00-19a31eed5ae9,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Gry Tange, Skørping",07c5729d-414c-40c9-887f-45c241d6112b,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,6
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Peter Bak, Haverslev",8c97aff7-d9c0-458b-9bc7-07eb7ee41e2d,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,2
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Katrine Krog Madsen, Suldrup",edf978dd-60bb-4431-85f1-d89bb1655037,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Thomas Thorlak, Støvring",d6d20975-fef6-4f27-9720-72069ce4ec36,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Birgitte Wilsted Simonsen, Støvring",94c693d4-bfa9-4daf-8af2-75c022cbf878,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,7
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Kim Hornbech, Rørbæk",a2301ecd-31aa-4681-ab28-87c74e40ba50,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Nicolai Niemann, Bælum",c7c8d3c6-eb6b-47a1-8379-ab92c498bf9c,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,12
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Emilie Aalestrup, Støvring",120d5427-2d78-4fab-90da-31e23d2d48fa,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,4
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Martin Kondrup Jensen, Støvring",23cbd435-48f5-4b4f-8aa8-10dc0e8c1c80,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,"Pia B. Ravnholt, Støvring",eb7e6247-4c5d-40da-8325-f1397870986b,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Merete Langeland,be4d43c6-232f-473e-88c8-a68bfe883019,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Torsten Topbjerg,877ae05a-3d79-473a-a50c-6185ed0ca94d,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Michael Portefée P. Lex,899d92e1-37c1-4a18-9812-b5c6d6ce636e,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Kjeld Lundager Jørgensen,24bfcc01-c1b4-4a07-ab80-6485cb1a3daa,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Pia Elberg,5f3ada32-e28c-4f96-a2d9-223c8d5f12ca,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,96
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Niels Henrik Bøggild Nielsen,ec8d6288-1bff-4e48-8be1-70051fa25c1c,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Martin Kyvsgaard,5be11142-a94e-4668-9ab1-4c0c7814d501,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,3
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Sanne Madsen,aef7f6ae-c01b-41d0-931a-2cd7fcbcd91a,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Per Alstrup,ee6f2149-6de0-42cb-9fda-2c3fc2d7354c,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Annette Søegaard,2482d57e-5ecd-47ae-9115-f553fe04f1f1,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,6
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Nicolai Abildgaard,3cb5eaa6-2a9e-4a20-95cc-3e22562e9a34,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,4
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Sidsel Brøndberg Simonsen,62b1fba9-8935-4ad4-8686-bcba903f9b07,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,6
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Morten Kamstrup,cf53eff0-87fe-477b-a935-a8f0eb230ad8,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,21
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Anna Oosterhof,502ac5ea-1b31-4701-b0b4-5f3057a299d4,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,9
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Henrik Buus Jensen,a98a260a-21de-40ee-bbf8-1685024465bb,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,4
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Jeppe Ugilt,ba85a716-2a24-4bda-b4db-e6c7a8819943,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,16
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Mille Boll-Kragelund,d56f645e-0ea3-47e1-a2bb-6e7bedfbd76b,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,0
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Mads Holm Danielsen,742e0e6c-2eea-4df7-8d56-689ab734b61f,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,4
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Brian Winther Pedersen,cedf0d54-fd2e-4b32-b44f-d5c4e9f96a14,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Henriette Frølund Lyngberg,59d97b77-5109-40dd-ab76-1d4384d34f65,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,1
Rebild Kommune,840,Blenstrup,712144,2025-11-19 00:20:00,,Fintælling,824,842,Bjarne Brath,4d49637c-bf3a-4627-8c13-c1344dd572cb,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,14
