kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Tønder Kommune,550,Visby,711072,2025-11-18 20:45:46,,Fintælling,282,285,Jakob Tästensen,8a11bd9e-2b9c-43a7-ae45-4e442dad8b3d,Slesvigsk Parti,d062c81c-ed3a-407a-a82b-f9747db532e4,S,0
Tønder Kommune,550,Visby,711072,2025-11-18 20:45:46,,Fintælling,282,285,Hauke Grella,bd2afe78-deb1-490e-8c49-36f0cbeaa285,Slesvigsk Parti,d062c81c-ed3a-407a-a82b-f9747db532e4,S,0
Tønder Kommune,550,Visby,711072,2025-11-18 20:45:46,,Fintælling,282,285,"Sigurd Lidegaard Olesen, Tønder",5813358b-ed47-4394-a1a1-2f564f195560,Velfærdsdemokraterne,50cc59dd-d387-4352-b41d-90d515408927,Y,0
Tønder Kommune,550,Visby,711072,2025-11-18 20:45:46,,Fintælling,282,285,"Barbara Krarup Hansen, Tønder",6c2d568a-44a8-4f23-890e-733e465aaefd,Velfærdsdemokraterne,50cc59dd-d387-4352-b41d-90d515408927,Y,1
Tønder Kommune,550,Visby,711072,2025-11-18 20:45:46,,Fintælling,282,285,Jytte Madvig Evald,a81c8db3-7096-49dc-af1a-31f61842d6b4,Alternativet,b6bab73b-2fd7-4459-9248-a77b6b9174a0,Å,2
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Dorete Kallesøe,c0428d60-303c-4d0f-aa91-250c68507674,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,6
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Helle Frederiksen,ef26befc-027b-4c37-adfc-5ed07b8f4b04,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,6
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Hemming Klokker,ff41081f-2fc7-4d76-8429-45ff3e88825e,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Trine Rønn,07050c2d-9232-480c-a3be-bee0715cd6f6,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,17
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Jacob Hansen Rye,40a5be83-272b-4c6e-8d2e-bf3de9a6f8fb,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Pia Ellesøe,ae4c96d5-04d5-4ae0-9bb9-c854ef50787c,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,2
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Brian Lehm Nielsen,ab6f29a6-1002-4c0e-a3ea-dd24820b7a58,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Søren L. Christensen,514e90c7-cc87-443d-828c-08098cb63d59,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Torben Mamsen,d4f780e1-7224-4504-8ea0-452ff5df1980,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Janet Jensen,9eb4c3e3-3935-4790-8565-7a14e96db70c,SF - Socialistisk Folkeparti,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,F,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Søren V. Jensen,110834d0-ed4c-47cb-a0ab-fc0b5494e9c1,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,5
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Niels Chr. Lind,32c7330e-3ead-4f84-93d0-e15d1a2a18a3,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Ole Nees,5909b873-d02f-44b8-9ddf-39c3d21a2eaa,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Carina Borum,fd7d5015-3bc7-49c1-864e-4db403bd9c79,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Bent B. Graversen,67bb85d0-b5e3-4b19-a41b-2ef6ae4aa1d4,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,12
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Asger Gyldenkærne,fe7d7325-c1de-4588-a7ed-3c6467e7642e,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,29
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Chris Olesen,c05f08a6-c977-406f-9eec-2d72ef2140ba,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,20
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Albert Vinther Krogh,e4281f45-55e1-4586-bac1-aec443fc0c78,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Peder Hummel,5a64f222-c158-4737-9873-d9d44c220336,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Gunnar Lisby Kjær,8354bb15-f639-4c02-a6c9-95428c218603,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,22
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Maja Krogsgaard,12d1aee1-1488-4997-a09f-5b76c34ed88e,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Christina Serup Hove,676d2460-765b-417f-bac7-833294419e55,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,37
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Per M. Olesen,7a80455e-3a1a-42f6-bd77-f68957122317,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,2
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Lars H. Snejbjerg,98fafa1b-5c07-4741-8b43-221ec91c13cf,"Venstre, Danmarks Liberale Parti",b868c03a-7667-4940-b0b0-548268a9af70,V,3
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Ivan Møller Sørensen,54fca956-a89d-40eb-b300-84d2cc5e4a36,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Lone Pilgaard Sørensen,7530df98-3139-42a8-a458-a06f7dd448da,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,17
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Marianne Dræby Zuccarello,d822be6d-5fa2-4feb-89b5-1b3d5196d8fe,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,2
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Knud Bjerrum,479cac36-592a-4d88-a581-1e3289d4e02b,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Steen Madsen,fb3d77cb-0a77-4d91-bb61-8587f820c217,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,3
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Bent Wolder Mortensen,9ffe6ee2-bc56-469b-8c81-bd7bf2e15fdd,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,2
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Allan Mose Jakobsen,61e46e69-ba1d-461d-a617-1dc67705f584,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Peter Borup Sørensen,81ed7a91-a4e8-4818-8659-6d41b0939894,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,12
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Pia Brøchner Jensen,df29f9ce-4226-4649-a6ec-9b5ad25846d5,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,2
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Jakob Brokholm Mortensen,5caa9c19-c3eb-4e6c-b4e9-f714606c8dfb,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,3
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Ole Skovsgaard Daniel,7091df33-de23-4b51-9a89-6f3d2b622287,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Jesper Skinhøj Sund,0cc370ae-58ea-404f-afb3-53774736735d,Socialdemokratiet,20f1cd37-c0f6-426e-ad06-40abf6524b13,A,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Karl Balleby,f58ae8b0-6959-4c16-bbdd-6b9c563d9b64,Dansk Folkeparti,0d47b949-ee49-452f-a8e8-8dce4601d14a,O,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Henning Juhl Christensen,a528c01f-2fa0-4722-b1c5-229cfa65a6d7,Dansk Folkeparti,0d47b949-ee49-452f-a8e8-8dce4601d14a,O,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Nick Larsen,92a2d1d5-0577-4ec1-a890-31217b53ba1e,Dansk Folkeparti,0d47b949-ee49-452f-a8e8-8dce4601d14a,O,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Jens Lønberg,79a302c0-567e-4f57-ada0-1f6cd17e4800,Det Konservative Folkeparti,3a80779e-59c3-4c70-be18-d6b241f56c51,C,37
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Jens Jørn Porup,ce145da1-e892-47ab-b3e7-fcfe35806a63,Det Konservative Folkeparti,3a80779e-59c3-4c70-be18-d6b241f56c51,C,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Per Lindved,7faf83cf-8bae-47f5-8658-7e0ca79f4022,Det Konservative Folkeparti,3a80779e-59c3-4c70-be18-d6b241f56c51,C,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Benedicte Hjerl Carstensen,b07349b3-4ae2-45d7-b0f3-1e50b41cc1ef,Det Konservative Folkeparti,3a80779e-59c3-4c70-be18-d6b241f56c51,C,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Jørn Skou,dfc551aa-33b5-4a05-80f0-7b93b0568c9d,Det Konservative Folkeparti,3a80779e-59c3-4c70-be18-d6b241f56c51,C,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Michael Povlsgaard,cb76ce1c-9082-445b-9572-eacffef57e61,Det Konservative Folkeparti,3a80779e-59c3-4c70-be18-d6b241f56c51,C,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Claus Ø. Mosekjær,339858a1-b166-4506-8aac-7eefd64a1c1d,Det Konservative Folkeparti,3a80779e-59c3-4c70-be18-d6b241f56c51,C,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Rasmus Porup,5a6acb31-815f-4c61-9665-4b6d78cb0635,Det Konservative Folkeparti,3a80779e-59c3-4c70-be18-d6b241f56c51,C,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Ole Kjærgaard,18927fa6-0473-451a-a09f-6097bd09b7b6,Danmarksdemokraterne - Inger Støjberg,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,Æ,3
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Rico Abildtrup Ruby,f863cc4c-3359-43ca-9d85-c0b58bd54a4a,Danmarksdemokraterne - Inger Støjberg,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,Æ,2
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Kristian Siig,50fa08b8-f111-44e7-9acd-a53576b45abf,Danmarksdemokraterne - Inger Støjberg,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,Æ,76
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Vicki Munksgaard,9c6c6a40-87ba-4ab1-b398-3d38f4e6d582,Danmarksdemokraterne - Inger Støjberg,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,Æ,8
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Henning Sloth,4d355ac5-3b2e-499f-b11a-e483585bb237,Danmarksdemokraterne - Inger Støjberg,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,Æ,61
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Henrik Grøn,343ed66a-a77f-41a8-b1c1-782f0ff661ad,Danmarksdemokraterne - Inger Støjberg,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,Æ,24
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Helene Nørgaard Herping,09766dbc-7db9-4beb-a703-b9e7b64c892a,Danmarksdemokraterne - Inger Støjberg,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,Æ,14
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Peder Frølund Buch,6f7b11f4-a56a-401f-b0d2-ebae90f24122,Land- og Bylisten,c3fada37-052e-4356-9a33-30fef02fecf7,L,100
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Ole Nicolajsen,9eb3ed80-ef0d-4f54-ba5b-04a305f9596b,Land- og Bylisten,c3fada37-052e-4356-9a33-30fef02fecf7,L,3
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Martin Sig Kristensen,99df9493-e9bc-4236-81d0-e52ee3689eec,Land- og Bylisten,c3fada37-052e-4356-9a33-30fef02fecf7,L,4
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Dan Søgaard Ditlevsen,7995f2dc-c149-43d6-8b63-b1f3c2f31c46,Land- og Bylisten,c3fada37-052e-4356-9a33-30fef02fecf7,L,10
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Michael Mølgaard,867dbeda-c70a-49cf-9e94-3f697684e9d2,Land- og Bylisten,c3fada37-052e-4356-9a33-30fef02fecf7,L,6
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Jonas Munkholm Jensen,be8d4556-35ce-4e92-8757-5a898fdb2e40,Land- og Bylisten,c3fada37-052e-4356-9a33-30fef02fecf7,L,21
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Anna Maria Hoornenborg,d1d9a94e-38ef-44bc-9400-9039e86e8ad7,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Azad Palmqvist,77812b5d-c0c6-4dd5-9cf0-1b8f28b04df7,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Tim Rørstrøm,81218175-38b6-4760-bac6-28395a5258af,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Ole Margon,7f85ebfe-a5d8-4bb8-870f-f1f33d50fdf5,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,1
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Kasper Humle,158732ac-cb08-4269-96d6-fea442f067c8,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,7
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Gitte Winther Jeppesen,f2c059ac-13d2-4d80-a6ad-933d543430d2,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,5
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Anette Colding Brun,34c6248a-6923-4095-bfd4-50d1de191dca,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Keld Marstrand Christensen,07970f52-ae63-47b9-a3c5-19101b46c075,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Sjønne Kallesøe,0f216f25-37f5-4de2-82f4-06b86a90a5b2,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,0
Lemvig Kommune,665,Bøvling,712242,2025-11-18 20:36:17,,Fintælling,696,707,Niels Wied,77f4fcf7-f267-4261-80bd-780419d81444,Radikale Venstre,9f6b25a2-11b3-4dfc-9b0a-39b86d45ad5a,B,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Tina Nas'Cou,9faab930-9d2d-4fab-bd2b-6bc2df1127b3,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Martin Dam Nørgaard Magnussen,c1063509-6fc4-4b1c-a94c-56b60388edce,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Kathrine Grønkjær,8f414a96-1e64-417d-a819-3004c9c483cb,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Allan Mads Knægt,e990ec3a-b258-4d9f-bdee-5adab1a77179,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,2
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Anders Thingholm,758c7199-f0d4-4560-97a0-7d46d25c3bc4,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,14
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Flemming V. Knudsen, Søndersø",6a667ebc-7355-4c05-8b17-7c843e191ff5,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Helge Brosbøl, Otterup",c2a91188-2fb0-456a-836b-1e8f3a46917c,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Poul Elmkær, Otterup",893a472a-ae44-4261-b86d-4c0a4d4d1fc8,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Jørgen Lund, Bogense",fedd67da-72f1-4f0b-9a53-dc74a7c255ca,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,"Rasmus Christoffersen, Morud",62e8cd8c-d01d-4395-aeb5-d1b0d7c589f9,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Nikolaj Klok,3b277cf1-b982-43d5-987a-748aab469ea4,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Nicky Lebæk,66dfdaed-4f1f-4610-86b3-e6a6ca52fe5f,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Steffen Nicolaisen,7383fcfa-9b5f-477d-a659-89c833b5e080,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Niels Funch,b8680957-3c0a-4b50-ad90-55bbd28368e7,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Peter Hansen,b7f9c5db-77cb-435a-930c-8ff540d4e715,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Palle Yndgaard,4283a36e-cea2-420b-905b-88de536e7ac1,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Nathalie Kajberg,9777e987-7be6-4aef-a8f0-410b3505568e,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,6
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Ann Berit Jensen,6f34a175-89c7-4301-a2e1-2301229b65b9,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,2
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Christian Buhl,9c85bb47-6c56-4216-bd55-7d26a1f86788,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Morten Andersen,8727f070-baba-449c-918d-8d5d3c2d33b6,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,75
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Lasse Mogensen,e81dda5d-f192-4728-8504-972de978ee2c,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,5
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Claus Halsgaard Pedersen,a602c377-77e7-4f4b-8425-94af8de8a7e3,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,85
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Martin Elbæk,b12f32c1-9b07-4cec-8258-0ef682ccb16d,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Mette Landtved-Holm,fe398ced-1739-44a4-8659-696144aa8cc7,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,23
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Ole Taustrup Hansen,73aa3869-032a-4a34-98da-32598b87c664,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Dennis Egelund Christensen,46e19f97-39be-404d-82d4-98f9e29b5cee,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,2
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Brian Korsgaard,a2d779a3-e09d-4676-8ea7-bc347102a9a3,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Maria Martynova,3e60b7f9-c873-4c63-9455-2b308152ed1c,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,John Arnshof,039f9936-71f7-4eac-84a8-25fc71ef95d3,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,1
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Mathias Thorsson,9bf9f9e7-062a-4098-944f-2088dd4df4a6,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,3
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Anja Skovbo Rønnebro,e8765796-db8c-422c-af1c-a90c600672e4,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Jesper Thorsson,e1636d92-c53d-4909-868e-a2bcbc0a42dd,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,0
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Bo Jakobsen,0cf24be3-9d77-4e63-ae5e-03d0ff8efcff,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,11
Nordfyns Kommune,480,Klinte,748634,2025-11-18 22:03:33,,Fintælling,478,495,Niels Bjarne Lund,2f4aad62-6f07-43d0-862a-a527ab68189e,Enhedslisten,54262950-ba64-4116-b728-c73ec4ec2793,Ø,2
