bogstav;procent_25;procent_21;partier;listebogstav;kommune_kode;kommune;procent_diff
V;3,527253358584364;6,548287015644597;Venstre;V;153;brøndby;-3,021033657
DD;5,453051723547735;;Danmarksdemokraterne;Æ;430;faaborg-midtfyn;
DF;8,099133947;7,382142857142856;Dansk Folkeparti;O;430;faaborg-midtfyn;0,7169910900724243
EL;4,306301988840585;4,596428571428572;Enhedslisten;Ø;430;faaborg-midtfyn;-0,290126583
K;7,489816177729093;12,35;Konservative;C;430;faaborg-midtfyn;-4,860183822
L;5,295587581;;L;L;430;faaborg-midtfyn;
LA;3,840755827884846;;Liberal Alliance;I;430;faaborg-midtfyn;
M;0,5237394310752063;;Moderaterne;M;430;faaborg-midtfyn;
R;3,717523020573033;5,296428571428572;Radikale;B;430;faaborg-midtfyn;-1,578905551
SF;9,228768014240234;6,192857142857143;SF;F;430;faaborg-midtfyn;3,0359108713830913
S;32,810734946770275;36,582142857142856;Socialdemokratiet;A;430;faaborg-midtfyn;-3,77140791
V;19,234587341252183;18,428571428571427;Venstre;V;430;faaborg-midtfyn;0,8060159126807562
ALT;0,9450630726876772;1,5456490416102693;Alternativet;Å;190;furesø;-0,600585969
DF;3,098163290463081;1,2225472645504956;Dansk Folkeparti;O;190;furesø;1,8756160259125856
E;1,8613633562065988;;E;E;190;furesø;
EL;7,638575009245183;6,575557787189451;Enhedslisten;Ø;190;furesø;1,0630172220557315
K;23,29785922669187;23,97502510588133;Konservative;C;190;furesø;-0,677165879
L;0,3122817109750586;;L;L;190;furesø;
LA;4,425360562;2,1787538750382045;Liberal Alliance;I;190;furesø;2,246606687068876
M;0,6779800304063771;;Moderaterne;M;190;furesø;
R;12,392653161852325;9,300091691;Radikale;B;190;furesø;3,0925614708074853
SF;6,923614249907548;4,741736890363708;SF;F;190;furesø;2,18187736
S;23,811480461848213;36,44937344452692;Socialdemokratiet;A;190;furesø;-12,63789298
V;14,615605867608991;11,286730995939395;Venstre;V;190;furesø;3,328874871669596
ALT;2,2671426584449907;1,311310114707151;Alternativet;Å;751;aarhus;0,9558325437378397
DD;4,007603505030367;;Danmarksdemokraterne;Æ;751;aarhus;
DF;3,507812137790347;2,729687167040015;Dansk Folkeparti;O;751;aarhus;0,7781249707503322
E;0,2095600166906208;;E;E;751;aarhus;
EL;8,664286707775046;9,897974563806178;Enhedslisten;Ø;751;aarhus;-1,233687856
FG;0,2485047985534795;0,038460939;Frie Grønne;Q;751;aarhus;0,21004385979472842
J;0,076962307;;J;J;751;aarhus;
K;8,331401548518707;14,592807804452113;Konservative;C;751;aarhus;-6,261406256
KD;0,2508229403310306;0,8076797139337745;Kristendemokraterne;K;751;aarhus;-0,556856774
LA;5,477305391997775;1,8170194851431631;Liberal Alliance;I;751;aarhus;3,660285906854612
M;1,513746580740878;;Moderaterne;M;751;aarhus;
N;0,3954749872502202;;N;N;751;aarhus;
P;0,020863276;;P;P;751;aarhus;
R;0,1743242616718438;;R;R;751;aarhus;
R;7,038805693356205;9,231145045;Radikale;B;751;aarhus;-2,192339351
SF;15,263109091752051;13,74146973;SF;F;751;aarhus;1,5216393641490509
S;30,57119013;28,73915687385332;Socialdemokratiet;A;751;aarhus;1,8320332601352796
T;0,1696879781167416;;T;T;751;aarhus;
V;11,81139598497844;11,868318061568688;Venstre;V;751;aarhus;-0,056922077
ALT;6,0528559249786875;3,433289874;Alternativet;Å;563;fanø;2,6195660510108474
EL;7,757885763000852;8,735332464146023;Enhedslisten;Ø;563;fanø;-0,977446701
K;23,657289002557544;21,555845284658844;Konservative;C;563;fanø;2,101443718
L;3,495311167945439;;L;L;563;fanø;
R;42,54049445865303;28,943937418513688;Radikale;B;563;fanø;13,596557040139341
SF;4,049445865302643;6,431986093003042;SF;F;563;fanø;-2,382540228
S;4,518329070758739;8,257279444;Socialdemokratiet;A;563;fanø;-3,738950373
V;7,928388746803069;18,600608431116903;Venstre;V;563;fanø;-10,67221968
D;0,3551632108396633;;D;D;615;horsens;
DD;3,968384315;;Danmarksdemokraterne;Æ;615;horsens;
DF;7,871073701498665;4,977434192057699;Dansk Folkeparti;O;615;horsens;2,893639509440966
EL;5,407513857524123;5,677082208641949;Enhedslisten;Ø;615;horsens;-0,269568351
K;7,2695545062615485;10,09091105400678;Konservative;C;615;horsens;-2,821356548
L;0,4023814411825087;;L;L;615;horsens;
LA;6,8096900020529665;3,070677406119761;Liberal Alliance;I;615;horsens;3,7390125959332057
M;0,7226442208991993;;Moderaterne;M;615;horsens;
R;2,824881954424143;3,556544084303268;Radikale;B;615;horsens;-0,73166213
SF;7,363990966947238;5,5259236865404135;SF;F;615;horsens;1,8380672804068245
S;40,35105727776637;38,536785506057136;Socialdemokratiet;A;615;horsens;1,8142717717092367
T;0,1683432560049271;;T;T;615;horsens;
V;16,485321289262984;24,045002051437088;Venstre;V;615;horsens;-7,559680762
ALT;0,8589511754068716;0,6898585871827224;Alternativet;Å;630;vejle;0,1690925882241492
DD;6,721955477957224;;Danmarksdemokraterne;Æ;630;vejle;
DF;5,353245619504895;4,253854851131466;Dansk Folkeparti;O;630;vejle;1,0993907683734285
EL;1,9532955041466609;2,371081652383371;Enhedslisten;Ø;630;vejle;-0,417786148
K;6,679865311467233;10,97219263604634;Konservative;C;630;vejle;-4,292327325
KD;0,3601047577477084;0,7259082045651924;Kristendemokraterne;K;630;vejle;-0,365803447
LA;3,699257965953732;1,0962360922214758;Liberal Alliance;I;630;vejle;2,6030218737322564
M;2,5269688844546985;;Moderaterne;M;630;vejle;
R;0,2260397830018083;;R;R;630;vejle;
R;4,357111679241753;3,2608517541416098;Radikale;B;630;vejle;1,0962599251001435
SF;10,868616324749018;7,157487669392236;SF;F;630;vejle;3,7111286553567826
S;26,554218370019328;30,055549183148443;Socialdemokratiet;A;630;vejle;-3,501330813
V;29,840369146349065;34,897668245202944;Venstre;V;630;vejle;-5,057299099
ALT;0,5295553798012448;1,2408196116569972;Alternativet;Å;510;haderslev;-0,711264232
D;0,2510230047109797;;D;D;510;haderslev;
DD;6,787937141088683;;Danmarksdemokraterne;Æ;510;haderslev;
DF;9,838038581891958;5,312049364499145;Dansk Folkeparti;O;510;haderslev;4,525989217392813
EL;4,490904714418349;4,352929340353466;Enhedslisten;Ø;510;haderslev;0,13797537406488303
K;10,071868230115884;13,001777390254537;Konservative;C;510;haderslev;-2,92990916
KD;1,0487947457102575;1,6298333277440558;Kristendemokraterne;K;510;haderslev;-0,581038582
LA;6,034868126955744;0,3856601495690667;Liberal Alliance;I;510;haderslev;5,649207977386677
R;2,7268663388466696;4,795600120728395;Radikale;B;510;haderslev;-2,068733782
SF;6,949554692066985;3,4910627452295517;SF;F;510;haderslev;3,4584919468374333
SP;3,1326295519411302;2,7331567121633857;Slesvigsk Parti;S;510;haderslev;0,3994728397777445
S;22,660843849936384;30,18545222844495;Socialdemokratiet;A;510;haderslev;-7,524608379
V;25,47711564251573;26,898957040812903;Venstre;V;510;haderslev;-1,421841398
D;1,4738277562152524;;D;D;329;ringsted;
DD;2,916185880625197;;Danmarksdemokraterne;Æ;329;ringsted;
DF;4,311339557327179;3,758015054362977;Dansk Folkeparti;O;329;ringsted;0,5533245029642022
EL;5,2344487569495435;5,676052411485921;Enhedslisten;Ø;329;ringsted;-0,441603655
K;40,67449910836043;25,01812099247282;Konservative;C;329;ringsted;15,656378115887609
KD;0,8654148746459667;2,431000836353499;Kristendemokraterne;K;329;ringsted;-1,565585962
L;0,760516102;;L;L;329;ringsted;
LA;2,386447078569181;0,802899359;Liberal Alliance;I;329;ringsted;1,58354772
N;0,1835728521976292;;N;N;329;ringsted;
R;2,1871394104688977;3,1223863953164206;Radikale;B;329;ringsted;-0,935246985
SF;7,930347214937586;7,633119598550321;SF;F;329;ringsted;0,29722761638726514
S;16,117696422951852;20,970170058544745;Socialdemokratiet;A;329;ringsted;-4,852473636
V;14,958564984789676;25,921382771117923;Venstre;V;329;ringsted;-10,96281779
DD;12,561182956360453;;Danmarksdemokraterne;Æ;820;vesthimmerlands;
DF;2,318512030501314;3,455453788509576;Dansk Folkeparti;O;820;vesthimmerlands;-1,136941758
K;24,148590859910353;23,860324729392172;Konservative;C;820;vesthimmerlands;0,2882661305181813
KD;0,6440311195836983;0,5776436303080766;Kristendemokraterne;K;820;vesthimmerlands;0,066387489
L;0,597660879;;L;L;820;vesthimmerlands;
LA;2,3494255242413313;;Liberal Alliance;I;820;vesthimmerlands;
R;1,7620691431809985;2,019150707743547;Radikale;B;820;vesthimmerlands;-0,257081565
SF;7,383172754907517;11,906744379683596;SF;F;820;vesthimmerlands;-4,523571625
S;16,59539388943274;17,89654454621149;Socialdemokratiet;A;820;vesthimmerlands;-1,301150657
V;31,63996084290793;31,77039966694421;Venstre;V;820;vesthimmerlands;-0,130438824
ALT;1,0246247259234271;0,7200837915684735;Alternativet;Å;270;gribskov;0,30454093435495366
D;0,252993759;;D;D;270;gribskov;
DD;3,799122954967111;;Danmarksdemokraterne;Æ;270;gribskov;
DF;10,288412885815482;4,464519507724535;Dansk Folkeparti;O;270;gribskov;5,823893378090947
E;0,2066115702479339;;E;E;270;gribskov;
EL;4,393658289762186;5,346076634371999;Enhedslisten;Ø;270;gribskov;-0,952418345
G;10,908247596559285;;G;G;270;gribskov;
K;25,20239500758981;22,780832678711704;Konservative;C;270;gribskov;2,4215623288781067
KD;0,3710575139146568;;Kristendemokraterne;K;270;gribskov;
L;0,9445100354191264;;L;L;270;gribskov;
LA;4,6129195479844824;;Liberal Alliance;I;270;gribskov;
M;5,578512396694215;;Moderaterne;M;270;gribskov;
N;0,1433631303761174;;N;N;270;gribskov;
R;4,170180468881767;3,478222920485293;Radikale;B;270;gribskov;0,6919575483964744
SF;9,757125990892224;8,296238107707078;SF;F;270;gribskov;1,460887883185146
S;10,031202563670096;12,04067382386314;Socialdemokratiet;A;270;gribskov;-2,00947126
U;0,4511722044189576;;U;U;270;gribskov;
V;7,863889357395851;19,20223444182596;Venstre;V;270;gribskov;-11,33834508
DF;3,2923645163344584;0,7573761854583773;Dansk Folkeparti;O;201;allerød;2,534988330876081
EL;9,061962682290009;6,809799789251844;Enhedslisten;Ø;201;allerød;2,2521628930381645
K;22,75361395911609;30,466280295047422;Konservative;C;201;allerød;-7,712666336
LA;3,961026555435267;0,8956796628029504;Liberal Alliance;I;201;allerød;3,0653468926323164
M;1,6111571037381391;;Moderaterne;M;201;allerød;
R;4,260332420556582;6,223656480505796;Radikale;B;201;allerød;-1,96332406
SF;12,596319174679998;9,990779768;SF;F;201;allerød;2,6055394065029684
S;10,76864293447112;15,990516332982086;Socialdemokratiet;A;201;allerød;-5,221873399
U;0,7832898172323759;;U;U;201;allerød;
V;30,91129083614596;25,72444678609062;Venstre;V;201;allerød;5,186844050055338
DD;6,702246087355118;;Danmarksdemokraterne;Æ;580;aabenraa;
DF;11,348307249034118;5,858750611645735;Dansk Folkeparti;O;580;aabenraa;5,489556637388383
E;0,3405147010673826;;E;E;580;aabenraa;
EL;1,3456879051797523;1,7060838362420487;Enhedslisten;Ø;580;aabenraa;-0,360395931
J;0,7563355379477441;;J;J;580;aabenraa;
K;18,908388448693604;11,560919915185124;Konservative;C;580;aabenraa;7,347468533508479
KD;0,4714818937856067;0,7568096558473333;Kristendemokraterne;K;580;aabenraa;-0,285327762
LA;4,642786981861044;0,5643451312999511;Liberal Alliance;I;580;aabenraa;4,078441850561093
M;1,2147207124615282;;Moderaterne;M;580;aabenraa;
R;1,967782070591317;;Radikale;B;580;aabenraa;
SF;6,6105690524523615;3,2523242537922035;SF;F;580;aabenraa;3,358244798660158
SP;5,589024949250213;7,362583591583754;Slesvigsk Parti;S;580;aabenraa;-1,773558642
S;17,39899155261607;28,30859566139292;Socialdemokratiet;A;580;aabenraa;-10,90960411
V;22,703162857704147;33,43663350187571;Venstre;V;580;aabenraa;-10,73347064
DD;0,7427493515680265;;Danmarksdemokraterne;Æ;155;dragør;
DF;3,4307946239094553;3,25542571;Dansk Folkeparti;O;155;dragør;0,17536891439359525
G;0,2357934449422306;;G;G;155;dragør;
K;43,857580759254894;34,27140472215597;Konservative;C;155;dragør;9,586176037098923
L;3,7609054468285783;;L;L;155;dragør;
LA;3,1478424899787782;0,6200810875268304;Liberal Alliance;I;155;dragør;2,5277614024519477
M;1,4619193586418298;;Moderaterne;M;155;dragør;
R;2,676255600094317;4,113999523014548;Radikale;B;155;dragør;-1,437743923
SF;4,798396604574393;3,732411161459576;SF;F;155;dragør;1,0659854431148168
S;12,284838481490215;14,83424755544956;Socialdemokratiet;A;155;dragør;-2,549409074
T;16,753124263145487;;T;T;155;dragør;
V;6,849799575571799;12,055807297877417;Venstre;V;155;dragør;-5,206007722
ALT;0,9854937392670066;0,3602035851951649;Alternativet;Å;461;odense;0,6252901540718416
DD;1,9899724717598224;;Danmarksdemokraterne;Æ;461;odense;
DF;5,251076535411327;2,426930129860409;Dansk Folkeparti;O;461;odense;2,824146405550918
E;0,075939973;;E;E;461;odense;
EL;6,662869668021505;6,279705100857004;Enhedslisten;Ø;461;odense;0,383164567
FG;0,2752824017742339;;Frie Grønne;Q;461;odense;
G;0,7757958595455683;;G;G;461;odense;
K;11,435006601599918;18,47049137382583;Konservative;C;461;odense;-7,035484772
KD;0,135483815;0,4266307398675199;Kristendemokraterne;K;461;odense;-0,291146925
L;0,3986848577419939;;L;L;461;odense;
LA;5,674787066041888;0,9692751019797164;Liberal Alliance;I;461;odense;4,705511964062171
M;1,9537283937832777;;Moderaterne;M;461;odense;
R;7,059828617288426;7,852438157254593;Radikale;B;461;odense;-0,79260954
SF;10,494386482684822;8,304329927772164;SF;F;461;odense;2,1900565549126583
S;29,651970556001416;31,30309494405149;Socialdemokratiet;A;461;odense;-1,651124388
U;0,270967631;;U;U;461;odense;
V;16,908725330295734;18,056958946147223;Venstre;V;461;odense;-1,148233616
ALT;1,7887442317755826;0,7888707037643208;Alternativet;Å;147;frederiksberg;0,9998735280112618
D;0,050744517;;D;D;147;frederiksberg;
DD;0,2775090785112827;;Danmarksdemokraterne;Æ;147;frederiksberg;
DF;1,4192607158148458;0,6955810147299509;Dansk Folkeparti;O;147;frederiksberg;0,7236797010848949
E;0,066602179;;E;E;147;frederiksberg;
EL;15,740314933159958;17,545008183306056;Enhedslisten;Ø;147;frederiksberg;-1,80469325
J;0,2156641981573397;;J;J;147;frederiksberg;
K;33,70863132522478;40,27332242;Konservative;C;147;frederiksberg;-6,564691097
KD;0,055501816;0,1718494271685761;Kristendemokraterne;K;147;frederiksberg;-0,116347611
LA;2,759233123483611;1,2585924713584289;Liberal Alliance;I;147;frederiksberg;1,500640652125182
M;1,1401658711406415;;Moderaterne;M;147;frederiksberg;
R;9,068996686;9,306055646;Radikale;B;147;frederiksberg;-0,237058961
SF;8,008119123;4,667757774140753;SF;F;147;frederiksberg;3,3403613486134063
S;20,69266265996416;17,050736497545007;Socialdemokratiet;A;147;frederiksberg;3,6419261624191535
T;0,045987219;;T;T;147;frederiksberg;
V;4,961862323781735;5,896890343698854;Venstre;V;147;frederiksberg;-0,93502802
DD;9,993346218434144;;Danmarksdemokraterne;Æ;813;frederikshavn;
DF;5,265992839263648;3,0211202938475665;Dansk Folkeparti;O;813;frederikshavn;2,244872545416081
EL;1,672950793701087;2,063054790327518;Enhedslisten;Ø;813;frederikshavn;-0,390103997
K;5,668388200627357;7,000306091215182;Konservative;C;813;frederikshavn;-1,331917891
LA;3,0322233135832195;;Liberal Alliance;I;813;frederikshavn;
M;2,823104464370584;;Moderaterne;M;813;frederikshavn;
SF;15,237159785811604;3,902662993572085;SF;F;813;frederikshavn;11,33449679223952
S;26,14936155381642;57,413529231711045;Socialdemokratiet;A;813;frederikshavn;-31,26416768
V;30,15747283039194;20,97030915212733;Venstre;V;813;frederikshavn;9,187163678264607
ALT;0,298824362;;Alternativet;Å;240;egedal;
DD;2,3316164038847167;;Danmarksdemokraterne;Æ;240;egedal;
DF;5,378838516887508;3,252066635894423;Dansk Folkeparti;O;240;egedal;2,126771880993085
E;7,24649078;;E;E;240;egedal;
EL;4,9581252703180905;4,389240904703957;Enhedslisten;Ø;240;egedal;0,5688843656141334
K;7,844139503794283;12,66837312743905;Konservative;C;240;egedal;-4,824233624
L;14,217748594345927;;L;L;240;egedal;
LA;6,487634176;1,791783811002476;Liberal Alliance;I;240;egedal;4,695850365067985
M;1,5059175087484764;;Moderaterne;M;240;egedal;
R;6,051193331498447;4,582266795350594;Radikale;B;240;egedal;1,468926536147853
SF;8,386741634883812;7,834333431245017;SF;F;240;egedal;0,5524082036387954
S;17,54413557189478;22,999454492048173;Socialdemokratiet;A;240;egedal;-5,45531892
V;17,748594345928517;18,73190382275188;Venstre;V;240;egedal;-0,983309477
ALT;4,0649936394125135;1,528358208955224;Alternativet;Å;260;halsnæs;2,53663543
DD;5,186769978027062;;Danmarksdemokraterne;Æ;260;halsnæs;
DF;6,730658031687291;3,665671641791045;Dansk Folkeparti;O;260;halsnæs;3,064986389896246
EL;6,805828611078987;5,283582089552239;Enhedslisten;Ø;260;halsnæs;1,522246521526748
K;6,210246328206314;6,262686567164179;Konservative;C;260;halsnæs;-0,052440239
LA;4,070775991673413;;Liberal Alliance;I;260;halsnæs;
M;1,561235110442928;;Moderaterne;M;260;halsnæs;
R;0,5204117034809761;;R;R;260;halsnæs;
R;1,6884468601827225;1,7492537313432834;Radikale;B;260;halsnæs;-0,060806871
SF;11,28715161327628;9,194029850746269;SF;F;260;halsnæs;2,0931217625300107
S;39,07135423;46,57313432835821;Socialdemokratiet;A;260;halsnæs;-7,501780101
V;12,80212790563201;21,62985074626865;Venstre;V;260;halsnæs;-8,827722841
ALT;1,4549305981381349;2,3728020129319174;Alternativet;Å;217;helsingør;-0,917871415
DD;3,511901443781704;;Danmarksdemokraterne;Æ;217;helsingør;
DF;5,947934667484253;4,6870885631528125;Dansk Folkeparti;O;217;helsingør;1,2608461043314403
E;0,1337867216678744;;E;E;217;helsingør;
EL;8,091309437538325;6,980894701424852;Enhedslisten;Ø;217;helsingør;1,1104147361134729
K;28,000445955738897;34,74355598466895;Konservative;C;217;helsingør;-6,743110029
KD;0,3038073471207982;;Kristendemokraterne;K;217;helsingør;
L;1,9008863370310496;;L;L;217;helsingør;
LA;5,3486816433468976;1,261008221422511;Liberal Alliance;I;217;helsingør;4,087673421924387
M;3,2582641172863593;;Moderaterne;M;217;helsingør;
R;4,303472880316629;6,723426665496357;Radikale;B;217;helsingør;-2,419953785
SF;11,076425664752772;5,079142163316656;SF;F;217;helsingør;5,997283501436116
S;21,50342828474274;26,048158225811168;Socialdemokratiet;A;217;helsingør;-4,544729941
T;0,1449356151401973;;T;T;217;helsingør;
V;4,950108701711355;5,573597823224787;Venstre;V;217;helsingør;-0,623489122
Y;0,069680584;;Y;Y;217;helsingør;
D;0,3947566671689017;;D;D;661;holstebro;
DD;6,8042790417357235;;Danmarksdemokraterne;Æ;661;holstebro;
DF;6,840439957812265;3,474903474903475;Dansk Folkeparti;O;661;holstebro;3,365536483
K;4,884737080006027;6,554513697370839;Konservative;C;661;holstebro;-1,669776617
LA;4,318216061473557;0,4780290494576208;Liberal Alliance;I;661;holstebro;3,8401870120159365
M;0,7714328762995329;;Moderaterne;M;661;holstebro;
R;14,199186379388278;7,378807378807378;Radikale;B;661;holstebro;6,820379000580901
SF;13,867711315353324;5,233805233805234;SF;F;661;holstebro;8,633906082
S;20,403796896188037;38,282159710731136;Socialdemokratiet;A;661;holstebro;-17,87836281
V;27,515443724574357;30,90948090948091;Venstre;V;661;holstebro;-3,394037185
ALT;0,4987175833570818;;Alternativet;Å;710;favrskov;
DD;7,031917925334853;;Danmarksdemokraterne;Æ;710;favrskov;
DF;4,752066116;3,511209583536746;Dansk Folkeparti;O;710;favrskov;1,2408565321657337
EL;4,5882017668851525;4,709151676743399;Enhedslisten;Ø;710;favrskov;-0,12094991
K;29,520518666286694;21,22873558901949;Konservative;C;710;favrskov;8,291783077267205
LA;6,5652607580507265;0,897517744;Liberal Alliance;I;710;favrskov;5,667743014
R;4,032487888287261;3,781591497990912;Radikale;B;710;favrskov;0,25089639
SF;7,245654032487889;3,9355589770550905;SF;F;710;favrskov;3,3100950554327984
S;21,91151325163864;35,59277479439709;Socialdemokratiet;A;710;favrskov;-13,68126154
V;13,853662011969222;21,619287243231064;Venstre;V;710;favrskov;-7,765625231
ALT;0,3486475847719732;0,5877158256950576;Alternativet;Å;259;køge;-0,239068241
D;5,547432941573413;;D;D;259;køge;
DD;2,496766574818647;;Danmarksdemokraterne;Æ;259;køge;
DF;5,713321711747174;3,842991564907579;Dansk Folkeparti;O;259;køge;1,8703301468395948
EL;3,551144351346792;4,342397758762448;Enhedslisten;Ø;259;køge;-0,791253407
K;12,042400044986785;16,77273973019885;Konservative;C;259;køge;-4,730339685
KD;1,442388798290502;0,2375224580529248;Kristendemokraterne;K;259;køge;1,2048663402375772
L;1,1077995838722374;;L;L;259;køge;
LA;5,297193949;1,0840768598312982;Liberal Alliance;I;259;køge;4,213117089446102
M;1,102176235730754;;Moderaterne;M;259;køge;
R;2,738570544902435;5,606139041992753;Radikale;B;259;køge;-2,867568497
SF;11,862452904459316;8,858369621486647;SF;F;259;køge;3,004083282972669
S;18,602035652027215;31,757970705563505;Socialdemokratiet;A;259;køge;-13,15593505
V;28,147669122195357;22,936143000700387;Venstre;V;259;køge;5,211526121
ALT;0,5559042410113871;;Alternativet;Å;575;vejen;
DD;6,482560745987627;;Danmarksdemokraterne;Æ;575;vejen;
DF;6,966735407513673;3,303571428571429;Dansk Folkeparti;O;575;vejen;3,6631639789422445
K;18,681072357213303;23,34375;Konservative;C;575;vejen;-4,662677643
LA;3,1605845960728054;0,3348214285714285;Liberal Alliance;I;575;vejen;2,825763167501377
M;2,107056397;;Moderaterne;M;575;vejen;
R;1,129740876894109;1,7500000000000002;Radikale;B;575;vejen;-0,620259123
SF;6,599121312651304;3,446428571428571;SF;F;575;vejen;3,152692741222733
S;18,766251232852145;28,080357142857142;Socialdemokratiet;A;575;vejen;-9,31410591
V;35,55097283242177;30,75;Venstre;V;575;vejen;4,800972832
ALT;3,2214272610530177;1,7941418117201977;Alternativet;Å;791;viborg;1,427285449
DD;11,265822784810126;;Danmarksdemokraterne;Æ;791;viborg;
DF;4,300128416804256;2,6730611231060246;Dansk Folkeparti;O;791;viborg;1,6270672936982313
EL;2,8765364153366355;3,005521906108489;Enhedslisten;Ø;791;viborg;-0,128985491
K;22,616033755274263;22,47549534745973;Konservative;C;791;viborg;0,14053840781453175
KD;0,3448908457163823;0,8120450159542961;Kristendemokraterne;K;791;viborg;-0,46715417
LA;5,1550174279948635;0,8712765347650802;Liberal Alliance;I;791;viborg;4,283740893229783
M;1,0988809392771968;;Moderaterne;M;791;viborg;
R;1,0805356815263254;1,6584825267019507;Radikale;B;791;viborg;-0,577946845
SF;7,132636214;5,176070466400443;SF;F;791;viborg;1,9565657471383568
S;18,547055586130984;23,32957563482813;Socialdemokratiet;A;791;viborg;-4,782520049
T;1,2676573105852138;;T;T;791;viborg;
U;0,031186938;;U;U;791;viborg;
V;18,89011190607228;34,25492481;Venstre;V;791;viborg;-15,36481291
Y;2,1720785177031736;;Y;Y;791;viborg;
DD;6,926233610249224;;Danmarksdemokraterne;Æ;707;norddjurs;
DF;6,395756180562506;4,202738071270384;Dansk Folkeparti;O;707;norddjurs;2,1930181092921215
EL;2,422179961965769;5,420777129051742;Enhedslisten;Ø;707;norddjurs;-2,998597167
J;0,7907116404764288;;J;J;707;norddjurs;
K;9,413472125;13,921884437286089;Konservative;C;707;norddjurs;-4,508412312
LA;8,187368631768592;9,205758002818602;Liberal Alliance;I;707;norddjurs;-1,018389371
M;0,6555900310279251;;Moderaterne;M;707;norddjurs;
N;5,114603142828546;;N;N;707;norddjurs;
SF;10,304273846461816;8,350110730823435;SF;F;707;norddjurs;1,9541631156383819
S;24,28185366830147;31,4072881;Socialdemokratiet;A;707;norddjurs;-7,125434433
V;25,50795716;19,528890678477957;Venstre;V;707;norddjurs;5,979066482967344
ALT;3,3418618382208227;2,726602800294768;Alternativet;Å;706;syddjurs;0,6152590379260547
DD;9,631962212;;Danmarksdemokraterne;Æ;706;syddjurs;
DF;2,908876205471364;2,8821747318431177;Dansk Folkeparti;O;706;syddjurs;0,026701473628246486
EL;5,345404447943318;6,259723245721773;Enhedslisten;Ø;706;syddjurs;-0,914318798
J;0,1062782916748671;;J;J;706;syddjurs;
K;11,85593387128518;16,41693277654958;Konservative;C;706;syddjurs;-4,560998905
LA;2,723873253296595;;Liberal Alliance;I;706;syddjurs;
R;3,5819720527455226;4,806353885204291;Radikale;B;706;syddjurs;-1,224381832
SF;12,403070261759495;13,653483992467043;SF;F;706;syddjurs;-1,250413731
S;28,03385160401496;25,219028903627283;Socialdemokratiet;A;706;syddjurs;2,8148227003876762
V;19,090730171226134;23,511831654794072;Venstre;V;706;syddjurs;-4,421101484
Z;0,9761857901987796;;Z;Z;706;syddjurs;
DD;3,901367674952581;;Danmarksdemokraterne;Æ;621;kolding;
DF;12,58260956374164;7,629280048197611;Dansk Folkeparti;O;621;kolding;4,953329515544029
EL;4,450434261755016;2,9320212872778395;Enhedslisten;Ø;621;kolding;1,5184129744771768
J;0,5949885195168214;;J;J;621;kolding;
K;6,083657782;10,529169595340898;Konservative;C;621;kolding;-4,445511814
KD;0,3893381251871818;0,7932523345717442;Kristendemokraterne;K;621;kolding;-0,403914209
L;0,1956673654786862;;L;L;621;kolding;
LA;7,024059099530798;1,6547846169294105;Liberal Alliance;I;621;kolding;5,369274482601387
M;1,5573525007487272;;Moderaterne;M;621;kolding;
R;5,796146550863532;6,396224521;Radikale;B;621;kolding;-0,60007797
SF;11,19896176;17,296917361180842;SF;F;621;kolding;-6,097955596
S;15,619446940201655;17,708605281654783;Socialdemokratiet;A;621;kolding;-2,089158341
V;30,60596985125287;31,780299226830007;Venstre;V;621;kolding;-1,174329376
DD;22,31911587;;Danmarksdemokraterne;Æ;665;lemvig;
DF;2,339837679157313;3,0300391815411403;Dansk Folkeparti;O;665;lemvig;-0,690201502
K;9,549300638922466;13,48715716151502;Konservative;C;665;lemvig;-3,937856523
L;4,843723018476947;;L;L;665;lemvig;
R;4,4724572612674836;3,4653896386591208;Radikale;B;665;lemvig;1,0070676226083628
SF;7,563460542220687;9,865041358293428;SF;F;665;lemvig;-2,301580816
S;18,46831289932654;19,86939486286461;Socialdemokratiet;A;665;lemvig;-1,401081964
V;30,443792091175965;45,46800174140183;Venstre;V;665;lemvig;-15,02420965
DD;7,514975494645126;;Danmarksdemokraterne;Æ;756;ikast-brande;
DF;12,257215465601742;9,446345694060287;Dansk Folkeparti;O;756;ikast-brande;2,810869771541455
K;12,760936649119625;19,624021377338146;Konservative;C;756;ikast-brande;-6,863084728
L;11,74441822472318;;L;L;756;ikast-brande;
LA;3,716645489199492;;Liberal Alliance;I;756;ikast-brande;
SF;3,762025776002905;1,7392527307674277;SF;F;756;ikast-brande;2,0227730452354775
S;18,814666908694864;22,99470254559092;Socialdemokratiet;A;756;ikast-brande;-4,180035637
V;29,42911599201307;31,034644414232808;Venstre;V;756;ikast-brande;-1,605528422
ALT;0,372439479;;Alternativet;Å;161;glostrup;
D;0,2370069409175554;;D;D;161;glostrup;
DD;2,1584560690705943;;Danmarksdemokraterne;Æ;161;glostrup;
DF;7,694261046216353;3,779628443305574;Dansk Folkeparti;O;161;glostrup;3,9146326029107796
EL;5,705095649229727;4,173149080259907;Enhedslisten;Ø;161;glostrup;1,5319465689698202
K;7,296427966819029;9,417040358744394;Konservative;C;161;glostrup;-2,120612392
LA;4,731674285;1,0249839846252402;Liberal Alliance;I;161;glostrup;3,7066903001216702
M;1,058066700524801;;Moderaterne;M;161;glostrup;
