dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,region,største_parti
702710,Hald Forsamlingshus,9,Hald Forsamlingshus,730,67,403586,"Tvedevej 3, Hald, 8983 Gjerlev J",Midtjylland,
705778,Kultur-Aktivitetshuset Gassum,15,Kultur- & Aktivitetshuset i Gassum,730,67,403586,"Nyvej 1B, Gassum, 8981 Spentrup",Midtjylland,
701136,Gjerlev Aktivitetshus,10,Gjerlev Aktivitetshus,730,67,403586,"Tønagervej 13, Gjerlev, 8983 Gjerlev J",Midtjylland,
705768,Øster Tørslev Fritidslokaler,7,Øster Tørslev Fritidslokaler,730,67,403586,"Stangerumvej 12, Ø Tørslev, 8983 Gjerlev J",Midtjylland,
704222,Råby Forsamlingshus,6,Råby Forsamlingshus,730,67,403586,"Udbyhøjvej 660, Råby, 8970 Havndal",Midtjylland,
710322,Nørrevangsskolen,27,Nørrevangsskolen,730,67,403586,"Glentevej 15, 8930 Randers NØ",Midtjylland,
707188,Hornbækhallen,13,Hornbækhallen,730,67,403586,"H.C. Andersens Vej 5, 8920 Randers NV",Midtjylland,
704268,Trekløverskolen,12,Trekløverskolen,730,67,403586,"Borup Byvej 14, 8920 Randers NV",Midtjylland,
704136,Havndalhallen,5,Havndal-Hallen,730,67,403586,"Søringen 6, 8970 Havndal",Midtjylland,
711582,Østervangsskolen,30,Østervangsskolen,730,67,403586,"Dronningb. Boulevard 33G, 8930 Randers NØ",Midtjylland,
702052,Hjøllund,25,Vrads Forsamlingshus,740,78,403606,"St Bredlundvej 3, Vrads, 8654 Bryrup",Midtjylland,
709856,Langsøskolen,26,Langsøhallen,740,78,403606,"Hejrevej 25, 8600 Silkeborg",Midtjylland,
711242,Vestergadehallen,31,Vestergadehallen,740,78,403606,"Vestergade 80, 8600 Silkeborg",Midtjylland,
706686,Buskelund,23,"Buskelundhallen, Hal 1",740,78,403606,"Buskelundtoften 3A, 8600 Silkeborg",Midtjylland,
700796,Virklund,32,"Virklund Fritidscenter, Virklundhallen",740,78,403606,"Paradisvænget 1A, 8600 Silkeborg",Midtjylland,
700802,Bryrup,22,"Bryrup Skole, Aulaen",740,78,403606,"Skolevej 14, 8654 Bryrup",Midtjylland,
702046,Alderslyst,28,Alderslysthallen,740,78,403606,"Nylandsvej 16, 8600 Silkeborg",Midtjylland,
706680,Jysk Arena,29,"JYSK Arena, Hal A",740,78,403606,"Ansvej 114, 8600 Silkeborg",Midtjylland,
706692,Gjessø,24,Gjessø Hallen,740,78,403606,"Hedehusvej 2A, Gjessø, 8600 Silkeborg",Midtjylland,
709850,Balle,21,Balleskolens Hal,740,78,403606,"Balle Kirkevej 120, 8600 Silkeborg",Midtjylland,
700790,Them,30,"Toftebjerg, Them Bibliotek og Medborgerhus",740,78,403606,"Røllikevej 3, 8653 Them",Midtjylland,
704280,Paderup Gymnasium,33,Paderup Gymnasium,730,68,403598,"Apollovej 64, Paderup, 8960 Randers SØ",Midtjylland,
711638,Tirsdalens Skole,32,Tirsdalens Skole,730,68,403598,"R. Hougårds Vej 50, 8960 Randers SØ",Midtjylland,
711624,Fritidscentret,28,Fritidscentret,730,68,403598,"Vestergade 15, 8900 Randers C",Midtjylland,
702764,Stevnstrup Forsamlingshus,2,Stevnstrup Forsamlingshus,730,68,403598,"Landsbygaden 25, Stevnstrup, 8870 Langå",Midtjylland,
702770,Hobrovejens Skole,25,Hobrovejens Skole,730,68,403598,"Gethersvej 36, 8900 Randers C",Midtjylland,
708738,Purhushallen,17,Purhushallen,730,68,403598,"Bakkevænget 12, 8990 Fårup",Midtjylland,
707204,Uggelhuse Forsamlingshus,37,Uggelhuse Forsamlingshus,730,68,403598,"Bygaden 8, Uggelhuse, 8960 Randers SØ",Midtjylland,
701178,Jebjerg Forsamlingshus,4,Jebjerg Forsamlingshus,730,68,403598,"Jebjergvej 33, Jebjerg, 8870 Langå",Midtjylland,
708750,Asferg Træningshus,16,Asferg Træningshus,730,68,403598,"Søndergade 17B, Asferg, 8990 Fårup",Midtjylland,
710392,Assentofthallen,36,Assentofthallen,730,68,403598,"Stadionvej 41, Assentoft, 8960 Randers SØ",Midtjylland,
702776,Ø. Bjerregrav Forsamlingshus,21,Ø. Bjerregrav Forsamlingshus,730,68,403598,"Østervang 2, Øster Bjerregrav, 8920 Randers NV",Midtjylland,
702716,Romalt Aktivitetshal,34,Romalt Aktivitetshal,730,68,403598,"Romalt Boulevard 28, 8960 Randers SØ",Midtjylland,
708744,Søndermarkskolen,31,Søndermarkskolen,730,68,403598,"Skanderborggade 65F, 8940 Randers SV",Midtjylland,
704314,Kulturhuset Langå,1,Kulturhuset Langå,730,68,403598,"Bredgade 4, 8870 Langå",Midtjylland,
707212,Huset Tværs,24,Huset Tværs,730,68,403598,"Gl. Hadsundvej 3, 8900 Randers C",Midtjylland,
711310,Hornsyld,12,Hornsyld Idrætscenter,766,72,403581,"Nørremarksvej 3, 8783 Hornsyld",Midtjylland,
703900,Rask Mølle,17,Rask Mølle Kro,766,72,403581,"Stationspladsen 1, 8763 Rask Mølle",Midtjylland,
709918,Aale,23,Aale Forsamlingshus,766,72,403581,"Aale Bygade 33, 7160 Tørring",Midtjylland,
711322,Ølsted Og Eriknauer-Området,6,Ølsted Sognegård,766,72,403581,"Skolevænget 20, Ølsted, 8723 Løsning",Midtjylland,
711316,Ølholm,24,Ølholm Forsamlingshus,766,72,403581,"Skolevej 103, Ølholm, 7160 Tørring",Midtjylland,
700852,Rårup,14,Rårup Sognegård,766,72,403581,"Bakkedalsvej 14, Rårup, 7130 Juelsminde",Midtjylland,
706840,Uldum,22,Uldum Forsamlingshus,766,72,403581,"Højskolebakken 10, 7171 Uldum",Midtjylland,
703906,Bjerre,11,Bjerre Borgerhus,766,72,403581,"Holmen 8, Bjerre, 8783 Hornsyld",Midtjylland,
706828,Barrit,10,Barrit - Byens Hus,766,72,403581,"Kirkebro 2, 7150 Barrit",Midtjylland,
709924,Stouby,13,Stouby Multihus,766,72,403581,"Idrætsvej 12, 7140 Stouby",Midtjylland,
749378,Hjortsvang,25,Hjortsvang Forsamlingshus,766,72,403581,"Borgergade 21, Hjortsvang, 7160 Tørring",Midtjylland,
749382,Hornborg,19,Hornborg Forsamlingshus,766,72,403581,"Østerenden 1, Hornborg, 8762 Flemming",Midtjylland,
703894,Tørring,21,Tørring Skole - Gymnastiksalen,766,72,403581,"Skolevænget 4, 7160 Tørring",Midtjylland,
706834,Løsning Sogn,2,Løsning Skole - Boldhallen,766,72,403581,"Ny Skolegade 13, 8723 Løsning",Midtjylland,
702132,Ø. Snede Sogn,3,Øster Snede Skole - Klubhuset,766,72,403581,"Ribevej 67, Kragelund, 8723 Løsning",Midtjylland,
705478,Daugård Og Ørum Sogne,4,Daugård Skole - Aulaen,766,72,403581,"Skolevej 4, 8721 Daugård",Midtjylland,
702112,"Hedensted, St.Dalby Og Urlev",1,Hedensted Skole - Byhallen sal 2,766,72,403581,"Østerled 8, 8722 Hedensted",Midtjylland,
702118,Glud,15,Glud Forsamlingshus,766,72,403581,"Sønderbakken 4, Glud, 7130 Juelsminde",Midtjylland,
749379,As,8,As Forsamlingshus,766,72,403581,"Birkemosevej 1, As, 7130 Juelsminde",Midtjylland,
705470,Juelsminde/Klakring,7,Juelsminde Hallerne,766,72,403581,"Tofteskovvej 12D, 7130 Juelsminde",Midtjylland,
749380,Hvirring,18,Hvirring Forsamlingshus,766,72,403581,"Fruens Kirkevej 4, Hvirring, 8762 Flemming",Midtjylland,
703888,Korning Sogn,5,Hotel Korning,766,72,403581,"Korningvej 143, 8700 Horsens",Midtjylland,
749381,Hjarnø,16,Hjarnø Forsamlingshus,766,72,403581,"Hovedvejen 4C, Hjarnø, 7130 Juelsminde",Midtjylland,
700846,Lindved,20,Lindved Multihus,766,72,403581,"Sognegårdsvej 1A, Lindved, 7100 Vejle",Midtjylland,
703842,Hjerm,3,Hjerm Sognegård,671,73,403588,"Engvej 3, 7560 Hjerm",Midtjylland,
711172,Ramme,4,"Festsalen, Ramme Hallen",665,73,403588,"Rammegårdvej 8, Ramme, 7620 Lemvig",Midtjylland,
702100,Gimsing,2,"Limfjordsskolen, Multisalen",671,73,403588,"Drøwten 1, 7600 Struer",Midtjylland,
711302,Struer,1,"Struer Energi Park, Hal 3",671,73,403588,"Morten Andersens Pas 7, 7600 Struer",Midtjylland,
700832,Humlum,4,Toftum Hallen,671,73,403588,"Chr Gades Vej 30, Humlum, 7600 Struer",Midtjylland,
706550,Thyborøn,7,"Selskabslokalet, Wærket",665,73,403588,"Kirkegaardsvej 15, 7680 Thyborøn",Midtjylland,
701882,Harboøre,8,"Festsalen, Harboøre Centret",665,73,403588,"Lemvigvej 9A, 7673 Harboøre",Midtjylland,
711178,Klinkby,3,"Aktivitetstorvet, Alt i Et Huset",665,73,403588,"Nejrupvej 2B, Hove, 7620 Lemvig",Midtjylland,
706786,Bremdal,5,Bremdal Aktivitetscenter,671,73,403588,"Drosselvej 1, 7600 Struer",Midtjylland,
712242,Bøvling,5,"Festlokalet, Bøvling Idræts- og Kulturhus",665,73,403588,"Fårevej 141, Bøvling, 7650 Bøvlingbjerg",Midtjylland,
708418,Langhøj,6,Langhøj Hallen,671,73,403588,"Bækvej 2, Asp, 7600 Struer",Midtjylland,
709888,Hvidbjerg,7,Midtpunktet Thyholm,671,73,403588,"Rughavevej 5, Hvidbjerg, 7790 Thyholm",Midtjylland,
706536,Lemvig,1,"Hal 2, Indgang B, Lemvig Idræts- og Kulturcenter",665,73,403588,"Christinelystvej 8, 7620 Lemvig",Midtjylland,
711166,Nørre Nissum,2,"Multisalen, Østhallen",665,73,403588,"Skolevænget 5, Nørre Nissum, 7620 Lemvig",Midtjylland,
711198,Tangsø,6,"Kultursalen, Tangsø Centret",665,73,403588,"Solvangen 15, 7660 Bækmarksbro",Midtjylland,
703954,Hasselager Hallen,18,Hasselager Hallen,751,63,403608,"Koltvej 39, 8361 Hasselager",Midtjylland,
703948,"TST Aktiv-Center, Tilst",28,TST Aktiv-Center,751,63,403608,"Tilst Skolevej 13A, 8381 Tilst",Midtjylland,
700922,"Rosenvangskolen, Viby J",7,Rosenvangskolen,751,63,403608,"Rosenvangs Allé 49, 8260 Viby J",Midtjylland,
705576,Borum Forsamlingshus,31,Borum Forsamlingshus,751,63,403608,"Borum Byvej 13, Borum, 8471 Sabro",Midtjylland,
711416,"Søndervangskolen, Viby J",62,Søndervangskolen,751,63,403608,"Søndervangs Allé 40, 8260 Viby J",Midtjylland,
706938,Brabrand Hallen,24,Brabrand Hallen,751,63,403608,"Engdalsvej 86, 8220 Brabrand",Midtjylland,
702240,"Højvangskolen, Stavtrup",19,Højvangskolen,751,63,403608,"Klokkeskovvej 1, Stavtrup, 8260 Viby J",Midtjylland,
711422,"Næshøjhallen, Harlev",30,Næshøjhallen (Multihallen),751,63,403608,"Gammel Stillingvej 424M, 8462 Harlev J",Midtjylland,
700928,Viby Hallen,8,Viby Hallen,751,63,403608,"Skanderborgvej 224, 8260 Viby J",Midtjylland,
710034,"Sabro-Korsvejskolen, Sabro",33,Sabro-Korsvejskolen,751,63,403608,"Sabro Skolevej 4A, 8471 Sabro",Midtjylland,
710028,Åby Hallen,64,Åby Hallen,751,63,403608,"Åbyvej 80, 8230 Åbyhøj",Midtjylland,
705582,Ormslev Præstegård,16,Ormslev Præstegård,751,63,403608,"Ormslevvej 455, Ormslev, 8260 Viby J",Midtjylland,
710040,"Skjoldhøjskolen, Tilst",26,Skjoldhøjskolen,751,63,403608,"Skjoldhøjvej 9, True, 8381 Tilst",Midtjylland,
710046,"Globus 1, Brabrand",25,Globus 1,751,63,403608,"Gudrunsvej 3C, 8220 Brabrand",Midtjylland,
705532,Lystrup Idrætscenter,47,Lystrup Idrætscenter,751,64,403607,"Lystrup Centervej 102, 8520 Lystrup",Midtjylland,
705526,Lisbjergskolen,44,Lisbjergskolen,751,64,403607,"Jørgen Clevins Gade 31, Lisbjerg, 8200 Aarhus N",Midtjylland,
711356,Hårup Hallen,56,Hårup Hallen,751,64,403607,"Salonikivej 12, Hårup, 8530 Hjortshøj",Midtjylland,
705520,Spørring Fælleshus,55,Spørring Fælleshus,751,64,403607,"Gammel Landevej 31, Spørring, 8380 Trige",Midtjylland,
700890,"Gammelgaardsskolen, Åbyhøj",22,Gammelgaardsskolen,751,64,403607,"Carit Etlars Vej 31, 8230 Åbyhøj",Midtjylland,
708530,"Skovvangskolen, Aarhus N",42,Skovvangskolen,751,64,403607,"Skovvangsvej 150, 8200 Aarhus N",Midtjylland,
706860,Hasle Skole,23,Hasle Skole,751,64,403607,"Herredsvej 15, Hasle, 8210 Aarhus V",Midtjylland,
703918,"Katrinebjergskolen, Aarhus N",67,Katrinebjergskolen,751,64,403607,"Katrinebjergvej 60, 8200 Aarhus N",Midtjylland,
705514,Folkehuset Trige,53,Folkehuset Trige,751,64,403607,"Gartnerparken 1, 8380 Trige",Midtjylland,
723742,"VIA University College, Aarhus C",27,"VIA University College, Ceresbyen",751,64,403607,"Ceresbyen 24, 8000 Aarhus C",Midtjylland,
708524,"Vorrevangskolen, Aarhus N",68,Vorrevangskolen,751,64,403607,"Vorregårds Allé 109, 8200 Aarhus N",Midtjylland,
709952,"FrydenlundHUSET, Aarhus V",63,FrydenlundHUSET,751,64,403607,"Høgevej 25, 8210 Aarhus V",Midtjylland,
706866,"Møllevangskolen, Aarhus V",43,Møllevangskolen,751,64,403607,"Møllevangs Allé 20, 8210 Aarhus V",Midtjylland,
