dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;region;største_parti;pop_up
705030;Ørnhøj;30;Ørnhøj Minihal;657;81;403589;Halkjærvej 8, 6973 Ørnhøj;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ørnhøj Minihal<br>"
709506;Aulum;13;Aulum Fritidscenter;657;81;403589;Markedspladsen 10, 7490 Aulum;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Aulum Fritidscenter<br>"
709520;Vind;28;Landsbycenter Vind;657;81;403589;Holstebrovej 20A, Vind, 7500 Holstebro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Landsbycenter Vind<br>"
701714;Sinding;21;Sinding-Ørre Midtpunkt Lille Hal;657;81;403589;Skoletoften 7, Sinding, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sinding-Ørre Midtpunkt Lille Hal<br>"
705004;Hodsager;18;Hodsager Multicenter;657;81;403589;Birkkjærvej 4, Hodsager, 7490 Aulum;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hodsager Multicenter<br>"
701684;Simmelkær;20;Simmelkærhus;657;81;403589;Troldbjergvej 12, Simmelkær, 7451 Sunds;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Simmelkærhus<br>"
709514;Feldborg;14;Feldborg Sognegård;657;81;403589;Bredgade 78, Feldborg, 7540 Haderup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Feldborg Sognegård<br>"
701720;Haderup;16;Haderup Kultur- og Idrætscenter;657;81;403589;Nygade 9, 7540 Haderup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Haderup Kultur- og Idrætscenter<br>"
703468;Hammerum;17;Hammerum-Gjellerup Hall'n Maxihallen;657;81;403589;Frølundvej 41, Hammerum, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hammerum-Gjellerup Hall'n Maxihallen<br>"
709066;Kulturhuset Stationen;3;Kulturhuset Stationen;707;66;403602;Stationsgade 22, 8570 Trustrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kulturhuset Stationen<br>"
711952;Ryomgård;5;Ryomgård Kultur- og Fritidscenter;706;66;403602;Marienhoffvej 13C, 8550 Ryomgård;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ryomgård Kultur- og Fritidscenter<br>"
701618;Hornslet;6;Hornslet Idræts- og Kulturcenter;706;66;403602;Stadionvej 4, 8543 Hornslet;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hornslet Idræts- og Kulturcenter<br>"
709084;Auning;9;Auning-Hallerne;707;66;403602;Sdr Fælledvej 5A, 8963 Auning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Auning-Hallerne<br>"
707518;Ørum;6;Ørum Aktiv Center;707;66;403602;Skolebakken 43, 8586 Ørum Djurs;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ørum Aktiv Center<br>"
703350;Mols;2;Molsværket;706;66;403602;Lyngevej 18, 8420 Knebel;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Molsværket<br>"
710826;Mørke;7;Mørke Idrætscenter Springhallen;706;66;403602;Drosselvej 1, 8544 Mørke;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Mørke Idrætscenter Springhallen<br>"
701476;Vivild;10;Vivild Gymnastik- og;707;66;403602;Højgårdsvej 7, Vivild, 8961 Allingåbro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vivild Gymnastik- og<br>"
709072;Glesborg;5;Nørre Djurs Hallen;707;66;403602;Idrætsvej 2, 8585 Glesborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nørre Djurs Hallen<br>"
704660;Ørsted;7;Rougsø Hallen;707;66;403602;Rougsøvej 166A, 8950 Ørsted;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rougsø Hallen<br>"
703380;Tirstrup;3;Birkehuset;706;66;403602;Skovvænget 9, Tirstrup, 8400 Ebeltoft;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Birkehuset<br>"
707484;Grenaa Idrætscenter;4;Grenaa Idrætscenter;707;66;403602;Ydesvej 2, 8500 Grenaa;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Grenaa Idrætscenter<br>"
711832;Anholt Skole;2;Anholt Skole;707;66;403602;Ørkenvej 1A, 8592 Anholt;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Anholt Skole<br>"
711958;Rønde;8;Rønde Idrætscenter;706;66;403602;Skrejrupvej 9B, 8410 Rønde;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rønde Idrætscenter<br>"
710680;Allingåbro;8;Allingåbro Idrætshal;707;66;403602;Halvej 4A, 8961 Allingåbro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Allingåbro Idrætshal<br>"
701596;Ebeltoft;1;Ebeltoft Idrætscenter Hal 1;706;66;403602;Østeralle 17, 8400 Ebeltoft;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ebeltoft Idrætscenter Hal 1<br>"
711940;Kolind;4;Kolind+ Multisal;706;66;403602;Bugtrupvej 33, 8560 Kolind;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kolind+ Multisal<br>"
709078;Kulturhuset Pavillonen;1;Kulturhuset, Pavillonen;707;66;403602;Kærvej 11, 8500 Grenaa;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kulturhuset, Pavillonen<br>"
748876;Rønbjerg;6;Rønbjerg Hallen/Hedemarken;779;74;403582;Kisumvej 28C, Rønbjerg, 7800 Skive;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rønbjerg Hallen/Hedemarken<br>"
748888;Lem-Vejby;19;Lem Samlingshus;779;74;403582;Hostrupvej 6, Lem, 7860 Spøttrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lem Samlingshus<br>"
748875;Jebjerg-Lyby;14;Sport- og Eventcenter Jebjerg;779;74;403582;Søndervænget 1, Jebjerg, 7870 Roslev;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sport- og Eventcenter Jebjerg<br>"
748878;Balling;15;Spøttrup Aktivitetscenter;779;74;403582;Nørregade 18, Balling, 7860 Spøttrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Spøttrup Aktivitetscenter<br>"
748872;Glyngøre;11;Glyngøre Hallen;779;74;403582;Ringvej 24, Glyngøre, 7870 Roslev;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Glyngøre Hallen<br>"
748884;Rødding;10;Rødding Forsamlingshus;779;74;403582;Borgergade 16, Rødding, 7860 Spøttrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rødding Forsamlingshus<br>"
748873;Selde;18;Fursund Hallen;779;74;403582;Jungetvej 3, Selde, 7870 Roslev;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Fursund Hallen<br>"
748887;Håsum-Ramsing;17;Ramsing Forsamlingshus;779;74;403582;Møllegade 5, Ramsing, 7860 Spøttrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ramsing Forsamlingshus<br>"
748881;Højslev;4;Højslev Skole (hallen);779;74;403582;Skolevej 13, 7840 Højslev;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Højslev Skole (hallen)<br>"
748880;Aakjær;1;Aakjærhallen - Aakjær Torv;779;74;403582;Frederiksgade 21L, 7800 Skive;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Aakjærhallen - Aakjær Torv<br>"
748886;Durup;12;Durup Hallen;779;74;403582;Idrætsvej 15, Durup, 7870 Roslev;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Durup Hallen<br>"
748883;Skivehus;2;Skivehus Skole (hallen);779;74;403582;Rosenbakken 8, 7800 Skive;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skivehus Skole (hallen)<br>"
748870;Oddense - Otting;9;Oddense Hus Sport & Kultur;779;74;403582;Andrupvej 1C, Oddense, 7860 Spøttrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Oddense Hus Sport & Kultur<br>"
701060;Fur;20;Fur Medborger- og forsamlingshus;779;74;403582;Nr. Madsbadvej 36, Madsbad, 7884 Fur;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Fur Medborger- og forsamlingshus<br>"
748879;Roslev;13;Salling Hallerne;779;74;403582;Viumvej 8, 7870 Roslev;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Salling Hallerne<br>"
748882;Breum;16;Kulturcenter Østsalling;779;74;403582;M. P. Stisens Vej 2, Breum, 7870 Roslev;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kulturcenter Østsalling<br>"
748877;Ørslevkloster;5;Ørslevkloster Børneunivers (gymnastiksalen);779;74;403582;Hejlskovvej 27, Ørslevkloster, 7840 Højslev;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ørslevkloster Børneunivers (gymnastiksalen)<br>"
748885;Lihme;8;Lihme Medborgerhus;779;74;403582;Ålbækvej 16A, Lihme, 7860 Spøttrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lihme Medborgerhus<br>"
748874;Brårup;3;Brårup Skole (hallen);779;74;403582;Brårupvej 94, 7800 Skive;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Brårup Skole (hallen)<br>"
748871;Hem;7;Hem Skole (hallen);779;74;403582;Rudemøllevej 3, Hem, 7800 Skive;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hem Skole (hallen)<br>"
702938;Hald Ege;2;Hald Ege Idrætscenter;791;75;403597;Birgittelystvej 2, Hald Ege, 8800 Viborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hald Ege Idrætscenter<br>"
702956;Mønsted;5;Østfjends Hallen;791;75;403597;Kalkværksvej 1A, Mønsted, 8800 Viborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Østfjends Hallen<br>"
711744;Karup;3;Jethallen;791;75;403597;Stadionvej 59, 7470 Karup J;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Jethallen<br>"
708912;Frederiks;1;Alhedens Idræts- og Kulturcenter;791;75;403597;Trehusevej 7, Frederiks, 7470 Karup J;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Alhedens Idræts- og Kulturcenter<br>"
704488;Stoholm;6;Stoholm Fritids- og Kulturcenter;791;75;403597;Søndergade 56, 7850 Stoholm Jyll;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Stoholm Fritids- og Kulturcenter<br>"
701332;Løgstrup;4;Løgstrup Hallen;791;75;403597;Vordevej 1C, 8831 Løgstrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Løgstrup Hallen<br>"
702932;Viborg;8;Viborg Stadion Center - HAL 5 & 6;791;75;403597;Stadion Alle 3, 8800 Viborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Viborg Stadion Center - HAL 5 & 6<br>"
704480;Vridsted;7;Vestfjends Hallen;791;75;403597;Dåsbjergvej 25A, Vridsted, 7800 Skive;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vestfjends Hallen<br>"
704706;Bjerringbro;9;Bjerringbro Idræts- og Kulturcenter;791;76;403601;Vestre Ringvej 7, 8850 Bjerringbro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bjerringbro Idræts- og Kulturcenter<br>"
701488;Hammershøj;11;Hammershøj Hallen;791;76;403601;Vorningvej 31, Hammershøj, 8830 Tjele;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hammershøj Hallen<br>"
710696;Rødkærsbro;15;Rødkærsbro Hallen;791;76;403601;Brandstrupvej 25, 8840 Rødkærsbro;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rødkærsbro Hallen<br>"
709124;Houlkær;13;Houlkærhallen;791;76;403601;Odshøjvej 65B, 8800 Viborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Houlkærhallen<br>"
709090;Skals;16;Skals Idrætscenter;791;76;403601;Kærvej 9, 8832 Skals;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skals Idrætscenter<br>"
709106;Ørum;17;Tjelecenteret;791;76;403601;Tjelevej 9, Ørum, 8830 Tjele;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tjelecenteret<br>"
711838;Møldrup;12;Møldrup Hallen;791;76;403601;Rugvænget 2, 9632 Møldrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Møldrup Hallen<br>"
709100;Rødding;14;Røddinghus Kultur- og Fritidscenter;791;76;403601;Meldgårdsvej 26, Rødding, 8830 Tjele;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Røddinghus Kultur- og Fritidscenter<br>"
706274;Egebjerg;10;Egebjerghallen;615;71;403578;Egevej 5, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Egebjerghallen<br>"
706298;Sdr.Vissing;15;Fælleshuset;615;71;403578;Sdr. Vissingvej 26B, Sdr Vissing, 8740 Brædstrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Fælleshuset<br>"
710898;Sønderbro;1;Sønderbro Skole (Festsalen);615;71;403578;Lindvigsvej 4, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sønderbro Skole (Festsalen)<br>"
709470;Hovedgård;18;Hovedgård Hallen (Multihallen);615;71;403578;Fruenshave 3, 8732 Hovedgård;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hovedgård Hallen (Multihallen)<br>"
701652;Dagnæs;6;Dagnæshallen;615;71;403578;Sportsvænget 2, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Dagnæshallen<br>"
706268;Forum;5;Forum Horsens (Insero Atrium);615;71;403578;Langmarksvej 53, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Forum Horsens (Insero Atrium)<br>"
710912;Lund;9;Lundskolen (Multihallen);615;71;403578;Skolevej 7C, Lund, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lundskolen (Multihallen)<br>"
712056;Tønning-Træden;20;Træden Forsamlingshus;615;71;403578;Brunbanken 1, Træden, 8740 Brædstrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Træden Forsamlingshus<br>"
709464;Højvangen;12;Højvangshallen;615;71;403578;Højvangsalle 20, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Højvangshallen<br>"
706254;Nim;14;Nim Skole (Multihallen);615;71;403578;Møllegade 22, Nim, 8740 Brædstrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nim Skole (Multihallen)<br>"
706240;Endelave;4;Endelave Skole (Gymnastiksalen);615;71;403578;Kongevejen 26, 8789 Endelave;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Endelave Skole (Gymnastiksalen)<br>"
706286;Midtbyen;3;Det tidligere Rådhus (Foredragssalen);615;71;403578;Rådhustorvet 4, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Det tidligere Rådhus (Foredragssalen)<br>"
701646;Østbirk;16;Østbirk Hallen;615;71;403578;Storegade 47, 8752 Østbirk;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Østbirk Hallen<br>"
712020;Søvind;19;Søvind Hallen;615;71;403578;Ravnebjerget 12B, Søvind, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Søvind Hallen<br>"
703428;Sundparken;21;Sundparkhallen;615;71;403578;Hybenvej 8, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sundparkhallen<br>"
706280;Hatting;8;Hattinghallen;615;71;403578;Grønhøjvej 11C, Hatting, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hattinghallen<br>"
710904;Stensballe;11;Stensballehallen;615;71;403578;Bygaden 51, Stensballe, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Stensballehallen<br>"
701658;Brædstrup;13;Brædstrup Borgercenter (Mødesalen);615;71;403578;Niels Wongesvej 8, 8740 Brædstrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Brædstrup Borgercenter (Mødesalen)<br>"
704998;Vestbyen;2;Vesthallen;615;71;403578;Fussingsvej 65, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vesthallen<br>"
709476;Sejet;22;Sejet  Forsamlingshus;615;71;403578;Sejet Bygade 16, Sejet, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sejet  Forsamlingshus<br>"
707750;Torsted;7;Torstedhallen;615;71;403578;Søndergårdsalle 24, 8700 Horsens;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Torstedhallen<br>"
712014;Gedved;17;Gedved Skole (Hallen);615;71;403578;Kirkevej 16B, 8751 Gedved;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gedved Skole (Hallen)<br>"
708400;Ans;1;Ans Idræts- og Kulturcenter;740;77;403605;Ans Søpark 30, 8643 Ans By;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ans Idræts- og Kulturcenter<br>"
711288;Grauballe;5;Grauballe Forum;740;77;403605;Grønbækvej 22A, Grauballe, 8600 Silkeborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Grauballe Forum<br>"
700814;Funder;2;Funderhallen;740;77;403605;Funder Skolevej 7A, 8600 Silkeborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Funderhallen<br>"
708382;Vinderslev;17;Vinderslev Forsamlingshus;740;77;403605;Vinderslevvej 30, Vinderslev, 8620 Kjellerup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vinderslev Forsamlingshus<br>"
711222;Kragelund;8;Kragelund Hallen;740;77;403605;Frederiksdalvej 9D, 8600 Silkeborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kragelund Hallen<br>"
705416;Fårvang;3;Skovhuset;740;77;403605;Hedevej 1, 8882 Fårvang;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skovhuset<br>"
711272;Linå;10;Linå Forsamlingshus;740;77;403605;Linå Bygade 5, 8600 Silkeborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Linå Forsamlingshus<br>"
709876;Gjern;4;Gjern Kultur- og Idrætscenter;740;77;403605;Skovvejen 6, 8883 Gjern;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gjern Kultur- og Idrætscenter<br>"
702058;Sorring;15;Sorring Forsamlingshus;740;77;403605;Hovedgaden 21, 8641 Sorring;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sorring Forsamlingshus<br>"
711260;Kjellerup;7;Arena Midt, Hal A;740;77;403605;Hasselvej 15, 8620 Kjellerup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Arena Midt, Hal A<br>"
709870;Sjørslev;14;Sjørslev Sognegård;740;77;403605;Sognegårdsvej 41, Sjørslev, 8620 Kjellerup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sjørslev Sognegård<br>"
711254;Lemming;9;Lemming Forsamlingshus;740;77;403605;Lemming Skolevej 10B, 8632 Lemming;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lemming Forsamlingshus<br>"
705446;Voel;18;Voel Forsamlingshus;740;77;403605;Sorringvej 26, Voel, 8600 Silkeborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Voel Forsamlingshus<br>"
700766;Resenbro;11;Resenbrohallen;740;77;403605;Skellerupvej 16, 8600 Silkeborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Resenbrohallen<br>"
703820;Thorning;16;Thorning Forsamlingshus;740;77;403605;Blichersvej 35, Thorning, 8620 Kjellerup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Thorning Forsamlingshus<br>"
711296;Gødvad;6;Gødvadhallen, Hal 1;740;77;403605;Arendalsvej 91, 8600 Silkeborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gødvadhallen, Hal 1<br>"
705410;Sejs;13;Sejs Hallen;740;77;403605;Sejs Søvej 121, Sejs-Svejbæk, 8600 Silkeborg;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sejs Hallen<br>"
707182;Randers Badmintonhaller;26;Randers Badmintonhaller;730;67;403586;Boghvedevej 30, 8920 Randers NV;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Randers Badmintonhaller<br>"
710340;Blicherskolen;14;Blicherskolen;730;67;403586;Haldvej 6, 8981 Spentrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Blicherskolen<br>"
707150;Rismølleskolen;11;Rismølleskolen;730;67;403586;Rismøllegade 15F, 8930 Randers NØ;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Rismølleskolen<br>"
711576;Vestervangsskolen;29;Vestervangsskolen;730;67;403586;Nålemagervej 120, 8920 Randers NV;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vestervangsskolen<br>"
710316;Korshøjskolen;8;Korshøjskolen;730;67;403586;Skolevænget 7, Harridslev, 8930 Randers NØ;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Korshøjskolen<br>"
702710;Hald Forsamlingshus;9;Hald Forsamlingshus;730;67;403586;Tvedevej 3, Hald, 8983 Gjerlev J;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hald Forsamlingshus<br>"
705778;Kultur-Aktivitetshuset Gassum;15;Kultur- & Aktivitetshuset i Gassum;730;67;403586;Nyvej 1B, Gassum, 8981 Spentrup;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kultur- & Aktivitetshuset i Gassum<br>"
701136;Gjerlev Aktivitetshus;10;Gjerlev Aktivitetshus;730;67;403586;Tønagervej 13, Gjerlev, 8983 Gjerlev J;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gjerlev Aktivitetshus<br>"
705768;Øster Tørslev Fritidslokaler;7;Øster Tørslev Fritidslokaler;730;67;403586;Stangerumvej 12, Ø Tørslev, 8983 Gjerlev J;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Øster Tørslev Fritidslokaler<br>"
704222;Råby Forsamlingshus;6;Råby Forsamlingshus;730;67;403586;Udbyhøjvej 660, Råby, 8970 Havndal;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Råby Forsamlingshus<br>"
710322;Nørrevangsskolen;27;Nørrevangsskolen;730;67;403586;Glentevej 15, 8930 Randers NØ;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nørrevangsskolen<br>"
