dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;D;DD;DF;EL;K;KD;LA;M;P;R;S;SF;V;Y;største_parti;pop_up
711964;Midtjylland;Alrø;9;Alrø Forsamlingshus;70;403585;Alrøvej 357, Alrø, 8300 Odder;ForeløbigOptælling;1.0752688172043012;1.0752688172043012;4.301075268817205;0.0;9.67741935483871;12.903225806451612;0.0;3.225806451612903;1.0752688172043012;3.225806451612903;1.0752688172043012;21.50537634408602;11.827956989247312;27.956989247311824;0.0;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Alrø Forsamlingshus<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>28.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>21.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>12.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>9.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>P</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>D</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>Y</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
701632;Midtjylland;Saksild - Nølev;3;Saksild Skole, Kulturhuset;70;403585;Rudevej 100, Saksild, 8300 Odder;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Saksild Skole, Kulturhuset<br>"
709838;Midtjylland;Virring;12;Virring Skole, Hallen;70;403585;Skoletoften 11, Virring, 8660 Skanderborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Virring Skole, Hallen<br>"
702022;Midtjylland;Galten;2;Galten Hallen;70;403585;Røddikvej 18, 8464 Galten;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Galten Hallen<br>"
700778;Midtjylland;Morten Børup;6;Morten Børup Hallen;70;403585;Morten Børups Vej 3, 8660 Skanderborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Morten Børup Hallen<br>"
709154;Midtjylland;Tranebjerg;1;Samsø Hallen;70;403585;Marsk Stigs Vej 5, Tranebjerg, 8305 Samsø;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Samsø Hallen<br>"
709400;Midtjylland;Randlev - Bjerager;4;Eriksminde Efterskole;70;403585;Eriksmindevej 40, Bjerager, 8300 Odder;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Eriksminde Efterskole<br>"
709844;Midtjylland;Hørning;4;Hørning Hallen;70;403585;Toftevej 53B, 8362 Hørning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hørning Hallen<br>"
706674;Midtjylland;Stjær;11;Stjær Skole, Aulaen;70;403585;Stjærvej 100, Stjær, 8464 Galten;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stjær Skole, Aulaen<br>"
704968;Midtjylland;Gylling;6;Gylling Skole - Gymnastiksalen;70;403585;Gylling Skolegade 13, Gylling, 8300 Odder;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gylling Skole - Gymnastiksalen<br>"
706210;Midtjylland;Ørting-Falling;7;Ørting Sognehus;70;403585;Bilsbækvej 34, Ørting, 8300 Odder;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ørting Sognehus<br>"
704790;Midtjylland;Nordby;2;Nordby Kro;70;403585;Nordby Hovedgade 8, 8305 Samsø;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordby Kro<br>"
700784;Midtjylland;Ejer Bavnehøj;1;Ejer Bavnehøj Skolen;70;403585;Risvej 28A, 8660 Skanderborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ejer Bavnehøj Skolen<br>"
710838;Midtjylland;Tunø;10;Ølykkecentret;70;403585;Tunø Hovedgade 3D, 8799 Tunø;ForeløbigOptælling;0.0;0.0;18.75;0.0;6.25;8.333333333333332;0.0;4.166666666666666;0.0;4.166666666666666;1.0416666666666663;39.58333333333333;2.083333333333333;14.583333333333334;0.0;Socialdemokratiet;"<b style='color:#F00B2F; font-size:1.5em;margin-bottom: 10px'>Socialdemokratiet</b><br> blev størst på valgstedet Ølykkecentret<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>39.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>18.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>14.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>8.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>P</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>D</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>Y</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
708370;Midtjylland;Skovby;9;Skovby Hallen;70;403585;Skråvejen 1, Skovby, 8464 Galten;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skovby Hallen<br>"
712074;Midtjylland;Vildbjerg;27;Vildbjerg Sports- og Kulturcenter Multisalen;81;403589;Sports Alle 4A, 7480 Vildbjerg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vildbjerg Sports- og Kulturcenter Multisalen<br>"
701690;Midtjylland;Vinding;29;Sørvad Kultur & Idrætscenter;81;403589;Vognstrupvej 11, 7550 Sørvad;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sørvad Kultur & Idrætscenter<br>"
710958;Midtjylland;Timring;25;Timring Sportscenter;81;403589;Fuglsangsvej 15, Timring, 7480 Vildbjerg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Timring Sportscenter<br>"
709528;Midtjylland;Tjørring;26;Nordvest Hallen;81;403589;Gilmosevej 18, Tjørring, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordvest Hallen<br>"
712068;Midtjylland;Sunds;24;Multicenter Sunds;81;403589;Idrætsvej 2, 7451 Sunds;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Multicenter Sunds<br>"
707802;Midtjylland;Snejbjerg;23;Snejbjerg Hallen;81;403589;Snejbjerg Hovedgade 75A, Snejbjerg, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Snejbjerg Hallen<br>"
705024;Midtjylland;Ilskov;19;Ilskov Forsamlingshus;81;403589;Ilskov Hovedgade 2, Ilskov, 7451 Sunds;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ilskov Forsamlingshus<br>"
701676;Midtjylland;Gullestrup;15;Gullestrup Sport og Kultur;81;403589;Trælundvej 3, Gullestrup, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gullestrup Sport og Kultur<br>"
703474;Midtjylland;Skibbild/Nøvling;22;Skibbild-Nøvling Forsamlingshus;81;403589;Odinsvej 12, Skibbild, 7480 Vildbjerg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skibbild-Nøvling Forsamlingshus<br>"
705030;Midtjylland;Ørnhøj;30;Ørnhøj Minihal;81;403589;Halkjærvej 8, 6973 Ørnhøj;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ørnhøj Minihal<br>"
709506;Midtjylland;Aulum;13;Aulum Fritidscenter;81;403589;Markedspladsen 10, 7490 Aulum;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aulum Fritidscenter<br>"
709520;Midtjylland;Vind;28;Landsbycenter Vind;81;403589;Holstebrovej 20A, Vind, 7500 Holstebro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Landsbycenter Vind<br>"
701714;Midtjylland;Sinding;21;Sinding-Ørre Midtpunkt Lille Hal;81;403589;Skoletoften 7, Sinding, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sinding-Ørre Midtpunkt Lille Hal<br>"
705004;Midtjylland;Hodsager;18;Hodsager Multicenter;81;403589;Birkkjærvej 4, Hodsager, 7490 Aulum;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hodsager Multicenter<br>"
701684;Midtjylland;Simmelkær;20;Simmelkærhus;81;403589;Troldbjergvej 12, Simmelkær, 7451 Sunds;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Simmelkærhus<br>"
709514;Midtjylland;Feldborg;14;Feldborg Sognegård;81;403589;Bredgade 78, Feldborg, 7540 Haderup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Feldborg Sognegård<br>"
701720;Midtjylland;Haderup;16;Haderup Kultur- og Idrætscenter;81;403589;Nygade 9, 7540 Haderup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Haderup Kultur- og Idrætscenter<br>"
703468;Midtjylland;Hammerum;17;Hammerum-Gjellerup Hall'n Maxihallen;81;403589;Frølundvej 41, Hammerum, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hammerum-Gjellerup Hall'n Maxihallen<br>"
709066;Midtjylland;Kulturhuset Stationen;3;Kulturhuset Stationen;66;403602;Stationsgade 22, 8570 Trustrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kulturhuset Stationen<br>"
711952;Midtjylland;Ryomgård;5;Ryomgård Kultur- og Fritidscenter;66;403602;Marienhoffvej 13C, 8550 Ryomgård;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ryomgård Kultur- og Fritidscenter<br>"
701618;Midtjylland;Hornslet;6;Hornslet Idræts- og Kulturcenter;66;403602;Stadionvej 4, 8543 Hornslet;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hornslet Idræts- og Kulturcenter<br>"
709084;Midtjylland;Auning;9;Auning-Hallerne;66;403602;Sdr Fælledvej 5A, 8963 Auning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Auning-Hallerne<br>"
707518;Midtjylland;Ørum;6;Ørum Aktiv Center;66;403602;Skolebakken 43, 8586 Ørum Djurs;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ørum Aktiv Center<br>"
703350;Midtjylland;Mols;2;Molsværket;66;403602;Lyngevej 18, 8420 Knebel;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Molsværket<br>"
710826;Midtjylland;Mørke;7;Mørke Idrætscenter Springhallen;66;403602;Drosselvej 1, 8544 Mørke;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Mørke Idrætscenter Springhallen<br>"
701476;Midtjylland;Vivild;10;Vivild Gymnastik- og;66;403602;Højgårdsvej 7, Vivild, 8961 Allingåbro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vivild Gymnastik- og<br>"
709072;Midtjylland;Glesborg;5;Nørre Djurs Hallen;66;403602;Idrætsvej 2, 8585 Glesborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørre Djurs Hallen<br>"
704660;Midtjylland;Ørsted;7;Rougsø Hallen;66;403602;Rougsøvej 166A, 8950 Ørsted;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rougsø Hallen<br>"
703380;Midtjylland;Tirstrup;3;Birkehuset;66;403602;Skovvænget 9, Tirstrup, 8400 Ebeltoft;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Birkehuset<br>"
707484;Midtjylland;Grenaa Idrætscenter;4;Grenaa Idrætscenter;66;403602;Ydesvej 2, 8500 Grenaa;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Grenaa Idrætscenter<br>"
711832;Midtjylland;Anholt Skole;2;Anholt Skole;66;403602;Ørkenvej 1A, 8592 Anholt;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Anholt Skole<br>"
711958;Midtjylland;Rønde;8;Rønde Idrætscenter;66;403602;Skrejrupvej 9B, 8410 Rønde;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rønde Idrætscenter<br>"
710680;Midtjylland;Allingåbro;8;Allingåbro Idrætshal;66;403602;Halvej 4A, 8961 Allingåbro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Allingåbro Idrætshal<br>"
701596;Midtjylland;Ebeltoft;1;Ebeltoft Idrætscenter Hal 1;66;403602;Østeralle 17, 8400 Ebeltoft;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ebeltoft Idrætscenter Hal 1<br>"
711940;Midtjylland;Kolind;4;Kolind+ Multisal;66;403602;Bugtrupvej 33, 8560 Kolind;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kolind+ Multisal<br>"
709078;Midtjylland;Kulturhuset Pavillonen;1;Kulturhuset, Pavillonen;66;403602;Kærvej 11, 8500 Grenaa;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kulturhuset, Pavillonen<br>"
748876;Midtjylland;Rønbjerg;6;Rønbjerg Hallen/Hedemarken;74;403582;Kisumvej 28C, Rønbjerg, 7800 Skive;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rønbjerg Hallen/Hedemarken<br>"
748888;Midtjylland;Lem-Vejby;19;Lem Samlingshus;74;403582;Hostrupvej 6, Lem, 7860 Spøttrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lem Samlingshus<br>"
748875;Midtjylland;Jebjerg-Lyby;14;Sport- og Eventcenter Jebjerg;74;403582;Søndervænget 1, Jebjerg, 7870 Roslev;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sport- og Eventcenter Jebjerg<br>"
748878;Midtjylland;Balling;15;Spøttrup Aktivitetscenter;74;403582;Nørregade 18, Balling, 7860 Spøttrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Spøttrup Aktivitetscenter<br>"
748872;Midtjylland;Glyngøre;11;Glyngøre Hallen;74;403582;Ringvej 24, Glyngøre, 7870 Roslev;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Glyngøre Hallen<br>"
748884;Midtjylland;Rødding;10;Rødding Forsamlingshus;74;403582;Borgergade 16, Rødding, 7860 Spøttrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rødding Forsamlingshus<br>"
748873;Midtjylland;Selde;18;Fursund Hallen;74;403582;Jungetvej 3, Selde, 7870 Roslev;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fursund Hallen<br>"
748887;Midtjylland;Håsum-Ramsing;17;Ramsing Forsamlingshus;74;403582;Møllegade 5, Ramsing, 7860 Spøttrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ramsing Forsamlingshus<br>"
748881;Midtjylland;Højslev;4;Højslev Skole (hallen);74;403582;Skolevej 13, 7840 Højslev;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Højslev Skole (hallen)<br>"
748880;Midtjylland;Aakjær;1;Aakjærhallen - Aakjær Torv;74;403582;Frederiksgade 21L, 7800 Skive;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aakjærhallen - Aakjær Torv<br>"
748886;Midtjylland;Durup;12;Durup Hallen;74;403582;Idrætsvej 15, Durup, 7870 Roslev;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Durup Hallen<br>"
748883;Midtjylland;Skivehus;2;Skivehus Skole (hallen);74;403582;Rosenbakken 8, 7800 Skive;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skivehus Skole (hallen)<br>"
748870;Midtjylland;Oddense - Otting;9;Oddense Hus Sport & Kultur;74;403582;Andrupvej 1C, Oddense, 7860 Spøttrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Oddense Hus Sport & Kultur<br>"
701060;Midtjylland;Fur;20;Fur Medborger- og forsamlingshus;74;403582;Nr. Madsbadvej 36, Madsbad, 7884 Fur;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fur Medborger- og forsamlingshus<br>"
748879;Midtjylland;Roslev;13;Salling Hallerne;74;403582;Viumvej 8, 7870 Roslev;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Salling Hallerne<br>"
