dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;region;største_parti;pop_up
705964;Frejlev Skoles Idrætshal;22;Frejlev Skoles Idrætshal;851;91;403595;Frejlev Skolevej 11, 9200 Aalborg SV;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Frejlev Skoles Idrætshal<br>"
704474;Haraldslund;15;Haraldslund, salen, fra P-pladsen;851;91;403595;Kastetvej 83, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Haraldslund, salen, fra P-pladsen<br>"
748031;Hasseris Gymnasium;20;Hasseris Gymnasium;851;91;403595;Hasserisvej 300, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hasseris Gymnasium<br>"
705970;Ferslev Skole;38;Ferslev Skole;851;91;403595;Rævedalsvej 5, 9230 Svenstrup J;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ferslev Skole<br>"
705942;Nibe Hallen;47;Nibe Hallen, Hal B;851;91;403595;Hobrovej 36, Vokslev, 9240 Nibe;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nibe Hallen, Hal B<br>"
710526;Skipperens Idrætshus;17;Skipperens Idrætshus;851;91;403595;Provstejorden 15, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skipperens Idrætshus<br>"
708924;Svenstruphallen;24;Svenstruphallen;851;91;403595;Svenstrup Skolevej 23, 9230 Svenstrup J;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Svenstruphallen<br>"
704462;Hallen Ved Skalborggård;18;Hallen Ved Skalborggård;851;91;403595;Hobrovej 437, 9200 Aalborg SV;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hallen Ved Skalborggård<br>"
707350;Farstruphallen;52;Farstruphallen;851;91;403595;Nymøllevej 118B, Farstrup, 9240 Nibe;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Farstruphallen<br>"
701344;KFUM Hallen;19;KFUM Hallen;851;91;403595;Under Lien 77, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i KFUM Hallen<br>"
706876;Salling;12;Bakkeskolehallen;820;88;403594;Brøndumvej 56, Brøndum, 9670 Løgstør;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bakkeskolehallen<br>"
712170;Suldrup;4;Suldrup Kro;840;88;403594;Hjedsbækvej 326, 9541 Suldrup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Suldrup Kro<br>"
705168;Veggerby;11;Hjeds Kultur og Forsamlingshus;840;88;403594;Kirketerpvej 60, Kirketerp, 9541 Suldrup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hjeds Kultur og Forsamlingshus<br>"
708562;Aalestrup;1;Aalestrup Idrætscenter;820;88;403594;Skolevænget 17B, 9620 Aalestrup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Aalestrup Idrætscenter<br>"
705558;Hornum-Ulstrup;8;Hornum Hallen;820;88;403594;Hvalpsundvej 13C, Hornum, 9600 Aars;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hornum Hallen<br>"
710016;Gislum-Vognsild;6;Vestrup Skole;820;88;403594;Vestrupvej 23, Vestrup, 9600 Aars;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vestrup Skole<br>"
701822;Øster Hornum;7;Øster Hornum Forsamlingshus;840;88;403594;Nibevej 177, Øster Hornum, 9530 Støvring;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Øster Hornum Forsamlingshus<br>"
710008;Gedsted;7;Gedsted Hallen;820;88;403594;Stadionvej 1, 9631 Gedsted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gedsted Hallen<br>"
706392;Ravnkilde;9;Ravnkilde Forsamlingshus;840;88;403594;Bygaden 19, Ravnkilde, 9610 Nørager;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ravnkilde Forsamlingshus<br>"
707882;Støvring;1;Støvring Hallen;840;88;403594;Bavnebakken 103, 9530 Støvring;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Støvring Hallen<br>"
709966;Skivum-Giver;14;Vegger Idræts- og Kulturhus;820;88;403594;Himmerlandsvej 8, Vegger, 9240 Nibe;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vegger Idræts- og Kulturhus<br>"
700858;Aars;4;Messecenter Vesthimmerland;820;88;403594;Messevej 1, 9600 Aars;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Messecenter Vesthimmerland<br>"
709958;Ranum;11;Ranum Multikulturhus;820;88;403594;Seminarievej 27, 9681 Ranum;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ranum Multikulturhus<br>"
700908;Overlade;13;Overlade Friskole;820;88;403594;Skolegade 7, Overlade, 9670 Løgstør;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Overlade Friskole<br>"
710002;Vester Hornum;9;Vester Hornum Hallen;820;88;403594;Hovedgaden 79B, V Hornum, 9640 Farsø;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vester Hornum Hallen<br>"
703572;Terndrup;3;Terndrup Idrætscenter;840;88;403594;Terndrup Halvej 3, 9575 Terndrup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Terndrup Idrætscenter<br>"
705538;Farsø;2;Dronning Ingrid Hallerne;820;88;403594;Jeppe Aakjærs Vej 27, 9640 Farsø;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Dronning Ingrid Hallerne<br>"
708538;Strandby;3;Strandbyhallen;820;88;403594;Vestergade 10, Strandby, 9640 Farsø;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Strandbyhallen<br>"
711096;Bælum;8;Østhimmerlands Friskole;840;88;403594;Skolevej 2, 9574 Bælum;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Østhimmerlands Friskole<br>"
702144;Løgstør;10;Kultur- og Idrætscenter Lanternen;820;88;403594;Lanternevej 1, 9670 Løgstør;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kultur- og Idrætscenter Lanternen<br>"
712144;Blenstrup;10;Blenstrup Hallen;840;88;403594;Blenstrup Halvej 2, 9520 Skørping;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Blenstrup Hallen<br>"
709652;Haverslev;6;Selskabslokalerne Haverslev Hallen;840;88;403594;Strandvejen 21, Haverslev, 9610 Nørager;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Selskabslokalerne Haverslev Hallen<br>"
711328;Hvalpsund;5;Hvalpsund Hallen;820;88;403594;Hesselvej 34, Hvalpsund, 9640 Farsø;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hvalpsund Hallen<br>"
709658;Skørping;2;Skørping Idrætscenter;840;88;403594;Himmerlandsvej 59, 9520 Skørping;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skørping Idrætscenter<br>"
712164;Nørager;5;Kig Ind;840;88;403594;Vestermarksvej 2, 9610 Nørager;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kig Ind<br>"
708960;Vodskov Kultur og Idrætscenter, Sal;11;Vodskov Kultur og Idrætscenter, Sal;851;92;403599;Brorsonsvej 3B, 9310 Vodskov;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vodskov Kultur og Idrætscenter, Sal<br>"
710552;Hals Skole;44;Hals Skole;851;92;403599;Skovsgårdsvej 1, 9370 Hals;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hals Skole<br>"
706034;Multihallen Ved Vadumhallen;7;Multihallen ved Vadumhallen;851;92;403599;Søndermarken 20, 9430 Vadum;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Multihallen ved Vadumhallen<br>"
711774;Aalborghallen;16;Aalborghallen;851;92;403599;Europa Plads 2, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Aalborghallen<br>"
708966;Ulstedhallen;46;Ulstedhallen;851;92;403599;Nørtoftvej 5, Ulsted, 9370 Hals;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ulstedhallen<br>"
707424;Løvvanghallen;5;Løvvanghallen;851;92;403599;Løvbakken 8, 9400 Nørresundby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Løvvanghallen<br>"
710544;Vester Hassing Hallen;43;Vester Hassing Hallen;851;92;403599;Halsvej 199A, Vester Hassing, 9310 Vodskov;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vester Hassing Hallen<br>"
748032;PFA Kollegiet i Nørresundby;4;PFA Kollegiet i Nørresundby;851;92;403599;Lindholm Brygge 35, 9400 Nørresundby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i PFA Kollegiet i Nørresundby<br>"
711766;Gl. Lindholm Skole, Kulturhuset;3;Gl. Lindholm Skole, Kulturhuset;851;92;403599;Lindholmsvej 65, 9400 Nørresundby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gl. Lindholm Skole, Kulturhuset<br>"
701402;Sulsted Skolehal;10;Sulsted Skolehal;851;92;403599;Elkærvej 2, 9381 Sulsted;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sulsted Skolehal<br>"
748570;Vestbjerg Idræts- og Kulturcenter;9;Vestbjerg Idræts- og Kulturcenter;851;92;403599;Bakmøllevej 278, 9380 Vestbjerg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vestbjerg Idræts- og Kulturcenter<br>"
749418;Huset Stigsborg;6;Huset Stigsborg;851;92;403599;Stigsborg Bygade 50, 9400 Nørresundby;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Huset Stigsborg<br>"
748033;HF og VUC Nord, Godsbanen;12;HF og VUC Nord, Godsbanen;851;92;403599;På Sporet 8B, 9000 Aalborg;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i HF og VUC Nord, Godsbanen<br>"
