dagi_id,navn,nummer,afstemningssted_navn,region,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,resultat_art,kommune_id,afstemningsområde_dagi_id,afstemningsområde,Socialdemokratiet,Venstre,største_parti
749398,1. Nordhavn,60,Østerbrohuset,,1,403564,"Århusgade 103, 2100 København Ø",,101,,,,,
703086,Svaneke,3,Svaneke Hallen,,28,403551,"Sydskovvej 4, Svaneke, 3740 Svaneke",,400,,,,,
703208,Allinge,1,Bornholms Idræts- & Kulturcenter,,28,403551,"Strandvejen 1, Allinge, 3770 Allinge",,400,,,,,
707574,Østermarie,2,Østermarie Hallen,,28,403551,"Idrætsvej 1, Østermarie, 3751 Østermarie",,400,,,,,
704742,Aakirkeby,6,Aakirkeby-Hallerne,,28,403551,"Grønningen 3, Aakirkeby, 3720 Aakirkeby",,400,,,,,
703286,Nexø,4,Paradisbakkeskolen,,28,403551,"Kong Gustafsvej 10A, Nexø, 3730 Nexø",,400,,,,,
709262,Pedersker,5,Pedersker Samlingshus,,28,403551,"Pedersker Hovedgade 56, Pedersker, 3720 Aakirkeby",,400,,,,,
705054,Kalvehave,16,Viemose Egnshus,,31,403636,"Viemose Gade 7, 4771 Kalvehave",,390,,,,,
711010,Vordingborg,1,"Gåsetårnskolen, afd. Iselinge",,31,403636,"Chr Richardtsvej 33, 4760 Vordingborg",,390,,,,,
712094,Østmøn,9,"Møn Skole, afd. Hjertebjerg, Hallen",,31,403636,"Klintevej 237, Hjertebjerg, 4780 Stege",,390,,,,,
705078,Kastrup,4,Kastrup Hallen,,31,403636,"Sct.Clemensvej 27, 4760 Vordingborg",,390,,,,,
709558,Bårse,5,Bårsehallen,,31,403636,"Næstvedvej 63C, Bårse, 4720 Præstø",,390,,,,,
701742,Bogø,11,Bogø Hallen,,31,403636,"Skovvangen 8, 4793 Bogø By",,390,,,,,
707768,Stege,8,"Møn Skole, afd. Stege",,31,403636,"Birkevænget 2, 4780 Stege",,390,,,,,
705010,Lundby,6,Svend Gønge Hallen,,31,403636,"Sværdborgvej 3, 4750 Lundby",,390,,,,,
701732,Allerslev,13,Allerslev Egnshus,,31,403636,"Enghavevej 2B, 4720 Præstø",,390,,,,,
705084,Nyråd,3,Vintersbølle Hallen,,31,403636,"Bakkebøllevej 6, 4760 Vordingborg",,390,,,,,
703480,Jungshoved,14,Egnshuset Jungshoved Skole,,31,403636,"Jungshovedvej 46, 4720 Præstø",,390,,,,,
709584,Ørslev,7,Ørslev Egnshus,,31,403636,"Rynkebjerg 7, 4760 Vordingborg",,390,,,,,
706330,Stensved,17,Langebæk Hallen,,31,403636,"Åløkkevej 2, 4773 Stensved",,390,,,,,
707828,Mern,15,"Mern Skole (Kalvehave Skole og Børnehus, afd. Mern)",,31,403636,"Kalvehavevej 21, 4735 Mern",,390,,,,,
701698,Vestmøn,10,Damme Kro,,31,403636,"Fanefjordgade 162, Damme, 4792 Askeby",,390,,,,,
706306,Præstø,12,Præstø Multicenter,,31,403636,"Rosagervej 37, 4720 Præstø",,390,,,,,
710656,Gyrstinge,3,Landsbyhuset Gyrstinge,,39,403632,"Gyrstinge Bygade 36, Gyrstinge, 4100 Ringsted",,329,,,,,
711816,Haraldsted,5,Haraldsted Forsamlingshus,,39,403632,"Langebjergvej 56, Haraldsted, 4100 Ringsted",,329,,,,,
710022,Stenlille,10,Stenlille-Hallen (Hal 2),,39,403632,"Idrætsvej 4, 4295 Stenlille",,340,,,,,
703050,Benløse,4,Benløsehallen,,39,403632,"Præstevej 19, Benløse, 4100 Ringsted",,329,,,,,
711804,Ringsted Nørretorv,1,Ringsted Kongrescenter,,39,403632,"Nørretorv 55, 4100 Ringsted",,329,,,,,
704612,Vigersted,13,Vigersted Forsamlingshus,,39,403632,"Vigersted Bygade 41, Vigersted, 4100 Ringsted",,329,,,,,
705564,Ruds Vedby,2,Ruds Vedby Sognegård,,39,403632,"Rudsgade 15C, 4291 Ruds Vedby",,340,,,,,
703062,Bringstrup,2,Bringstrup Forsamlingshus,,39,403632,"Egerupvej 6, Bringstrup, 4100 Ringsted",,329,,,,,
702234,Sorø,5,Sorø Borgerskole - Bygning H,,39,403632,"Alleen 8, 4180 Sorø",,340,,,,,
711410,Frederiksberg,6,Frederiksberg Skole (Hal 1),,39,403632,"Smedeparken 1, 4180 Sorø",,340,,,,,
709042,Kværkeby,9,Kværkeby Friskole,,39,403632,"Kværkebyvej 2B, Kværkeby, 4100 Ringsted",,329,,,,,
711404,Alsted Fjenneslev,4,Huset Vrangshøj,,39,403632,"Thyrasvej 45, 4173 Fjenneslev",,340,,,,,
700914,Pedersborg,8,Pedersborg Skole (Musiklokalet),,39,403632,"Rustkammervej 76, 4180 Sorø",,340,,,,,
704618,Ringsted Dagmarskolen,6,Dagmarskolen,,39,403632,"Vestervej 11, 4100 Ringsted",,329,,,,,
707472,Sneslev,11,Sneslev Forsamlingshus,,39,403632,"Haslevvej 342, 4100 Ringsted",,329,,,,,
705570,Dianalund,1,Holberghallen (Multisalen),,39,403632,"Sømosevej 48, 4293 Dianalund",,340,,,,,
706072,Vetterslev,10,Vetterslev-Høm Forsamlingshus,,39,403632,"Næstvedvej 364, 4100 Ringsted",,329,,,,,
710650,Jystrup,8,Jystrup Aktivitetshus,,39,403632,"Skjoldenæsvej 65, Jystrup, 4174 Jystrup Midtsj",,329,,,,,
703056,Ørslev,14,Ørslev Kulturhus,,39,403632,"Terslevvej 75, Ørslev, 4100 Ringsted",,329,,,,,
711810,Nordrup,12,Nordrup Forsamlingshus,,39,403632,"Nordrupvej 130, Nordrup, 4100 Ringsted",,329,,,,,
705042,Øster Ulslev,9,Øster Ulslev Forsamlingshus,,30,403638,"Holebyvej 30, 4894 Øster Ulslev",,376,,,,,
705108,Gedser,20,Gedser Idræts- og Medborgerhus,,30,403638,"Skråvej 2, 4874 Gedser",,376,,,,,
703496,Stubbekøbing,16,Stubbekøbing Hallen,,30,403638,"Gl. Landevej 1, 4850 Stubbekøbing",,376,,,,,
701828,Sundby,7,SUNDskolen,,30,403638,"Linde Alle 36, Ø Toreby, 4800 Nykøbing F",,376,,,,,
701778,Toreby,6,Torebyhallen,,30,403638,"Gl. Landevej 17, Toreby, 4891 Toreby L",,376,,,,,
707852,Sakskøbing,13,Sakskøbing Sportscenter,,30,403638,"P Hansens Vej 15, 4990 Sakskøbing",,376,,,,,
703548,Idestrup,18,Idestrup Forsamlingshus,,30,403638,"Kirkevej 19, 4872 Idestrup",,376,,,,,
706386,Ejegod,4,Ejegod Hallen,,30,403638,"Møllebakken 7, 4800 Nykøbing F",,376,,,,,
709640,Horreby,17,Horreby Hallen,,30,403638,"Nykøbingvej 198B, Horreby, 4800 Nykøbing F",,376,,,,,
712156,Eskilstrup,12,Eskilstrup Hallerne,,30,403638,"Stødstrupvej 5, Stødstrup, 4863 Eskilstrup",,376,,,,,
712080,Nysted,8,Nysted Idrætssal,,30,403638,"Ndr Kongemarksvej 18, 4880 Nysted",,376,,,,,
712124,Kraghave,5,Nordbyskolen,,30,403638,"Nordby Allé 2, Nordbyen, 4800 Nykøbing F",,376,,,,,
703554,Østerbro,2,Brydeklubben Thor,,30,403638,"Gartnervej 3, 4800 Nykøbing F",,376,,,,,
706380,Lindeskov,3,Østerbroskolen,,30,403638,"Lindevænget 1, 4800 Nykøbing F",,376,,,,,
711018,Nørre Vedby,11,Nørre Vedby Hallen,,30,403638,"Vigvej 8, Nørre Vedby, 4840 Nørre Alslev",,376,,,,,
709572,Majbølle,14,GULDborgen,,30,403638,"Guldborgvej 228, Soesmarke, 4862 Guldborg",,376,,,,,
701764,Væggerløse,19,Væggerløse Hallen,,30,403638,"Idrætsalleen 1, 4873 Væggerløse",,376,,,,,
709646,Byen,1,Nykøbing F. Hallen,,30,403638,"Nørre Boulevard 4A, 4800 Nykøbing F",,376,,,,,
709670,Våbensted,15,Landsbyen,,30,403638,"Krårup Møllevej 1, 4990 Sakskøbing",,376,,,,,
701748,Nørre Alslev,10,Nordfalster Idræts- og Kulturcenter,,30,403638,"Skolegade 3, 4840 Nørre Alslev",,376,,,,,
709590,"10. Kreds, Bülowsvej",3,Bülowsvejhallen,,10,403570,"Bülowsvej 34, 1870 Frederiksberg C",,147,,,,,
701758,"10. Kreds, Søerne",1,Skolen ved Søerne,,10,403570,"Niels Ebbesens Vej 10, 1911 Frederiksberg C",,147,,,,,
705122,"10. Kreds, Grundtvigsvej",2,Skolen på Grundtvigsvej,,10,403570,"Henrik Steffens Vej 10, 1866 Frederiksberg C",,147,,,,,
711030,"10. Kreds, Duevej",4,Skolen på Duevej,,10,403570,"Duevej 63, 2000 Frederiksberg",,147,,,,,
706178,7. Øst,34,Bellahøj Skole,,7,403575,"Svenskelejren 18, 2700 Brønshøj",,101,,,,,
701626,7. Rødkilde,33,Rødkilde Skole,,7,403575,"Godthåbsvej 274, 2720 Vanløse",,101,,,,,
710814,7. Vanløse,41,Vanløsehallerne,,7,403575,"Hirtshalsvej 6C, 2720 Vanløse",,101,,,,,
710820,7. Nord,32,Tingbjerg Skole,,7,403575,"Skolesiden 2, 2700 Brønshøj",,101,,,,,
703374,7. Kirkebjerg,40,Kirkebjerg Skole,,7,403575,"Vanløsehøj 4, 2720 Vanløse",,101,,,,,
707744,7. Nordvest,36,Husum Skole,,7,403575,"Karlslundevej 23, 2700 Brønshøj",,101,,,,,
711946,7. Vest,35,EnergiCenter Voldparken,,7,403575,"Kobbelvænget 65, 2700 Brønshøj",,101,,,,,
701294,St. Merløse,8,Merløse Fritidscenter,,37,403628,"Holbækvej 34, 4370 Store Merløse",,316,,,,,
708868,Udby,6,Tuse Næs Hallerne,,37,403628,"Udby Kirkevej 23, Udby, 4300 Holbæk",,316,,,,,
704450,Jyderup,11,Jyderup Hallen,,37,403628,"Elmegården 58, 4450 Jyderup",,316,,,,,
705958,Tuse,5,Tuse Hallen,,37,403628,"Tuse Byvej 8, Tuse, 4300 Holbæk",,316,,,,,
701314,Mørkøv,12,Mørkøv Hallen,,37,403628,"Skamstrupvej 7, 4440 Mørkøv",,316,,,,,
705924,Vipperød,4,Vipperød Hallen,,37,403628,"Rensdyrvej 4, 4390 Vipperød",,316,,,,,
705950,Holbæk Vest,2,Absalonskolen,,37,403628,"Vandtårnsvej 3, 4300 Holbæk",,316,,,,,
708878,Tølløse,7,Tølløse Hallen,,37,403628,"Sportsvej 2, 4340 Tølløse",,316,,,,,
708862,Svinninge,13,Svinninge Sportscenter,,37,403628,"Svinningehallen 1, 4520 Svinninge",,316,,,,,
707370,Regstrup,9,Jernløse Hallen,,37,403628,"Gl. Skovvej 150B, Nørre Jernløse, 4420 Regstrup",,316,,,,,
708890,Holbæk Øst,1,Bjergmarkshallen,,37,403628,"Bispehøjen 2, 4300 Holbæk",,316,,,,,
704456,Undløse,10,Undløse Hallen,,37,403628,"Øvej 5A, Undløse, 4340 Tølløse",,316,,,,,
710502,Gislinge,14,Gislinge Skole,,37,403628,"Skolevej 4, 4532 Gislinge",,316,,,,,
707528,Orø,15,Orø Forsamlingshus,,37,403628,"Brøndevej 24, Bybjerg, 4305 Orø",,316,,,,,
702906,Holbæk Midt,3,Elværket,,37,403628,"Gasværksvej 9, 4300 Holbæk",,316,,,,,
706196,5. Nørrebro,20,Guldberg Skole,,5,403567,"Sjællandsgade 10, 2200 København N",,101,,,,,
710832,5. Vest,24,Nørrebro Park Skole,,5,403567,"Jagtvej 34, 2200 København N",,101,,,,,
704956,5. Nordvest,25,Frederiksgård Skole,,5,403567,"Ørholmgade 8, 2200 København N",,101,,,,,
706184,5. Nord,21,Rådmandsgades Skole,,5,403567,"Rådmandsgade 22, 2200 København N",,101,,,,,
703386,5. Syd,22,Korsgadehallen,,5,403567,"Korsgade 29, 2200 København N",,101,,,,,
704962,5. Øst,23,Plejecentret Sølund,,5,403567,"Ryesgade 20A, 2200 København N",,101,,,,,
725352,5. Nørrebrohallen,58,Nørrebrohallen,,5,403567,"Nørrebrogade 208, 2200 København N",,101,,,,,
707084,Tjørnehøjhallen,2,Tjørnehøjhallen,,18,403560,"Tornehøj 3, 2605 Brøndby",,153,,,,,
707090,Brøndbyvester Skole,1,Brøndbyvester Skole,,18,403560,"Krogagervej 34, 2605 Brøndby",,153,,,,,
748690,Søholthallen,6,Søholthallen,,18,403560,"Dyringparken 5, 2660 Brøndby Strand",,153,,,,,
709762,Egholmskolen,2,"Egholmskolen, Festsalen",,18,403560,"Egholmvej 19, 2665 Vallensbæk Strand",,187,,,,,
708674,Lindelundshallen,3,Lindelundshallen,,18,403560,"Bredager 160, 2605 Brøndby",,153,,,,,
702442,Nørregård,4,Nørregård,,18,403560,"Horsedammen 42, 2605 Brøndby",,153,,,,,
707962,"Vallensbæk Skole, Multisalen",1,"Vallensbæk Skole, Multisalen",,18,403560,"Idræts Alle 5, 2625 Vallensbæk",,187,,,,,
709944,Ishøj Bycenter,5,Kulturium,,18,403560,"Ishøj Østergade 28, 2635 Ishøj",,183,,,,,
702448,Kulturhuset Brønden,5,Kulturhuset Brønden,,18,403560,"Brøndby Str Centrum 60, 2660 Brøndby Strand",,153,,,,,
700876,Strandgårdskolen,4,Strandgårdskolen,,18,403560,"Ishøj Søvej 200R, 2635 Ishøj",,183,,,,,
708518,Ishøj Landsby,1,Ishøj Forsamlingshus,,18,403560,"Ishøj Bygade 82, 2635 Ishøj",,183,,,,,
700870,Gildbroskolen,3,Gildbroskolen,,18,403560,"Gildbrovej 39A, 2635 Ishøj",,183,,,,,
701896,Pilehaveskolen,3,"Pilehaveskolen, Sportshallen",,18,403560,"Horsbred 197, 2625 Vallensbæk",,187,,,,,
709938,Vibeholmskolen,2,Vibeholmskolen,,18,403560,"Vibeholms Vænge 129, 2635 Ishøj",,183,,,,,
706120,9. Sydhavn,55,Skolen i Sydhavnen,,9,403574,"Støberigade 1, 2450 København SV",,101,,,,,
706112,9. Syd,51,Ellebjerg Skole,,9,403574,"P. Knudsens Gade 37, 2450 København SV",,101,,,,,
709384,9. Vesterbro,49,Tove Ditlevsens Skole,,9,403574,"Enghave Plads 21, 1670 København V",,101,,,,,
709330,9. Øst,52,Skolen ved Dybbølsbro,,9,403574,"Kødboderne 8, 1714 København V",,101,,,,,
704918,9. Midt,54,Bavnehøjhallen,,9,403574,"Enghavevej 90, 2450 København SV",,101,,,,,
709338,9. Vest,53,Vesterbro Ny Skole,,9,403574,"Slesvigsgade 6, 1762 København V",,101,,,,,
701612,9. Nord,50,Oehlenschlægersgades Skole,,9,403574,"Oehlenschlægersgade 57, 1663 København V",,101,,,,,
749403,9. Sluseholmen,66,Sluseholmen Skole,,9,403574,"Ved Stigbordene 26, 2450 København SV",,101,,,,,
707284,Roskilde Bymidte,1,Roskilde Bibliotek,,36,403629,"Dronn Margrethes Vej 14, 4000 Roskilde",,265,,,,,
708806,Klostermarken,2,Klostermarksskolen,,36,403629,"Kongebakken 19, 4000 Roskilde",,265,,,,,
711686,Gundsømagle,14,Gundsømagle Forsamlingshus,,36,403629,"Hovedgaden 12, Gundsømagle, 4000 Roskilde",,265,,,,,
707314,Gadstrup,16,Ramsø-Hallen,,36,403629,"Ramsømaglevej 19, 4621 Gadstrup",,265,,,,,
702794,Himmelev,6,Himmelev Hallen,,36,403629,"Herregårdsvej 42, Himmelev, 4000 Roskilde",,265,,,,,
704402,Trekroner,21,"Trekronerskolen, HALLEN",,36,403629,"Trekroner Alle 1C, 4000 Roskilde",,265,,,,,
704320,Gundsølille,11,Gundsølillehallen,,36,403629,"Store Valbyvej 248A, Gundsølille, 4000 Roskilde",,265,,,,,
711680,Vor Frue,9,Vor Frue Hallen,,36,403629,"Vor Frue Hovedgade 65, Vor Frue, 4000 Roskilde",,265,,,,,
707326,Viby,17,Cosmos,,36,403629,"Søndergade 11, 4130 Viby Sjælland",,265,,,,,
704396,Vindinge,8,Vindingehallen,,36,403629,"Østre Vindingevej 221C, Vindinge, 4000 Roskilde",,265,,,,,
711710,Tjørnegård,10,Tjørnegårdshallen,,36,403629,"Hyrdehøj 5, 4000 Roskilde",,265,,,,,
710476,Hedegårdene,4,"Hedeboparkens Fritidscenter, Multihallen",,36,403629,"Københavnsvej 106G, 4000 Roskilde",,265,,,,,
707332,Snoldelev,18,Snoldelev Sognegård,,36,403629,"Snoldelev Bygade 21A, 4621 Gadstrup",,265,,,,,
704350,Sankt Jørgen,3,Sct. Jørgens Skole,,36,403629,"Helligkorsvej 42C, 4000 Roskilde",,265,,,,,
705900,Svogerslev,7,"Lynghøjskolen, HALLEN",,36,403629,"Lynghøjen 107B, Svogerslev, 4000 Roskilde",,265,,,,,
710404,Baunehøj,15,"Nordskolen, afd. Baunehøj",,36,403629,"Baunegårdsvej 85, 4040 Jyllinge",,265,,,,,
704378,Østervang,5,"Østervangsskolen, HALLEN",,36,403629,"Astersvej 15, 4000 Roskilde",,265,,,,,
704358,Jyllinge,13,Jyllingehallen,,36,403629,"Planetvej 35, 4040 Jyllinge",,265,,,,,
711278,Ejbyhallen,5,Ejbyhallen,,20,403559,"Mosetoften 35, 2600 Glostrup",,161,,,,,
708412,Søndervanghallen,3,Søndervanghallen,,20,403559,"Florasvej 2, 2600 Glostrup",,161,,,,,
710158,Grantoftehallen,4,Grantoftehallen,,20,403559,"Platanbuen 1, 2750 Ballerup",,151,,,,,
705652,Idrætshallen (tidl. UCC-hallen) - Rosenlund,5,Idrætshallen (tidl. UCC-hallen) - Rosenlund,,20,403559,"Ejbyvej 43, 2740 Skovlunde",,151,,,,,
701002,Tapeten,1,Tapeten,,20,403559,"Magleparken 5, 2750 Ballerup",,151,,,,,
706992,Måløv Ny Hal - Måløvhøj Skole - Måløv,8,Måløv Ny Hal - Måløvhøj Skole - Måløv,,20,403559,"Måløv Hovedgade 46, 2760 Måløv",,151,,,,,
702064,Nordvanghallen,1,Nordvanghallen,,20,403559,"Sofielundsvej 120, 2600 Glostrup",,161,,,,,
708406,Sognegården,2,Sognegården,,20,403559,"Østervej 8, 2600 Glostrup",,161,,,,,
704024,Skovlunde Skole - Lundebjerg,6,Skovlunde Skole - Lundebjerg,,20,403559,"Lundebjerg 72, 2740 Skovlunde",,151,,,,,
700820,Vestervangskolen,4,Vestervangskolen,,20,403559,"Stadionvej 81, 2600 Glostrup",,161,,,,,
700826,Hvissingehallen,6,Hvissingehallen,,20,403559,"Egeskoven 25, 2600 Glostrup",,161,,,,,
710152,Egebjerghallen - Skovvejens Skole Øst,9,Egebjerghallen - Skovvejens Skole Øst,,20,403559,"Agernhaven 12, 2750 Ballerup",,151,,,,,
710164,Østerhøjhallen - Måløvhøj Skole - Østerhøj,10,Østerhøjhallen - Måløvhøj Skole - Østerhøj,,20,403559,"Klakkebjerg 4, 2750 Ballerup",,151,,,,,
710146,Højagerhallen - Skovvejens Skole Vest,3,Højagerhallen - Skovvejens Skole Vest,,20,403559,"Skovvej 55, 2750 Ballerup",,151,,,,,
706986,Balleruphallen - Rugvænget,2,Balleruphallen - Rugvænget,,20,403559,"Rugvænget 10, 2750 Ballerup",,151,,,,,
705502,Hastrup,5,Hastrupskolen,,34,403633,"Langelandsvej 70, 4600 Køge",,259,,,,,
700864,Ejby,7,Ejbyhallen,,34,403633,"Skovvang 4, Ejby, 4623 Lille Skensved",,259,,,,,
706260,Sonnerup,4,Gymnastiksalen v/ Firkløverskolen,,34,403633,"Skolevang 1, Kirke Sonnerup, 4060 Kirke Såby",,350,,,,,
706854,Vemmedrup,8,Vemmedruphallen,,34,403633,"Vindegårdsvej 1, 4632 Bjæverskov",,259,,,,,
710890,Lejre,11,Kulturhuset Domus Felix,,34,403633,"Bygaden 20, Lejre, 4320 Lejre",,350,,,,,
707762,Hvalsø,6,Hvalsø Hallerne,,34,403633,"Skolevej 3, 4330 Hvalsø",,350,,,,,
707756,Rye,2,Multisalen Bramsnæsvighallen,,34,403633,"Elverdamsvej 206, Ejby, 4070 Kirke Hyllinge",,350,,,,,
702164,Gørslev,10,Ellebækskolen,,34,403633,"Lundegårdsvej 2, Gørslev, 4100 Ringsted",,259,,,,,
703454,Sæby-Gershøj,3,Multisalen v/Sofiehøj Friskole,,34,403633,"Hornsherredvej 446B, Sæby, 4070 Kirke Hyllinge",,350,,,,,
708480,Ølsemagle,4,Kirstinedalsskolen,,34,403633,"Skolevej 1, 4600 Køge",,259,,,,,
706216,Gevninge,9,Fælleshuset Nødager,,34,403633,"Nødager 30A, Gevninge, 4000 Roskilde",,350,,,,,
712008,Kr.Såby,8,Kirke Såby Forsamlingshus,,34,403633,"Fanøvej 1, 4060 Kirke Såby",,350,,,,,
711350,Bjæverskov,9,Skovboskolen,,34,403633,"Halvejen 2, 4632 Bjæverskov",,259,,,,,
712044,Glim,5,Øm Børne- og Kulturhus,,34,403633,"Klostergårdsvej 4, Øm, 4000 Roskilde",,350,,,,,
703440,Hyllinge-Lyndby,1,Karleby Forsamlingshus,,34,403633,"Karlebyvej 177, Store Karleby, 4070 Kirke Hyllinge",,350,,,,,
703434,Osted,12,Osted Skole - Gymnastiksalen,,34,403633,"Langetoften 25, Osted, 4320 Lejre",,350,,,,,
709930,Køge By - Vest,2,Køge Gymnasium,,34,403633,"Gymnasievej 4, 4600 Køge",,259,,,,,
705496,Herfølge,6,Herfølgehallen,,34,403633,"Vordingborgvej 124, 4681 Herfølge",,259,,,,,
705508,Ølby,3,Center for Dansk og Integration,,34,403633,"Ølbycenter 53, 4600 Køge",,259,,,,,
711336,Køge By,1,Køgehallerne,,34,403633,"Ved Stadion 2B, 4600 Køge",,259,,,,,
703912,Borup,11,Borup Kulturhus,,34,403633,"Møllevej 2, 4140 Borup",,259,,,,,
709552,"11. Kreds, Lindevang",5,Lindevangskolen,,11,403569,"Ewaldsensvej 5, 2000 Frederiksberg",,147,,,,,
703490,"11. Kreds, Frederiksberghallerne",6,Frederiksberghallerne,,11,403569,"Jens Jessens Vej 20, 2000 Frederiksberg",,147,,,,,
701726,"11. Kreds, Rådhuset",7,Frederiksberg Rådhushal,,11,403569,"Smallegade 1, 2000 Frederiksberg",,147,,,,,
710972,"11. Kreds, Nyelandsvej",8,Skolen på Nyelandsvej,,11,403569,"Nyelandsvej 23, 2000 Frederiksberg",,147,,,,,
711630,Korsør - Storebæltshallen,4,Storebæltshallen,,40,403630,"Teilmanns Alle 12, 4220 Korsør",,330,,,,,
701108,Agersø - Agersøhallen,7,Agersøhallen,,40,403630,"Gamlevej 6, 4244 Agersø",,330,,,,,
704418,Slagelse - Søndermarkshallen,17,Søndermarkshallen,,40,403630,"Byskov Alle 41, 4200 Slagelse",,330,,,,,
711606,Vemmelev - Vemmelevhallen,1,Vemmelevhallen,,40,403630,"Skolevej 2, 4241 Vemmelev",,330,,,,,
748852,Stillinge - Stillingehallen,14,Stillingehallen,,40,403630,"Bildsøvej 74B, Kirke Stillinge, 4200 Slagelse",,330,,,,,
710288,Vestermose - Hallelev Forsamlingshus,13,Hallelev Forsamlingshus,,40,403630,"Hallelevvej 27, Hallelev, 4200 Slagelse",,330,,,,,
701098,Boeslunde - Boeslunde Hallen,5,Boeslunde Hallen,,40,403630,"Borgbjergvej 18, 4242 Boeslunde",,330,,,,,
748850,Slagelse - Nordhallen,16,Nordhallen,,40,403630,"Nørrevangstorvet 8, 4200 Slagelse",,330,,,,,
702758,Rude - Kirkeskovskolen,9,Kirkeskovskolen,,40,403630,"Næstved Landevej 632A, Venslev, 4243 Rude",,330,,,,,
704408,Sørbymagle - Sørbymagle forsamlingshus,12,Sørbymagle forsamlingshus,,40,403630,"Sørby Hovedgade 21, Sørbymagle, 4200 Slagelse",,330,,,,,
720074,Skælskør - Skælskør Badmintoncenter,6,Skælskør Badmintoncenter,,40,403630,"Sorøvej 88A, 4230 Skælskør",,330,,,,,
701164,Korsør - Broskolen,3,Broskolen,,40,403630,"Birkemosevej 11, 4220 Korsør",,330,,,,,
748854,Tårnborg - Taarnborg Forsamlingshus,2,Taarnborg Forsamlingshus,,40,403630,"Frølundevej 50, 4220 Korsør",,330,,,,,
705710,Dalmose - Dalmosehallen,10,Dalmosehallen,,40,403630,"Stationsvej 53A, 4261 Dalmose",,330,,,,,
748851,Slagelse - Vesthallen,15,Vesthallen,,40,403630,"Skjoldsvej 8, 4200 Slagelse",,330,,,,,
748853,Slagelse - Slagelse Hallen,18,Slagelse Hallen,,40,403630,"Parkvej 33, 4200 Slagelse",,330,,,,,
705790,Omø - Omø Forsamlingshus,8,Omø Forsamlingshus,,40,403630,"Husmandsstræde 16A, 4245 Omø",,330,,,,,
748430,Slots Bjergby - Hashøjskolen,11,Hashøjskolen,,40,403630,"Brovej 1, Slots Bjergby, 4200 Slagelse",,330,,,,,
707738,6. Bispebjerg,27,Tagensbo Skole,,6,403568,"Hovmestervej 19, 2400 København NV",,101,,,,,
725358,6. Vest,59,Utterslev Skole,,6,403568,"Skoleholdervej 20, 2400 København NV",,101,,,,,
701606,6. Nord,28,Holbergskolen,,6,403568,"Frederiksborgvej 216, 2400 København NV",,101,,,,,
706172,6. Øst,29,Lundehusskolen,,6,403568,"Lersø Parkallé 152, 2100 København Ø",,101,,,,,
710808,6. Syd,30,Grøndalsvængets Skole,,6,403568,"Rørsangervej 29, 2400 København NV",,101,,,,,
702366,Skibby,4,Skibby Idrætshal,,24,403556,"Hovedgaden 94, 4050 Skibby",,250,,,,,
710776,Ølsted,5,Ølsted Hallen,,24,403556,"Hovedgaden 2, 3310 Ølsted",,260,,,,,
707654,Enghaven,3,Frederiksværk Skole,,24,403556,"Skolevej 1, 3300 Frederiksværk",,260,,,,,
704878,Hundested,1,Hundested Hallen,,24,403556,"Stadionvej 42, 3390 Hundested",,260,,,,,
704906,Melby,2,Melby Hallen,,24,403556,"Melbyvej 134, 3370 Melby",,260,,,,,
707024,Slangerup,6,Slangerup Idræts- og Kulturcenter,,24,403556,"Idrætsvej 5, 3550 Slangerup",,250,,,,,
704056,Frederikssund Syd,3,"Ådalens Skole, Hal 2",,24,403556,"Kornvænget 4, 3600 Frederikssund",,250,,,,,
710206,Frederikssund Midt,1,Frederikssundhallen,,24,403556,"Kalvøvej 13, 3600 Frederikssund",,250,,,,,
704070,Jægerspris,5,"Sognehallen, Jægerspris",,24,403556,"Møllevej 100A, Over Draaby, 3630 Jægerspris",,250,,,,,
701052,Frederikssund Nord,2,"Trekløverskolen, Græse Bakkeby",,24,403556,"Højvang 8, Græse Bakkeby, 3600 Frederikssund",,250,,,,,
707698,Frederiksværk,4,Rådhussalen,,24,403556,"Rådhuspladsen 1, 3300 Frederiksværk",,260,,,,,
707672,3. Øst,14,Nyboder Skole,,3,403573,"Øster Voldgade 15, 1350 København K",,101,,,,,
704846,3. Syd,13,Hal C,,3,403573,"Arsenalvej 6, 1436 København K",,101,,,,,
711926,3. Indre By,11,Rådhushallen,,3,403573,"Rådhuspladsen 1, 1550 København V",,101,,,,,
709378,3. Nord,12,Øster Farimagsgades Skole,,3,403573,"Øster Farimagsgade 40, 2100 København Ø",,101,,,,,
749402,3. Midt,63,Den Classenske Legatskole,,3,403573,"Vester Voldgade 98, 1552 København V",,101,,,,,
749404,3. Sølvgade,64,Sølvgades Skole,,3,403573,"Sølvgade 16, 1307 København K",,101,,,,,
709726,Holme-Olstrup,9,Holme-Olstrup Idrætsanlæg (Gymnastiksalen),,32,403635,"Stationsvej 49A, Holme-Olstrup, 4684 Holmegaard",,370,,,,,
707910,Fladså Hallen,4,Fladså Hallen,,32,403635,"Mogenstrup Parkvej 10, Mogenstrup, 4700 Næstved",,370,,,,,
712210,Grønbro Hallen,3,Grønbro Hallen,,32,403635,"Grønbrovej 1, 4262 Sandved",,370,,,,,
705200,Herlufmagle,14,Herlufmagle-Hallen,,32,403635,"Ravnstrupvej 1A, 4160 Herlufmagle",,370,,,,,
