dagi_id,region,navn,nummer,afstemningssted_navn,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,resultat_art,Socialdemokratiet,Venstre,største_parti
704936,Østdanmark,1. Syd,3,Remisen,1,403564,"Blegdamsvej 132, 2100 København Ø",,,,
706160,Østdanmark,1. Vest,5,Nørre Fælled Skole,1,403564,"Biskop Krags Vænge 7, 2100 København Ø",,,,
711932,Østdanmark,1. Nord,2,Strandvejsskolen,1,403564,"Sionsgade 1, 2100 København Ø",,,,
707732,Østdanmark,1. Østerbro,1,Idrætshuset,1,403564,"Gunnar Nu Hansens Pl 7, 2100 København Ø",ForeløbigOptælling,50.0,50.0,Socialdemokratiet
710802,Østdanmark,1. Nordvest,6,Kildevældsskolen,1,403564,"Bellmansgade 5A, 2100 København Ø",,,,
749398,Østdanmark,1. Nordhavn,60,Østerbrohuset,1,403564,"Århusgade 103, 2100 København Ø",,,,
703086,Østdanmark,Svaneke,3,Svaneke Hallen,28,403551,"Sydskovvej 4, Svaneke, 3740 Svaneke",,,,
703208,Østdanmark,Allinge,1,Bornholms Idræts- & Kulturcenter,28,403551,"Strandvejen 1, Allinge, 3770 Allinge",,,,
707574,Østdanmark,Østermarie,2,Østermarie Hallen,28,403551,"Idrætsvej 1, Østermarie, 3751 Østermarie",,,,
704742,Østdanmark,Aakirkeby,6,Aakirkeby-Hallerne,28,403551,"Grønningen 3, Aakirkeby, 3720 Aakirkeby",,,,
703286,Østdanmark,Nexø,4,Paradisbakkeskolen,28,403551,"Kong Gustafsvej 10A, Nexø, 3730 Nexø",,,,
709262,Østdanmark,Pedersker,5,Pedersker Samlingshus,28,403551,"Pedersker Hovedgade 56, Pedersker, 3720 Aakirkeby",,,,
705054,Østdanmark,Kalvehave,16,Viemose Egnshus,31,403636,"Viemose Gade 7, 4771 Kalvehave",,,,
711010,Østdanmark,Vordingborg,1,"Gåsetårnskolen, afd. Iselinge",31,403636,"Chr Richardtsvej 33, 4760 Vordingborg",,,,
712094,Østdanmark,Østmøn,9,"Møn Skole, afd. Hjertebjerg, Hallen",31,403636,"Klintevej 237, Hjertebjerg, 4780 Stege",,,,
705078,Østdanmark,Kastrup,4,Kastrup Hallen,31,403636,"Sct.Clemensvej 27, 4760 Vordingborg",,,,
709558,Østdanmark,Bårse,5,Bårsehallen,31,403636,"Næstvedvej 63C, Bårse, 4720 Præstø",,,,
701742,Østdanmark,Bogø,11,Bogø Hallen,31,403636,"Skovvangen 8, 4793 Bogø By",,,,
707768,Østdanmark,Stege,8,"Møn Skole, afd. Stege",31,403636,"Birkevænget 2, 4780 Stege",,,,
705010,Østdanmark,Lundby,6,Svend Gønge Hallen,31,403636,"Sværdborgvej 3, 4750 Lundby",,,,
701732,Østdanmark,Allerslev,13,Allerslev Egnshus,31,403636,"Enghavevej 2B, 4720 Præstø",,,,
705084,Østdanmark,Nyråd,3,Vintersbølle Hallen,31,403636,"Bakkebøllevej 6, 4760 Vordingborg",,,,
703480,Østdanmark,Jungshoved,14,Egnshuset Jungshoved Skole,31,403636,"Jungshovedvej 46, 4720 Præstø",,,,
709584,Østdanmark,Ørslev,7,Ørslev Egnshus,31,403636,"Rynkebjerg 7, 4760 Vordingborg",,,,
706330,Østdanmark,Stensved,17,Langebæk Hallen,31,403636,"Åløkkevej 2, 4773 Stensved",,,,
707828,Østdanmark,Mern,15,"Mern Skole (Kalvehave Skole og Børnehus, afd. Mern)",31,403636,"Kalvehavevej 21, 4735 Mern",,,,
701698,Østdanmark,Vestmøn,10,Damme Kro,31,403636,"Fanefjordgade 162, Damme, 4792 Askeby",,,,
706306,Østdanmark,Præstø,12,Præstø Multicenter,31,403636,"Rosagervej 37, 4720 Præstø",,,,
710656,Østdanmark,Gyrstinge,3,Landsbyhuset Gyrstinge,39,403632,"Gyrstinge Bygade 36, Gyrstinge, 4100 Ringsted",,,,
711816,Østdanmark,Haraldsted,5,Haraldsted Forsamlingshus,39,403632,"Langebjergvej 56, Haraldsted, 4100 Ringsted",,,,
710022,Østdanmark,Stenlille,10,Stenlille-Hallen (Hal 2),39,403632,"Idrætsvej 4, 4295 Stenlille",,,,
703050,Østdanmark,Benløse,4,Benløsehallen,39,403632,"Præstevej 19, Benløse, 4100 Ringsted",,,,
711804,Østdanmark,Ringsted Nørretorv,1,Ringsted Kongrescenter,39,403632,"Nørretorv 55, 4100 Ringsted",,,,
704612,Østdanmark,Vigersted,13,Vigersted Forsamlingshus,39,403632,"Vigersted Bygade 41, Vigersted, 4100 Ringsted",,,,
705564,Østdanmark,Ruds Vedby,2,Ruds Vedby Sognegård,39,403632,"Rudsgade 15C, 4291 Ruds Vedby",,,,
703062,Østdanmark,Bringstrup,2,Bringstrup Forsamlingshus,39,403632,"Egerupvej 6, Bringstrup, 4100 Ringsted",,,,
702234,Østdanmark,Sorø,5,Sorø Borgerskole - Bygning H,39,403632,"Alleen 8, 4180 Sorø",,,,
711410,Østdanmark,Frederiksberg,6,Frederiksberg Skole (Hal 1),39,403632,"Smedeparken 1, 4180 Sorø",,,,
709042,Østdanmark,Kværkeby,9,Kværkeby Friskole,39,403632,"Kværkebyvej 2B, Kværkeby, 4100 Ringsted",,,,
711404,Østdanmark,Alsted Fjenneslev,4,Huset Vrangshøj,39,403632,"Thyrasvej 45, 4173 Fjenneslev",,,,
700914,Østdanmark,Pedersborg,8,Pedersborg Skole (Musiklokalet),39,403632,"Rustkammervej 76, 4180 Sorø",,,,
704618,Østdanmark,Ringsted Dagmarskolen,6,Dagmarskolen,39,403632,"Vestervej 11, 4100 Ringsted",,,,
707472,Østdanmark,Sneslev,11,Sneslev Forsamlingshus,39,403632,"Haslevvej 342, 4100 Ringsted",,,,
705570,Østdanmark,Dianalund,1,Holberghallen (Multisalen),39,403632,"Sømosevej 48, 4293 Dianalund",,,,
706072,Østdanmark,Vetterslev,10,Vetterslev-Høm Forsamlingshus,39,403632,"Næstvedvej 364, 4100 Ringsted",,,,
710650,Østdanmark,Jystrup,8,Jystrup Aktivitetshus,39,403632,"Skjoldenæsvej 65, Jystrup, 4174 Jystrup Midtsj",,,,
703056,Østdanmark,Ørslev,14,Ørslev Kulturhus,39,403632,"Terslevvej 75, Ørslev, 4100 Ringsted",,,,
711810,Østdanmark,Nordrup,12,Nordrup Forsamlingshus,39,403632,"Nordrupvej 130, Nordrup, 4100 Ringsted",,,,
705042,Østdanmark,Øster Ulslev,9,Øster Ulslev Forsamlingshus,30,403638,"Holebyvej 30, 4894 Øster Ulslev",,,,
705108,Østdanmark,Gedser,20,Gedser Idræts- og Medborgerhus,30,403638,"Skråvej 2, 4874 Gedser",,,,
703496,Østdanmark,Stubbekøbing,16,Stubbekøbing Hallen,30,403638,"Gl. Landevej 1, 4850 Stubbekøbing",,,,
701828,Østdanmark,Sundby,7,SUNDskolen,30,403638,"Linde Alle 36, Ø Toreby, 4800 Nykøbing F",,,,
701778,Østdanmark,Toreby,6,Torebyhallen,30,403638,"Gl. Landevej 17, Toreby, 4891 Toreby L",,,,
707852,Østdanmark,Sakskøbing,13,Sakskøbing Sportscenter,30,403638,"P Hansens Vej 15, 4990 Sakskøbing",,,,
703548,Østdanmark,Idestrup,18,Idestrup Forsamlingshus,30,403638,"Kirkevej 19, 4872 Idestrup",,,,
706386,Østdanmark,Ejegod,4,Ejegod Hallen,30,403638,"Møllebakken 7, 4800 Nykøbing F",,,,
709640,Østdanmark,Horreby,17,Horreby Hallen,30,403638,"Nykøbingvej 198B, Horreby, 4800 Nykøbing F",,,,
712156,Østdanmark,Eskilstrup,12,Eskilstrup Hallerne,30,403638,"Stødstrupvej 5, Stødstrup, 4863 Eskilstrup",,,,
712080,Østdanmark,Nysted,8,Nysted Idrætssal,30,403638,"Ndr Kongemarksvej 18, 4880 Nysted",,,,
712124,Østdanmark,Kraghave,5,Nordbyskolen,30,403638,"Nordby Allé 2, Nordbyen, 4800 Nykøbing F",,,,
703554,Østdanmark,Østerbro,2,Brydeklubben Thor,30,403638,"Gartnervej 3, 4800 Nykøbing F",,,,
706380,Østdanmark,Lindeskov,3,Østerbroskolen,30,403638,"Lindevænget 1, 4800 Nykøbing F",,,,
711018,Østdanmark,Nørre Vedby,11,Nørre Vedby Hallen,30,403638,"Vigvej 8, Nørre Vedby, 4840 Nørre Alslev",,,,
709572,Østdanmark,Majbølle,14,GULDborgen,30,403638,"Guldborgvej 228, Soesmarke, 4862 Guldborg",,,,
701764,Østdanmark,Væggerløse,19,Væggerløse Hallen,30,403638,"Idrætsalleen 1, 4873 Væggerløse",,,,
709646,Østdanmark,Byen,1,Nykøbing F. Hallen,30,403638,"Nørre Boulevard 4A, 4800 Nykøbing F",,,,
709670,Østdanmark,Våbensted,15,Landsbyen,30,403638,"Krårup Møllevej 1, 4990 Sakskøbing",,,,
701748,Østdanmark,Nørre Alslev,10,Nordfalster Idræts- og Kulturcenter,30,403638,"Skolegade 3, 4840 Nørre Alslev",,,,
709590,Østdanmark,"10. Kreds, Bülowsvej",3,Bülowsvejhallen,10,403570,"Bülowsvej 34, 1870 Frederiksberg C",,,,
701758,Østdanmark,"10. Kreds, Søerne",1,Skolen ved Søerne,10,403570,"Niels Ebbesens Vej 10, 1911 Frederiksberg C",,,,
705122,Østdanmark,"10. Kreds, Grundtvigsvej",2,Skolen på Grundtvigsvej,10,403570,"Henrik Steffens Vej 10, 1866 Frederiksberg C",,,,
711030,Østdanmark,"10. Kreds, Duevej",4,Skolen på Duevej,10,403570,"Duevej 63, 2000 Frederiksberg",,,,
706178,Østdanmark,7. Øst,34,Bellahøj Skole,7,403575,"Svenskelejren 18, 2700 Brønshøj",,,,
701626,Østdanmark,7. Rødkilde,33,Rødkilde Skole,7,403575,"Godthåbsvej 274, 2720 Vanløse",,,,
710814,Østdanmark,7. Vanløse,41,Vanløsehallerne,7,403575,"Hirtshalsvej 6C, 2720 Vanløse",,,,
710820,Østdanmark,7. Nord,32,Tingbjerg Skole,7,403575,"Skolesiden 2, 2700 Brønshøj",,,,
703374,Østdanmark,7. Kirkebjerg,40,Kirkebjerg Skole,7,403575,"Vanløsehøj 4, 2720 Vanløse",,,,
707744,Østdanmark,7. Nordvest,36,Husum Skole,7,403575,"Karlslundevej 23, 2700 Brønshøj",,,,
711946,Østdanmark,7. Vest,35,EnergiCenter Voldparken,7,403575,"Kobbelvænget 65, 2700 Brønshøj",,,,
701294,Østdanmark,St. Merløse,8,Merløse Fritidscenter,37,403628,"Holbækvej 34, 4370 Store Merløse",,,,
708868,Østdanmark,Udby,6,Tuse Næs Hallerne,37,403628,"Udby Kirkevej 23, Udby, 4300 Holbæk",,,,
704450,Østdanmark,Jyderup,11,Jyderup Hallen,37,403628,"Elmegården 58, 4450 Jyderup",,,,
705958,Østdanmark,Tuse,5,Tuse Hallen,37,403628,"Tuse Byvej 8, Tuse, 4300 Holbæk",,,,
701314,Østdanmark,Mørkøv,12,Mørkøv Hallen,37,403628,"Skamstrupvej 7, 4440 Mørkøv",,,,
705924,Østdanmark,Vipperød,4,Vipperød Hallen,37,403628,"Rensdyrvej 4, 4390 Vipperød",,,,
705950,Østdanmark,Holbæk Vest,2,Absalonskolen,37,403628,"Vandtårnsvej 3, 4300 Holbæk",,,,
708878,Østdanmark,Tølløse,7,Tølløse Hallen,37,403628,"Sportsvej 2, 4340 Tølløse",,,,
708862,Østdanmark,Svinninge,13,Svinninge Sportscenter,37,403628,"Svinningehallen 1, 4520 Svinninge",,,,
707370,Østdanmark,Regstrup,9,Jernløse Hallen,37,403628,"Gl. Skovvej 150B, Nørre Jernløse, 4420 Regstrup",,,,
708890,Østdanmark,Holbæk Øst,1,Bjergmarkshallen,37,403628,"Bispehøjen 2, 4300 Holbæk",,,,
704456,Østdanmark,Undløse,10,Undløse Hallen,37,403628,"Øvej 5A, Undløse, 4340 Tølløse",,,,
710502,Østdanmark,Gislinge,14,Gislinge Skole,37,403628,"Skolevej 4, 4532 Gislinge",,,,
707528,Østdanmark,Orø,15,Orø Forsamlingshus,37,403628,"Brøndevej 24, Bybjerg, 4305 Orø",,,,
702906,Østdanmark,Holbæk Midt,3,Elværket,37,403628,"Gasværksvej 9, 4300 Holbæk",,,,
706196,Østdanmark,5. Nørrebro,20,Guldberg Skole,5,403567,"Sjællandsgade 10, 2200 København N",,,,
710832,Østdanmark,5. Vest,24,Nørrebro Park Skole,5,403567,"Jagtvej 34, 2200 København N",,,,
704956,Østdanmark,5. Nordvest,25,Frederiksgård Skole,5,403567,"Ørholmgade 8, 2200 København N",,,,
706184,Østdanmark,5. Nord,21,Rådmandsgades Skole,5,403567,"Rådmandsgade 22, 2200 København N",,,,
703386,Østdanmark,5. Syd,22,Korsgadehallen,5,403567,"Korsgade 29, 2200 København N",,,,
704962,Østdanmark,5. Øst,23,Plejecentret Sølund,5,403567,"Ryesgade 20A, 2200 København N",,,,
725352,Østdanmark,5. Nørrebrohallen,58,Nørrebrohallen,5,403567,"Nørrebrogade 208, 2200 København N",,,,
707084,Østdanmark,Tjørnehøjhallen,2,Tjørnehøjhallen,18,403560,"Tornehøj 3, 2605 Brøndby",,,,
707090,Østdanmark,Brøndbyvester Skole,1,Brøndbyvester Skole,18,403560,"Krogagervej 34, 2605 Brøndby",,,,
748690,Østdanmark,Søholthallen,6,Søholthallen,18,403560,"Dyringparken 5, 2660 Brøndby Strand",,,,
709762,Østdanmark,Egholmskolen,2,"Egholmskolen, Festsalen",18,403560,"Egholmvej 19, 2665 Vallensbæk Strand",,,,
708674,Østdanmark,Lindelundshallen,3,Lindelundshallen,18,403560,"Bredager 160, 2605 Brøndby",,,,
702442,Østdanmark,Nørregård,4,Nørregård,18,403560,"Horsedammen 42, 2605 Brøndby",,,,
707962,Østdanmark,"Vallensbæk Skole, Multisalen",1,"Vallensbæk Skole, Multisalen",18,403560,"Idræts Alle 5, 2625 Vallensbæk",,,,
709944,Østdanmark,Ishøj Bycenter,5,Kulturium,18,403560,"Ishøj Østergade 28, 2635 Ishøj",,,,
702448,Østdanmark,Kulturhuset Brønden,5,Kulturhuset Brønden,18,403560,"Brøndby Str Centrum 60, 2660 Brøndby Strand",,,,
700876,Østdanmark,Strandgårdskolen,4,Strandgårdskolen,18,403560,"Ishøj Søvej 200R, 2635 Ishøj",,,,
708518,Østdanmark,Ishøj Landsby,1,Ishøj Forsamlingshus,18,403560,"Ishøj Bygade 82, 2635 Ishøj",,,,
700870,Østdanmark,Gildbroskolen,3,Gildbroskolen,18,403560,"Gildbrovej 39A, 2635 Ishøj",,,,
701896,Østdanmark,Pilehaveskolen,3,"Pilehaveskolen, Sportshallen",18,403560,"Horsbred 197, 2625 Vallensbæk",,,,
709938,Østdanmark,Vibeholmskolen,2,Vibeholmskolen,18,403560,"Vibeholms Vænge 129, 2635 Ishøj",,,,
706120,Østdanmark,9. Sydhavn,55,Skolen i Sydhavnen,9,403574,"Støberigade 1, 2450 København SV",,,,
706112,Østdanmark,9. Syd,51,Ellebjerg Skole,9,403574,"P. Knudsens Gade 37, 2450 København SV",,,,
709384,Østdanmark,9. Vesterbro,49,Tove Ditlevsens Skole,9,403574,"Enghave Plads 21, 1670 København V",,,,
709330,Østdanmark,9. Øst,52,Skolen ved Dybbølsbro,9,403574,"Kødboderne 8, 1714 København V",,,,
704918,Østdanmark,9. Midt,54,Bavnehøjhallen,9,403574,"Enghavevej 90, 2450 København SV",,,,
709338,Østdanmark,9. Vest,53,Vesterbro Ny Skole,9,403574,"Slesvigsgade 6, 1762 København V",,,,
701612,Østdanmark,9. Nord,50,Oehlenschlægersgades Skole,9,403574,"Oehlenschlægersgade 57, 1663 København V",,,,
749403,Østdanmark,9. Sluseholmen,66,Sluseholmen Skole,9,403574,"Ved Stigbordene 26, 2450 København SV",,,,
707284,Østdanmark,Roskilde Bymidte,1,Roskilde Bibliotek,36,403629,"Dronn Margrethes Vej 14, 4000 Roskilde",,,,
708806,Østdanmark,Klostermarken,2,Klostermarksskolen,36,403629,"Kongebakken 19, 4000 Roskilde",,,,
711686,Østdanmark,Gundsømagle,14,Gundsømagle Forsamlingshus,36,403629,"Hovedgaden 12, Gundsømagle, 4000 Roskilde",,,,
707314,Østdanmark,Gadstrup,16,Ramsø-Hallen,36,403629,"Ramsømaglevej 19, 4621 Gadstrup",,,,
702794,Østdanmark,Himmelev,6,Himmelev Hallen,36,403629,"Herregårdsvej 42, Himmelev, 4000 Roskilde",,,,
704402,Østdanmark,Trekroner,21,"Trekronerskolen, HALLEN",36,403629,"Trekroner Alle 1C, 4000 Roskilde",,,,
704320,Østdanmark,Gundsølille,11,Gundsølillehallen,36,403629,"Store Valbyvej 248A, Gundsølille, 4000 Roskilde",,,,
711680,Østdanmark,Vor Frue,9,Vor Frue Hallen,36,403629,"Vor Frue Hovedgade 65, Vor Frue, 4000 Roskilde",,,,
707326,Østdanmark,Viby,17,Cosmos,36,403629,"Søndergade 11, 4130 Viby Sjælland",,,,
704396,Østdanmark,Vindinge,8,Vindingehallen,36,403629,"Østre Vindingevej 221C, Vindinge, 4000 Roskilde",,,,
711710,Østdanmark,Tjørnegård,10,Tjørnegårdshallen,36,403629,"Hyrdehøj 5, 4000 Roskilde",,,,
710476,Østdanmark,Hedegårdene,4,"Hedeboparkens Fritidscenter, Multihallen",36,403629,"Københavnsvej 106G, 4000 Roskilde",,,,
707332,Østdanmark,Snoldelev,18,Snoldelev Sognegård,36,403629,"Snoldelev Bygade 21A, 4621 Gadstrup",,,,
704350,Østdanmark,Sankt Jørgen,3,Sct. Jørgens Skole,36,403629,"Helligkorsvej 42C, 4000 Roskilde",,,,
705900,Østdanmark,Svogerslev,7,"Lynghøjskolen, HALLEN",36,403629,"Lynghøjen 107B, Svogerslev, 4000 Roskilde",,,,
710404,Østdanmark,Baunehøj,15,"Nordskolen, afd. Baunehøj",36,403629,"Baunegårdsvej 85, 4040 Jyllinge",,,,
704378,Østdanmark,Østervang,5,"Østervangsskolen, HALLEN",36,403629,"Astersvej 15, 4000 Roskilde",,,,
704358,Østdanmark,Jyllinge,13,Jyllingehallen,36,403629,"Planetvej 35, 4040 Jyllinge",,,,
711278,Østdanmark,Ejbyhallen,5,Ejbyhallen,20,403559,"Mosetoften 35, 2600 Glostrup",,,,
708412,Østdanmark,Søndervanghallen,3,Søndervanghallen,20,403559,"Florasvej 2, 2600 Glostrup",,,,
710158,Østdanmark,Grantoftehallen,4,Grantoftehallen,20,403559,"Platanbuen 1, 2750 Ballerup",,,,
705652,Østdanmark,Idrætshallen (tidl. UCC-hallen) - Rosenlund,5,Idrætshallen (tidl. UCC-hallen) - Rosenlund,20,403559,"Ejbyvej 43, 2740 Skovlunde",,,,
701002,Østdanmark,Tapeten,1,Tapeten,20,403559,"Magleparken 5, 2750 Ballerup",,,,
706992,Østdanmark,Måløv Ny Hal - Måløvhøj Skole - Måløv,8,Måløv Ny Hal - Måløvhøj Skole - Måløv,20,403559,"Måløv Hovedgade 46, 2760 Måløv",,,,
702064,Østdanmark,Nordvanghallen,1,Nordvanghallen,20,403559,"Sofielundsvej 120, 2600 Glostrup",,,,
708406,Østdanmark,Sognegården,2,Sognegården,20,403559,"Østervej 8, 2600 Glostrup",,,,
704024,Østdanmark,Skovlunde Skole - Lundebjerg,6,Skovlunde Skole - Lundebjerg,20,403559,"Lundebjerg 72, 2740 Skovlunde",,,,
700820,Østdanmark,Vestervangskolen,4,Vestervangskolen,20,403559,"Stadionvej 81, 2600 Glostrup",,,,
700826,Østdanmark,Hvissingehallen,6,Hvissingehallen,20,403559,"Egeskoven 25, 2600 Glostrup",,,,
710152,Østdanmark,Egebjerghallen - Skovvejens Skole Øst,9,Egebjerghallen - Skovvejens Skole Øst,20,403559,"Agernhaven 12, 2750 Ballerup",,,,
710164,Østdanmark,Østerhøjhallen - Måløvhøj Skole - Østerhøj,10,Østerhøjhallen - Måløvhøj Skole - Østerhøj,20,403559,"Klakkebjerg 4, 2750 Ballerup",,,,
710146,Østdanmark,Højagerhallen - Skovvejens Skole Vest,3,Højagerhallen - Skovvejens Skole Vest,20,403559,"Skovvej 55, 2750 Ballerup",,,,
706986,Østdanmark,Balleruphallen - Rugvænget,2,Balleruphallen - Rugvænget,20,403559,"Rugvænget 10, 2750 Ballerup",,,,
705502,Østdanmark,Hastrup,5,Hastrupskolen,34,403633,"Langelandsvej 70, 4600 Køge",,,,
700864,Østdanmark,Ejby,7,Ejbyhallen,34,403633,"Skovvang 4, Ejby, 4623 Lille Skensved",,,,
706260,Østdanmark,Sonnerup,4,Gymnastiksalen v/ Firkløverskolen,34,403633,"Skolevang 1, Kirke Sonnerup, 4060 Kirke Såby",,,,
706854,Østdanmark,Vemmedrup,8,Vemmedruphallen,34,403633,"Vindegårdsvej 1, 4632 Bjæverskov",,,,
710890,Østdanmark,Lejre,11,Kulturhuset Domus Felix,34,403633,"Bygaden 20, Lejre, 4320 Lejre",,,,
707762,Østdanmark,Hvalsø,6,Hvalsø Hallerne,34,403633,"Skolevej 3, 4330 Hvalsø",,,,
707756,Østdanmark,Rye,2,Multisalen Bramsnæsvighallen,34,403633,"Elverdamsvej 206, Ejby, 4070 Kirke Hyllinge",,,,
702164,Østdanmark,Gørslev,10,Ellebækskolen,34,403633,"Lundegårdsvej 2, Gørslev, 4100 Ringsted",,,,
703454,Østdanmark,Sæby-Gershøj,3,Multisalen v/Sofiehøj Friskole,34,403633,"Hornsherredvej 446B, Sæby, 4070 Kirke Hyllinge",,,,
708480,Østdanmark,Ølsemagle,4,Kirstinedalsskolen,34,403633,"Skolevej 1, 4600 Køge",,,,
706216,Østdanmark,Gevninge,9,Fælleshuset Nødager,34,403633,"Nødager 30A, Gevninge, 4000 Roskilde",,,,
712008,Østdanmark,Kr.Såby,8,Kirke Såby Forsamlingshus,34,403633,"Fanøvej 1, 4060 Kirke Såby",,,,
711350,Østdanmark,Bjæverskov,9,Skovboskolen,34,403633,"Halvejen 2, 4632 Bjæverskov",,,,
712044,Østdanmark,Glim,5,Øm Børne- og Kulturhus,34,403633,"Klostergårdsvej 4, Øm, 4000 Roskilde",,,,
703440,Østdanmark,Hyllinge-Lyndby,1,Karleby Forsamlingshus,34,403633,"Karlebyvej 177, Store Karleby, 4070 Kirke Hyllinge",,,,
703434,Østdanmark,Osted,12,Osted Skole - Gymnastiksalen,34,403633,"Langetoften 25, Osted, 4320 Lejre",,,,
709930,Østdanmark,Køge By - Vest,2,Køge Gymnasium,34,403633,"Gymnasievej 4, 4600 Køge",,,,
705496,Østdanmark,Herfølge,6,Herfølgehallen,34,403633,"Vordingborgvej 124, 4681 Herfølge",,,,
705508,Østdanmark,Ølby,3,Center for Dansk og Integration,34,403633,"Ølbycenter 53, 4600 Køge",,,,
711336,Østdanmark,Køge By,1,Køgehallerne,34,403633,"Ved Stadion 2B, 4600 Køge",,,,
703912,Østdanmark,Borup,11,Borup Kulturhus,34,403633,"Møllevej 2, 4140 Borup",,,,
709552,Østdanmark,"11. Kreds, Lindevang",5,Lindevangskolen,11,403569,"Ewaldsensvej 5, 2000 Frederiksberg",,,,
703490,Østdanmark,"11. Kreds, Frederiksberghallerne",6,Frederiksberghallerne,11,403569,"Jens Jessens Vej 20, 2000 Frederiksberg",,,,
701726,Østdanmark,"11. Kreds, Rådhuset",7,Frederiksberg Rådhushal,11,403569,"Smallegade 1, 2000 Frederiksberg",,,,
710972,Østdanmark,"11. Kreds, Nyelandsvej",8,Skolen på Nyelandsvej,11,403569,"Nyelandsvej 23, 2000 Frederiksberg",,,,
711630,Østdanmark,Korsør - Storebæltshallen,4,Storebæltshallen,40,403630,"Teilmanns Alle 12, 4220 Korsør",,,,
701108,Østdanmark,Agersø - Agersøhallen,7,Agersøhallen,40,403630,"Gamlevej 6, 4244 Agersø",,,,
704418,Østdanmark,Slagelse - Søndermarkshallen,17,Søndermarkshallen,40,403630,"Byskov Alle 41, 4200 Slagelse",,,,
711606,Østdanmark,Vemmelev - Vemmelevhallen,1,Vemmelevhallen,40,403630,"Skolevej 2, 4241 Vemmelev",,,,
748852,Østdanmark,Stillinge - Stillingehallen,14,Stillingehallen,40,403630,"Bildsøvej 74B, Kirke Stillinge, 4200 Slagelse",,,,
710288,Østdanmark,Vestermose - Hallelev Forsamlingshus,13,Hallelev Forsamlingshus,40,403630,"Hallelevvej 27, Hallelev, 4200 Slagelse",,,,
701098,Østdanmark,Boeslunde - Boeslunde Hallen,5,Boeslunde Hallen,40,403630,"Borgbjergvej 18, 4242 Boeslunde",,,,
748850,Østdanmark,Slagelse - Nordhallen,16,Nordhallen,40,403630,"Nørrevangstorvet 8, 4200 Slagelse",,,,
702758,Østdanmark,Rude - Kirkeskovskolen,9,Kirkeskovskolen,40,403630,"Næstved Landevej 632A, Venslev, 4243 Rude",,,,
704408,Østdanmark,Sørbymagle - Sørbymagle forsamlingshus,12,Sørbymagle forsamlingshus,40,403630,"Sørby Hovedgade 21, Sørbymagle, 4200 Slagelse",,,,
720074,Østdanmark,Skælskør - Skælskør Badmintoncenter,6,Skælskør Badmintoncenter,40,403630,"Sorøvej 88A, 4230 Skælskør",,,,
701164,Østdanmark,Korsør - Broskolen,3,Broskolen,40,403630,"Birkemosevej 11, 4220 Korsør",,,,
748854,Østdanmark,Tårnborg - Taarnborg Forsamlingshus,2,Taarnborg Forsamlingshus,40,403630,"Frølundevej 50, 4220 Korsør",,,,
705710,Østdanmark,Dalmose - Dalmosehallen,10,Dalmosehallen,40,403630,"Stationsvej 53A, 4261 Dalmose",,,,
748851,Østdanmark,Slagelse - Vesthallen,15,Vesthallen,40,403630,"Skjoldsvej 8, 4200 Slagelse",,,,
748853,Østdanmark,Slagelse - Slagelse Hallen,18,Slagelse Hallen,40,403630,"Parkvej 33, 4200 Slagelse",,,,
705790,Østdanmark,Omø - Omø Forsamlingshus,8,Omø Forsamlingshus,40,403630,"Husmandsstræde 16A, 4245 Omø",,,,
748430,Østdanmark,Slots Bjergby - Hashøjskolen,11,Hashøjskolen,40,403630,"Brovej 1, Slots Bjergby, 4200 Slagelse",,,,
707738,Østdanmark,6. Bispebjerg,27,Tagensbo Skole,6,403568,"Hovmestervej 19, 2400 København NV",,,,
725358,Østdanmark,6. Vest,59,Utterslev Skole,6,403568,"Skoleholdervej 20, 2400 København NV",,,,
701606,Østdanmark,6. Nord,28,Holbergskolen,6,403568,"Frederiksborgvej 216, 2400 København NV",,,,
706172,Østdanmark,6. Øst,29,Lundehusskolen,6,403568,"Lersø Parkallé 152, 2100 København Ø",,,,
710808,Østdanmark,6. Syd,30,Grøndalsvængets Skole,6,403568,"Rørsangervej 29, 2400 København NV",,,,
702366,Østdanmark,Skibby,4,Skibby Idrætshal,24,403556,"Hovedgaden 94, 4050 Skibby",,,,
710776,Østdanmark,Ølsted,5,Ølsted Hallen,24,403556,"Hovedgaden 2, 3310 Ølsted",,,,
707654,Østdanmark,Enghaven,3,Frederiksværk Skole,24,403556,"Skolevej 1, 3300 Frederiksværk",,,,
704878,Østdanmark,Hundested,1,Hundested Hallen,24,403556,"Stadionvej 42, 3390 Hundested",,,,
704906,Østdanmark,Melby,2,Melby Hallen,24,403556,"Melbyvej 134, 3370 Melby",,,,
707024,Østdanmark,Slangerup,6,Slangerup Idræts- og Kulturcenter,24,403556,"Idrætsvej 5, 3550 Slangerup",,,,
704056,Østdanmark,Frederikssund Syd,3,"Ådalens Skole, Hal 2",24,403556,"Kornvænget 4, 3600 Frederikssund",,,,
710206,Østdanmark,Frederikssund Midt,1,Frederikssundhallen,24,403556,"Kalvøvej 13, 3600 Frederikssund",,,,
704070,Østdanmark,Jægerspris,5,"Sognehallen, Jægerspris",24,403556,"Møllevej 100A, Over Draaby, 3630 Jægerspris",,,,
