kandidat,parti,region,stemmer
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,802
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,802
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,798
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,791
Mette Nielsen,Y,Midtjylland,790
Mikael Simonsen,Liberal Alliance,Nordjylland,784
Julie Jacobsen,Dansk Folkeparti,Østdanmark,780
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,777
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,773
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,764
"Per Roswall, Gribskov",Venstre,Østdanmark,762
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,761
"Jesper Adler, Vordingborg",Konservative,Østdanmark,757
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,750
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,748
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,746
"Benedicte Wilson, Odense",Radikale,Syddanmark,745
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,744
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,742
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,738
"Adnan Nikontovic, Horsens",SF,Midtjylland,737
"Birgitte Majgaard, Galten",Konservative,Midtjylland,735
"Brian Køster, Hvidovre",Radikale,Østdanmark,733
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,730
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,729
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,725
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,724
"Michael Christensen, Aabenraa",SF,Syddanmark,724
"Thue Grum-Schwensen, Skive",SF,Midtjylland,715
"Eva Larsen, Greve",SF,Østdanmark,714
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,714
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,711
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,708
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,703
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,701
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,701
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,696
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,689
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,685
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,682
"Peter Askjær, Samsø",Konservative,Midtjylland,681
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,680
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,669
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,663
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Jonas Niemann, Gentofte",SF,Østdanmark,659
"Anders Johansson, Svendborg",Konservative,Syddanmark,658
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,654
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,652
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,647
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,646
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,640
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,639
"Annelise Madsen, Ishøj",N,Østdanmark,633
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,631
"Anders Medum Groth, Furesø",Radikale,Østdanmark,629
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,625
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,623
"Lea Grey Haller, Åbyhøj",P,Midtjylland,619
"Carsten Petersen, Sorø",Konservative,Østdanmark,618
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,614
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,614
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,613
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,612
"Sander Jensen, Aarhus",SF,Midtjylland,612
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,611
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,610
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,604
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,600
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,600
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,599
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,598
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,595
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,593
"Bent Olsen, Nordfyn",SF,Syddanmark,593
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,592
"Lars Olesen, Fredericia",SF,Syddanmark,592
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"Jan Færch, Solrød",Konservative,Østdanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,586
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,580
Karen Esmark Hansen,T,Østdanmark,579
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,577
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,576
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,574
Nana Harring,Dansk Folkeparti,Østdanmark,570
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
Jette Juul,Dansk Folkeparti,Østdanmark,567
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,567
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,566
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,566
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,565
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,565
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,564
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,562
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,560
"Rikke Mortensen, Egedal",Radikale,Østdanmark,558
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,554
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,549
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,548
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,545
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,543
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,541
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,538
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,535
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,535
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,535
"Simon Krabbe, Ballerup",Konservative,Østdanmark,533
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,533
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,533
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,531
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"René Krongaard, Odder",Konservative,Midtjylland,531
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,527
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,518
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,517
"Mette Friis, Nyrup",Alternativet,Østdanmark,516
Lene Bach Nørgaard,Moderaterne,Midtjylland,516
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
Githa Nelander,Dansk Folkeparti,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,510
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,509
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,507
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,506
"Laurids Schack, Bramming",Venstre,Syddanmark,506
"Knud Schøler, Hinnerup",Konservative,Midtjylland,502
John Vind,Dansk Folkeparti,Østdanmark,502
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,501
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,499
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,497
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,494
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,493
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,489
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,489
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,489
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,488
Erik Høgh-Sørensen,L,Nordjylland,487
Søren Vanting,Moderaterne,Midtjylland,487
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,486
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,485
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,481
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,481
"Morten Bille, Ullerød",Venstre,Østdanmark,480
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,479
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,477
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,475
Anette Skafte,Dansk Folkeparti,Østdanmark,475
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,473
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,473
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Malthe Broe, Silkeborg",Venstre,Midtjylland,465
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,461
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,461
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,459
"Tine Holm, Aarhus N",P,Midtjylland,458
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,457
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Jan Kjældgaard, Farum",SF,Østdanmark,453
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,451
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,450
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,449
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,449
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,449
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,440
Poul Holm Christensen,Moderaterne,Midtjylland,440
"Jette Tibert, Herning",Venstre,Midtjylland,438
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,437
Flemming Blicher,U,Østdanmark,431
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Preben Steen, Vejle",Konservative,Syddanmark,428
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,427
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,426
Allan Blak,Dansk Folkeparti,Østdanmark,425
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,425
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,425
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Jan Strandhave, Svendborg",Venstre,Syddanmark,423
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,423
"Torben Kjeldsen, Rørvig",SF,Østdanmark,419
"Claus Neergaard, Næstved",Konservative,Østdanmark,419
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,418
"Per Alstrup, Rebild",SF,Nordjylland,417
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,414
"Claus Sørensen, Hedensted",Konservative,Midtjylland,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Vilhelm Møller, Faxe",Konservative,Østdanmark,413
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,412
"Frederik Germann, Halsnæs",Konservative,Østdanmark,412
"Mogens Bedsted, Odder",SF,Midtjylland,410
"Edris Qasimi, Sorø",Radikale,Østdanmark,409
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
Nickolai Hamann,Dansk Folkeparti,Østdanmark,408
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,406
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Egon Bo, Slagelse",Konservative,Østdanmark,404
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,402
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,401
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,390
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,389
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,389
Camilla Schuster Nygaard,Moderaterne,Syddanmark,388
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,384
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,383
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,382
"Maria Dalum, Odense",Alternativet,Syddanmark,380
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,380
"Esben Hedeager, Horsens",Konservative,Midtjylland,380
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,380
"Patrick Lehto, Tårnby",Konservative,Østdanmark,379
Bent Olsen,Moderaterne,Syddanmark,378
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,377
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,377
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,375
"Søren Wiese, Samsø",Venstre,Midtjylland,375
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,373
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,372
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,372
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,372
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,368
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,367
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,362
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,362
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,362
"Christian Wikström, Hørsholm",Venstre,Østdanmark,359
Ester Esmarch,Kristendemokraterne,Syddanmark,358
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,358
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,355
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,354
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,354
Lars Thomsen,L,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,349
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,339
"Jørgen Johannsen, Odder",Venstre,Midtjylland,339
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,336
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,335
Kasper Ibsen,T,Østdanmark,334
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,330
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,330
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Emilie Haaning, Nyborg",Radikale,Syddanmark,329
"Helle Barth, Dragør",Venstre,Østdanmark,328
"Kim Jørstad, Kerteminde",SF,Syddanmark,328
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,327
"Gert Jensen, Glostrup",Venstre,Østdanmark,326
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,324
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,323
"Søren Norlander, Randers",SF,Midtjylland,323
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Julie Herdal Molbech, København",Radikale,Østdanmark,319
"Kim Mandix, København",Radikale,Østdanmark,318
"Bent Jensen, Silkeborg",Venstre,Midtjylland,317
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,317
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,315
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,314
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,313
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,313
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,309
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,309
"Jens-Kristian Lütken, København",Venstre,Østdanmark,307
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,305
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,305
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,303
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,302
"Claus Buch, København NV",Venstre,Østdanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,300
"Paul Thomsen, Farum",Venstre,Østdanmark,300
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,299
"Jan K. Pedersen, Hemmet",D,Midtjylland,298
"Jane Christensen, Kalundborg",Konservative,Østdanmark,298
"Lars Jensen, Løsning",Konservative,Midtjylland,298
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Lone Hansen,Moderaterne,Syddanmark,295
"Kim Pagels, Solrød",Radikale,Østdanmark,291
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,288
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,287
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,284
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Lars Green Bach, Ballerup",Radikale,Østdanmark,283
"Malene Holm, København",N,Østdanmark,282
"Knud Mogensen, Helsingør",Radikale,Østdanmark,281
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,280
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,280
"Torben Skytte Raahede, København",Venstre,Østdanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,276
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,275
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,275
"Alice Holst Brask, Djursland",Konservative,Midtjylland,273
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,273
"Torben Conrad, København N",Enhedslisten,Østdanmark,272
Jesper Housgaard,Kristendemokraterne,Østdanmark,270
"Jens Lindved, Århus",Enhedslisten,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,267
"Agnete Fog, Tranekær",Radikale,Syddanmark,267
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,267
"Morten Møller, Esbjerg",E,Syddanmark,266
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,265
"Claus Rehfeld, København",Radikale,Østdanmark,265
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,264
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,264
"Ida Busk, København",Konservative,Østdanmark,263
"Torben Krebs, Hadsten",Konservative,Midtjylland,263
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,262
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,260
Birthe Harritz,Y,Midtjylland,259
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,258
Lave Knud Broch,J,Østdanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,257
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,257
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,256
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,255
Jeppe von Berg,Moderaterne,Midtjylland,253
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,253
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,252
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,249
"Jesper Luthman, Espergærde",Radikale,Østdanmark,249
"Bjarne Linneberg, Skive",Konservative,Midtjylland,249
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,248
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,247
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,247
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,247
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,246
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,245
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,242
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,240
"Jan Skat Riishøj, Østbirk",D,Midtjylland,240
"Carsten Jäger, Otterup",Konservative,Syddanmark,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,237
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,236
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,234
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,234
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Louise Theilade Thomsen, København",Venstre,Østdanmark,230
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,230
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,227
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,226
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,226
"Michael Monberg, Køge",Alternativet,Østdanmark,226
Dennis Soleymani,Moderaterne,Syddanmark,225
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,224
Kamila Holt,Moderaterne,Syddanmark,224
John Bjerg,L,Nordjylland,224
Gert Løfgren,Dansk Folkeparti,Østdanmark,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,223
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,220
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,219
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,219
