kandidat,parti,region,stemmer
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,830
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,827
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,807
"Jesper Adler, Vordingborg",Konservative,Østdanmark,807
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Alexander Bork, Aabenraa",Konservative,Syddanmark,805
Julie Jacobsen,Dansk Folkeparti,Østdanmark,803
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,792
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,782
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,779
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,778
"Brian Køster, Hvidovre",Radikale,Østdanmark,776
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Per Roswall, Gribskov",Venstre,Østdanmark,772
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,767
"Benedicte Wilson, Odense",Radikale,Syddanmark,766
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,761
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,748
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,746
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,740
"Eva Larsen, Greve",SF,Østdanmark,736
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,735
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Michael Christensen, Aabenraa",SF,Syddanmark,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,724
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,722
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,719
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,707
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,700
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,699
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,690
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Jonas Niemann, Gentofte",SF,Østdanmark,678
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Anders Johansson, Svendborg",Konservative,Syddanmark,666
"Annelise Madsen, Ishøj",N,Østdanmark,664
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,663
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,662
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Anders Medum Groth, Furesø",Radikale,Østdanmark,651
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,640
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,638
"Rikke Mortensen, Egedal",Radikale,Østdanmark,636
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,624
"Carsten Petersen, Sorø",Konservative,Østdanmark,623
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,619
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,617
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,612
Nana Harring,Dansk Folkeparti,Østdanmark,611
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Jan Færch, Solrød",Konservative,Østdanmark,607
"Bent Olsen, Nordfyn",SF,Syddanmark,606
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
Karen Esmark Hansen,T,Østdanmark,600
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,598
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,592
"Lars Olesen, Fredericia",SF,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,589
Jette Juul,Dansk Folkeparti,Østdanmark,589
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,589
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,588
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,588
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,573
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,566
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,566
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,563
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,563
"Simon Krabbe, Ballerup",Konservative,Østdanmark,562
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,561
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Mette Friis, Nyrup",Alternativet,Østdanmark,555
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,552
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,543
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,540
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,536
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,535
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,531
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,530
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
Githa Nelander,Dansk Folkeparti,Østdanmark,520
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Emilie Haaning, Nyborg",Radikale,Syddanmark,516
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,516
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,515
John Vind,Dansk Folkeparti,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,504
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,500
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,497
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,496
Anette Skafte,Dansk Folkeparti,Østdanmark,496
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,495
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,492
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Morten Bille, Ullerød",Venstre,Østdanmark,490
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,488
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,486
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,485
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,478
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,478
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,477
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,472
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,464
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,464
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,464
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,464
"Jan Kjældgaard, Farum",SF,Østdanmark,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,457
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Knud Mogensen, Helsingør",Radikale,Østdanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,451
Flemming Blicher,U,Østdanmark,451
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Allan Blak,Dansk Folkeparti,Østdanmark,444
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,441
"Torben Kjeldsen, Rørvig",SF,Østdanmark,440
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,440
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,439
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,438
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,434
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,431
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,430
"Preben Steen, Vejle",Konservative,Syddanmark,429
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Claus Neergaard, Næstved",Konservative,Østdanmark,428
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Jan Strandhave, Svendborg",Venstre,Syddanmark,424
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Frederik Germann, Halsnæs",Konservative,Østdanmark,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Vilhelm Møller, Faxe",Konservative,Østdanmark,421
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,419
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,416
Nickolai Hamann,Dansk Folkeparti,Østdanmark,416
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Edris Qasimi, Sorø",Radikale,Østdanmark,411
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Egon Bo, Slagelse",Konservative,Østdanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,404
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,400
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,397
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,395
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
Camilla Schuster Nygaard,Moderaterne,Syddanmark,394
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Patrick Lehto, Tårnby",Konservative,Østdanmark,391
"Maria Dalum, Odense",Alternativet,Syddanmark,391
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,391
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,390
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
Bent Olsen,Moderaterne,Syddanmark,388
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,387
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,385
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,384
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,383
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,382
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,377
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,375
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,370
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,366
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,366
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
Lars Thomsen,L,Østdanmark,363
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,362
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Christian Wikström, Hørsholm",Venstre,Østdanmark,361
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,361
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,355
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,351
"Julie Herdal Molbech, København",Radikale,Østdanmark,350
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,350
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,346
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Kim Mandix, København",Radikale,Østdanmark,344
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
Kasper Ibsen,T,Østdanmark,341
"Jens-Kristian Lütken, København",Venstre,Østdanmark,341
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Kim Jørstad, Kerteminde",SF,Syddanmark,338
"Helle Barth, Dragør",Venstre,Østdanmark,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,332
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,331
"Claus Buch, København NV",Venstre,Østdanmark,329
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Gert Jensen, Glostrup",Venstre,Østdanmark,328
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,324
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
Gert Løfgren,Dansk Folkeparti,Østdanmark,321
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,318
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Malene Holm, København",N,Østdanmark,316
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,314
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,308
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Paul Thomsen, Farum",Venstre,Østdanmark,307
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,304
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Jane Christensen, Kalundborg",Konservative,Østdanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Lars Green Bach, Ballerup",Radikale,Østdanmark,301
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,300
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,299
"Kim Pagels, Solrød",Radikale,Østdanmark,298
"Torben Skytte Raahede, København",Venstre,Østdanmark,298
Lone Hansen,Moderaterne,Syddanmark,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Torben Conrad, København N",Enhedslisten,Østdanmark,296
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,295
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,290
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,284
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
Jesper Housgaard,Kristendemokraterne,Østdanmark,284
"Ida Busk, København",Konservative,Østdanmark,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Jesper Luthman, Espergærde",Radikale,Østdanmark,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
Lave Knud Broch,J,Østdanmark,278
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
Jeppe von Berg,Moderaterne,Midtjylland,276
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,275
"Claus Rehfeld, København",Radikale,Østdanmark,275
"Louise Theilade Thomsen, København",Venstre,Østdanmark,273
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,273
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,272
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,271
"Agnete Fog, Tranekær",Radikale,Syddanmark,271
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,269
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,269
"Morten Møller, Esbjerg",E,Syddanmark,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,267
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,267
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,263
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,263
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,263
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,259
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,259
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,258
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,253
"Bjarne Linneberg, Skive",Konservative,Midtjylland,251
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,250
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,249
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,249
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,245
"Carsten Jäger, Otterup",Konservative,Syddanmark,241
"Michael Monberg, Køge",Alternativet,Østdanmark,240
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,240
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,239
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,237
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,237
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,236
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,234
