kandidat,parti,region,stemmer
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,855
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Jesper Adler, Vordingborg",Konservative,Østdanmark,838
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,838
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
Julie Jacobsen,Dansk Folkeparti,Østdanmark,824
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,822
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Eva Larsen, Greve",SF,Østdanmark,802
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,796
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Per Roswall, Gribskov",Venstre,Østdanmark,777
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,751
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,748
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,747
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Jonas Niemann, Gentofte",SF,Østdanmark,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,726
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,722
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,722
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,712
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Annelise Madsen, Ishøj",N,Østdanmark,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Anders Medum Groth, Furesø",Radikale,Østdanmark,706
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,697
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,694
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,687
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,685
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,685
"Rikke Mortensen, Egedal",Radikale,Østdanmark,676
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
Nana Harring,Dansk Folkeparti,Østdanmark,666
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,664
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,652
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,651
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,650
"Simon Krabbe, Ballerup",Konservative,Østdanmark,648
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Carsten Petersen, Sorø",Konservative,Østdanmark,638
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,637
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,635
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,633
"Mette Friis, Nyrup",Alternativet,Østdanmark,631
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
Karen Esmark Hansen,T,Østdanmark,627
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,624
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,621
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Jan Færch, Solrød",Konservative,Østdanmark,618
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
Jette Juul,Dansk Folkeparti,Østdanmark,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,607
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,591
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,590
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,585
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,583
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,569
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,565
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,564
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,559
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,559
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,548
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,543
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,543
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,541
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,537
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,535
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
John Vind,Dansk Folkeparti,Østdanmark,529
Githa Nelander,Dansk Folkeparti,Østdanmark,526
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,520
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Knud Mogensen, Helsingør",Radikale,Østdanmark,514
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,514
Anette Skafte,Dansk Folkeparti,Østdanmark,513
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,511
"Jens-Kristian Lütken, København",Venstre,Østdanmark,510
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Julie Herdal Molbech, København",Radikale,Østdanmark,505
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,501
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,498
"Morten Bille, Ullerød",Venstre,Østdanmark,497
Flemming Blicher,U,Østdanmark,494
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,493
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,488
Erik Høgh-Sørensen,L,Nordjylland,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Kim Mandix, København",Radikale,Østdanmark,478
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,470
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,465
"Jan Kjældgaard, Farum",SF,Østdanmark,465
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,464
"Torben Kjeldsen, Rørvig",SF,Østdanmark,463
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,457
HP Beck,Liberal Alliance,Nordjylland,456
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,456
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,456
"Louise Theilade Thomsen, København",Venstre,Østdanmark,455
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Allan Blak,Dansk Folkeparti,Østdanmark,446
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,445
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,444
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,444
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Frederik Germann, Halsnæs",Konservative,Østdanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Claus Neergaard, Næstved",Konservative,Østdanmark,440
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,436
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,435
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Vilhelm Møller, Faxe",Konservative,Østdanmark,431
"Torben Conrad, København N",Enhedslisten,Østdanmark,431
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,429
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
Nickolai Hamann,Dansk Folkeparti,Østdanmark,426
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,421
"Per Alstrup, Rebild",SF,Nordjylland,417
"Edris Qasimi, Sorø",Radikale,Østdanmark,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Patrick Lehto, Tårnby",Konservative,Østdanmark,411
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Egon Bo, Slagelse",Konservative,Østdanmark,408
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,399
"Maria Dalum, Odense",Alternativet,Syddanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,394
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Ida Busk, København",Konservative,Østdanmark,390
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
"Torben Skytte Raahede, København",Venstre,Østdanmark,389
Bent Olsen,Moderaterne,Syddanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,388
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
Lars Thomsen,L,Østdanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Lars Green Bach, Ballerup",Radikale,Østdanmark,379
"Claus Buch, København NV",Venstre,Østdanmark,378
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,370
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,368
"Christian Wikström, Hørsholm",Venstre,Østdanmark,367
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Malene Holm, København",N,Østdanmark,363
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Helle Barth, Dragør",Venstre,Østdanmark,354
"Claus Rehfeld, København",Radikale,Østdanmark,354
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
Kasper Ibsen,T,Østdanmark,348
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Gert Jensen, Glostrup",Venstre,Østdanmark,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,327
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Gert Løfgren,Dansk Folkeparti,Østdanmark,323
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,322
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
Jesper Housgaard,Kristendemokraterne,Østdanmark,321
"Kim Pagels, Solrød",Radikale,Østdanmark,320
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Paul Thomsen, Farum",Venstre,Østdanmark,317
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,317
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,313
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,313
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Jane Christensen, Kalundborg",Konservative,Østdanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Harald Viuff, København SV",Enhedslisten,Østdanmark,309
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,309
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,308
Lave Knud Broch,J,Østdanmark,307
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,306
"Cille Egholm, København",Venstre,Østdanmark,306
"Jesper Luthman, Espergærde",Radikale,Østdanmark,305
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
Lone Hansen,Moderaterne,Syddanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,287
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,285
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,283
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,277
Jeppe von Berg,Moderaterne,Midtjylland,276
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,273
"Søren Burcharth, København",Radikale,Østdanmark,273
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,273
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,271
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,271
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,271
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,270
"Morten Møller, Esbjerg",E,Syddanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,267
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,264
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,262
"Frank Hedegaard, København",SF,Østdanmark,261
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,261
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,259
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,257
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,257
"Michael Monberg, Køge",Alternativet,Østdanmark,257
"Søs Haugaard, København",Radikale,Østdanmark,255
"Jan H. Klit, København",Konservative,Østdanmark,255
