kandidat,parti,region,stemmer
"Sander Jensen, Aarhus",SF,Midtjylland,596
"Henrik Sandholm, Vejle",Konservative,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,595
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,592
"Kirsten Balle, Herlev",SF,Østdanmark,591
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,589
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,587
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,587
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,585
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,583
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,582
"Lea Grey Haller, Åbyhøj",P,Midtjylland,580
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,578
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,578
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,576
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,576
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,576
"Eva Larsen, Greve",SF,Østdanmark,576
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,575
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,573
"Adnan Nikontovic, Horsens",SF,Midtjylland,568
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,565
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,563
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,558
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,555
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,552
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,551
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,548
"Maja Roesen, Køge",SF,Østdanmark,546
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,545
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,543
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,538
"Brian Køster, Hvidovre",Radikale,Østdanmark,538
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,536
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,536
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,535
"Knud Nørregaard, Kolding",Radikale,Syddanmark,535
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,532
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,531
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,529
"Jesper Adler, Vordingborg",Konservative,Østdanmark,528
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,527
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,527
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,526
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,525
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,524
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,521
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Jonas Niemann, Gentofte",SF,Østdanmark,516
"Carsten Petersen, Sorø",Konservative,Østdanmark,514
"Bent Olsen, Nordfyn",SF,Syddanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"René Krongaard, Odder",Konservative,Midtjylland,512
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,511
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,509
"Anders Johansson, Svendborg",Konservative,Syddanmark,508
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,506
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,505
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,502
"Jan Færch, Solrød",Konservative,Østdanmark,502
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,499
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,498
Karen Esmark Hansen,T,Østdanmark,498
"Laurids Schack, Bramming",Venstre,Syddanmark,496
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,495
"Jesper Mayerhofer, Odense",SF,Syddanmark,491
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,490
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,489
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,489
Erik Høgh-Sørensen,L,Nordjylland,487
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,482
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
Lene Bach Nørgaard,Moderaterne,Midtjylland,480
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,478
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,476
"Knud Schøler, Hinnerup",Konservative,Midtjylland,475
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,475
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,465
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,465
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,463
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,461
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,459
Githa Nelander,Dansk Folkeparti,Østdanmark,458
"Annelise Madsen, Ishøj",N,Østdanmark,458
HP Beck,Liberal Alliance,Nordjylland,456
"Anders Medum Groth, Furesø",Radikale,Østdanmark,455
"Karina Aamann, Horsens",Venstre,Midtjylland,455
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,454
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,451
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,450
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,450
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,449
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Malthe Broe, Silkeborg",Venstre,Midtjylland,446
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,446
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,445
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,443
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,442
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,441
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,441
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,440
John Vind,Dansk Folkeparti,Østdanmark,436
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,431
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,430
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Tine Holm, Aarhus N",P,Midtjylland,424
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,423
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,421
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,421
Poul Holm Christensen,Moderaterne,Midtjylland,420
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,418
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,417
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,412
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,408
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,407
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,404
"Preben Steen, Vejle",Konservative,Syddanmark,403
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,401
"Mogens Bedsted, Odder",SF,Midtjylland,399
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,398
Nana Harring,Dansk Folkeparti,Østdanmark,397
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
Jette Juul,Dansk Folkeparti,Østdanmark,394
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,393
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,392
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,392
"Benedicte Wilson, Odense",Radikale,Syddanmark,389
"Claus Neergaard, Næstved",Konservative,Østdanmark,387
"Torben Kjeldsen, Rørvig",SF,Østdanmark,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,383
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,383
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,382
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,381
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,380
Nickolai Hamann,Dansk Folkeparti,Østdanmark,379
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,378
"Annette Bolvig, Hedensted",Venstre,Midtjylland,378
"Vilhelm Møller, Faxe",Konservative,Østdanmark,377
"Betina Wettengel, Kolding",Konservative,Syddanmark,377
"Frederik Germann, Halsnæs",Konservative,Østdanmark,375
"Lisbeth Skov, Allerød",Venstre,Østdanmark,375
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,373
"Jan Strandhave, Svendborg",Venstre,Syddanmark,373
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,372
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,371
"Mette Friis, Nyrup",Alternativet,Østdanmark,371
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,368
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,368
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
Allan Blak,Dansk Folkeparti,Østdanmark,363
"Søren Wiese, Samsø",Venstre,Midtjylland,358
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,357
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,357
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,357
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,357
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,356
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,354
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,353
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,352
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,349
"Edris Qasimi, Sorø",Radikale,Østdanmark,348
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,348
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,345
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,343
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
Bent Olsen,Moderaterne,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,341
"Christian Wikström, Hørsholm",Venstre,Østdanmark,339
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,339
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,339
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"John Tefke, Lyngby",Konservative,Østdanmark,335
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,335
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,334
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,333
"Jørgen Johannsen, Odder",Venstre,Midtjylland,332
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,331
"Alexander Bork, Aabenraa",Konservative,Syddanmark,330
Flemming Blicher,U,Østdanmark,327
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,326
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,325
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,324
"Simon Krabbe, Ballerup",Konservative,Østdanmark,322
"Patrick Lehto, Tårnby",Konservative,Østdanmark,322
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,322
Camilla Schuster Nygaard,Moderaterne,Syddanmark,319
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,318
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,318
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,317
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,315
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,315
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,314
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,314
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,313
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,313
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,310
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,309
"Kim Jørstad, Kerteminde",SF,Syddanmark,309
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,309
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,308
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,308
"Bent Jensen, Silkeborg",Venstre,Midtjylland,307
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,306
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,305
"Helle Barth, Dragør",Venstre,Østdanmark,304
"Jan Kjældgaard, Farum",SF,Østdanmark,303
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,300
Anette Skafte,Dansk Folkeparti,Østdanmark,300
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,300
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,300
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,299
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,299
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,297
"Olaf Johansen, Slagelse",SF,Østdanmark,293
"Søren Norlander, Randers",SF,Midtjylland,293
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,293
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,292
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,292
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,292
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,291
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,290
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,288
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,288
"Maria Dalum, Odense",Alternativet,Syddanmark,287
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,287
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,286
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
Kasper Ibsen,T,Østdanmark,283
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,283
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,281
"Rikke Mortensen, Egedal",Radikale,Østdanmark,279
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,279
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,275
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,274
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,274
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,273
"Jan K. Pedersen, Hemmet",D,Midtjylland,271
"Alice Holst Brask, Djursland",Konservative,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,268
"Jette Tibert, Herning",Venstre,Midtjylland,267
"Jane Christensen, Kalundborg",Konservative,Østdanmark,267
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,265
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,263
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,263
"Morten Bille, Ullerød",Venstre,Østdanmark,262
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,261
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,260
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,260
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,259
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,258
Vibeke Henriksen,Moderaterne,Syddanmark,258
"Morten Møller, Esbjerg",E,Syddanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,256
"Jens Lindved, Århus",Enhedslisten,Midtjylland,255
"Mogens Hallager, Roskilde",Konservative,Østdanmark,254
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,254
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,252
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,250
"Torben Krebs, Hadsten",Konservative,Midtjylland,248
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,248
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,247
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,246
"Emilie Haaning, Nyborg",Radikale,Syddanmark,246
"Bjarne Linneberg, Skive",Konservative,Midtjylland,245
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,243
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,243
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,242
Lone Hansen,Moderaterne,Syddanmark,241
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,240
Jeppe von Berg,Moderaterne,Midtjylland,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
Birthe Harritz,Y,Midtjylland,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
Ester Esmarch,Kristendemokraterne,Syddanmark,238
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,238
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,234
"Kim Pagels, Solrød",Radikale,Østdanmark,234
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,233
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,232
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,231
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,226
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,225
"Agnete Fog, Tranekær",Radikale,Syddanmark,225
John Bjerg,L,Nordjylland,224
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,224
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,223
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,222
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,222
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,221
"Helle Lausten, Aabenraa",Venstre,Syddanmark,221
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,219
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,219
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,218
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,218
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,217
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,216
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,216
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,213
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,212
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,210
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,210
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,210
Søren Vanting,Moderaterne,Midtjylland,209
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,209
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,209
"Malene Holm, København",N,Østdanmark,208
"Paul Thomsen, Farum",Venstre,Østdanmark,206
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,203
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,203
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,202
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,202
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,202
"Emil Boost, Aarhus",R,Midtjylland,202
"John Madsen, Viborg",Venstre,Midtjylland,202
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,202
"Julie Herdal Molbech, København",Radikale,Østdanmark,202
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,200
"Jens-Kristian Lütken, København",Venstre,Østdanmark,200
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,200
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Colin Bradley, Lystrup",P,Midtjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,196
"Claus Sørensen, Hedensted",Konservative,Midtjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Claus Buch, København NV",Venstre,Østdanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Carsten Jäger, Otterup",Konservative,Syddanmark,192
"Michael Christensen, Aabenraa",SF,Syddanmark,189
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,188
Lave Knud Broch,J,Østdanmark,187
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,187
Lars Rem,Liberal Alliance,Nordjylland,186
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,186
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,186
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,186
"Mikael Winther, Haderslev",Alternativet,Syddanmark,186
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Torben Skytte Raahede, København",Venstre,Østdanmark,183
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Kim Elmose, Roskilde",SF,Østdanmark,182
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,179
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,179
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,179
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,178
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,178
Kamila Holt,Moderaterne,Syddanmark,176
"Claus Rehfeld, København",Radikale,Østdanmark,175
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,175
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,174
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,174
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,173
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,172
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,172
Lars Thomsen,L,Østdanmark,170
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,170
"Kim Mandix, København",Radikale,Østdanmark,169
"Ida Busk, København",Konservative,Østdanmark,169
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,167
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
Jesper Housgaard,Kristendemokraterne,Østdanmark,165
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,165
