kandidat,parti,region,stemmer
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,14
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,14
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,14
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,14
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,14
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,14
Jesper Riis Hansen,L,Nordjylland,14
"Laurits Kaae, Vejle",SF,Syddanmark,14
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,14
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,14
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,14
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,14
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,13
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,13
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,13
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,13
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,13
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,13
"Annette Bolvig, Hedensted",Venstre,Midtjylland,13
Smita Salagare,Moderaterne,Syddanmark,13
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,13
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,13
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,12
"Knud Schøler, Hinnerup",Konservative,Midtjylland,12
"Bente Strager, Skanderborg",SF,Midtjylland,12
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,12
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,12
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,12
HP Beck,Liberal Alliance,Nordjylland,12
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,12
"Lau Sørensen, Holstebro",Konservative,Midtjylland,12
Andreas Lausen,Moderaterne,Syddanmark,12
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,12
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,12
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,12
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,12
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,12
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,12
Maria Falk Røjsmose,Moderaterne,Syddanmark,12
"Jan Skat Riishøj, Østbirk",D,Midtjylland,12
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,11
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,11
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,11
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,11
"Agnete Fog, Tranekær",Radikale,Syddanmark,11
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,11
Kasper-Peder Von Bach,Moderaterne,Syddanmark,11
"Bruno Hansen, Herning",Venstre,Midtjylland,11
"Kristina Johansen, Brønderslev",SF,Nordjylland,11
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,11
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,11
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,11
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,11
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,11
Mette Nielsen,Y,Midtjylland,11
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,11
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,11
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,11
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,11
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,10
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,10
"Peter Nowack, Herning",SF,Midtjylland,10
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,10
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,10
"Colin Bradley, Lystrup",P,Midtjylland,10
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,10
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,10
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,10
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,10
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,10
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,10
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,10
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,10
Christian Træholt,R,Syddanmark,9
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,9
"Birgitte Majgaard, Galten",Konservative,Midtjylland,9
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,9
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,9
"Emil Boost, Aarhus",R,Midtjylland,9
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,9
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,9
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,9
"Frede Hansen, Aalborg",Radikale,Nordjylland,9
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,9
Søren Boje Arvidsen,Moderaterne,Midtjylland,9
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,9
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,9
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,9
Hans-Jørgen Jagd,Moderaterne,Syddanmark,9
"Kasper Venning, Viborg",SF,Midtjylland,9
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,9
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,9
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,9
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,8
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,8
"Torben Krebs, Hadsten",Konservative,Midtjylland,8
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,8
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,8
"Karina Aamann, Horsens",Venstre,Midtjylland,8
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,8
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,8
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,8
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,8
Baltser Andersen,R,Syddanmark,8
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,8
Niclas Aarestrup,Kristendemokraterne,Syddanmark,8
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,8
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,8
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,8
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,8
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,8
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,8
Andreas Simonsen Sinding,Moderaterne,Syddanmark,8
"Josefine Paaske, Køge",Venstre,Østdanmark,8
"Jens Lindved, Århus",Enhedslisten,Midtjylland,8
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,8
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,8
"Claus Sørensen, Hedensted",Konservative,Midtjylland,8
"Jan K. Pedersen, Hemmet",D,Midtjylland,8
"Morten Møller, Esbjerg",E,Syddanmark,7
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,7
Ove Birk,L,Nordjylland,7
"Joan Kragh, Guldborgsund",SF,Østdanmark,7
Bjarne Block,Moderaterne,Syddanmark,7
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,7
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,7
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,7
Jens Winther,Moderaterne,Midtjylland,7
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,7
Birthe Harritz,Y,Midtjylland,7
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,7
"Jesper Mayerhofer, Odense",SF,Syddanmark,7
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,7
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,7
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,7
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,7
"Niels Jessen, Esbjerg",E,Syddanmark,6
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,6
Poul Holm Christensen,Moderaterne,Midtjylland,6
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,6
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,6
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,6
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,6
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,6
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,6
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,6
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,6
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,6
"Tommy Christensen, Struer",R,Midtjylland,6
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,6
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,6
Allan Sørensen,Moderaterne,Syddanmark,6
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,6
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,6
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,6
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,6
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,6
"Heidi Rud, Herning",R,Midtjylland,6
Ida Lildballe,Moderaterne,Syddanmark,6
"Jytte Pedersen, Herning",D,Midtjylland,6
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,6
"Søren Wiese, Samsø",Venstre,Midtjylland,6
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,6
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,6
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,6
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,6
Evis Sadikaj,Moderaterne,Syddanmark,6
"Theis Magle, Hjørring",Radikale,Nordjylland,6
Simon Lavdal,Kristendemokraterne,Syddanmark,6
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,6
Michael Lund Markussen,Kristendemokraterne,Syddanmark,5
Rikke Cramer Christiansen,Y,Midtjylland,5
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,5
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,5
"Anders Johansson, Svendborg",Konservative,Syddanmark,5
"Lars Jensen, Løsning",Konservative,Midtjylland,5
Henrik Viholm,Liberal Alliance,Nordjylland,5
"Per Møller Jacobsen, Herning",R,Midtjylland,5
"Karina Dammand, Aarhus",R,Midtjylland,5
"Mette Aagaard, Lolland",Konservative,Østdanmark,5
Karen Esmark Hansen,T,Østdanmark,5
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,5
Asger Trier,L,Nordjylland,5
"Jan Strandhave, Svendborg",Venstre,Syddanmark,5
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,5
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,5
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,5
Nikolaj C. Andersen,Moderaterne,Nordjylland,5
Søren Vanting,Moderaterne,Midtjylland,5
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,5
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,5
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,5
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,5
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,5
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,5
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,5
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,5
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,4
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,4
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,4
Poul Harald Holm,Kristendemokraterne,Syddanmark,4
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,4
Thue Uhre Lauridsen,Moderaterne,Syddanmark,4
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,4
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,4
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,4
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,4
"Sie Grubbe, Ry",R,Midtjylland,4
Jeppe von Berg,Moderaterne,Midtjylland,4
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,4
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,4
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,4
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,4
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,4
John Bjerg,L,Nordjylland,4
Troels Lillegaard,R,Syddanmark,4
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,4
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,4
"Jette Tibert, Herning",Venstre,Midtjylland,4
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,4
Allan Blak,Dansk Folkeparti,Østdanmark,4
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,4
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,4
"Kasper Pagh, Horsens",Konservative,Midtjylland,4
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,4
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,4
"Michael Grove, Viborg",Konservative,Midtjylland,4
Anita Storgaard,L,Nordjylland,4
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,4
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,4
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,4
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,4
Rasmus Tymm,Liberal Alliance,Nordjylland,4
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,4
"Lars Christiansen, Maribo",SF,Østdanmark,4
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,3
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,3
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,3
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,3
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,3
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,3
Michel Thrysøe,Liberal Alliance,Nordjylland,3
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,3
"Helge Adam Møller, Næstved",Konservative,Østdanmark,3
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,3
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,3
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,3
Ole J. J. Jensen,Moderaterne,Syddanmark,3
Thomas Christiansen,Liberal Alliance,Nordjylland,3
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3
"Kim Jørstad, Kerteminde",SF,Syddanmark,3
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,3
"Bodil Helbo, Odense C",Alternativet,Syddanmark,3
Jørgen Steen Hansen,Moderaterne,Syddanmark,3
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,3
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,3
Ronny Van Tieu,Liberal Alliance,Nordjylland,3
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,3
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,3
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,3
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,3
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,2
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,2
"Anders Koefoed, Slagelse",Venstre,Østdanmark,2
Ivar Nørlund,Moderaterne,Syddanmark,2
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,2
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,2
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,2
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,2
Frank Jørgensen,L,Nordjylland,2
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,2
"Steffen Søgaard, Randers",SF,Midtjylland,2
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,2
Marthin Stadsvold,L,Nordjylland,2
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,2
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,2
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,2
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,2
"Henrik Stamer Hedin, Ry",R,Midtjylland,2
Mathias Rothausen,R,Syddanmark,2
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,2
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,2
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,2
Angus Skov Axelsen,R,Syddanmark,2
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,2
"Per Nielsen, Aarhus",R,Midtjylland,2
Karl Peter Warming,Moderaterne,Syddanmark,2
Preben Thorsen,Moderaterne,Syddanmark,2
"Vilhelm Møller, Faxe",Konservative,Østdanmark,2
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,2
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,2
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,2
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,2
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,2
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,2
"René Galsgaard, Holstebro",D,Midtjylland,2
"Esben Hedeager, Horsens",Konservative,Midtjylland,2
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,2
Flemming Blicher,U,Østdanmark,2
"Johannes Pilgaard, Struer",R,Midtjylland,2
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,2
"Bent Jensen, Silkeborg",Venstre,Midtjylland,2
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,2
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,2
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,2
"John Madsen, Viborg",Venstre,Midtjylland,2
"Magnus Mørk, Hårlev",R,Østdanmark,1
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1
Thomas Heuniche,Liberal Alliance,Nordjylland,1
Tobias Christensen,R,Syddanmark,1
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,1
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,1
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,1
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,1
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,1
"Jesper Marcus, Gentofte",Konservative,Østdanmark,1
"Bente Borg Donkin, Helsingør",SF,Østdanmark,1
Lindhardt Højen,L,Nordjylland,1
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,1
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,1
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,1
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,1
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,1
"Liselott Blixt, Greve",N,Østdanmark,1
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,1
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,1
"Stefan Göttler, Svendborg",Radikale,Syddanmark,1
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,1
"Jacob Olesen, Herning",R,Midtjylland,1
"Leif Krøyer, Søvind",D,Midtjylland,1
Kasper Ibsen,T,Østdanmark,1
"Michael Monberg, Køge",Alternativet,Østdanmark,1
Uffe Bie,Moderaterne,Midtjylland,1
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,1
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,1
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,1
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,1
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,1
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,1
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,1
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,1
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,1
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1
"Lars Dohn, Herning",Enhedslisten,Midtjylland,1
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,1
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,0
"Patrick Lehto, Tårnby",Konservative,Østdanmark,0
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,0
"Rosa Mørch Jørgensen, København S",R,Østdanmark,0
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,0
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,0
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,0
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,0
"Rico Djernis, København",Konservative,Østdanmark,0
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,0
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,0
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,0
Søren Pagh Albers,L,Nordjylland,0
René Danielsson,Dansk Folkeparti,Østdanmark,0
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,0
"Rikke Mortensen, Egedal",Radikale,Østdanmark,0
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,0
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,0
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,0
"René Arnt, Taastrup",Moderaterne,Østdanmark,0
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,0
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,0
"Oruc Polat, Albertslund",Radikale,Østdanmark,0
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,0
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,0
"Ravin Gomei, Roskilde",R,Østdanmark,0
"Søren Burcharth, København",Radikale,Østdanmark,0
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,0
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,0
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,0
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,0
"Torben Conrad, København N",Enhedslisten,Østdanmark,0
"Søs Haugaard, København",Radikale,Østdanmark,0
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,0
"Paul Thomsen, Farum",Venstre,Østdanmark,0
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,0
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,0
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,0
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,0
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,0
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,0
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,0
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,0
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,0
"Sofie Holm, København",Radikale,Østdanmark,0
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,0
"Peter Westermann, København",SF,Østdanmark,0
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,0
"Thomas Rohden, København",Radikale,Østdanmark,0
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,0
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,0
Sine Bilfeldt,P,Østdanmark,0
"Trine Schaltz, København",SF,Østdanmark,0
"Simon Rigét, Gribskov",Alternativet,Østdanmark,0
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,0
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,0
"Trine Egetved, Gribskov",Konservative,Østdanmark,0
"Simon Krabbe, Ballerup",Konservative,Østdanmark,0
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,0
"Tormod Olsen, København",Enhedslisten,Østdanmark,0
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,0
"Pia Skourup, Ishøj",Venstre,Østdanmark,0
"Thomas Garfort, Rønne",SF,Østdanmark,0
"Sadek Al-Amood, Valby",SF,Østdanmark,0
Sabine Lind,L,Østdanmark,0
"Rune Jørgensen, København Ø",R,Østdanmark,0
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,0
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,0
"Torben Kjeldsen, Rørvig",SF,Østdanmark,0
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,0
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,0
"Tine Hessner, Furesø",Radikale,Østdanmark,0
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,0
"Stine Østlund, Hillerød",Konservative,Østdanmark,0
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,0
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,0
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,0
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,0
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,0
"Per Roswall, Gribskov",Venstre,Østdanmark,0
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,0
"Thomas Anker, København",Alternativet,Østdanmark,0
