kandidat,parti,region,stemmer
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,833
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,832
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,830
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Brian Køster, Hvidovre",Radikale,Østdanmark,818
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,818
"Jesper Adler, Vordingborg",Konservative,Østdanmark,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
Julie Jacobsen,Dansk Folkeparti,Østdanmark,808
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,807
"Alexander Bork, Aabenraa",Konservative,Syddanmark,805
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,803
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,799
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,789
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,782
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,780
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Per Roswall, Gribskov",Venstre,Østdanmark,773
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Benedicte Wilson, Odense",Radikale,Syddanmark,766
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Eva Larsen, Greve",SF,Østdanmark,747
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,746
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,736
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,720
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,709
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,704
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,700
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,684
"Jonas Niemann, Gentofte",SF,Østdanmark,684
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,675
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Annelise Madsen, Ishøj",N,Østdanmark,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Anders Johansson, Svendborg",Konservative,Syddanmark,669
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,665
"Anders Medum Groth, Furesø",Radikale,Østdanmark,664
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,663
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,655
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Rikke Mortensen, Egedal",Radikale,Østdanmark,641
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,637
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,630
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Carsten Petersen, Sorø",Konservative,Østdanmark,627
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,625
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
Nana Harring,Dansk Folkeparti,Østdanmark,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,619
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Jan Færch, Solrød",Konservative,Østdanmark,611
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,610
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Bent Olsen, Nordfyn",SF,Syddanmark,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,604
Karen Esmark Hansen,T,Østdanmark,604
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Simon Krabbe, Ballerup",Konservative,Østdanmark,598
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,596
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
Jette Juul,Dansk Folkeparti,Østdanmark,593
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,589
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,577
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,575
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,575
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,570
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,567
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,565
"Mette Friis, Nyrup",Alternativet,Østdanmark,564
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,564
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,561
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,555
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,545
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,540
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,538
"Emilie Haaning, Nyborg",Radikale,Syddanmark,537
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,535
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
Githa Nelander,Dansk Folkeparti,Østdanmark,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,521
John Vind,Dansk Folkeparti,Østdanmark,520
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,505
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
Anette Skafte,Dansk Folkeparti,Østdanmark,501
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,500
Søren Vanting,Moderaterne,Midtjylland,499
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,497
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,497
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,497
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,491
"Morten Bille, Ullerød",Venstre,Østdanmark,491
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,490
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,488
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,488
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,484
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,482
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,478
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,472
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,469
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,468
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Knud Mogensen, Helsingør",Radikale,Østdanmark,462
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Jan Kjældgaard, Farum",SF,Østdanmark,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,457
HP Beck,Liberal Alliance,Nordjylland,456
Flemming Blicher,U,Østdanmark,455
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,446
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,445
Allan Blak,Dansk Folkeparti,Østdanmark,444
"Torben Kjeldsen, Rørvig",SF,Østdanmark,444
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,440
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,439
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,436
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Claus Neergaard, Næstved",Konservative,Østdanmark,432
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,431
"Frederik Germann, Halsnæs",Konservative,Østdanmark,429
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Jan Strandhave, Svendborg",Venstre,Syddanmark,425
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Vilhelm Møller, Faxe",Konservative,Østdanmark,424
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,424
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,422
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,421
Nickolai Hamann,Dansk Folkeparti,Østdanmark,418
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Edris Qasimi, Sorø",Radikale,Østdanmark,413
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,413
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Egon Bo, Slagelse",Konservative,Østdanmark,406
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,405
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,405
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Jens-Kristian Lütken, København",Venstre,Østdanmark,401
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Patrick Lehto, Tårnby",Konservative,Østdanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,395
Camilla Schuster Nygaard,Moderaterne,Syddanmark,394
"Maria Dalum, Odense",Alternativet,Syddanmark,394
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,392
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,391
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
Bent Olsen,Moderaterne,Syddanmark,388
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,387
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,387
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,383
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,375
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,371
"Julie Herdal Molbech, København",Radikale,Østdanmark,371
Lars Thomsen,L,Østdanmark,370
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,369
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,369
"Kim Mandix, København",Radikale,Østdanmark,366
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
"Christian Wikström, Hørsholm",Venstre,Østdanmark,363
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,362
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,352
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,351
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,347
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
Kasper Ibsen,T,Østdanmark,343
"Helle Barth, Dragør",Venstre,Østdanmark,343
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,340
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Claus Buch, København NV",Venstre,Østdanmark,337
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,335
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Gert Jensen, Glostrup",Venstre,Østdanmark,330
"Lars Green Bach, Ballerup",Radikale,Østdanmark,330
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Malene Holm, København",N,Østdanmark,327
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,327
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
"Torben Skytte Raahede, København",Venstre,Østdanmark,322
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
Gert Løfgren,Dansk Folkeparti,Østdanmark,321
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,320
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,314
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Torben Conrad, København N",Enhedslisten,Østdanmark,312
"Louise Theilade Thomsen, København",Venstre,Østdanmark,312
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Paul Thomsen, Farum",Venstre,Østdanmark,309
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,308
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Ida Busk, København",Konservative,Østdanmark,307
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,304
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Jane Christensen, Kalundborg",Konservative,Østdanmark,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Kim Pagels, Solrød",Radikale,Østdanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,300
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,299
Lone Hansen,Moderaterne,Syddanmark,299
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,298
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,295
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
Jesper Housgaard,Kristendemokraterne,Østdanmark,291
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Jesper Luthman, Espergærde",Radikale,Østdanmark,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Claus Rehfeld, København",Radikale,Østdanmark,286
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
Lave Knud Broch,J,Østdanmark,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,281
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,278
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,277
Jeppe von Berg,Moderaterne,Midtjylland,276
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,274
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,274
"Agnete Fog, Tranekær",Radikale,Syddanmark,272
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,272
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,270
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Morten Møller, Esbjerg",E,Syddanmark,268
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,268
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,264
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,264
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,264
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,262
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,261
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,259
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,253
"Bjarne Linneberg, Skive",Konservative,Midtjylland,251
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,251
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,251
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,249
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,247
"Michael Monberg, Køge",Alternativet,Østdanmark,246
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,246
"Carsten Jäger, Otterup",Konservative,Syddanmark,243
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,243
"Harald Viuff, København SV",Enhedslisten,Østdanmark,242
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,241
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
