kandidat,parti,region,stemmer
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,819
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,804
"Alexander Bork, Aabenraa",Konservative,Syddanmark,804
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,804
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,802
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,801
"Jesper Adler, Vordingborg",Konservative,Østdanmark,798
Julie Jacobsen,Dansk Folkeparti,Østdanmark,792
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,781
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,778
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,776
"Adnan Nikontovic, Horsens",SF,Midtjylland,775
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,768
"Per Roswall, Gribskov",Venstre,Østdanmark,766
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,764
"Benedicte Wilson, Odense",Radikale,Syddanmark,760
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,758
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,757
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Birgitte Majgaard, Galten",Konservative,Midtjylland,755
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,754
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,750
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,744
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,743
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,741
"Brian Køster, Hvidovre",Radikale,Østdanmark,739
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,738
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,732
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,725
"Michael Christensen, Aabenraa",SF,Syddanmark,724
"Eva Larsen, Greve",SF,Østdanmark,723
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,722
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,718
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,715
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,715
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,714
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,706
"Peter Askjær, Samsø",Konservative,Midtjylland,706
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,704
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,697
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,695
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,693
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,690
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,687
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,665
"Jonas Niemann, Gentofte",SF,Østdanmark,665
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,664
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,662
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Anders Johansson, Svendborg",Konservative,Syddanmark,658
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,658
"Lea Grey Haller, Åbyhøj",P,Midtjylland,657
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,656
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Annelise Madsen, Ishøj",N,Østdanmark,642
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Anders Medum Groth, Furesø",Radikale,Østdanmark,639
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,639
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,639
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,638
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,629
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Rikke Mortensen, Egedal",Radikale,Østdanmark,629
"Sander Jensen, Aarhus",SF,Midtjylland,627
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,625
"Henrik Sandholm, Vejle",Konservative,Syddanmark,625
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,621
"Carsten Petersen, Sorø",Konservative,Østdanmark,620
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,616
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,614
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,614
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,613
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,613
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,611
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,607
"Jan Færch, Solrød",Konservative,Østdanmark,598
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,598
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,597
"Bent Olsen, Nordfyn",SF,Syddanmark,596
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,594
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,592
"Lars Olesen, Fredericia",SF,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
Karen Esmark Hansen,T,Østdanmark,590
Nana Harring,Dansk Folkeparti,Østdanmark,588
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,586
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,584
Jette Juul,Dansk Folkeparti,Østdanmark,584
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,580
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,580
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,579
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,578
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,577
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,569
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,565
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,565
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,551
Lene Bach Nørgaard,Moderaterne,Midtjylland,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,550
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,549
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,547
"Simon Krabbe, Ballerup",Konservative,Østdanmark,547
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,546
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,545
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,545
"Knud Schøler, Hinnerup",Konservative,Midtjylland,544
"René Krongaard, Odder",Konservative,Midtjylland,542
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,541
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,537
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,534
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,530
"Mette Friis, Nyrup",Alternativet,Østdanmark,528
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,526
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,520
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
Githa Nelander,Dansk Folkeparti,Østdanmark,515
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,514
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,512
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,512
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,510
John Vind,Dansk Folkeparti,Østdanmark,507
"Laurids Schack, Bramming",Venstre,Syddanmark,506
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,505
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,500
"Tine Holm, Aarhus N",P,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,499
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,497
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,496
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,494
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,491
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,489
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,488
Erik Høgh-Sørensen,L,Nordjylland,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,486
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,485
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,485
"Morten Bille, Ullerød",Venstre,Østdanmark,484
Anette Skafte,Dansk Folkeparti,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Jette Tibert, Herning",Venstre,Midtjylland,478
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,475
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,474
"Jan Buus Larsen, Randers",Venstre,Midtjylland,473
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,466
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,466
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,463
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,461
Poul Holm Christensen,Moderaterne,Midtjylland,459
"Jan Kjældgaard, Farum",SF,Østdanmark,459
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,458
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,455
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,454
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,453
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,442
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,441
Flemming Blicher,U,Østdanmark,439
Allan Blak,Dansk Folkeparti,Østdanmark,436
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,434
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,432
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,432
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,432
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,431
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,429
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Preben Steen, Vejle",Konservative,Syddanmark,428
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Torben Kjeldsen, Rørvig",SF,Østdanmark,427
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,426
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Claus Neergaard, Næstved",Konservative,Østdanmark,426
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Jan Strandhave, Svendborg",Venstre,Syddanmark,423
"Frederik Germann, Halsnæs",Konservative,Østdanmark,423
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,421
"Vilhelm Møller, Faxe",Konservative,Østdanmark,418
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
Nickolai Hamann,Dansk Folkeparti,Østdanmark,411
"Edris Qasimi, Sorø",Radikale,Østdanmark,411
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,405
"Egon Bo, Slagelse",Konservative,Østdanmark,404
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,390
Camilla Schuster Nygaard,Moderaterne,Syddanmark,390
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,390
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,387
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,387
"Patrick Lehto, Tårnby",Konservative,Østdanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,384
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,383
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,382
"Maria Dalum, Odense",Alternativet,Syddanmark,380
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,380
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,379
Bent Olsen,Moderaterne,Syddanmark,379
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,378
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,373
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,372
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,368
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,368
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,366
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,360
Ester Esmarch,Kristendemokraterne,Syddanmark,360
"Christian Wikström, Hørsholm",Venstre,Østdanmark,359
Lars Thomsen,L,Østdanmark,359
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,359
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,355
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,350
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,348
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,347
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,347
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,345
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,344
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,340
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,339
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,338
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
Kasper Ibsen,T,Østdanmark,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,333
"Emilie Haaning, Nyborg",Radikale,Syddanmark,331
"Helle Barth, Dragør",Venstre,Østdanmark,331
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Gert Jensen, Glostrup",Venstre,Østdanmark,328
"Kim Jørstad, Kerteminde",SF,Syddanmark,328
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,327
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,326
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,326
"Julie Herdal Molbech, København",Radikale,Østdanmark,325
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,324
"Kim Mandix, København",Radikale,Østdanmark,322
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,322
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,320
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,320
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Knud Mogensen, Helsingør",Radikale,Østdanmark,318
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,315
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,315
"Jens-Kristian Lütken, København",Venstre,Østdanmark,314
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,313
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Claus Buch, København NV",Venstre,Østdanmark,309
"Lars Jensen, Løsning",Konservative,Midtjylland,309
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,309
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,306
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,305
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,303
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Paul Thomsen, Farum",Venstre,Østdanmark,301
"Jane Christensen, Kalundborg",Konservative,Østdanmark,300
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Lone Hansen,Moderaterne,Syddanmark,295
"Lars Green Bach, Ballerup",Radikale,Østdanmark,294
"Kim Pagels, Solrød",Radikale,Østdanmark,294
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,293
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,292
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,289
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,288
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
Gert Løfgren,Dansk Folkeparti,Østdanmark,286
"Torben Skytte Raahede, København",Venstre,Østdanmark,286
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Malene Holm, København",N,Østdanmark,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,281
"Torben Krebs, Hadsten",Konservative,Midtjylland,281
Birthe Harritz,Y,Midtjylland,280
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,277
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Torben Conrad, København N",Enhedslisten,Østdanmark,274
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,274
Jesper Housgaard,Kristendemokraterne,Østdanmark,274
Jeppe von Berg,Moderaterne,Midtjylland,273
"Claus Rehfeld, København",Radikale,Østdanmark,269
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,268
"Morten Møller, Esbjerg",E,Syddanmark,267
"Agnete Fog, Tranekær",Radikale,Syddanmark,267
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,267
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,267
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Ida Busk, København",Konservative,Østdanmark,264
Lave Knud Broch,J,Østdanmark,263
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,262
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,262
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,261
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,260
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,258
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,257
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,257
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,256
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,255
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,252
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,252
"Jesper Luthman, Espergærde",Radikale,Østdanmark,252
"Bjarne Linneberg, Skive",Konservative,Midtjylland,251
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,249
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,248
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,247
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,246
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,246
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,242
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Carsten Jäger, Otterup",Konservative,Syddanmark,240
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,237
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,236
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,234
"Louise Theilade Thomsen, København",Venstre,Østdanmark,233
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,232
"Emil Boost, Aarhus",R,Midtjylland,231
"Michael Monberg, Køge",Alternativet,Østdanmark,230
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,230
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,229
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,227
