kandidat,parti,region,stemmer
"Søren Norlander, Randers",SF,Midtjylland,43
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,42
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,42
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,42
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,42
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,42
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,41
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,41
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,41
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,41
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,41
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,41
"Tage Petersen, Sønderborg",Venstre,Syddanmark,40
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,40
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,40
Kim Gaarsdahl,Liberal Alliance,Nordjylland,40
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,40
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,40
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,40
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,40
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,39
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,39
"Nicolai Wang, København",Liberal Alliance,Østdanmark,39
"Emilie Esmann, Amager",SF,Østdanmark,39
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,39
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,39
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,38
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,38
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,38
"Anders Johansson, Svendborg",Konservative,Syddanmark,38
"Maria Dalum, Odense",Alternativet,Syddanmark,38
"Birte Markfoged, Skive",Venstre,Midtjylland,38
Christian Bjerre,Kristendemokraterne,Syddanmark,37
"Kent Mosgård, Middelfart",Venstre,Syddanmark,37
"Mikael Winther, Haderslev",Alternativet,Syddanmark,37
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,37
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,37
"Betina Dich Skipper, Assens",Venstre,Syddanmark,37
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,37
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,36
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,36
"Susanne Lund, Aarhus",Konservative,Midtjylland,36
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,36
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,36
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,36
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,36
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,36
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,35
"Benedicte Wilson, Odense",Radikale,Syddanmark,35
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,34
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,34
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,34
Anne V. Lauritsen,L,Nordjylland,34
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,34
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,34
"Preben Steen, Vejle",Konservative,Syddanmark,34
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,33
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,33
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,33
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,33
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,33
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,33
"Michael Christensen, Aabenraa",SF,Syddanmark,32
"Kashif Ahmad, København",Radikale,Østdanmark,32
"Helle Lausten, Aabenraa",Venstre,Syddanmark,32
"Kasper Venning, Viborg",SF,Midtjylland,32
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,32
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,32
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,32
"Sofie Holm, København",Radikale,Østdanmark,32
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,32
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,32
"Sander Jensen, Aarhus",SF,Midtjylland,32
"Thomas Møller, Thisted",Venstre,Nordjylland,32
Lone Hansen,Moderaterne,Syddanmark,32
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,31
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,31
"Peter Askjær, Samsø",Konservative,Midtjylland,31
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,31
"Sadek Al-Amood, Valby",SF,Østdanmark,31
"Annette Bolvig, Hedensted",Venstre,Midtjylland,31
"Lea Grey Haller, Åbyhøj",P,Midtjylland,31
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,31
Johnni Winther,Moderaterne,Nordjylland,31
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,31
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,31
"Kristina Johansen, Brønderslev",SF,Nordjylland,30
"Maja Roesen, Køge",SF,Østdanmark,30
Uffe Bie,Moderaterne,Midtjylland,30
"Joan Kragh, Guldborgsund",SF,Østdanmark,30
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,30
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,30
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,30
"Agnete Fog, Tranekær",Radikale,Syddanmark,30
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,29
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,29
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,29
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,29
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,29
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,29
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,29
Nikolaj C. Andersen,Moderaterne,Nordjylland,29
"Laurids Schack, Bramming",Venstre,Syddanmark,29
"Anders Koefoed, Slagelse",Venstre,Østdanmark,28
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,28
"Peder Larsen, Mariagerfjord",SF,Nordjylland,28
"Emilie Haaning, Nyborg",Radikale,Syddanmark,28
"Mette Friis, Nyrup",Alternativet,Østdanmark,28
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,28
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,28
Bent Olsen,Moderaterne,Syddanmark,28
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,27
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,27
"Karina Aamann, Horsens",Venstre,Midtjylland,27
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,27
"Carsten Jäger, Otterup",Konservative,Syddanmark,27
Jesper Riis Hansen,L,Nordjylland,27
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,27
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,27
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,27
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,27
"Bent Olsen, Nordfyn",SF,Syddanmark,27
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,27
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,26
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,26
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,26
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,26
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,26
"Bo Nielsen, Holsted",Alternativet,Syddanmark,26
Mette Nielsen,Y,Midtjylland,26
"Lene Burchardt, Aalborg",Konservative,Nordjylland,26
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,25
HP Beck,Liberal Alliance,Nordjylland,25
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,25
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,25
"Trine Schaltz, København",SF,Østdanmark,25
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,25
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,25
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,25
Kamila Holt,Moderaterne,Syddanmark,25
"Annelise Madsen, Ishøj",N,Østdanmark,25
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,24
"Jette Tibert, Herning",Venstre,Midtjylland,24
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,24
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,24
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,24
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,24
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,24
Dennis Soleymani,Moderaterne,Syddanmark,24
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,24
"Thue Grum-Schwensen, Skive",SF,Midtjylland,24
"Kåre Spliid, Sorø",Venstre,Østdanmark,24
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,24
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,24
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,23
Kent Budolfsen,Liberal Alliance,Nordjylland,23
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,23
"Laurits Kaae, Vejle",SF,Syddanmark,23
"Jan Skat Riishøj, Østbirk",D,Midtjylland,23
"Lars Christiansen, Maribo",SF,Østdanmark,23
John Vind,Dansk Folkeparti,Østdanmark,23
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,23
"Christina Thorholm, Hillerød",Radikale,Østdanmark,23
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,22
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,22
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,22
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,22
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,22
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,22
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,22
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,22
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,21
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,21
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,21
"Sune Kragelund, Aalborg",Radikale,Nordjylland,21
Anette Skafte,Dansk Folkeparti,Østdanmark,21
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,21
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,21
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,21
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,21
"Lau Sørensen, Holstebro",Konservative,Midtjylland,21
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,21
"Morten Møller, Esbjerg",E,Syddanmark,21
Nana Harring,Dansk Folkeparti,Østdanmark,21
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,21
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,21
"Per Roswall, Gribskov",Venstre,Østdanmark,21
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,21
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,20
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,20
Markus Hvass,U,Østdanmark,20
"Malene Holm, København",N,Østdanmark,20
Jette Juul,Dansk Folkeparti,Østdanmark,20
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,20
Johannes Latter,Kristendemokraterne,Syddanmark,20
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,20
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,20
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,20
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,19
"Jan K. Pedersen, Hemmet",D,Midtjylland,19
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,19
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,19
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,19
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,19
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,19
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,19
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,19
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,19
"Jan Buus Larsen, Randers",Venstre,Midtjylland,19
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,19
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,19
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,19
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,19
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,19
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,19
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,19
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,18
Søren Vanting,Moderaterne,Midtjylland,18
"Jan Færch, Solrød",Konservative,Østdanmark,18
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,18
Søren Boje Arvidsen,Moderaterne,Midtjylland,18
"Bent Jensen, Silkeborg",Venstre,Midtjylland,18
"Knud Schøler, Hinnerup",Konservative,Midtjylland,18
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,18
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,18
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,18
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,18
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,18
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,18
Flemming Blicher,U,Østdanmark,18
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,18
Andreas Lausen,Moderaterne,Syddanmark,18
"Jytte Pedersen, Herning",D,Midtjylland,18
"Claus Buch, København NV",Venstre,Østdanmark,18
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,17
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,17
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,17
"Colin Bradley, Lystrup",P,Midtjylland,17
"Malthe Broe, Silkeborg",Venstre,Midtjylland,17
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,17
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,17
"Niels Jessen, Esbjerg",E,Syddanmark,17
Jens Winther,Moderaterne,Midtjylland,17
Allan Blak,Dansk Folkeparti,Østdanmark,17
Kasper-Peder Von Bach,Moderaterne,Syddanmark,17
Evis Sadikaj,Moderaterne,Syddanmark,17
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,17
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,16
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,16
"Stine Østlund, Hillerød",Konservative,Østdanmark,16
"Mogens Hallager, Roskilde",Konservative,Østdanmark,16
"Lars Olesen, Fredericia",SF,Syddanmark,16
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,16
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,16
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,16
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,16
Jesper Housgaard,Kristendemokraterne,Østdanmark,16
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,16
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,16
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,16
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,15
"Claus Bakke, Vordingborg",Venstre,Østdanmark,15
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,15
"Brian Køster, Hvidovre",Radikale,Østdanmark,15
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,15
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,15
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,15
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,15
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,15
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,15
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,15
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,15
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,15
John Bjerg,L,Nordjylland,15
Carsten Bardy Aaen,L,Østdanmark,15
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,15
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,15
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,15
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,15
Smita Salagare,Moderaterne,Syddanmark,15
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,15
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,15
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,14
"Claus Sørensen, Hedensted",Konservative,Midtjylland,14
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,14
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,14
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,14
"Jesper Marcus, Gentofte",Konservative,Østdanmark,14
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,14
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,14
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,14
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,14
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,14
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,14
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,14
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,14
Hans-Jørgen Jagd,Moderaterne,Syddanmark,14
"Emil Boost, Aarhus",R,Midtjylland,14
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,14
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,13
"Søren Wiese, Samsø",Venstre,Midtjylland,13
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,13
"Frede Hansen, Aalborg",Radikale,Nordjylland,13
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,13
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,13
Poul Holm Christensen,Moderaterne,Midtjylland,13
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,13
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,13
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,13
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,13
"Tommy Christensen, Struer",R,Midtjylland,13
Andreas Simonsen Sinding,Moderaterne,Syddanmark,13
Karen Esmark Hansen,T,Østdanmark,13
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,13
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,13
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,13
Maria Falk Røjsmose,Moderaterne,Syddanmark,13
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,13
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,13
"Torben Krebs, Hadsten",Konservative,Midtjylland,13
"Kirsten Balle, Herlev",SF,Østdanmark,12
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,12
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,12
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,12
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,12
Birthe Harritz,Y,Midtjylland,12
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,12
"Kim Pagels, Solrød",Radikale,Østdanmark,12
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,12
"Jørgen Johansen, Allerød",Konservative,Østdanmark,12
Marthin Stadsvold,L,Nordjylland,12
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,12
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,11
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,11
Jeppe von Berg,Moderaterne,Midtjylland,11
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,11
Poul Harald Holm,Kristendemokraterne,Syddanmark,11
"Anders Medum Groth, Furesø",Radikale,Østdanmark,11
Elisabeth Bergsøe,J,Østdanmark,11
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,11
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,11
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,11
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,11
"Rikke Mortensen, Egedal",Radikale,Østdanmark,11
"Line Krogh Lay, Stevns",Radikale,Østdanmark,11
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,11
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,11
"Jesper Adler, Vordingborg",Konservative,Østdanmark,11
Thue Uhre Lauridsen,Moderaterne,Syddanmark,11
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,11
"Lars Jensen, Løsning",Konservative,Midtjylland,11
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,11
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,11
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,11
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,11
Anita Storgaard,L,Nordjylland,11
"Theis Magle, Hjørring",Radikale,Nordjylland,10
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,10
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,10
"Sie Grubbe, Ry",R,Midtjylland,10
"Simon Krabbe, Ballerup",Konservative,Østdanmark,10
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,10
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,10
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,10
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,10
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,10
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,10
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,10
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,10
"Ali Ünsal, Køge",Konservative,Østdanmark,10
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,10
"Jens Lindved, Århus",Enhedslisten,Midtjylland,10
Christian Træholt,R,Syddanmark,10
"René Galsgaard, Holstebro",D,Midtjylland,10
Baltser Andersen,R,Syddanmark,10
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,10
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,10
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,10
"Heidi Rud, Herning",R,Midtjylland,10
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,10
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,10
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,10
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,10
Lave Knud Broch,J,Østdanmark,9
Niclas Aarestrup,Kristendemokraterne,Syddanmark,9
"Carsten Petersen, Sorø",Konservative,Østdanmark,9
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,9
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,9
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,9
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,9
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,9
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,9
"Mariann Hansen, Greve",Alternativet,Østdanmark,9
"Per Møller Jacobsen, Herning",R,Midtjylland,9
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,9
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,9
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,9
Bjarne Block,Moderaterne,Syddanmark,9
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,9
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,9
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,9
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,9
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,9
"Johannes Pilgaard, Struer",R,Midtjylland,9
Asger Trier,L,Nordjylland,9
Ida Lildballe,Moderaterne,Syddanmark,9
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,9
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,9
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,9
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,8
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,8
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,8
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,8
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,8
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,8
"Jan Strandhave, Svendborg",Venstre,Syddanmark,8
Rasmus Tymm,Liberal Alliance,Nordjylland,8
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,8
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,8
"Lars Carstensen, Furesø",Konservative,Østdanmark,8
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,8
Lars Thomsen,L,Østdanmark,8
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,8
Allan Sørensen,Moderaterne,Syddanmark,8
Kasper Ibsen,T,Østdanmark,8
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,8
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,8
"Patrick Lehto, Tårnby",Konservative,Østdanmark,8
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,8
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,8
Michel Thrysøe,Liberal Alliance,Nordjylland,8
"John Madsen, Viborg",Venstre,Midtjylland,8
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,8
"Karina Dammand, Aarhus",R,Midtjylland,8
