kandidat,parti,region,stemmer
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,853
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,852
Julie Jacobsen,Dansk Folkeparti,Østdanmark,852
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,846
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,846
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,845
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,830
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,823
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,820
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Jonas Niemann, Gentofte",SF,Østdanmark,803
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Per Roswall, Gribskov",Venstre,Østdanmark,783
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,782
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,779
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Anders Medum Groth, Furesø",Radikale,Østdanmark,771
"Annelise Madsen, Ishøj",N,Østdanmark,771
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,757
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Jens-Kristian Lütken, København",Venstre,Østdanmark,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Mette Friis, Nyrup",Alternativet,Østdanmark,724
Nana Harring,Dansk Folkeparti,Østdanmark,723
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,723
"Simon Krabbe, Ballerup",Konservative,Østdanmark,719
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,709
"Rikke Mortensen, Egedal",Radikale,Østdanmark,709
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,706
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,702
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Louise Theilade Thomsen, København",Venstre,Østdanmark,697
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,690
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,683
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,682
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,677
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,676
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Karen Esmark Hansen,T,Østdanmark,671
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Kim Mandix, København",Radikale,Østdanmark,668
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,666
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,663
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,661
"Julie Herdal Molbech, København",Radikale,Østdanmark,661
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Carsten Petersen, Sorø",Konservative,Østdanmark,656
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,648
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Jan Færch, Solrød",Konservative,Østdanmark,638
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Torben Conrad, København N",Enhedslisten,Østdanmark,628
Jette Juul,Dansk Folkeparti,Østdanmark,627
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,626
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,613
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,605
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,603
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,596
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,590
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,577
"Knud Mogensen, Helsingør",Radikale,Østdanmark,575
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,572
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,569
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,566
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,562
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,561
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,552
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
John Vind,Dansk Folkeparti,Østdanmark,550
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,546
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
Flemming Blicher,U,Østdanmark,539
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,538
Githa Nelander,Dansk Folkeparti,Østdanmark,537
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
Anette Skafte,Dansk Folkeparti,Østdanmark,533
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,532
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,524
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Ida Busk, København",Konservative,Østdanmark,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,513
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,506
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,506
"Morten Bille, Ullerød",Venstre,Østdanmark,505
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,505
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,498
"Torben Skytte Raahede, København",Venstre,Østdanmark,496
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,485
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,485
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,484
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,481
"Torben Kjeldsen, Rørvig",SF,Østdanmark,479
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,478
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,477
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Claus Buch, København NV",Venstre,Østdanmark,468
"Jan Kjældgaard, Farum",SF,Østdanmark,467
"Frederik Germann, Halsnæs",Konservative,Østdanmark,466
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,457
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
Allan Blak,Dansk Folkeparti,Østdanmark,453
"Patrick Lehto, Tårnby",Konservative,Østdanmark,452
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Claus Neergaard, Næstved",Konservative,Østdanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Vilhelm Møller, Faxe",Konservative,Østdanmark,444
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Claus Rehfeld, København",Radikale,Østdanmark,439
"Cille Egholm, København",Venstre,Østdanmark,438
Nickolai Hamann,Dansk Folkeparti,Østdanmark,436
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,436
"Harald Viuff, København SV",Enhedslisten,Østdanmark,435
"Edris Qasimi, Sorø",Radikale,Østdanmark,434
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,427
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,426
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,424
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Lars Green Bach, Ballerup",Radikale,Østdanmark,420
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Egon Bo, Slagelse",Konservative,Østdanmark,410
"Malene Holm, København",N,Østdanmark,410
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,407
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,406
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,403
Lars Thomsen,L,Østdanmark,402
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,402
"Maria Dalum, Odense",Alternativet,Syddanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,395
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
Jesper Housgaard,Kristendemokraterne,Østdanmark,393
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
Bent Olsen,Moderaterne,Syddanmark,389
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,388
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,386
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Christian Wikström, Hørsholm",Venstre,Østdanmark,382
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,380
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Helle Barth, Dragør",Venstre,Østdanmark,372
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Rosa Mørch Jørgensen, København S",R,Østdanmark,363
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,363
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
Lave Knud Broch,J,Østdanmark,361
Kasper Ibsen,T,Østdanmark,361
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,351
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Kim Pagels, Solrød",Radikale,Østdanmark,349
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Søren Burcharth, København",Radikale,Østdanmark,345
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,344
"Gert Jensen, Glostrup",Venstre,Østdanmark,344
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,344
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Søs Haugaard, København",Radikale,Østdanmark,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Frank Hedegaard, København",SF,Østdanmark,342
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Jesper Luthman, Espergærde",Radikale,Østdanmark,341
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,339
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,334
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,330
Gert Løfgren,Dansk Folkeparti,Østdanmark,330
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Paul Thomsen, Farum",Venstre,Østdanmark,327
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,326
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,321
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,316
"Jane Christensen, Kalundborg",Konservative,Østdanmark,313
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,313
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Thomas Anker, København",Alternativet,Østdanmark,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Jan H. Klit, København",Konservative,Østdanmark,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,303
"Pia Elberg, Rebild",Radikale,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
Lone Hansen,Moderaterne,Syddanmark,299
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,299
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,294
"Martin Schepelern, København",Radikale,Østdanmark,292
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,291
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,291
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Martin Kjærulff, København NV",Alternativet,Østdanmark,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,287
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,285
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Michael Monberg, Køge",Alternativet,Østdanmark,281
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,278
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,277
Jeppe von Berg,Moderaterne,Midtjylland,276
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,276
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,271
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,271
"Morten Møller, Esbjerg",E,Syddanmark,269
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,269
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
