kandidat,parti,region,stemmer
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,629
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,629
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,622
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,620
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,620
"Kirsten Balle, Herlev",SF,Østdanmark,619
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,613
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,609
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Sandholm, Vejle",Konservative,Syddanmark,603
"Sander Jensen, Aarhus",SF,Midtjylland,602
"Adnan Nikontovic, Horsens",SF,Midtjylland,596
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,593
"Lea Grey Haller, Åbyhøj",P,Midtjylland,593
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,592
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,590
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,584
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,584
"Eva Larsen, Greve",SF,Østdanmark,584
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,583
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,583
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,583
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,582
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,580
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,578
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,577
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,576
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,572
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,571
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,570
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,564
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,559
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,557
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,555
"Maja Roesen, Køge",SF,Østdanmark,555
"Karina Aamann, Horsens",Venstre,Midtjylland,554
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,549
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,548
"Brian Køster, Hvidovre",Radikale,Østdanmark,547
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,543
"Knud Nørregaard, Kolding",Radikale,Syddanmark,543
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,540
"Anders Medum Groth, Furesø",Radikale,Østdanmark,539
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,538
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,537
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,536
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,534
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,532
"Jesper Adler, Vordingborg",Konservative,Østdanmark,532
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,532
"Bent Olsen, Nordfyn",SF,Syddanmark,532
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,531
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,530
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,526
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,525
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Jonas Niemann, Gentofte",SF,Østdanmark,523
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Carsten Petersen, Sorø",Konservative,Østdanmark,520
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"René Krongaard, Odder",Konservative,Midtjylland,515
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,515
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,512
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,511
"Jan Færch, Solrød",Konservative,Østdanmark,509
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,506
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,504
Karen Esmark Hansen,T,Østdanmark,503
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,502
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,500
"Laurids Schack, Bramming",Venstre,Syddanmark,499
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,499
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,490
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,489
Erik Høgh-Sørensen,L,Nordjylland,487
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,486
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,484
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,483
Lene Bach Nørgaard,Moderaterne,Midtjylland,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,478
"Knud Schøler, Hinnerup",Konservative,Midtjylland,477
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,474
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,474
"Annelise Madsen, Ishøj",N,Østdanmark,474
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,473
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,473
"Benedicte Wilson, Odense",Radikale,Syddanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,468
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,468
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,463
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,463
Githa Nelander,Dansk Folkeparti,Østdanmark,459
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,458
HP Beck,Liberal Alliance,Nordjylland,456
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,454
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,454
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,454
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,453
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,453
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,451
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Malthe Broe, Silkeborg",Venstre,Midtjylland,447
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,445
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,444
John Vind,Dansk Folkeparti,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,440
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,440
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,439
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,438
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,435
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,434
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,434
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,431
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,430
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,429
"Tine Holm, Aarhus N",P,Midtjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,428
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,426
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Jan Kjældgaard, Farum",SF,Østdanmark,423
Poul Holm Christensen,Moderaterne,Midtjylland,423
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,422
"Jan Strandhave, Svendborg",Venstre,Syddanmark,422
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,421
Jette Juul,Dansk Folkeparti,Østdanmark,419
"Per Alstrup, Rebild",SF,Nordjylland,417
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,417
Nana Harring,Dansk Folkeparti,Østdanmark,414
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,413
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Preben Steen, Vejle",Konservative,Syddanmark,409
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,408
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,407
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,406
"Mogens Bedsted, Odder",SF,Midtjylland,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,400
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,399
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,395
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,394
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,392
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,390
"Annette Bolvig, Hedensted",Venstre,Midtjylland,389
"Torben Kjeldsen, Rørvig",SF,Østdanmark,389
"Betina Wettengel, Kolding",Konservative,Syddanmark,388
"Claus Neergaard, Næstved",Konservative,Østdanmark,387
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,386
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,386
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,386
"Mette Friis, Nyrup",Alternativet,Østdanmark,385
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,384
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,383
"Frederik Germann, Halsnæs",Konservative,Østdanmark,381
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,380
Nickolai Hamann,Dansk Folkeparti,Østdanmark,380
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,379
"Vilhelm Møller, Faxe",Konservative,Østdanmark,377
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,376
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,374
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,367
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,367
Allan Blak,Dansk Folkeparti,Østdanmark,366
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,364
"Simon Krabbe, Ballerup",Konservative,Østdanmark,364
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,364
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,361
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,360
"Søren Wiese, Samsø",Venstre,Midtjylland,358
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,358
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,357
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,357
"Alexander Bork, Aabenraa",Konservative,Syddanmark,357
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,356
"John Tefke, Lyngby",Konservative,Østdanmark,355
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,352
"Edris Qasimi, Sorø",Radikale,Østdanmark,352
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,350
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,349
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,348
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,347
Bent Olsen,Moderaterne,Syddanmark,347
"Christian Wikström, Hørsholm",Venstre,Østdanmark,346
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,346
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,345
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,344
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,344
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
Flemming Blicher,U,Østdanmark,338
"Jette Tibert, Herning",Venstre,Midtjylland,338
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,338
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,337
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jørgen Johannsen, Odder",Venstre,Midtjylland,334
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,331
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,330
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,330
"Patrick Lehto, Tårnby",Konservative,Østdanmark,330
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,329
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,329
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,329
Camilla Schuster Nygaard,Moderaterne,Syddanmark,329
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,328
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,327
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,327
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,322
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,321
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,321
"Maria Dalum, Odense",Alternativet,Syddanmark,319
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,319
"Morten Bille, Ullerød",Venstre,Østdanmark,319
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,319
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,314
"Kim Jørstad, Kerteminde",SF,Syddanmark,314
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,310
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,309
"Bent Jensen, Silkeborg",Venstre,Midtjylland,308
"Helle Barth, Dragør",Venstre,Østdanmark,306
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,305
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,305
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,304
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,302
Anette Skafte,Dansk Folkeparti,Østdanmark,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,301
"Olaf Johansen, Slagelse",SF,Østdanmark,300
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,300
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,299
"Søren Norlander, Randers",SF,Midtjylland,299
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,296
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,296
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,295
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,295
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,295
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,293
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,292
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,291
"Rikke Mortensen, Egedal",Radikale,Østdanmark,290
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,289
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,288
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,287
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,287
Kasper Ibsen,T,Østdanmark,284
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,283
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,281
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,279
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,276
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,275
"Jan K. Pedersen, Hemmet",D,Midtjylland,275
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,275
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,275
"Paul Thomsen, Farum",Venstre,Østdanmark,274
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,273
"Jane Christensen, Kalundborg",Konservative,Østdanmark,273
Vibeke Henriksen,Moderaterne,Syddanmark,272
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,269
"Alice Holst Brask, Djursland",Konservative,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,267
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,265
"Emilie Haaning, Nyborg",Radikale,Syddanmark,265
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,265
"Mogens Hallager, Roskilde",Konservative,Østdanmark,262
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,261
"Morten Møller, Esbjerg",E,Syddanmark,260
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jens Lindved, Århus",Enhedslisten,Midtjylland,257
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,256
Ester Esmarch,Kristendemokraterne,Syddanmark,256
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,256
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,256
"Torben Krebs, Hadsten",Konservative,Midtjylland,255
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,253
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,252
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,252
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,251
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,250
Lone Hansen,Moderaterne,Syddanmark,248
"Bjarne Linneberg, Skive",Konservative,Midtjylland,246
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,245
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,245
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,245
Jeppe von Berg,Moderaterne,Midtjylland,244
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,243
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,242
Birthe Harritz,Y,Midtjylland,241
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Agnete Fog, Tranekær",Radikale,Syddanmark,237
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,236
"Kim Pagels, Solrød",Radikale,Østdanmark,236
"Helle Lausten, Aabenraa",Venstre,Syddanmark,236
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,235
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,234
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,230
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,229
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,226
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,225
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,224
John Bjerg,L,Nordjylland,224
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,224
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,223
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,222
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,221
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,219
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,218
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,218
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,217
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,217
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,217
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,214
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,213
Søren Vanting,Moderaterne,Midtjylland,213
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,211
"Jens-Kristian Lütken, København",Venstre,Østdanmark,211
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,211
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,210
"Julie Herdal Molbech, København",Radikale,Østdanmark,210
"Malene Holm, København",N,Østdanmark,210
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,209
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,209
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,207
"Michael Christensen, Aabenraa",SF,Syddanmark,205
"Carsten Jäger, Otterup",Konservative,Syddanmark,204
"Claus Buch, København NV",Venstre,Østdanmark,204
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,204
"John Madsen, Viborg",Venstre,Midtjylland,203
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,202
"Emil Boost, Aarhus",R,Midtjylland,202
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,200
"Colin Bradley, Lystrup",P,Midtjylland,200
"Claus Sørensen, Hedensted",Konservative,Midtjylland,199
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
Lave Knud Broch,J,Østdanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,193
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,191
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,190
"Mikael Winther, Haderslev",Alternativet,Syddanmark,190
"Kim Elmose, Roskilde",SF,Østdanmark,190
"Torben Skytte Raahede, København",Venstre,Østdanmark,189
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,188
"Claus Rehfeld, København",Radikale,Østdanmark,186
Lars Rem,Liberal Alliance,Nordjylland,186
"Kim Mandix, København",Radikale,Østdanmark,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
Kamila Holt,Moderaterne,Syddanmark,183
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,182
"Jan Skat Riishøj, Østbirk",D,Midtjylland,182
Dennis Soleymani,Moderaterne,Syddanmark,181
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,181
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,181
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,180
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,180
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,180
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,179
"Esben Hedeager, Horsens",Konservative,Midtjylland,178
Maria Falk Røjsmose,Moderaterne,Syddanmark,178
"Ida Busk, København",Konservative,Østdanmark,176
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,176
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,175
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,175
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,174
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,174
Lars Thomsen,L,Østdanmark,173
Jesper Housgaard,Kristendemokraterne,Østdanmark,173
