kandidat,parti,region,stemmer
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,860
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Eva Larsen, Greve",SF,Østdanmark,855
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,853
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
Julie Jacobsen,Dansk Folkeparti,Østdanmark,849
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,849
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,844
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,831
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,828
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,826
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Jonas Niemann, Gentofte",SF,Østdanmark,788
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Per Roswall, Gribskov",Venstre,Østdanmark,783
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,769
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,767
"Anders Medum Groth, Furesø",Radikale,Østdanmark,764
"Annelise Madsen, Ishøj",N,Østdanmark,764
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,763
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,756
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,722
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
Nana Harring,Dansk Folkeparti,Østdanmark,714
"Mette Friis, Nyrup",Alternativet,Østdanmark,712
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Simon Krabbe, Ballerup",Konservative,Østdanmark,708
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Rikke Mortensen, Egedal",Radikale,Østdanmark,705
"Jens-Kristian Lütken, København",Venstre,Østdanmark,704
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,701
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,699
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,696
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,679
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,674
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,671
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
Karen Esmark Hansen,T,Østdanmark,670
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,670
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,669
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Louise Theilade Thomsen, København",Venstre,Østdanmark,663
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,662
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,661
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,660
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,657
"Carsten Petersen, Sorø",Konservative,Østdanmark,654
"Kim Mandix, København",Radikale,Østdanmark,646
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,639
"Julie Herdal Molbech, København",Radikale,Østdanmark,636
"Jan Færch, Solrød",Konservative,Østdanmark,634
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
Jette Juul,Dansk Folkeparti,Østdanmark,627
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,620
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,614
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,610
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,602
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,597
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,588
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,587
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,572
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Knud Mogensen, Helsingør",Radikale,Østdanmark,567
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,567
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,566
"Torben Conrad, København N",Enhedslisten,Østdanmark,565
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,562
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,560
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
John Vind,Dansk Folkeparti,Østdanmark,548
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,544
"René Krongaard, Odder",Konservative,Midtjylland,544
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,543
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
Githa Nelander,Dansk Folkeparti,Østdanmark,536
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,532
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
Flemming Blicher,U,Østdanmark,531
Anette Skafte,Dansk Folkeparti,Østdanmark,531
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,530
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,528
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,525
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,521
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Morten Bille, Ullerød",Venstre,Østdanmark,504
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,503
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Ida Busk, København",Konservative,Østdanmark,497
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,497
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,497
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,494
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
Erik Høgh-Sørensen,L,Nordjylland,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,484
"Torben Skytte Raahede, København",Venstre,Østdanmark,482
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Torben Kjeldsen, Rørvig",SF,Østdanmark,478
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,477
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,477
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,475
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Jan Kjældgaard, Farum",SF,Østdanmark,467
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,467
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,464
"Frederik Germann, Halsnæs",Konservative,Østdanmark,462
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
HP Beck,Liberal Alliance,Nordjylland,456
"Claus Buch, København NV",Venstre,Østdanmark,456
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Allan Blak,Dansk Folkeparti,Østdanmark,450
"Patrick Lehto, Tårnby",Konservative,Østdanmark,448
"Claus Neergaard, Næstved",Konservative,Østdanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Vilhelm Møller, Faxe",Konservative,Østdanmark,441
Nickolai Hamann,Dansk Folkeparti,Østdanmark,436
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,436
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Edris Qasimi, Sorø",Radikale,Østdanmark,429
"Claus Rehfeld, København",Radikale,Østdanmark,429
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Harald Viuff, København SV",Enhedslisten,Østdanmark,427
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,424
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,424
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,422
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,421
"Lars Green Bach, Ballerup",Radikale,Østdanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Cille Egholm, København",Venstre,Østdanmark,415
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Egon Bo, Slagelse",Konservative,Østdanmark,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,407
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
Lars Thomsen,L,Østdanmark,402
"Malene Holm, København",N,Østdanmark,400
"Maria Dalum, Odense",Alternativet,Syddanmark,398
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,395
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
Bent Olsen,Moderaterne,Syddanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,386
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,386
Jesper Housgaard,Kristendemokraterne,Østdanmark,386
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,380
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,380
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,379
"Christian Wikström, Hørsholm",Venstre,Østdanmark,378
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,376
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Helle Barth, Dragør",Venstre,Østdanmark,371
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Kasper Ibsen,T,Østdanmark,361
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,358
"Rosa Mørch Jørgensen, København S",R,Østdanmark,357
Lave Knud Broch,J,Østdanmark,356
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,347
"Kim Pagels, Solrød",Radikale,Østdanmark,347
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,342
"Gert Jensen, Glostrup",Venstre,Østdanmark,342
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Søren Burcharth, København",Radikale,Østdanmark,338
"Jesper Luthman, Espergærde",Radikale,Østdanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,334
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Søs Haugaard, København",Radikale,Østdanmark,331
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
Gert Løfgren,Dansk Folkeparti,Østdanmark,329
"Frank Hedegaard, København",SF,Østdanmark,328
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
"Paul Thomsen, Farum",Venstre,Østdanmark,326
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,325
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,324
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,320
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,316
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Jane Christensen, Kalundborg",Konservative,Østdanmark,312
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,309
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
"Thomas Anker, København",Alternativet,Østdanmark,303
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,300
"Jan H. Klit, København",Konservative,Østdanmark,300
Lone Hansen,Moderaterne,Syddanmark,299
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,294
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,287
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,279
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
Jeppe von Berg,Moderaterne,Midtjylland,276
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,276
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,276
"Michael Monberg, Køge",Alternativet,Østdanmark,276
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,276
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,274
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,271
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Martin Kjærulff, København NV",Alternativet,Østdanmark,271
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,270
"Morten Møller, Esbjerg",E,Syddanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,267
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
