kandidat,parti,region,stemmer
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,854
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Jesper Adler, Vordingborg",Konservative,Østdanmark,834
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,833
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,828
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
Julie Jacobsen,Dansk Folkeparti,Østdanmark,822
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,794
"Eva Larsen, Greve",SF,Østdanmark,793
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Per Roswall, Gribskov",Venstre,Østdanmark,776
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,747
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,722
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,718
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,714
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,711
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Jonas Niemann, Gentofte",SF,Østdanmark,709
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Annelise Madsen, Ishøj",N,Østdanmark,698
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,691
"Anders Medum Groth, Furesø",Radikale,Østdanmark,691
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,679
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,667
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,664
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,662
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Rikke Mortensen, Egedal",Radikale,Østdanmark,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,657
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,657
Nana Harring,Dansk Folkeparti,Østdanmark,654
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,647
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,647
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Simon Krabbe, Ballerup",Konservative,Østdanmark,635
"Carsten Petersen, Sorø",Konservative,Østdanmark,634
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,634
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,625
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,620
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,616
"Jan Færch, Solrød",Konservative,Østdanmark,616
Karen Esmark Hansen,T,Østdanmark,614
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,608
"Mette Friis, Nyrup",Alternativet,Østdanmark,605
Jette Juul,Dansk Folkeparti,Østdanmark,603
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,600
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,584
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,574
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,569
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,564
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,555
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,544
"René Krongaard, Odder",Konservative,Midtjylland,544
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,543
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,542
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,534
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,527
John Vind,Dansk Folkeparti,Østdanmark,526
Githa Nelander,Dansk Folkeparti,Østdanmark,525
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,520
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
Anette Skafte,Dansk Folkeparti,Østdanmark,508
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,505
"Tine Holm, Aarhus N",P,Midtjylland,502
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,500
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,497
"Morten Bille, Ullerød",Venstre,Østdanmark,496
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,495
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,493
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,491
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,489
"Knud Mogensen, Helsingør",Radikale,Østdanmark,488
Erik Høgh-Sørensen,L,Nordjylland,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,485
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
Flemming Blicher,U,Østdanmark,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,465
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Jan Kjældgaard, Farum",SF,Østdanmark,463
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,462
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
"Jens-Kristian Lütken, København",Venstre,Østdanmark,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
HP Beck,Liberal Alliance,Nordjylland,456
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Torben Kjeldsen, Rørvig",SF,Østdanmark,454
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,450
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,449
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Allan Blak,Dansk Folkeparti,Østdanmark,446
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Julie Herdal Molbech, København",Radikale,Østdanmark,440
"Claus Neergaard, Næstved",Konservative,Østdanmark,439
"Frederik Germann, Halsnæs",Konservative,Østdanmark,437
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,435
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Kim Mandix, København",Radikale,Østdanmark,431
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,431
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Vilhelm Møller, Faxe",Konservative,Østdanmark,427
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,425
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,424
Nickolai Hamann,Dansk Folkeparti,Østdanmark,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,421
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,420
"Per Alstrup, Rebild",SF,Nordjylland,417
"Edris Qasimi, Sorø",Radikale,Østdanmark,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Egon Bo, Slagelse",Konservative,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,406
"Patrick Lehto, Tårnby",Konservative,Østdanmark,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Maria Dalum, Odense",Alternativet,Syddanmark,398
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,397
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Louise Theilade Thomsen, København",Venstre,Østdanmark,394
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,393
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
Bent Olsen,Moderaterne,Syddanmark,389
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Torben Conrad, København N",Enhedslisten,Østdanmark,384
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,382
Lars Thomsen,L,Østdanmark,381
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,378
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,372
"Lars Green Bach, Ballerup",Radikale,Østdanmark,367
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Christian Wikström, Hørsholm",Venstre,Østdanmark,365
"Torben Skytte Raahede, København",Venstre,Østdanmark,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Claus Buch, København NV",Venstre,Østdanmark,364
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,361
"Ida Busk, København",Konservative,Østdanmark,360
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,353
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Helle Barth, Dragør",Venstre,Østdanmark,350
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Malene Holm, København",N,Østdanmark,347
Kasper Ibsen,T,Østdanmark,346
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Gert Jensen, Glostrup",Venstre,Østdanmark,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,334
"Claus Rehfeld, København",Radikale,Østdanmark,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,325
Gert Løfgren,Dansk Folkeparti,Østdanmark,323
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,321
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,316
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,314
"Kim Pagels, Solrød",Radikale,Østdanmark,314
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Paul Thomsen, Farum",Venstre,Østdanmark,312
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,308
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,308
"Jane Christensen, Kalundborg",Konservative,Østdanmark,308
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
Jesper Housgaard,Kristendemokraterne,Østdanmark,305
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,305
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,305
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,303
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
Lone Hansen,Moderaterne,Syddanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Lave Knud Broch,J,Østdanmark,296
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,295
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Jesper Luthman, Espergærde",Radikale,Østdanmark,294
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,282
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,280
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,279
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,278
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,277
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,276
Jeppe von Berg,Moderaterne,Midtjylland,276
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,275
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,273
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Harald Viuff, København SV",Enhedslisten,Østdanmark,270
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,270
"Cille Egholm, København",Venstre,Østdanmark,270
"Morten Møller, Esbjerg",E,Syddanmark,269
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,267
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,261
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,260
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,259
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Søren Burcharth, København",Radikale,Østdanmark,257
"Michael Monberg, Køge",Alternativet,Østdanmark,255
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,255
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,253
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,252
"Bjarne Linneberg, Skive",Konservative,Midtjylland,251
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,251
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,250
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,250
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,249
