kandidat,parti,region,stemmer
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,830
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,824
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,820
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,807
"Jesper Adler, Vordingborg",Konservative,Østdanmark,805
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Alexander Bork, Aabenraa",Konservative,Syddanmark,805
Julie Jacobsen,Dansk Folkeparti,Østdanmark,801
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,787
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,780
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,779
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,776
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Per Roswall, Gribskov",Venstre,Østdanmark,770
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,767
"Benedicte Wilson, Odense",Radikale,Syddanmark,766
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Brian Køster, Hvidovre",Radikale,Østdanmark,756
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,746
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,737
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,735
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Eva Larsen, Greve",SF,Østdanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Michael Christensen, Aabenraa",SF,Syddanmark,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,719
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,708
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,707
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,701
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,700
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,699
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,690
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Jonas Niemann, Gentofte",SF,Østdanmark,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,670
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Anders Johansson, Svendborg",Konservative,Syddanmark,665
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,665
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,663
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,662
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,662
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Annelise Madsen, Ishøj",N,Østdanmark,659
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,643
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Anders Medum Groth, Furesø",Radikale,Østdanmark,640
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,640
"Rikke Mortensen, Egedal",Radikale,Østdanmark,633
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,629
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Carsten Petersen, Sorø",Konservative,Østdanmark,623
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,619
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,615
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,610
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
Nana Harring,Dansk Folkeparti,Østdanmark,608
"Bent Olsen, Nordfyn",SF,Syddanmark,606
"Jan Færch, Solrød",Konservative,Østdanmark,606
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,602
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
Karen Esmark Hansen,T,Østdanmark,600
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Lars Olesen, Fredericia",SF,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,590
Jette Juul,Dansk Folkeparti,Østdanmark,588
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,588
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,588
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,586
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,585
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,581
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,579
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,573
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,566
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,565
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,561
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,561
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Simon Krabbe, Ballerup",Konservative,Østdanmark,555
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,552
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"Mette Friis, Nyrup",Alternativet,Østdanmark,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,540
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,540
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,531
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,530
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,529
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,528
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
Githa Nelander,Dansk Folkeparti,Østdanmark,519
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,515
John Vind,Dansk Folkeparti,Østdanmark,514
"Emilie Haaning, Nyborg",Radikale,Syddanmark,512
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,504
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,504
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,500
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,497
Anette Skafte,Dansk Folkeparti,Østdanmark,495
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,495
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,491
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Morten Bille, Ullerød",Venstre,Østdanmark,489
Erik Høgh-Sørensen,L,Nordjylland,487
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,487
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,486
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,485
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,479
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,478
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,476
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,473
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,470
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,464
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,462
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,462
"Jan Kjældgaard, Farum",SF,Østdanmark,461
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,460
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,459
HP Beck,Liberal Alliance,Nordjylland,456
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Flemming Blicher,U,Østdanmark,449
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Allan Blak,Dansk Folkeparti,Østdanmark,444
"Knud Mogensen, Helsingør",Radikale,Østdanmark,444
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,441
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,440
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,438
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,438
"Torben Kjeldsen, Rørvig",SF,Østdanmark,434
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,431
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,431
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,430
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Preben Steen, Vejle",Konservative,Syddanmark,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Claus Neergaard, Næstved",Konservative,Østdanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Jan Strandhave, Svendborg",Venstre,Syddanmark,424
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Frederik Germann, Halsnæs",Konservative,Østdanmark,423
"Vilhelm Møller, Faxe",Konservative,Østdanmark,420
"Per Alstrup, Rebild",SF,Nordjylland,417
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,416
"Mogens Bedsted, Odder",SF,Midtjylland,416
Nickolai Hamann,Dansk Folkeparti,Østdanmark,415
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,413
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Edris Qasimi, Sorø",Radikale,Østdanmark,411
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,406
"Egon Bo, Slagelse",Konservative,Østdanmark,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,399
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,396
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,395
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
Camilla Schuster Nygaard,Moderaterne,Syddanmark,394
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,393
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,392
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,391
"Maria Dalum, Odense",Alternativet,Syddanmark,391
"Patrick Lehto, Tårnby",Konservative,Østdanmark,390
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,389
Bent Olsen,Moderaterne,Syddanmark,388
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,385
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,383
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,381
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,378
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,377
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,375
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,370
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,369
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,366
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,362
Lars Thomsen,L,Østdanmark,362
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Christian Wikström, Hørsholm",Venstre,Østdanmark,361
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,351
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,350
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,349
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,347
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,346
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Julie Herdal Molbech, København",Radikale,Østdanmark,340
Kasper Ibsen,T,Østdanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Kim Jørstad, Kerteminde",SF,Syddanmark,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Kim Mandix, København",Radikale,Østdanmark,334
"Helle Barth, Dragør",Venstre,Østdanmark,334
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Jens-Kristian Lütken, København",Venstre,Østdanmark,330
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Gert Jensen, Glostrup",Venstre,Østdanmark,328
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,327
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,324
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,323
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
Gert Løfgren,Dansk Folkeparti,Østdanmark,320
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,318
"Claus Buch, København NV",Venstre,Østdanmark,318
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,314
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,310
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,310
"Malene Holm, København",N,Østdanmark,309
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,307
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Paul Thomsen, Farum",Venstre,Østdanmark,306
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,304
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Jane Christensen, Kalundborg",Konservative,Østdanmark,301
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,300
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,299
"Lars Green Bach, Ballerup",Radikale,Østdanmark,298
Lone Hansen,Moderaterne,Syddanmark,297
"Kim Pagels, Solrød",Radikale,Østdanmark,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,293
"Torben Skytte Raahede, København",Venstre,Østdanmark,292
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,290
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,284
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
Jesper Housgaard,Kristendemokraterne,Østdanmark,279
"Ida Busk, København",Konservative,Østdanmark,279
"Torben Conrad, København N",Enhedslisten,Østdanmark,279
"Jesper Luthman, Espergærde",Radikale,Østdanmark,279
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,277
Jeppe von Berg,Moderaterne,Midtjylland,276
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,274
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,273
Lave Knud Broch,J,Østdanmark,272
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,272
"Claus Rehfeld, København",Radikale,Østdanmark,271
"Agnete Fog, Tranekær",Radikale,Syddanmark,271
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,271
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Morten Møller, Esbjerg",E,Syddanmark,268
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,264
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,264
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,263
"Louise Theilade Thomsen, København",Venstre,Østdanmark,263
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,263
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,262
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,260
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,256
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,256
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,255
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,253
"Bjarne Linneberg, Skive",Konservative,Midtjylland,251
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,250
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,249
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,245
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,244
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Carsten Jäger, Otterup",Konservative,Syddanmark,240
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,237
"Michael Monberg, Køge",Alternativet,Østdanmark,236
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,233
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,233
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,232
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,232
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
