kandidat,parti,region,stemmer
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,5
"Birgitte Majgaard, Galten",Konservative,Midtjylland,5
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,5
Jesper Riis Hansen,L,Nordjylland,5
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,5
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,5
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,5
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,5
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,5
Ida Lildballe,Moderaterne,Syddanmark,5
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,5
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,5
"Thue Grum-Schwensen, Skive",SF,Midtjylland,5
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,5
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,5
Klaus Hjulmand,Liberal Alliance,Nordjylland,5
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,5
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,5
"Anders Johansson, Svendborg",Konservative,Syddanmark,5
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,5
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,4
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,4
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,4
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,4
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,4
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,4
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,4
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,4
"Peder Larsen, Mariagerfjord",SF,Nordjylland,4
"Torben Krebs, Hadsten",Konservative,Midtjylland,4
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,4
"Poul Roesen, Morsø",Konservative,Nordjylland,4
Michael Lund Markussen,Kristendemokraterne,Syddanmark,4
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,4
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,4
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,4
Mette Nielsen,Y,Midtjylland,4
"Bente Strager, Skanderborg",SF,Midtjylland,4
"Pia Elberg, Rebild",Radikale,Nordjylland,4
Paw Rytter,Moderaterne,Nordjylland,4
"René Krongaard, Odder",Konservative,Midtjylland,4
Simon Lavdal,Kristendemokraterne,Syddanmark,4
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,4
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,4
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,4
"Morten Møller, Esbjerg",E,Syddanmark,4
"Jan Skat Riishøj, Østbirk",D,Midtjylland,4
"Sune Kragelund, Aalborg",Radikale,Nordjylland,4
"Per Møller, Hjørring",Konservative,Nordjylland,4
"Jan Strandhave, Svendborg",Venstre,Syddanmark,4
"Søren Wiese, Samsø",Venstre,Midtjylland,4
"Kristina Johansen, Brønderslev",SF,Nordjylland,4
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,4
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,4
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,4
"Knud Schøler, Hinnerup",Konservative,Midtjylland,4
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,4
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,4
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,4
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,4
"Jan K. Pedersen, Hemmet",D,Midtjylland,3
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,3
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,3
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,3
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,3
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,3
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,3
"Colin Bradley, Lystrup",P,Midtjylland,3
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,3
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,3
"Heidi Rud, Herning",R,Midtjylland,3
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,3
"Bodil Helbo, Odense C",Alternativet,Syddanmark,3
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,3
"Lene Burchardt, Aalborg",Konservative,Nordjylland,3
HP Beck,Liberal Alliance,Nordjylland,3
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,3
"Emil Boost, Aarhus",R,Midtjylland,3
"Jytte Pedersen, Herning",D,Midtjylland,3
Søren Boje Arvidsen,Moderaterne,Midtjylland,3
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,3
Tania Lange,L,Nordjylland,3
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,3
"Bruno Hansen, Herning",Venstre,Midtjylland,3
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,3
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,3
Jørgen Steen Hansen,Moderaterne,Syddanmark,3
"Kim Jørstad, Kerteminde",SF,Syddanmark,3
Troels Lillegaard,R,Syddanmark,3
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,3
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,3
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,3
Allan Sørensen,Moderaterne,Syddanmark,3
"Birte Markfoged, Skive",Venstre,Midtjylland,3
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,3
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,3
Poul Harald Holm,Kristendemokraterne,Syddanmark,3
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,3
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,3
"Martin Brag, Hjørring",Venstre,Nordjylland,3
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,3
Birthe Harritz,Y,Midtjylland,3
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,3
Ole J. J. Jensen,Moderaterne,Syddanmark,3
"Hassan Alouch, Hjørring",Radikale,Nordjylland,3
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,3
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,2
"Henrik Stamer Hedin, Ry",R,Midtjylland,2
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,2
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,2
"Sie Grubbe, Ry",R,Midtjylland,2
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,2
Poul Holm Christensen,Moderaterne,Midtjylland,2
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,2
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,2
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,2
Thue Uhre Lauridsen,Moderaterne,Syddanmark,2
Frank Jørgensen,L,Nordjylland,2
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,2
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,2
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,2
"Frede Hansen, Aalborg",Radikale,Nordjylland,2
Angus Skov Axelsen,R,Syddanmark,2
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,2
"Per Møller Jacobsen, Herning",R,Midtjylland,2
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,2
Ronny Van Tieu,Liberal Alliance,Nordjylland,2
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,2
Søren Vanting,Moderaterne,Midtjylland,2
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,2
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,2
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,2
Jeppe von Berg,Moderaterne,Midtjylland,2
"Janni Høybye, Brønderslev",Konservative,Nordjylland,2
"Jørgen Johannsen, Odder",Venstre,Midtjylland,2
"Michael Grove, Viborg",Konservative,Midtjylland,2
"Jens Lindved, Århus",Enhedslisten,Midtjylland,2
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,2
Mathias Rothausen,R,Syddanmark,2
Jens Winther,Moderaterne,Midtjylland,2
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,2
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,2
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,2
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,2
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,2
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,2
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,2
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,2
John Bjerg,L,Nordjylland,2
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,2
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,2
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,2
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,2
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,2
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,2
"Jette Tibert, Herning",Venstre,Midtjylland,2
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,2
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,2
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,2
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,2
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,2
"Karina Aamann, Horsens",Venstre,Midtjylland,2
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,2
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,2
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,2
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,2
"Kasper Venning, Viborg",SF,Midtjylland,2
Karl Peter Warming,Moderaterne,Syddanmark,2
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,2
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,2
Asger Trier,L,Nordjylland,2
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,2
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,2
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,1
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,1
"John Madsen, Viborg",Venstre,Midtjylland,1
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,1
"Stefan Göttler, Svendborg",Radikale,Syddanmark,1
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,1
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,1
Lindhardt Højen,L,Nordjylland,1
Kent Budolfsen,Liberal Alliance,Nordjylland,1
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,1
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,1
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,1
"Kasper Pagh, Horsens",Konservative,Midtjylland,1
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,1
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,1
"Leif Krøyer, Søvind",D,Midtjylland,1
Tobias Christensen,R,Syddanmark,1
"Karina Dammand, Aarhus",R,Midtjylland,1
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,1
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,1
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,1
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,1
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,1
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,1
"Thomas Møller, Thisted",Venstre,Nordjylland,1
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,1
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,1
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,1
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,1
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,1
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,1
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,1
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,1
"Leif Christensen, Sæby",Venstre,Nordjylland,1
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,1
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,1
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,1
Nikolaj C. Andersen,Moderaterne,Nordjylland,1
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,1
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,1
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,1
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,1
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,1
Marthin Stadsvold,L,Nordjylland,1
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,1
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,1
Michel Thrysøe,Liberal Alliance,Nordjylland,1
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,1
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,1
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,1
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,1
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,1
"Niels Jessen, Esbjerg",E,Syddanmark,1
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,1
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,1
"Jacob Olesen, Herning",R,Midtjylland,1
Rasmus Tymm,Liberal Alliance,Nordjylland,1
"Peter Nowack, Herning",SF,Midtjylland,1
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,1
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,1
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,1
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,1
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,1
Rikke Cramer Christiansen,Y,Midtjylland,1
"René Galsgaard, Holstebro",D,Midtjylland,0
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,0
Flemming Jahns,Moderaterne,Syddanmark,0
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,0
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
"Per Nielsen, Aarhus",R,Midtjylland,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,0
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,0
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,0
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,0
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,0
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,0
Anita Storgaard,L,Nordjylland,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,0
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,0
"Tommy Christensen, Struer",R,Midtjylland,0
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,0
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,0
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,0
"Inge Høgh, Silkeborg",R,Midtjylland,0
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,0
Uffe Bie,Moderaterne,Midtjylland,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,0
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,0
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,0
Ove Birk,L,Nordjylland,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,0
"Bjarne Linneberg, Skive",Konservative,Midtjylland,0
"Esben Hedeager, Horsens",Konservative,Midtjylland,0
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,0
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,0
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,0
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,0
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,0
Søren Pagh Albers,L,Nordjylland,0
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,0
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,0
"Lau Sørensen, Holstebro",Konservative,Midtjylland,0
"Malthe Broe, Silkeborg",Venstre,Midtjylland,0
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,0
"Steffen Søgaard, Randers",SF,Midtjylland,0
Preben Thorsen,Moderaterne,Syddanmark,0
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,0
Anne V. Lauritsen,L,Nordjylland,0
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,0
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,0
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,0
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,0
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,0
Henrik Viholm,Liberal Alliance,Nordjylland,0
"Lars Jensen, Løsning",Konservative,Midtjylland,0
"Johannes Pilgaard, Struer",R,Midtjylland,0
"Lars Dohn, Herning",Enhedslisten,Midtjylland,0
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,0
"Bent Jensen, Silkeborg",Venstre,Midtjylland,0
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,0
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,0
"Theis Magle, Hjørring",Radikale,Nordjylland,0
"Mogens Bedsted, Odder",SF,Midtjylland,0
Thomas Christiansen,Liberal Alliance,Nordjylland,0
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,0
Thomas Heuniche,Liberal Alliance,Nordjylland,0
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,0
Ivar Nørlund,Moderaterne,Syddanmark,0
