kandidat,parti,region,stemmer
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,0
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,0
Ove Birk,L,Nordjylland,0
"Jette Tibert, Herning",Venstre,Midtjylland,0
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,0
Paw Rytter,Moderaterne,Nordjylland,0
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,0
Jesper Riis Hansen,L,Nordjylland,0
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,0
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,0
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,0
Jeppe von Berg,Moderaterne,Midtjylland,0
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,0
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,0
"Leif Krøyer, Søvind",D,Midtjylland,0
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,0
"Per Nielsen, Aarhus",R,Midtjylland,0
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,0
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,0
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,0
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,0
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,0
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,0
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,0
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,0
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,0
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,0
"Jytte Pedersen, Herning",D,Midtjylland,0
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,0
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,0
"Claus Sørensen, Hedensted",Konservative,Midtjylland,0
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,0
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,0
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,0
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,0
"John Madsen, Viborg",Venstre,Midtjylland,0
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,0
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,0
Nikolaj C. Andersen,Moderaterne,Nordjylland,0
"Bjarne Linneberg, Skive",Konservative,Midtjylland,0
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,0
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,0
"Lene Burchardt, Aalborg",Konservative,Nordjylland,0
"Johannes Pilgaard, Struer",R,Midtjylland,0
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,0
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,0
