kandidat,parti,region,stemmer
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,831
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,830
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,816
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,811
"Jesper Adler, Vordingborg",Konservative,Østdanmark,811
"Brian Køster, Hvidovre",Radikale,Østdanmark,809
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,807
Julie Jacobsen,Dansk Folkeparti,Østdanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Alexander Bork, Aabenraa",Konservative,Syddanmark,805
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,799
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,788
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,785
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,782
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,782
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,779
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,778
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Per Roswall, Gribskov",Venstre,Østdanmark,772
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,767
"Benedicte Wilson, Odense",Radikale,Syddanmark,766
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,746
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Eva Larsen, Greve",SF,Østdanmark,744
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,735
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Michael Christensen, Aabenraa",SF,Syddanmark,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,720
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,708
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,704
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,700
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Jonas Niemann, Gentofte",SF,Østdanmark,680
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,679
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,675
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Anders Johansson, Svendborg",Konservative,Syddanmark,667
"Annelise Madsen, Ishøj",N,Østdanmark,667
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,664
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,662
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Anders Medum Groth, Furesø",Radikale,Østdanmark,659
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,649
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,643
"Rikke Mortensen, Egedal",Radikale,Østdanmark,641
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,640
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Carsten Petersen, Sorø",Konservative,Østdanmark,626
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,623
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,619
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
Nana Harring,Dansk Folkeparti,Østdanmark,615
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,612
"Jan Færch, Solrød",Konservative,Østdanmark,610
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,607
"Bent Olsen, Nordfyn",SF,Syddanmark,607
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,606
Karen Esmark Hansen,T,Østdanmark,603
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,599
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,592
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,591
Jette Juul,Dansk Folkeparti,Østdanmark,591
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,589
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Simon Krabbe, Ballerup",Konservative,Østdanmark,579
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,576
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,567
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,567
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,566
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,566
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,564
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,564
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,561
"Mette Friis, Nyrup",Alternativet,Østdanmark,560
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,545
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,544
"René Krongaard, Odder",Konservative,Midtjylland,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,540
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,537
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,534
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,530
"Emilie Haaning, Nyborg",Radikale,Syddanmark,527
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
Githa Nelander,Dansk Folkeparti,Østdanmark,520
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,517
John Vind,Dansk Folkeparti,Østdanmark,517
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,504
"Tine Holm, Aarhus N",P,Midtjylland,502
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,500
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Anette Skafte,Dansk Folkeparti,Østdanmark,499
Søren Vanting,Moderaterne,Midtjylland,499
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,497
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,497
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,495
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,494
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Morten Bille, Ullerød",Venstre,Østdanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,488
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,487
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,486
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,485
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,482
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,478
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,475
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,468
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,468
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,468
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,464
"Jan Kjældgaard, Farum",SF,Østdanmark,461
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Knud Mogensen, Helsingør",Radikale,Østdanmark,459
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,459
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,457
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
Flemming Blicher,U,Østdanmark,453
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Allan Blak,Dansk Folkeparti,Østdanmark,444
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,443
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,443
"Torben Kjeldsen, Rørvig",SF,Østdanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,441
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,441
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,439
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,438
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Claus Neergaard, Næstved",Konservative,Østdanmark,431
"Preben Steen, Vejle",Konservative,Syddanmark,430
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,430
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Frederik Germann, Halsnæs",Konservative,Østdanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,425
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Jan Strandhave, Svendborg",Venstre,Syddanmark,424
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Vilhelm Møller, Faxe",Konservative,Østdanmark,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,421
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,420
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,418
"Per Alstrup, Rebild",SF,Nordjylland,417
Nickolai Hamann,Dansk Folkeparti,Østdanmark,417
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Edris Qasimi, Sorø",Radikale,Østdanmark,412
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Egon Bo, Slagelse",Konservative,Østdanmark,406
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,401
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,401
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,400
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Patrick Lehto, Tårnby",Konservative,Østdanmark,397
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
Camilla Schuster Nygaard,Moderaterne,Syddanmark,394
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Maria Dalum, Odense",Alternativet,Syddanmark,392
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,391
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,391
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
Bent Olsen,Moderaterne,Syddanmark,388
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,387
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,386
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,385
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,385
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,384
"Jens-Kristian Lütken, København",Venstre,Østdanmark,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,383
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,375
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,370
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,369
Lars Thomsen,L,Østdanmark,368
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,368
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
"Christian Wikström, Hørsholm",Venstre,Østdanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Kim Mandix, København",Radikale,Østdanmark,359
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,359
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Julie Herdal Molbech, København",Radikale,Østdanmark,356
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,352
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,351
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,346
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
Kasper Ibsen,T,Østdanmark,343
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Helle Barth, Dragør",Venstre,Østdanmark,342
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,340
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,338
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Claus Buch, København NV",Venstre,Østdanmark,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,333
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Gert Jensen, Glostrup",Venstre,Østdanmark,329
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,325
"Malene Holm, København",N,Østdanmark,325
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
Gert Løfgren,Dansk Folkeparti,Østdanmark,321
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,320
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Torben Skytte Raahede, København",Venstre,Østdanmark,316
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,314
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,308
"Paul Thomsen, Farum",Venstre,Østdanmark,307
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Torben Conrad, København N",Enhedslisten,Østdanmark,305
"Lars Green Bach, Ballerup",Radikale,Østdanmark,305
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,304
"Louise Theilade Thomsen, København",Venstre,Østdanmark,303
"Jane Christensen, Kalundborg",Konservative,Østdanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,300
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,299
"Kim Pagels, Solrød",Radikale,Østdanmark,299
Lone Hansen,Moderaterne,Syddanmark,298
"Ida Busk, København",Konservative,Østdanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,296
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,296
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,292
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
Jesper Housgaard,Kristendemokraterne,Østdanmark,288
"Jesper Luthman, Espergærde",Radikale,Østdanmark,287
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,284
"Claus Rehfeld, København",Radikale,Østdanmark,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
Lave Knud Broch,J,Østdanmark,280
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,276
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,276
Jeppe von Berg,Moderaterne,Midtjylland,276
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,275
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,274
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,272
"Agnete Fog, Tranekær",Radikale,Syddanmark,271
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,271
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,270
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Morten Møller, Esbjerg",E,Syddanmark,268
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,264
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,263
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,261
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,260
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,259
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,258
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,258
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,257
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,253
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,251
"Bjarne Linneberg, Skive",Konservative,Midtjylland,251
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,251
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,247
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,246
"Michael Monberg, Køge",Alternativet,Østdanmark,243
"Carsten Jäger, Otterup",Konservative,Syddanmark,241
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,241
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,240
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,237
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,236
