kandidat,parti,region,stemmer
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,0
"Bent Jensen, Silkeborg",Venstre,Midtjylland,0
"Inge Høgh, Silkeborg",R,Midtjylland,0
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,0
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,0
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,0
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,0
Nikolaj C. Andersen,Moderaterne,Nordjylland,0
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,0
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,0
Asger Trier,L,Nordjylland,0
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,0
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,0
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,0
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,0
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,0
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,0
Mette Nielsen,Y,Midtjylland,0
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,0
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,0
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,0
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,0
"Lone Olsen, Hjørring",Venstre,Nordjylland,0
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,0
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,0
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,0
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,0
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,0
"Bjarne Linneberg, Skive",Konservative,Midtjylland,0
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,0
"Malthe Broe, Silkeborg",Venstre,Midtjylland,0
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,0
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,0
"Janni Høybye, Brønderslev",Konservative,Nordjylland,0
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,0
Marthin Stadsvold,L,Nordjylland,0
"Martin Brag, Hjørring",Venstre,Nordjylland,0
"Jan Skat Riishøj, Østbirk",D,Midtjylland,0
"Jan K. Pedersen, Hemmet",D,Midtjylland,0
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,0
"Mette Guldberg, Herning",Konservative,Midtjylland,0
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,0
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,0
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,0
