kandidat,parti,region,stemmer
"Lars Dohn, Herning",Enhedslisten,Midtjylland,0
"Claus Sørensen, Hedensted",Konservative,Midtjylland,0
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,0
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,0
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,0
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,0
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,0
Kent Budolfsen,Liberal Alliance,Nordjylland,0
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,0
"Bruno Hansen, Herning",Venstre,Midtjylland,0
"Per Nielsen, Aarhus",R,Midtjylland,0
"Inge Høgh, Silkeborg",R,Midtjylland,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,0
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,0
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,0
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,0
"Peter Askjær, Samsø",Konservative,Midtjylland,0
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,0
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,0
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,0
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,0
"Kasper Venning, Viborg",SF,Midtjylland,0
"Bjarne Linneberg, Skive",Konservative,Midtjylland,0
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,0
Henrik Viholm,Liberal Alliance,Nordjylland,0
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,0
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,0
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,0
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,0
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,0
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,0
Nikolaj C. Andersen,Moderaterne,Nordjylland,0
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,0
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,0
"Knud Schøler, Hinnerup",Konservative,Midtjylland,0
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,0
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,0
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,0
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,0
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,0
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,0
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,0
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,0
Ove Birk,L,Nordjylland,0
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,0
