kandidat,parti,region,stemmer
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,802
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,802
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,798
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,792
Mette Nielsen,Y,Midtjylland,790
Mikael Simonsen,Liberal Alliance,Nordjylland,784
Julie Jacobsen,Dansk Folkeparti,Østdanmark,782
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,778
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,776
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,764
"Per Roswall, Gribskov",Venstre,Østdanmark,763
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,761
"Benedicte Wilson, Odense",Radikale,Syddanmark,760
"Jesper Adler, Vordingborg",Konservative,Østdanmark,757
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,750
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,750
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,747
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,744
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,742
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,740
"Adnan Nikontovic, Horsens",SF,Midtjylland,737
"Birgitte Majgaard, Galten",Konservative,Midtjylland,735
"Brian Køster, Hvidovre",Radikale,Østdanmark,733
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,731
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,729
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,725
"Michael Christensen, Aabenraa",SF,Syddanmark,724
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,724
"Eva Larsen, Greve",SF,Østdanmark,718
"Thue Grum-Schwensen, Skive",SF,Midtjylland,715
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,715
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,714
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,712
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,704
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,701
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,701
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,697
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,696
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,690
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,685
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,685
"Peter Askjær, Samsø",Konservative,Midtjylland,681
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,680
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,669
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,664
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Jonas Niemann, Gentofte",SF,Østdanmark,660
"Anders Johansson, Svendborg",Konservative,Syddanmark,658
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,658
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,657
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,654
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,652
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,649
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,648
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,639
"Annelise Madsen, Ishøj",N,Østdanmark,635
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,632
"Anders Medum Groth, Furesø",Radikale,Østdanmark,629
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,625
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,624
"Lea Grey Haller, Åbyhøj",P,Midtjylland,619
"Carsten Petersen, Sorø",Konservative,Østdanmark,618
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,614
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,614
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,614
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,613
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,613
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,613
"Sander Jensen, Aarhus",SF,Midtjylland,612
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,604
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,600
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,600
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,599
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,598
"Bent Olsen, Nordfyn",SF,Syddanmark,596
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,595
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,593
"Jan Færch, Solrød",Konservative,Østdanmark,593
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,592
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,592
"Lars Olesen, Fredericia",SF,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,586
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,585
Karen Esmark Hansen,T,Østdanmark,582
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,580
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,577
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,577
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,576
Nana Harring,Dansk Folkeparti,Østdanmark,573
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,571
Jette Juul,Dansk Folkeparti,Østdanmark,570
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,568
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,566
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,566
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,565
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,565
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,564
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,563
"Rikke Mortensen, Egedal",Radikale,Østdanmark,558
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,550
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,549
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,546
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,545
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,542
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,537
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,536
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,536
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,533
"Simon Krabbe, Ballerup",Konservative,Østdanmark,533
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,533
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,532
"René Krongaard, Odder",Konservative,Midtjylland,531
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,527
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Mette Friis, Nyrup",Alternativet,Østdanmark,519
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,518
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,517
Lene Bach Nørgaard,Moderaterne,Midtjylland,516
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
Githa Nelander,Dansk Folkeparti,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,511
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,510
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,509
"Laurids Schack, Bramming",Venstre,Syddanmark,506
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,506
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,505
John Vind,Dansk Folkeparti,Østdanmark,502
"Knud Schøler, Hinnerup",Konservative,Midtjylland,502
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,501
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,498
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,497
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,496
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,494
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,491
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,489
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,489
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,488
Søren Vanting,Moderaterne,Midtjylland,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,485
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,481
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,481
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,480
"Morten Bille, Ullerød",Venstre,Østdanmark,480
Anette Skafte,Dansk Folkeparti,Østdanmark,479
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,477
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,475
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,474
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,474
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Malthe Broe, Silkeborg",Venstre,Midtjylland,465
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,463
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,461
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,459
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,459
"Tine Holm, Aarhus N",P,Midtjylland,458
HP Beck,Liberal Alliance,Nordjylland,456
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,455
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Jan Kjældgaard, Farum",SF,Østdanmark,453
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,451
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,450
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,449
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,449
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,449
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Jette Tibert, Herning",Venstre,Midtjylland,442
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,441
Poul Holm Christensen,Moderaterne,Midtjylland,440
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,437
Flemming Blicher,U,Østdanmark,436
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,434
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,432
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,429
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,428
"Preben Steen, Vejle",Konservative,Syddanmark,428
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
Allan Blak,Dansk Folkeparti,Østdanmark,426
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,425
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,424
"Torben Kjeldsen, Rørvig",SF,Østdanmark,423
"Jan Strandhave, Svendborg",Venstre,Syddanmark,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Claus Neergaard, Næstved",Konservative,Østdanmark,421
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,418
"Per Alstrup, Rebild",SF,Nordjylland,417
"Frederik Germann, Halsnæs",Konservative,Østdanmark,415
"Vilhelm Møller, Faxe",Konservative,Østdanmark,415
"Claus Sørensen, Hedensted",Konservative,Midtjylland,414
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,412
"Mogens Bedsted, Odder",SF,Midtjylland,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Edris Qasimi, Sorø",Radikale,Østdanmark,409
Nickolai Hamann,Dansk Folkeparti,Østdanmark,408
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,406
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,404
"Egon Bo, Slagelse",Konservative,Østdanmark,404
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,401
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,393
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,390
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,390
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,390
Camilla Schuster Nygaard,Moderaterne,Syddanmark,390
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,385
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,385
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,383
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,382
"Maria Dalum, Odense",Alternativet,Syddanmark,380
"Esben Hedeager, Horsens",Konservative,Midtjylland,380
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,380
Bent Olsen,Moderaterne,Syddanmark,379
"Patrick Lehto, Tårnby",Konservative,Østdanmark,379
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,378
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,377
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,376
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,375
"Søren Wiese, Samsø",Venstre,Midtjylland,375
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,373
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,372
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,368
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,368
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,363
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,362
Ester Esmarch,Kristendemokraterne,Syddanmark,360
"Christian Wikström, Hørsholm",Venstre,Østdanmark,359
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,359
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,358
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,355
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,355
Lars Thomsen,L,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,350
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,345
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,343
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,340
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,339
"Jørgen Johannsen, Odder",Venstre,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,336
Kasper Ibsen,T,Østdanmark,334
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Emilie Haaning, Nyborg",Radikale,Syddanmark,331
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,330
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Helle Barth, Dragør",Venstre,Østdanmark,328
"Kim Jørstad, Kerteminde",SF,Syddanmark,328
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,327
"Gert Jensen, Glostrup",Venstre,Østdanmark,326
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,325
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,323
"Søren Norlander, Randers",SF,Midtjylland,323
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,320
"Julie Herdal Molbech, København",Radikale,Østdanmark,320
"Kim Mandix, København",Radikale,Østdanmark,318
"Bent Jensen, Silkeborg",Venstre,Midtjylland,317
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,317
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,316
"Knud Mogensen, Helsingør",Radikale,Østdanmark,316
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,314
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,313
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,313
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,312
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,309
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,309
"Jens-Kristian Lütken, København",Venstre,Østdanmark,307
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,305
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,305
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,305
"Claus Buch, København NV",Venstre,Østdanmark,304
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,304
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,302
Vibeke Henriksen,Moderaterne,Syddanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Paul Thomsen, Farum",Venstre,Østdanmark,300
"Jan K. Pedersen, Hemmet",D,Midtjylland,299
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,299
"Jane Christensen, Kalundborg",Konservative,Østdanmark,298
"Lars Jensen, Løsning",Konservative,Midtjylland,298
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Lone Hansen,Moderaterne,Syddanmark,295
"Kim Pagels, Solrød",Radikale,Østdanmark,292
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,288
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,288
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,287
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,284
"Lars Green Bach, Ballerup",Radikale,Østdanmark,283
"Malene Holm, København",N,Østdanmark,282
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,281
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,281
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,280
"Torben Skytte Raahede, København",Venstre,Østdanmark,280
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,276
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,275
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,273
"Alice Holst Brask, Djursland",Konservative,Midtjylland,273
"Torben Conrad, København N",Enhedslisten,Østdanmark,273
Jesper Housgaard,Kristendemokraterne,Østdanmark,271
"Jens Lindved, Århus",Enhedslisten,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Agnete Fog, Tranekær",Radikale,Syddanmark,267
"Morten Møller, Esbjerg",E,Syddanmark,267
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,267
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,267
"Claus Rehfeld, København",Radikale,Østdanmark,266
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,265
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,264
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,264
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,263
"Ida Busk, København",Konservative,Østdanmark,263
"Torben Krebs, Hadsten",Konservative,Midtjylland,263
Lave Knud Broch,J,Østdanmark,260
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,260
Birthe Harritz,Y,Midtjylland,259
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,259
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,259
Gert Løfgren,Dansk Folkeparti,Østdanmark,258
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,257
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,257
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,256
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,255
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,255
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,254
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,254
Jeppe von Berg,Moderaterne,Midtjylland,253
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,252
"Bjarne Linneberg, Skive",Konservative,Midtjylland,249
"Jesper Luthman, Espergærde",Radikale,Østdanmark,249
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,248
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,247
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,246
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,246
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,244
"Carsten Jäger, Otterup",Konservative,Syddanmark,240
"Jan Skat Riishøj, Østbirk",D,Midtjylland,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,240
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,237
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,236
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,234
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,234
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,231
"Louise Theilade Thomsen, København",Venstre,Østdanmark,230
"Michael Monberg, Køge",Alternativet,Østdanmark,227
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,227
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,227
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,227
Dennis Soleymani,Moderaterne,Syddanmark,226
Kamila Holt,Moderaterne,Syddanmark,225
John Bjerg,L,Nordjylland,224
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,224
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,223
Maria Falk Røjsmose,Moderaterne,Syddanmark,223
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,222
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,220
