kandidat,parti,region,stemmer
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,860
"Jesper Adler, Vordingborg",Konservative,Østdanmark,859
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,854
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,851
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Eva Larsen, Greve",SF,Østdanmark,843
Julie Jacobsen,Dansk Folkeparti,Østdanmark,842
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,838
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,819
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,816
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,810
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,804
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,798
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,790
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Per Roswall, Gribskov",Venstre,Østdanmark,782
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Jonas Niemann, Gentofte",SF,Østdanmark,775
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Annelise Madsen, Ishøj",N,Østdanmark,754
"Anders Medum Groth, Furesø",Radikale,Østdanmark,754
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,752
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,738
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,722
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
Nana Harring,Dansk Folkeparti,Østdanmark,706
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Rikke Mortensen, Egedal",Radikale,Østdanmark,698
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,695
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,693
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Mette Friis, Nyrup",Alternativet,Østdanmark,692
"Simon Krabbe, Ballerup",Konservative,Østdanmark,690
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,683
"Jens-Kristian Lütken, København",Venstre,Østdanmark,679
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,678
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,668
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
Karen Esmark Hansen,T,Østdanmark,664
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,663
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,662
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,657
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,657
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,654
"Carsten Petersen, Sorø",Konservative,Østdanmark,650
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,649
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,638
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Jan Færch, Solrød",Konservative,Østdanmark,629
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,626
"Louise Theilade Thomsen, København",Venstre,Østdanmark,624
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
Jette Juul,Dansk Folkeparti,Østdanmark,621
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Kim Mandix, København",Radikale,Østdanmark,617
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,609
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Julie Herdal Molbech, København",Radikale,Østdanmark,607
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,607
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,601
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,589
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,584
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,584
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,583
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,572
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,567
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,560
"Knud Mogensen, Helsingør",Radikale,Østdanmark,560
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,555
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,555
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,548
John Vind,Dansk Folkeparti,Østdanmark,545
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,545
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,544
"René Krongaard, Odder",Konservative,Midtjylland,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
Githa Nelander,Dansk Folkeparti,Østdanmark,534
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,526
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,526
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,525
Anette Skafte,Dansk Folkeparti,Østdanmark,525
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
Flemming Blicher,U,Østdanmark,520
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,520
"Torben Conrad, København N",Enhedslisten,Østdanmark,517
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,511
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,511
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Tine Holm, Aarhus N",P,Midtjylland,502
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Morten Bille, Ullerød",Venstre,Østdanmark,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,498
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,497
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,488
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,487
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,486
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,484
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,474
"Torben Kjeldsen, Rørvig",SF,Østdanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Ida Busk, København",Konservative,Østdanmark,472
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,469
"Jan Kjældgaard, Farum",SF,Østdanmark,466
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,465
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,461
"Torben Skytte Raahede, København",Venstre,Østdanmark,460
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Frederik Germann, Halsnæs",Konservative,Østdanmark,458
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,454
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,453
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Allan Blak,Dansk Folkeparti,Østdanmark,449
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Claus Neergaard, Næstved",Konservative,Østdanmark,447
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Patrick Lehto, Tårnby",Konservative,Østdanmark,441
"Vilhelm Møller, Faxe",Konservative,Østdanmark,438
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,436
"Claus Buch, København NV",Venstre,Østdanmark,436
Nickolai Hamann,Dansk Folkeparti,Østdanmark,435
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Edris Qasimi, Sorø",Radikale,Østdanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,424
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,420
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,415
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,413
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Claus Rehfeld, København",Radikale,Østdanmark,411
"Egon Bo, Slagelse",Konservative,Østdanmark,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Harald Viuff, København SV",Enhedslisten,Østdanmark,408
"Lars Green Bach, Ballerup",Radikale,Østdanmark,408
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,407
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,406
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
Lars Thomsen,L,Østdanmark,398
"Maria Dalum, Odense",Alternativet,Syddanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Malene Holm, København",N,Østdanmark,392
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,391
"Cille Egholm, København",Venstre,Østdanmark,390
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
Bent Olsen,Moderaterne,Syddanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,386
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,383
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,379
"Christian Wikström, Hørsholm",Venstre,Østdanmark,377
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,369
"Helle Barth, Dragør",Venstre,Østdanmark,367
Jesper Housgaard,Kristendemokraterne,Østdanmark,366
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
Kasper Ibsen,T,Østdanmark,358
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,357
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,354
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,352
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,350
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,345
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Gert Jensen, Glostrup",Venstre,Østdanmark,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,340
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
Lave Knud Broch,J,Østdanmark,338
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,337
"Kim Pagels, Solrød",Radikale,Østdanmark,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Rosa Mørch Jørgensen, København S",R,Østdanmark,329
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,327
"Jesper Luthman, Espergærde",Radikale,Østdanmark,327
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Gert Løfgren,Dansk Folkeparti,Østdanmark,326
"Paul Thomsen, Farum",Venstre,Østdanmark,325
"Søren Burcharth, København",Radikale,Østdanmark,325
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,324
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,323
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,323
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,318
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,315
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Jane Christensen, Kalundborg",Konservative,Østdanmark,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Søs Haugaard, København",Radikale,Østdanmark,307
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Frank Hedegaard, København",SF,Østdanmark,303
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
Lone Hansen,Moderaterne,Syddanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,295
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,295
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,292
"Jan H. Klit, København",Konservative,Østdanmark,291
"Thomas Anker, København",Alternativet,Østdanmark,289
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,286
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,284
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,281
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,280
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,276
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,276
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,276
Jeppe von Berg,Moderaterne,Midtjylland,276
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,275
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Michael Monberg, Køge",Alternativet,Østdanmark,273
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,270
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,270
"Morten Møller, Esbjerg",E,Syddanmark,269
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,267
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
