kandidat,parti,region,stemmer
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,859
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Jesper Adler, Vordingborg",Konservative,Østdanmark,855
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,848
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,847
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,837
Julie Jacobsen,Dansk Folkeparti,Østdanmark,836
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,836
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Eva Larsen, Greve",SF,Østdanmark,829
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,816
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,800
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,793
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,791
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,785
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Per Roswall, Gribskov",Venstre,Østdanmark,781
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,770
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Jonas Niemann, Gentofte",SF,Østdanmark,766
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,752
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Annelise Madsen, Ishøj",N,Østdanmark,749
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Anders Medum Groth, Furesø",Radikale,Østdanmark,743
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,740
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,730
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,725
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,722
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,721
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
Nana Harring,Dansk Folkeparti,Østdanmark,702
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Rikke Mortensen, Egedal",Radikale,Østdanmark,694
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,693
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,689
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Mette Friis, Nyrup",Alternativet,Østdanmark,686
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Simon Krabbe, Ballerup",Konservative,Østdanmark,681
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,679
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,678
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,668
"Jens-Kristian Lütken, København",Venstre,Østdanmark,662
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
Karen Esmark Hansen,T,Østdanmark,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,658
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,656
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,655
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,652
"Carsten Petersen, Sorø",Konservative,Østdanmark,648
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,647
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,646
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,636
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Jan Færch, Solrød",Konservative,Østdanmark,629
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
Jette Juul,Dansk Folkeparti,Østdanmark,618
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,611
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,603
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,603
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,597
"Kim Mandix, København",Radikale,Østdanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Louise Theilade Thomsen, København",Venstre,Østdanmark,595
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Julie Herdal Molbech, København",Radikale,Østdanmark,593
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,585
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,583
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,579
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,571
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,564
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Knud Mogensen, Helsingør",Radikale,Østdanmark,558
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,558
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,551
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,543
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,541
John Vind,Dansk Folkeparti,Østdanmark,538
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
Githa Nelander,Dansk Folkeparti,Østdanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,524
Anette Skafte,Dansk Folkeparti,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,521
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,519
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
Flemming Blicher,U,Østdanmark,516
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,509
"Torben Conrad, København N",Enhedslisten,Østdanmark,509
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Morten Bille, Ullerød",Venstre,Østdanmark,502
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,501
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,498
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,497
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
Erik Høgh-Sørensen,L,Nordjylland,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,487
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,486
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,486
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,484
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Torben Kjeldsen, Rørvig",SF,Østdanmark,470
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,468
"Jan Kjældgaard, Farum",SF,Østdanmark,466
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,463
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,463
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,458
HP Beck,Liberal Alliance,Nordjylland,456
"Frederik Germann, Halsnæs",Konservative,Østdanmark,456
"Ida Busk, København",Konservative,Østdanmark,455
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Torben Skytte Raahede, København",Venstre,Østdanmark,452
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,451
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Allan Blak,Dansk Folkeparti,Østdanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Claus Neergaard, Næstved",Konservative,Østdanmark,445
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Patrick Lehto, Tårnby",Konservative,Østdanmark,440
"Vilhelm Møller, Faxe",Konservative,Østdanmark,438
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,436
Nickolai Hamann,Dansk Folkeparti,Østdanmark,434
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Claus Buch, København NV",Venstre,Østdanmark,430
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Edris Qasimi, Sorø",Radikale,Østdanmark,425
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,423
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,420
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,411
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,409
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Egon Bo, Slagelse",Konservative,Østdanmark,409
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,406
"Claus Rehfeld, København",Radikale,Østdanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,404
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,403
"Lars Green Bach, Ballerup",Radikale,Østdanmark,403
"Harald Viuff, København SV",Enhedslisten,Østdanmark,403
"Maria Dalum, Odense",Alternativet,Syddanmark,398
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
Lars Thomsen,L,Østdanmark,395
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Malene Holm, København",N,Østdanmark,390
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,389
Bent Olsen,Moderaterne,Syddanmark,389
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,379
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,379
"Cille Egholm, København",Venstre,Østdanmark,378
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Christian Wikström, Hørsholm",Venstre,Østdanmark,374
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Helle Barth, Dragør",Venstre,Østdanmark,366
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,360
Jesper Housgaard,Kristendemokraterne,Østdanmark,359
Kasper Ibsen,T,Østdanmark,358
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,354
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,352
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,350
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,345
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Gert Jensen, Glostrup",Venstre,Østdanmark,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,340
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,334
"Kim Pagels, Solrød",Radikale,Østdanmark,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
Lave Knud Broch,J,Østdanmark,331
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,331
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Gert Løfgren,Dansk Folkeparti,Østdanmark,325
"Paul Thomsen, Farum",Venstre,Østdanmark,325
"Jesper Luthman, Espergærde",Radikale,Østdanmark,324
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,324
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,322
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,321
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Søren Burcharth, København",Radikale,Østdanmark,320
"Rosa Mørch Jørgensen, København S",R,Østdanmark,320
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,317
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,317
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,315
"Jane Christensen, Kalundborg",Konservative,Østdanmark,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Søs Haugaard, København",Radikale,Østdanmark,299
Lone Hansen,Moderaterne,Syddanmark,299
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Frank Hedegaard, København",SF,Østdanmark,296
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,294
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,293
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,291
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Thomas Anker, København",Alternativet,Østdanmark,287
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,286
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Jan H. Klit, København",Konservative,Østdanmark,282
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,281
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,278
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,276
Jeppe von Berg,Moderaterne,Midtjylland,276
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,275
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,275
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,274
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,273
"Michael Monberg, Køge",Alternativet,Østdanmark,271
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,269
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,269
"Morten Møller, Esbjerg",E,Syddanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,265
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,265
