kandidat,parti,region,stemmer
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,8
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,8
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,8
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,8
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,8
"Thue Grum-Schwensen, Skive",SF,Midtjylland,8
"Erik Holm, Thisted",SF,Nordjylland,8
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,8
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,8
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,8
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,8
Andreas Simonsen Sinding,Moderaterne,Syddanmark,8
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,8
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,8
"Birgitte Majgaard, Galten",Konservative,Midtjylland,8
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,8
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,8
Mette Nielsen,Y,Midtjylland,8
"Josefine Paaske, Køge",Venstre,Østdanmark,8
Christian Træholt,R,Syddanmark,8
"Claus Sørensen, Hedensted",Konservative,Midtjylland,8
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,8
"Emil Boost, Aarhus",R,Midtjylland,7
"Jesper Mayerhofer, Odense",SF,Syddanmark,7
Baltser Andersen,R,Syddanmark,7
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,7
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,7
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,7
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,7
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,7
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,7
"Joan Kragh, Guldborgsund",SF,Østdanmark,7
Johannes Latter,Kristendemokraterne,Syddanmark,7
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,7
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,7
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,7
"Knud Schøler, Hinnerup",Konservative,Midtjylland,7
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,7
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,7
"Birte Markfoged, Skive",Venstre,Midtjylland,7
"Kasper Venning, Viborg",SF,Midtjylland,7
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,7
Niclas Aarestrup,Kristendemokraterne,Syddanmark,7
Bjarne Block,Moderaterne,Syddanmark,7
"Ole Gregersen, Thisted",Venstre,Nordjylland,7
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,7
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,7
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,7
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,7
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,7
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,7
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,7
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,7
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,7
Paw Rytter,Moderaterne,Nordjylland,7
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,7
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,7
Kent Budolfsen,Liberal Alliance,Nordjylland,7
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,6
Evis Sadikaj,Moderaterne,Syddanmark,6
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,6
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,6
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,6
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,6
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,6
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,6
Søren Boje Arvidsen,Moderaterne,Midtjylland,6
"Karina Aamann, Horsens",Venstre,Midtjylland,6
"Søren Wiese, Samsø",Venstre,Midtjylland,6
Tania Lange,L,Nordjylland,6
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,6
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,6
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,6
"Jens Lindved, Århus",Enhedslisten,Midtjylland,6
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,6
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,6
"Torben Krebs, Hadsten",Konservative,Midtjylland,6
Simon Lavdal,Kristendemokraterne,Syddanmark,6
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,6
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,6
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,6
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,6
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,6
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,6
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,6
"Jan Skat Riishøj, Østbirk",D,Midtjylland,6
"Janni Høybye, Brønderslev",Konservative,Nordjylland,6
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,6
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,6
"Jan K. Pedersen, Hemmet",D,Midtjylland,6
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,6
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,6
"Kristina Johansen, Brønderslev",SF,Nordjylland,6
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,6
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,5
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,5
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,5
"Niels Jessen, Esbjerg",E,Syddanmark,5
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,5
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,5
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,5
"Morten Møller, Esbjerg",E,Syddanmark,5
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,5
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,5
"Anders Johansson, Svendborg",Konservative,Syddanmark,5
"Hassan Alouch, Hjørring",Radikale,Nordjylland,5
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,5
Karen Esmark Hansen,T,Østdanmark,5
"Jytte Pedersen, Herning",D,Midtjylland,5
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,5
"Mette Aagaard, Lolland",Konservative,Østdanmark,5
Ida Lildballe,Moderaterne,Syddanmark,5
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,5
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,5
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,5
Poul Holm Christensen,Moderaterne,Midtjylland,5
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,5
"Bruno Hansen, Herning",Venstre,Midtjylland,5
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,5
Klaus Hjulmand,Liberal Alliance,Nordjylland,5
"Frede Hansen, Aalborg",Radikale,Nordjylland,5
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,5
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,5
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,4
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,4
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,4
Søren Vanting,Moderaterne,Midtjylland,4
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,4
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,4
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,4
"Poul Roesen, Morsø",Konservative,Nordjylland,4
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,4
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,4
"Lars Christiansen, Maribo",SF,Østdanmark,4
"Lau Sørensen, Holstebro",Konservative,Midtjylland,4
"Peter Nowack, Herning",SF,Midtjylland,4
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,4
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,4
Thue Uhre Lauridsen,Moderaterne,Syddanmark,4
Allan Sørensen,Moderaterne,Syddanmark,4
Allan Blak,Dansk Folkeparti,Østdanmark,4
Anne V. Lauritsen,L,Nordjylland,4
Michael Lund Markussen,Kristendemokraterne,Syddanmark,4
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,4
HP Beck,Liberal Alliance,Nordjylland,4
"Jette Tibert, Herning",Venstre,Midtjylland,4
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,4
Jeppe von Berg,Moderaterne,Midtjylland,4
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,4
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,4
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,4
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,4
"Heidi Rud, Herning",R,Midtjylland,4
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,4
Birthe Harritz,Y,Midtjylland,4
"Jan Strandhave, Svendborg",Venstre,Syddanmark,4
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,4
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,4
Troels Lillegaard,R,Syddanmark,4
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,4
Rikke Cramer Christiansen,Y,Midtjylland,4
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,4
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,4
"Karina Dammand, Aarhus",R,Midtjylland,4
Jørgen Steen Hansen,Moderaterne,Syddanmark,3
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,3
"Michael Grove, Viborg",Konservative,Midtjylland,3
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,3
"Bodil Helbo, Odense C",Alternativet,Syddanmark,3
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,3
"Helge Adam Møller, Næstved",Konservative,Østdanmark,3
Poul Harald Holm,Kristendemokraterne,Syddanmark,3
"Kim Jørstad, Kerteminde",SF,Syddanmark,3
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,3
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,3
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,3
"Sie Grubbe, Ry",R,Midtjylland,3
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,3
"Per Møller Jacobsen, Herning",R,Midtjylland,3
"Lars Jensen, Løsning",Konservative,Midtjylland,3
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,3
"Kasper Pagh, Horsens",Konservative,Midtjylland,3
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3
Jens Winther,Moderaterne,Midtjylland,3
Ole J. J. Jensen,Moderaterne,Syddanmark,3
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,3
John Bjerg,L,Nordjylland,3
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,3
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,3
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,3
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,3
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,3
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,3
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,3
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,3
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,3
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,3
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,3
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,3
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,3
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,3
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,3
Ronny Van Tieu,Liberal Alliance,Nordjylland,3
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,3
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,3
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,3
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,3
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,3
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,3
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,3
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,3
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,3
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,3
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,3
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,2
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,2
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,2
"Anders Koefoed, Slagelse",Venstre,Østdanmark,2
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,2
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,2
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,2
Mathias Rothausen,R,Syddanmark,2
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,2
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,2
"Vilhelm Møller, Faxe",Konservative,Østdanmark,2
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,2
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,2
"Per Nielsen, Aarhus",R,Midtjylland,2
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,2
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,2
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,2
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,2
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,2
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,2
"Tommy Christensen, Struer",R,Midtjylland,2
"Laila Kildesgaard, Bornholm",Socialdemokratiet,Østdanmark,2
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,2
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,2
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,2
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,2
Frank Jørgensen,L,Nordjylland,2
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,2
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,2
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,2
"Leif Christensen, Sæby",Venstre,Nordjylland,2
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,2
Angus Skov Axelsen,R,Syddanmark,2
"Theis Magle, Hjørring",Radikale,Nordjylland,2
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,2
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,2
"Henrik Stamer Hedin, Ry",R,Midtjylland,2
Flemming Blicher,U,Østdanmark,2
Karl Peter Warming,Moderaterne,Syddanmark,2
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,2
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,2
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,2
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,2
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,2
"Steffen Søgaard, Randers",SF,Midtjylland,2
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,2
"John Madsen, Viborg",Venstre,Midtjylland,2
"René Galsgaard, Holstebro",D,Midtjylland,2
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,2
Asger Trier,L,Nordjylland,2
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,1
Kasper Ibsen,T,Østdanmark,1
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,1
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1
"Jesper Marcus, Gentofte",Konservative,Østdanmark,1
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,1
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,1
Marthin Stadsvold,L,Nordjylland,1
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,1
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,1
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,1
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,1
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,1
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,1
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,1
"Michael Monberg, Køge",Alternativet,Østdanmark,1
Tobias Christensen,R,Syddanmark,1
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,1
"Bent Jensen, Silkeborg",Venstre,Midtjylland,1
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,1
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,1
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,1
Michel Thrysøe,Liberal Alliance,Nordjylland,1
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,1
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,1
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,1
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,1
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,1
Rasmus Tymm,Liberal Alliance,Nordjylland,1
"Leif Krøyer, Søvind",D,Midtjylland,1
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1
"Liselott Blixt, Greve",N,Østdanmark,1
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1
"Bente Borg Donkin, Helsingør",SF,Østdanmark,1
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,1
Anita Storgaard,L,Nordjylland,1
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,1
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,1
"Thomas Møller, Thisted",Venstre,Nordjylland,1
"Jacob Olesen, Herning",R,Midtjylland,1
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,1
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,1
Ivar Nørlund,Moderaterne,Syddanmark,1
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,1
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,1
Uffe Bie,Moderaterne,Midtjylland,1
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,1
Lindhardt Højen,L,Nordjylland,1
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,1
Nikolaj C. Andersen,Moderaterne,Nordjylland,1
"Stefan Göttler, Svendborg",Radikale,Syddanmark,1
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,1
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,1
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,1
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,1
"Magnus Mørk, Hårlev",R,Østdanmark,1
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,1
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,1
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,1
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,0
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,0
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,0
"Torben Conrad, København N",Enhedslisten,Østdanmark,0
"Niklas Svenningsen, Nivå",R,Østdanmark,0
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,0
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,0
"Torben Kjeldsen, Rørvig",SF,Østdanmark,0
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,0
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,0
"Simon Rigét, Gribskov",Alternativet,Østdanmark,0
"Stine Østlund, Hillerød",Konservative,Østdanmark,0
Ove Birk,L,Nordjylland,0
"Simon Krabbe, Ballerup",Konservative,Østdanmark,0
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,0
Sine Bilfeldt,P,Østdanmark,0
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,0
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,0
"Oruc Polat, Albertslund",Radikale,Østdanmark,0
"Olaf Johansen, Slagelse",SF,Østdanmark,0
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,0
"Sofie Holm, København",Radikale,Østdanmark,0
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,0
"Torben Skytte Raahede, København",Venstre,Østdanmark,0
"Trine Schaltz, København",SF,Østdanmark,0
"Trine Egetved, Gribskov",Konservative,Østdanmark,0
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,0
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,0
"Nina Skaarup, Måløv",Venstre,Østdanmark,0
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,0
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,0
"Tormod Olsen, København",Enhedslisten,Østdanmark,0
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,0
"Søren Burcharth, København",Radikale,Østdanmark,0
"Sadek Al-Amood, Valby",SF,Østdanmark,0
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,0
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,0
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,0
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,0
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,0
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,0
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,0
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,0
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,0
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,0
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,0
Preben Thorsen,Moderaterne,Syddanmark,0
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,0
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,0
"Thomas Rohden, København",Radikale,Østdanmark,0
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,0
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,0
"Pia Skourup, Ishøj",Venstre,Østdanmark,0
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,0
"Thomas Adelskov, Odsherred",Socialdemokratiet,Østdanmark,0
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,0
"Thomas Anker, København",Alternativet,Østdanmark,0
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,0
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,0
"Peter Westermann, København",SF,Østdanmark,0
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,0
Thomas Christiansen,Liberal Alliance,Nordjylland,0
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,0
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,0
Thomas Heuniche,Liberal Alliance,Nordjylland,0
"Thomas Garfort, Rønne",SF,Østdanmark,0
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,0
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,0
"Patrick Lehto, Tårnby",Konservative,Østdanmark,0
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,0
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,0
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,0
Sabine Lind,L,Østdanmark,0
"Rune Jørgensen, København Ø",R,Østdanmark,0
"Paul Thomsen, Farum",Venstre,Østdanmark,0
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,0
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,0
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,0
"Rosa Mørch Jørgensen, København S",R,Østdanmark,0
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,0
"Rikke Mortensen, Egedal",Radikale,Østdanmark,0
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,0
"Tine Hessner, Furesø",Radikale,Østdanmark,0
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,0
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,0
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,0
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,0
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,0
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,0
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,0
"Rico Djernis, København",Konservative,Østdanmark,0
"Per Roswall, Gribskov",Venstre,Østdanmark,0
Søren Pagh Albers,L,Nordjylland,0
René Danielsson,Dansk Folkeparti,Østdanmark,0
"René Arnt, Taastrup",Moderaterne,Østdanmark,0
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,0
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,0
"Ravin Gomei, Roskilde",R,Østdanmark,0
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,0
"Søs Haugaard, København",Radikale,Østdanmark,0
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,0
Abaz Sabani,L,Østdanmark,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,0
