kandidat,parti,region,stemmer
"Kirsten Balle, Herlev",SF,Østdanmark,581
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,579
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,578
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,576
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,573
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,573
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,572
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,571
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,571
"Eva Larsen, Greve",SF,Østdanmark,571
"Sander Jensen, Aarhus",SF,Midtjylland,566
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,566
"Lea Grey Haller, Åbyhøj",P,Midtjylland,564
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,563
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,563
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,562
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,559
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,555
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,548
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,548
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,547
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,545
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,543
"Maja Roesen, Køge",SF,Østdanmark,541
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,540
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,539
"Knud Nørregaard, Kolding",Radikale,Syddanmark,533
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Adnan Nikontovic, Horsens",SF,Midtjylland,530
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,530
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,529
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,529
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,527
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,526
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,523
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,521
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,519
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,518
"Brian Køster, Hvidovre",Radikale,Østdanmark,517
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,512
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,509
"Carsten Petersen, Sorø",Konservative,Østdanmark,508
"René Krongaard, Odder",Konservative,Midtjylland,508
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,507
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,505
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,503
"Bent Olsen, Nordfyn",SF,Syddanmark,503
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,501
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,499
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,498
"Jan Færch, Solrød",Konservative,Østdanmark,497
"Laurids Schack, Bramming",Venstre,Syddanmark,495
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,495
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,494
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,493
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,492
Karen Esmark Hansen,T,Østdanmark,492
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,489
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,486
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,484
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,481
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Jonas Niemann, Gentofte",SF,Østdanmark,481
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,480
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,478
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,476
Lene Bach Nørgaard,Moderaterne,Midtjylland,475
"Anders Johansson, Svendborg",Konservative,Syddanmark,475
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,473
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,470
"Knud Schøler, Hinnerup",Konservative,Midtjylland,467
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,461
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,458
HP Beck,Liberal Alliance,Nordjylland,456
Githa Nelander,Dansk Folkeparti,Østdanmark,454
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,453
"Annelise Madsen, Ishøj",N,Østdanmark,451
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,451
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,449
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Anders Medum Groth, Furesø",Radikale,Østdanmark,446
"Malthe Broe, Silkeborg",Venstre,Midtjylland,444
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,444
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,444
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,442
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,442
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,441
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,441
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,440
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,440
"Bente Borg Donkin, Helsingør",SF,Østdanmark,433
John Vind,Dansk Folkeparti,Østdanmark,433
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,431
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,430
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,426
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,422
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,421
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,421
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,419
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,419
"Per Alstrup, Rebild",SF,Nordjylland,417
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,407
"Jesper Adler, Vordingborg",Konservative,Østdanmark,405
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,405
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,404
"Tine Holm, Aarhus N",P,Midtjylland,401
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,401
"Preben Steen, Vejle",Konservative,Syddanmark,400
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,400
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,400
"Mogens Bedsted, Odder",SF,Midtjylland,397
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,395
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,394
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,394
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,394
Nana Harring,Dansk Folkeparti,Østdanmark,392
"Karina Aamann, Horsens",Venstre,Midtjylland,392
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,390
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,388
Jette Juul,Dansk Folkeparti,Østdanmark,388
Poul Holm Christensen,Moderaterne,Midtjylland,387
"Torben Kjeldsen, Rørvig",SF,Østdanmark,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Claus Neergaard, Næstved",Konservative,Østdanmark,383
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,382
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,380
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,380
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,379
Nickolai Hamann,Dansk Folkeparti,Østdanmark,376
"Frederik Germann, Halsnæs",Konservative,Østdanmark,375
"Vilhelm Møller, Faxe",Konservative,Østdanmark,375
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,374
"Lisbeth Skov, Allerød",Venstre,Østdanmark,373
"Betina Wettengel, Kolding",Konservative,Syddanmark,371
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,370
"Mette Friis, Nyrup",Alternativet,Østdanmark,369
Morten Bo,Liberal Alliance,Nordjylland,365
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,365
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,364
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,364
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,360
"Annette Bolvig, Hedensted",Venstre,Midtjylland,360
"Jesper Mayerhofer, Odense",SF,Syddanmark,359
Allan Blak,Dansk Folkeparti,Østdanmark,359
"Søren Wiese, Samsø",Venstre,Midtjylland,358
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,357
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,354
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,348
"Edris Qasimi, Sorø",Radikale,Østdanmark,347
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,347
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,347
"Benedicte Wilson, Odense",Radikale,Syddanmark,346
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,345
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,342
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,340
Bent Olsen,Moderaterne,Syddanmark,338
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,338
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan Strandhave, Svendborg",Venstre,Syddanmark,336
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,335
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,334
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,334
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,334
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,333
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,333
"Christian Wikström, Hørsholm",Venstre,Østdanmark,332
"Jørgen Johannsen, Odder",Venstre,Midtjylland,331
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,330
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,329
"Alexander Bork, Aabenraa",Konservative,Syddanmark,326
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,326
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,325
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,324
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,323
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,322
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,320
"Patrick Lehto, Tårnby",Konservative,Østdanmark,318
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,318
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,317
Flemming Blicher,U,Østdanmark,317
Camilla Schuster Nygaard,Moderaterne,Syddanmark,316
"John Tefke, Lyngby",Konservative,Østdanmark,315
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,311
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,311
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,308
"Simon Krabbe, Ballerup",Konservative,Østdanmark,307
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,306
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,306
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,305
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,304
"Helle Barth, Dragør",Venstre,Østdanmark,304
"Bent Jensen, Silkeborg",Venstre,Midtjylland,304
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,304
"Kim Jørstad, Kerteminde",SF,Syddanmark,303
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,303
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,302
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Jan Kjældgaard, Farum",SF,Østdanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,299
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,299
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,298
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,297
Anette Skafte,Dansk Folkeparti,Østdanmark,296
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,295
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,295
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,292
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,290
"Olaf Johansen, Slagelse",SF,Østdanmark,289
"Søren Norlander, Randers",SF,Midtjylland,288
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,288
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,287
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,287
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,287
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,286
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,285
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,285
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,284
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,284
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,282
Kasper Ibsen,T,Østdanmark,281
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,281
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,276
"Rikke Mortensen, Egedal",Radikale,Østdanmark,275
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,274
"Maria Dalum, Odense",Alternativet,Syddanmark,272
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,272
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,271
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Alice Holst Brask, Djursland",Konservative,Midtjylland,268
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,267
"Jane Christensen, Kalundborg",Konservative,Østdanmark,266
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,265
"Jan K. Pedersen, Hemmet",D,Midtjylland,265
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,263
"Morten Bille, Ullerød",Venstre,Østdanmark,262
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,262
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,261
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,259
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Morten Møller, Esbjerg",E,Syddanmark,257
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,257
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,255
Vibeke Henriksen,Moderaterne,Syddanmark,254
"Jette Tibert, Herning",Venstre,Midtjylland,253
"Mogens Hallager, Roskilde",Konservative,Østdanmark,250
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,250
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,250
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,249
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,249
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,249
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,248
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,247
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,246
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,245
"Bjarne Linneberg, Skive",Konservative,Midtjylland,244
"Jens Lindved, Århus",Enhedslisten,Midtjylland,244
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,242
"Torben Krebs, Hadsten",Konservative,Midtjylland,242
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,242
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,241
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
Jeppe von Berg,Moderaterne,Midtjylland,240
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,238
Lone Hansen,Moderaterne,Syddanmark,237
Birthe Harritz,Y,Midtjylland,236
"Emilie Haaning, Nyborg",Radikale,Syddanmark,235
Ester Esmarch,Kristendemokraterne,Syddanmark,235
"Kim Pagels, Solrød",Radikale,Østdanmark,233
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,232
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,231
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,230
John Bjerg,L,Nordjylland,224
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,223
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,221
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,221
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,221
"Helle Lausten, Aabenraa",Venstre,Syddanmark,220
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,219
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,218
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,218
"Agnete Fog, Tranekær",Radikale,Syddanmark,217
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,216
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,214
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,213
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,211
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,211
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,210
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,209
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,209
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,207
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,206
"Malene Holm, København",N,Østdanmark,206
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,206
"Paul Thomsen, Farum",Venstre,Østdanmark,205
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,205
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,204
Søren Vanting,Moderaterne,Midtjylland,204
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,204
"John Madsen, Viborg",Venstre,Midtjylland,202
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,200
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,197
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,197
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,196
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,196
"Emil Boost, Aarhus",R,Midtjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,195
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,195
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,195
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,194
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Julie Herdal Molbech, København",Radikale,Østdanmark,192
"Claus Buch, København NV",Venstre,Østdanmark,189
"Colin Bradley, Lystrup",P,Midtjylland,188
"Carsten Jäger, Otterup",Konservative,Syddanmark,187
Lars Rem,Liberal Alliance,Nordjylland,186
"Claus Sørensen, Hedensted",Konservative,Midtjylland,186
"Jens-Kristian Lütken, København",Venstre,Østdanmark,185
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,184
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,184
Lave Knud Broch,J,Østdanmark,184
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,184
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,183
"Mikael Winther, Haderslev",Alternativet,Syddanmark,183
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Michael Christensen, Aabenraa",SF,Syddanmark,182
"Kim Elmose, Roskilde",SF,Østdanmark,181
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,179
"Torben Skytte Raahede, København",Venstre,Østdanmark,179
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,176
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,174
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,173
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,172
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,171
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,171
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,170
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,170
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,168
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,167
Kamila Holt,Moderaterne,Syddanmark,167
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,167
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,166
Jesper Housgaard,Kristendemokraterne,Østdanmark,165
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,165
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Pia Skourup, Ishøj",Venstre,Østdanmark,164
Lars Thomsen,L,Østdanmark,164
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,163
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,163
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,163
"Claus Rehfeld, København",Radikale,Østdanmark,162
"Ida Busk, København",Konservative,Østdanmark,162
"Kim Mandix, København",Radikale,Østdanmark,162
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,162
