kandidat,parti,region,stemmer
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,850
"Jesper Adler, Vordingborg",Konservative,Østdanmark,847
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,846
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,829
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
Julie Jacobsen,Dansk Folkeparti,Østdanmark,825
"Eva Larsen, Greve",SF,Østdanmark,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,805
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Per Roswall, Gribskov",Venstre,Østdanmark,779
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,773
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,771
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,765
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,753
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,752
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,752
"Jonas Niemann, Gentofte",SF,Østdanmark,751
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,749
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,748
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,733
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Annelise Madsen, Ishøj",N,Østdanmark,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,722
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,718
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,716
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Anders Medum Groth, Furesø",Radikale,Østdanmark,714
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,690
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,690
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Rikke Mortensen, Egedal",Radikale,Østdanmark,683
Nana Harring,Dansk Folkeparti,Østdanmark,683
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,672
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,667
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,664
"Simon Krabbe, Ballerup",Konservative,Østdanmark,662
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,662
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,656
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,655
"Mette Friis, Nyrup",Alternativet,Østdanmark,652
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,640
"Carsten Petersen, Sorø",Konservative,Østdanmark,640
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,638
Karen Esmark Hansen,T,Østdanmark,637
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,635
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,633
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Jan Færch, Solrød",Konservative,Østdanmark,625
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
Jette Juul,Dansk Folkeparti,Østdanmark,612
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,602
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,592
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,591
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,578
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,573
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,571
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,571
"Jens-Kristian Lütken, København",Venstre,Østdanmark,569
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,567
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,561
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,561
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,549
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,543
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,540
"Julie Herdal Molbech, København",Radikale,Østdanmark,539
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Knud Mogensen, Helsingør",Radikale,Østdanmark,534
John Vind,Dansk Folkeparti,Østdanmark,534
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,532
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
Githa Nelander,Dansk Folkeparti,Østdanmark,529
"Kim Mandix, København",Radikale,Østdanmark,527
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
Anette Skafte,Dansk Folkeparti,Østdanmark,519
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,516
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Louise Theilade Thomsen, København",Venstre,Østdanmark,511
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,510
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
Flemming Blicher,U,Østdanmark,507
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,506
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,505
"Tine Holm, Aarhus N",P,Midtjylland,502
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,497
"Morten Bille, Ullerød",Venstre,Østdanmark,497
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,494
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,488
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,480
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,480
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,477
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Torben Kjeldsen, Rørvig",SF,Østdanmark,467
"Jan Kjældgaard, Farum",SF,Østdanmark,466
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,466
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,464
"Torben Conrad, København N",Enhedslisten,Østdanmark,463
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,452
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,449
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,448
Allan Blak,Dansk Folkeparti,Østdanmark,447
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Frederik Germann, Halsnæs",Konservative,Østdanmark,446
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,445
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Claus Neergaard, Næstved",Konservative,Østdanmark,443
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,436
"Vilhelm Møller, Faxe",Konservative,Østdanmark,435
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
Nickolai Hamann,Dansk Folkeparti,Østdanmark,427
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,422
"Edris Qasimi, Sorø",Radikale,Østdanmark,420
"Patrick Lehto, Tårnby",Konservative,Østdanmark,419
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Torben Skytte Raahede, København",Venstre,Østdanmark,416
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Claus Buch, København NV",Venstre,Østdanmark,409
"Egon Bo, Slagelse",Konservative,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Ida Busk, København",Konservative,Østdanmark,406
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,403
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,401
"Maria Dalum, Odense",Alternativet,Syddanmark,398
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,395
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
Lars Thomsen,L,Østdanmark,389
Bent Olsen,Moderaterne,Syddanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,388
"Lars Green Bach, Ballerup",Radikale,Østdanmark,386
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,385
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,375
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,375
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Malene Holm, København",N,Østdanmark,371
"Claus Rehfeld, København",Radikale,Østdanmark,371
"Christian Wikström, Hørsholm",Venstre,Østdanmark,368
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Helle Barth, Dragør",Venstre,Østdanmark,358
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,354
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Harald Viuff, København SV",Enhedslisten,Østdanmark,351
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,351
Kasper Ibsen,T,Østdanmark,350
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,344
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Gert Jensen, Glostrup",Venstre,Østdanmark,340
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,334
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
Jesper Housgaard,Kristendemokraterne,Østdanmark,332
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,331
"Cille Egholm, København",Venstre,Østdanmark,331
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,328
"Kim Pagels, Solrød",Radikale,Østdanmark,327
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Gert Løfgren,Dansk Folkeparti,Østdanmark,324
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,322
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,320
Lave Knud Broch,J,Østdanmark,320
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,319
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Paul Thomsen, Farum",Venstre,Østdanmark,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Jesper Luthman, Espergærde",Radikale,Østdanmark,316
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,315
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,313
"Jane Christensen, Kalundborg",Konservative,Østdanmark,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,312
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
Lone Hansen,Moderaterne,Syddanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,294
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,292
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,289
"Rosa Mørch Jørgensen, København S",R,Østdanmark,289
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,289
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,287
"Søren Burcharth, København",Radikale,Østdanmark,287
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,281
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,278
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Frank Hedegaard, København",SF,Østdanmark,277
Jeppe von Berg,Moderaterne,Midtjylland,276
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,274
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,274
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,273
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Søs Haugaard, København",Radikale,Østdanmark,271
"Morten Møller, Esbjerg",E,Syddanmark,269
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,268
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,266
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Michael Monberg, Køge",Alternativet,Østdanmark,264
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,263
"Jan H. Klit, København",Konservative,Østdanmark,263
"Thomas Anker, København",Alternativet,Østdanmark,263
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,261
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,260
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,259
