kandidat,parti,region,stemmer
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,844
"Jesper Adler, Vordingborg",Konservative,Østdanmark,842
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,840
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,825
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
Julie Jacobsen,Dansk Folkeparti,Østdanmark,824
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Eva Larsen, Greve",SF,Østdanmark,810
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,801
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Per Roswall, Gribskov",Venstre,Østdanmark,779
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,764
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,755
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,747
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,745
"Jonas Niemann, Gentofte",SF,Østdanmark,744
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,743
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,740
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,722
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,717
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,715
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Annelise Madsen, Ishøj",N,Østdanmark,713
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,710
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Anders Medum Groth, Furesø",Radikale,Østdanmark,709
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,704
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,687
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Rikke Mortensen, Egedal",Radikale,Østdanmark,679
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,673
Nana Harring,Dansk Folkeparti,Østdanmark,672
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,664
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,660
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,652
"Simon Krabbe, Ballerup",Konservative,Østdanmark,652
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Mette Friis, Nyrup",Alternativet,Østdanmark,639
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,639
"Carsten Petersen, Sorø",Konservative,Østdanmark,638
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,637
Karen Esmark Hansen,T,Østdanmark,634
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,634
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,627
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,624
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,621
"Jan Færch, Solrød",Konservative,Østdanmark,620
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,611
Jette Juul,Dansk Folkeparti,Østdanmark,610
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,588
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,574
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,569
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,567
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,564
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,560
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,551
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,545
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,543
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,543
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,540
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,538
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
John Vind,Dansk Folkeparti,Østdanmark,530
Githa Nelander,Dansk Folkeparti,Østdanmark,527
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,526
"Knud Mogensen, Helsingør",Radikale,Østdanmark,525
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Jens-Kristian Lütken, København",Venstre,Østdanmark,524
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Julie Herdal Molbech, København",Radikale,Østdanmark,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
Anette Skafte,Dansk Folkeparti,Østdanmark,516
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,513
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,507
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,504
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,503
"Tine Holm, Aarhus N",P,Midtjylland,502
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
Flemming Blicher,U,Østdanmark,498
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Morten Bille, Ullerød",Venstre,Østdanmark,497
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,495
"Kim Mandix, København",Radikale,Østdanmark,495
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,491
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,480
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Louise Theilade Thomsen, København",Venstre,Østdanmark,469
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,466
"Jan Kjældgaard, Farum",SF,Østdanmark,466
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Torben Kjeldsen, Rørvig",SF,Østdanmark,464
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,461
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,459
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,458
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,452
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,450
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,447
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Allan Blak,Dansk Folkeparti,Østdanmark,446
"Frederik Germann, Halsnæs",Konservative,Østdanmark,445
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,445
"Claus Neergaard, Næstved",Konservative,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,441
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,439
"Torben Conrad, København N",Enhedslisten,Østdanmark,438
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,435
"Vilhelm Møller, Faxe",Konservative,Østdanmark,435
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
Nickolai Hamann,Dansk Folkeparti,Østdanmark,426
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,421
"Edris Qasimi, Sorø",Radikale,Østdanmark,419
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Patrick Lehto, Tårnby",Konservative,Østdanmark,412
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,409
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Egon Bo, Slagelse",Konservative,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Torben Skytte Raahede, København",Venstre,Østdanmark,402
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,399
"Maria Dalum, Odense",Alternativet,Syddanmark,398
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,397
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Ida Busk, København",Konservative,Østdanmark,394
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,390
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
Bent Olsen,Moderaterne,Syddanmark,389
Lars Thomsen,L,Østdanmark,388
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Claus Buch, København NV",Venstre,Østdanmark,385
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,385
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Lars Green Bach, Ballerup",Radikale,Østdanmark,382
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,375
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,373
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,368
"Christian Wikström, Hørsholm",Venstre,Østdanmark,368
"Malene Holm, København",N,Østdanmark,367
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Claus Rehfeld, København",Radikale,Østdanmark,359
"Helle Barth, Dragør",Venstre,Østdanmark,356
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
Kasper Ibsen,T,Østdanmark,349
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,344
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Gert Jensen, Glostrup",Venstre,Østdanmark,340
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Harald Viuff, København SV",Enhedslisten,Østdanmark,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,335
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,329
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,328
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Jesper Housgaard,Kristendemokraterne,Østdanmark,325
Gert Løfgren,Dansk Folkeparti,Østdanmark,324
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,322
"Kim Pagels, Solrød",Radikale,Østdanmark,321
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,320
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,318
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Paul Thomsen, Farum",Venstre,Østdanmark,317
"Cille Egholm, København",Venstre,Østdanmark,315
Lave Knud Broch,J,Østdanmark,314
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,313
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,313
"Jane Christensen, Kalundborg",Konservative,Østdanmark,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,310
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,310
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Jesper Luthman, Espergærde",Radikale,Østdanmark,306
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
Lone Hansen,Moderaterne,Syddanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,289
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,288
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,285
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
"Søren Burcharth, København",Radikale,Østdanmark,282
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,282
Birthe Harritz,Y,Midtjylland,282
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,279
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,278
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
Jeppe von Berg,Moderaterne,Midtjylland,276
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,274
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,273
"Rosa Mørch Jørgensen, København S",R,Østdanmark,273
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,273
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,270
"Morten Møller, Esbjerg",E,Syddanmark,269
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Frank Hedegaard, København",SF,Østdanmark,267
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,267
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,265
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,261
"Michael Monberg, Køge",Alternativet,Østdanmark,260
"Thomas Anker, København",Alternativet,Østdanmark,259
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,259
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,259
"Søs Haugaard, København",Radikale,Østdanmark,259
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,259
