kandidat,parti,region,stemmer
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,648
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,647
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,647
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Anders Johansson, Svendborg",Konservative,Syddanmark,642
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,640
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,636
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,635
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,634
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,627
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,625
"Adnan Nikontovic, Horsens",SF,Midtjylland,620
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Sandholm, Vejle",Konservative,Syddanmark,605
"Sander Jensen, Aarhus",SF,Midtjylland,604
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,598
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,594
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,593
"Lea Grey Haller, Åbyhøj",P,Midtjylland,593
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,591
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,591
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,591
"Eva Larsen, Greve",SF,Østdanmark,590
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,587
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,586
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,585
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,583
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,583
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,581
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,581
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,580
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,574
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,573
"Jesper Adler, Vordingborg",Konservative,Østdanmark,573
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,572
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,571
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,564
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,562
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,561
"Maja Roesen, Køge",SF,Østdanmark,560
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,559
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,558
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,558
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Brian Køster, Hvidovre",Radikale,Østdanmark,555
"Knud Nørregaard, Kolding",Radikale,Syddanmark,554
"Benedicte Wilson, Odense",Radikale,Syddanmark,553
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,548
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,543
"Bent Olsen, Nordfyn",SF,Syddanmark,541
"Anders Medum Groth, Furesø",Radikale,Østdanmark,541
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,540
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,540
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,538
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,536
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,536
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,534
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,533
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,530
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,528
"Jonas Niemann, Gentofte",SF,Østdanmark,528
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,527
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,524
"Carsten Petersen, Sorø",Konservative,Østdanmark,523
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,523
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,516
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Jan Færch, Solrød",Konservative,Østdanmark,515
"René Krongaard, Odder",Konservative,Midtjylland,515
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,512
Karen Esmark Hansen,T,Østdanmark,509
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,506
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,505
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,505
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,503
"Laurids Schack, Bramming",Venstre,Syddanmark,501
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,498
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,497
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,495
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,492
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,490
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,489
Erik Høgh-Sørensen,L,Nordjylland,487
Lene Bach Nørgaard,Moderaterne,Midtjylland,485
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,484
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,484
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,482
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Annelise Madsen, Ishøj",N,Østdanmark,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Knud Schøler, Hinnerup",Konservative,Midtjylland,481
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,481
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,478
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,476
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,469
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,469
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,468
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,467
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,464
Githa Nelander,Dansk Folkeparti,Østdanmark,461
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,459
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,459
HP Beck,Liberal Alliance,Nordjylland,456
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,455
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,455
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,454
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,450
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,450
"Malthe Broe, Silkeborg",Venstre,Midtjylland,447
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,446
John Vind,Dansk Folkeparti,Østdanmark,446
"Alexander Bork, Aabenraa",Konservative,Syddanmark,445
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,445
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,442
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,440
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,439
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,438
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,435
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,435
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,434
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,433
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,432
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,431
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,430
"Tine Holm, Aarhus N",P,Midtjylland,430
Nana Harring,Dansk Folkeparti,Østdanmark,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
Poul Holm Christensen,Moderaterne,Midtjylland,424
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,424
Jette Juul,Dansk Folkeparti,Østdanmark,423
"Jan Kjældgaard, Farum",SF,Østdanmark,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,422
"Jan Strandhave, Svendborg",Venstre,Syddanmark,422
"Per Alstrup, Rebild",SF,Nordjylland,417
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,416
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,413
"Preben Steen, Vejle",Konservative,Syddanmark,411
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,407
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,407
"Mogens Bedsted, Odder",SF,Midtjylland,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,401
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,401
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,400
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,400
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,398
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,398
"Betina Wettengel, Kolding",Konservative,Syddanmark,398
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,397
"Annette Bolvig, Hedensted",Venstre,Midtjylland,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,392
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,390
"Claus Neergaard, Næstved",Konservative,Østdanmark,390
"Torben Kjeldsen, Rørvig",SF,Østdanmark,390
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,389
"Mette Friis, Nyrup",Alternativet,Østdanmark,388
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,387
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,386
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,386
"Frederik Germann, Halsnæs",Konservative,Østdanmark,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,384
Nickolai Hamann,Dansk Folkeparti,Østdanmark,383
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,383
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,381
"Simon Krabbe, Ballerup",Konservative,Østdanmark,379
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,379
"Vilhelm Møller, Faxe",Konservative,Østdanmark,378
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,376
Allan Blak,Dansk Folkeparti,Østdanmark,371
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,371
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,371
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,367
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"John Tefke, Lyngby",Konservative,Østdanmark,365
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,363
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,361
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,361
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,361
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,360
"Søren Wiese, Samsø",Venstre,Midtjylland,359
"Edris Qasimi, Sorø",Radikale,Østdanmark,357
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,355
"Helle Lausten, Aabenraa",Venstre,Syddanmark,355
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,355
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
Bent Olsen,Moderaterne,Syddanmark,352
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,352
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,351
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,351
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,349
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,348
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,347
"Christian Wikström, Hørsholm",Venstre,Østdanmark,347
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,347
"Jette Tibert, Herning",Venstre,Midtjylland,345
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,344
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
Flemming Blicher,U,Østdanmark,340
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,340
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,338
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,337
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Maria Dalum, Odense",Alternativet,Syddanmark,335
Camilla Schuster Nygaard,Moderaterne,Syddanmark,335
"Jørgen Johannsen, Odder",Venstre,Midtjylland,335
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,334
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,334
"Patrick Lehto, Tårnby",Konservative,Østdanmark,333
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,333
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,333
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,332
"Michael Christensen, Aabenraa",SF,Syddanmark,331
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,330
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,330
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,328
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,328
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,324
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,323
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,321
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,320
"Morten Bille, Ullerød",Venstre,Østdanmark,319
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,318
"Kim Jørstad, Kerteminde",SF,Syddanmark,318
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,316
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,316
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,313
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Helle Barth, Dragør",Venstre,Østdanmark,309
"Bent Jensen, Silkeborg",Venstre,Midtjylland,309
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,309
Anette Skafte,Dansk Folkeparti,Østdanmark,308
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,307
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,307
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,307
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,305
"Olaf Johansen, Slagelse",SF,Østdanmark,304
"Søren Norlander, Randers",SF,Midtjylland,303
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,303
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,301
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,300
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,300
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,298
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,296
"Rikke Mortensen, Egedal",Radikale,Østdanmark,296
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,295
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,295
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,293
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,293
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,291
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,289
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,287
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,286
Kasper Ibsen,T,Østdanmark,285
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,284
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Emilie Haaning, Nyborg",Radikale,Syddanmark,283
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,283
Vibeke Henriksen,Moderaterne,Syddanmark,282
Ester Esmarch,Kristendemokraterne,Syddanmark,280
"Jan K. Pedersen, Hemmet",D,Midtjylland,280
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,279
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Paul Thomsen, Farum",Venstre,Østdanmark,276
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,276
"Jane Christensen, Kalundborg",Konservative,Østdanmark,274
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,272
"Alice Holst Brask, Djursland",Konservative,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,267
"Mogens Hallager, Roskilde",Konservative,Østdanmark,267
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,266
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,264
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,261
"Morten Møller, Esbjerg",E,Syddanmark,260
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,260
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,259
"Jens Lindved, Århus",Enhedslisten,Midtjylland,259
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,257
"Torben Krebs, Hadsten",Konservative,Midtjylland,256
Lone Hansen,Moderaterne,Syddanmark,256
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,254
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,253
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,252
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,251
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,251
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,247
"Bjarne Linneberg, Skive",Konservative,Midtjylland,246
Birthe Harritz,Y,Midtjylland,246
"Agnete Fog, Tranekær",Radikale,Syddanmark,246
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,246
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,246
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,245
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,245
Jeppe von Berg,Moderaterne,Midtjylland,245
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,244
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,244
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,242
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,241
"Kim Pagels, Solrød",Radikale,Østdanmark,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,237
"Esben Hedeager, Horsens",Konservative,Midtjylland,232
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,229
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,228
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,227
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,227
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,226
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,225
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,225
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,224
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,224
John Bjerg,L,Nordjylland,224
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,223
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,222
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,219
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,219
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,217
Søren Vanting,Moderaterne,Midtjylland,216
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Julie Herdal Molbech, København",Radikale,Østdanmark,215
"Jens-Kristian Lütken, København",Venstre,Østdanmark,214
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,214
"Malene Holm, København",N,Østdanmark,213
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,213
"Carsten Jäger, Otterup",Konservative,Syddanmark,213
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,212
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,211
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,209
"Claus Buch, København NV",Venstre,Østdanmark,207
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,205
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,204
"John Madsen, Viborg",Venstre,Midtjylland,203
"Emil Boost, Aarhus",R,Midtjylland,203
"Colin Bradley, Lystrup",P,Midtjylland,202
"Claus Sørensen, Hedensted",Konservative,Midtjylland,202
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,202
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,201
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,197
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Mikael Winther, Haderslev",Alternativet,Syddanmark,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Jan Skat Riishøj, Østbirk",D,Midtjylland,196
Lave Knud Broch,J,Østdanmark,196
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,195
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,194
"Torben Skytte Raahede, København",Venstre,Østdanmark,194
Maria Falk Røjsmose,Moderaterne,Syddanmark,193
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,193
Kamila Holt,Moderaterne,Syddanmark,193
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,193
"Kim Elmose, Roskilde",SF,Østdanmark,193
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Kim Mandix, København",Radikale,Østdanmark,190
Dennis Soleymani,Moderaterne,Syddanmark,190
"Claus Rehfeld, København",Radikale,Østdanmark,188
Lars Rem,Liberal Alliance,Nordjylland,186
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,186
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,185
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,185
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,184
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,183
"Ida Busk, København",Konservative,Østdanmark,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
Jesper Housgaard,Kristendemokraterne,Østdanmark,182
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,182
Lars Thomsen,L,Østdanmark,180
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,180
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,179
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,178
