kandidat,parti,region,stemmer
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,518
"Lærke Lysdal, Odense",Radikale,Syddanmark,517
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,516
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,514
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,512
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,512
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,511
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,509
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,508
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,506
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,505
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,505
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,498
"René Krongaard, Odder",Konservative,Midtjylland,497
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,495
"Maja Roesen, Køge",SF,Østdanmark,495
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,491
"Laurids Schack, Bramming",Venstre,Syddanmark,488
Erik Høgh-Sørensen,L,Nordjylland,487
"Carsten Petersen, Sorø",Konservative,Østdanmark,485
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,483
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
Karen Esmark Hansen,T,Østdanmark,480
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,478
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,475
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,473
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,473
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,473
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,472
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,471
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,470
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,470
"Bent Olsen, Nordfyn",SF,Syddanmark,469
"Henrik Sandholm, Vejle",Konservative,Syddanmark,468
"Jan Færch, Solrød",Konservative,Østdanmark,466
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,466
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,466
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,465
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,464
"Brian Køster, Hvidovre",Radikale,Østdanmark,463
Lene Bach Nørgaard,Moderaterne,Midtjylland,459
"Adnan Nikontovic, Horsens",SF,Midtjylland,458
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,457
"Knud Schøler, Hinnerup",Konservative,Midtjylland,456
HP Beck,Liberal Alliance,Nordjylland,456
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,455
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Jørgen Johansen, Allerød",Konservative,Østdanmark,446
Githa Nelander,Dansk Folkeparti,Østdanmark,445
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,445
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,444
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Malthe Broe, Silkeborg",Venstre,Midtjylland,441
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,438
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,437
"Jonas Niemann, Gentofte",SF,Østdanmark,437
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,437
"Kirsten Balle, Herlev",SF,Østdanmark,436
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,435
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,433
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,432
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,427
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,426
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,425
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,423
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,418
"Per Alstrup, Rebild",SF,Nordjylland,417
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,417
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,416
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,416
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,415
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,411
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,411
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
John Vind,Dansk Folkeparti,Østdanmark,409
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,408
"Bente Borg Donkin, Helsingør",SF,Østdanmark,408
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,407
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,406
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,403
"Anders Johansson, Svendborg",Konservative,Syddanmark,403
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,401
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,395
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,394
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,394
"Mogens Bedsted, Odder",SF,Midtjylland,392
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,392
"Annelise Madsen, Ishøj",N,Østdanmark,387
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,380
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,380
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,380
"Tine Holm, Aarhus N",P,Midtjylland,379
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,378
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,377
Poul Holm Christensen,Moderaterne,Midtjylland,377
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,376
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,375
"Claus Neergaard, Næstved",Konservative,Østdanmark,373
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,373
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,373
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,371
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,367
Morten Bo,Liberal Alliance,Nordjylland,365
Nickolai Hamann,Dansk Folkeparti,Østdanmark,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Vilhelm Møller, Faxe",Konservative,Østdanmark,364
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,364
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,362
"Jesper Adler, Vordingborg",Konservative,Østdanmark,361
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,360
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,359
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,359
"Torben Kjeldsen, Rørvig",SF,Østdanmark,359
"Søren Wiese, Samsø",Venstre,Midtjylland,357
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,353
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,351
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,349
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,348
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,347
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,346
Nana Harring,Dansk Folkeparti,Østdanmark,346
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,345
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,345
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,345
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,343
Allan Blak,Dansk Folkeparti,Østdanmark,343
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,341
"Betina Wettengel, Kolding",Konservative,Syddanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Anders Medum Groth, Furesø",Radikale,Østdanmark,340
Jette Juul,Dansk Folkeparti,Østdanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,335
"Annette Bolvig, Hedensted",Venstre,Midtjylland,335
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,335
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,332
"Edris Qasimi, Sorø",Radikale,Østdanmark,329
"Jørgen Johannsen, Odder",Venstre,Midtjylland,329
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,321
"Christian Wikström, Hørsholm",Venstre,Østdanmark,319
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,319
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,318
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,315
"Patrick Lehto, Tårnby",Konservative,Østdanmark,314
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Preben Steen, Vejle",Konservative,Syddanmark,309
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,308
"Mette Friis, Nyrup",Alternativet,Østdanmark,308
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,307
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,306
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,303
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,302
"Alexander Bork, Aabenraa",Konservative,Syddanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,302
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,301
"Bent Jensen, Silkeborg",Venstre,Midtjylland,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,300
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Helle Barth, Dragør",Venstre,Østdanmark,294
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,293
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,292
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,291
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,291
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,289
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,289
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,288
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,288
Flemming Blicher,U,Østdanmark,288
"Kim Jørstad, Kerteminde",SF,Syddanmark,287
Camilla Schuster Nygaard,Moderaterne,Syddanmark,286
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,286
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,284
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,284
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,284
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,284
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,283
"Karina Aamann, Horsens",Venstre,Midtjylland,283
"Benedicte Wilson, Odense",Radikale,Syddanmark,282
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,282
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,280
"Søren Norlander, Randers",SF,Midtjylland,280
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,280
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,276
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,276
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,274
"Olaf Johansen, Slagelse",SF,Østdanmark,273
"Frederik Germann, Halsnæs",Konservative,Østdanmark,272
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,271
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,270
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,270
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,269
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,269
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,269
"Alice Holst Brask, Djursland",Konservative,Midtjylland,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Jan Strandhave, Svendborg",Venstre,Syddanmark,267
Anette Skafte,Dansk Folkeparti,Østdanmark,267
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,265
Kasper Ibsen,T,Østdanmark,265
Bent Olsen,Moderaterne,Syddanmark,264
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,263
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,263
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,262
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,261
"Jane Christensen, Kalundborg",Konservative,Østdanmark,261
"Jesper Mayerhofer, Odense",SF,Syddanmark,259
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,254
"Rikke Mortensen, Egedal",Radikale,Østdanmark,253
"John Tefke, Lyngby",Konservative,Østdanmark,253
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,253
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,252
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,250
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,249
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,249
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,249
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,248
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,248
"Morten Møller, Esbjerg",E,Syddanmark,247
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,247
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,247
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,246
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,244
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,244
"Bjarne Linneberg, Skive",Konservative,Midtjylland,243
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,243
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,243
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,241
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,240
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,239
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,239
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,237
Vibeke Henriksen,Moderaterne,Syddanmark,236
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,235
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,234
"Jens Lindved, Århus",Enhedslisten,Midtjylland,233
"Torben Krebs, Hadsten",Konservative,Midtjylland,233
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,232
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
Jeppe von Berg,Moderaterne,Midtjylland,231
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,231
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,231
Birthe Harritz,Y,Midtjylland,231
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,228
"Simon Krabbe, Ballerup",Konservative,Østdanmark,226
"Jan Kjældgaard, Farum",SF,Østdanmark,226
"Maria Dalum, Odense",Alternativet,Syddanmark,225
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,225
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,224
John Bjerg,L,Nordjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,221
Ester Esmarch,Kristendemokraterne,Syddanmark,220
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,219
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,219
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,216
Lone Hansen,Moderaterne,Syddanmark,216
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,214
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,214
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,213
"Kim Pagels, Solrød",Radikale,Østdanmark,213
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,213
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,213
"Helle Lausten, Aabenraa",Venstre,Syddanmark,208
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,207
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,206
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,206
"Jette Tibert, Herning",Venstre,Midtjylland,205
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,205
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,204
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,204
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,203
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,203
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,203
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,202
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,202
"Agnete Fog, Tranekær",Radikale,Syddanmark,200
"John Madsen, Viborg",Venstre,Midtjylland,199
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
Abdinoor Adam Hassan,Moderaterne,Syddanmark,197
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Emilie Haaning, Nyborg",Radikale,Syddanmark,195
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,195
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,195
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Emil Boost, Aarhus",R,Midtjylland,191
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,191
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,191
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,190
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,188
Lars Rem,Liberal Alliance,Nordjylland,186
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,186
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,185
Søren Vanting,Moderaterne,Midtjylland,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,184
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,183
"Malene Holm, København",N,Østdanmark,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,181
"Colin Bradley, Lystrup",P,Midtjylland,180
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,180
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,179
"Claus Sørensen, Hedensted",Konservative,Midtjylland,178
"Mogens Hallager, Roskilde",Konservative,Østdanmark,178
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,178
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,176
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,176
"Morten Bille, Ullerød",Venstre,Østdanmark,175
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,172
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,172
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,171
"Michael Christensen, Aabenraa",SF,Syddanmark,169
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,169
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,169
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,169
Lave Knud Broch,J,Østdanmark,169
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Carsten Jäger, Otterup",Konservative,Syddanmark,168
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,166
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,166
"Mikael Winther, Haderslev",Alternativet,Syddanmark,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,164
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,163
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,162
"Pia Skourup, Ishøj",Venstre,Østdanmark,162
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,161
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Claus Buch, København NV",Venstre,Østdanmark,158
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,157
"Jens-Kristian Lütken, København",Venstre,Østdanmark,157
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,157
"Julie Herdal Molbech, København",Radikale,Østdanmark,157
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,154
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,154
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,153
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,153
"Jan K. Pedersen, Hemmet",D,Midtjylland,152
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,152
Kamila Holt,Moderaterne,Syddanmark,152
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,151
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,149
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,149
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,149
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,148
"Torben Skytte Raahede, København",Venstre,Østdanmark,148
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,148
Søren Boje Arvidsen,Moderaterne,Midtjylland,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,147
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,147
"Lisbeth Skov, Allerød",Venstre,Østdanmark,147
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,146
Jesper Housgaard,Kristendemokraterne,Østdanmark,146
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,144
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,144
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,144
"Claus Rehfeld, København",Radikale,Østdanmark,144
"Karina Dammand, Aarhus",R,Midtjylland,143
Thomas Kramer,Moderaterne,Syddanmark,143
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,141
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,140
"Ida Busk, København",Konservative,Østdanmark,139
Lars Thomsen,L,Østdanmark,139
Elisabeth Bergsøe,J,Østdanmark,138
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,138
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,137
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,136
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,136
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,136
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,136
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,135
