kandidat,parti,region,stemmer
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,475
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Carsten Petersen, Sorø",Konservative,Østdanmark,472
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,469
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,469
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,467
Karen Esmark Hansen,T,Østdanmark,464
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,464
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,462
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,460
"Maja Roesen, Køge",SF,Østdanmark,459
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,459
HP Beck,Liberal Alliance,Nordjylland,456
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,456
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,455
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,455
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,452
"Lærke Lysdal, Odense",Radikale,Syddanmark,450
Andreas Møller,Moderaterne,Syddanmark,450
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Bent Olsen, Nordfyn",SF,Syddanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Lene Bach Nørgaard,Moderaterne,Midtjylland,447
"Jan Færch, Solrød",Konservative,Østdanmark,447
"Laurids Schack, Bramming",Venstre,Syddanmark,445
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,441
Githa Nelander,Dansk Folkeparti,Østdanmark,439
"Malthe Broe, Silkeborg",Venstre,Midtjylland,439
"Knud Schøler, Hinnerup",Konservative,Midtjylland,436
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,436
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,436
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,435
"Brian Køster, Hvidovre",Radikale,Østdanmark,435
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,430
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,430
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,427
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,423
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,423
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,421
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,419
"Jonas Niemann, Gentofte",SF,Østdanmark,419
"Adnan Nikontovic, Horsens",SF,Midtjylland,418
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,416
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,412
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Jørgen Johansen, Allerød",Konservative,Østdanmark,408
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,406
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,403
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,403
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,403
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,398
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,397
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,395
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,393
"Ali Ünsal, Køge",Konservative,Østdanmark,393
John Vind,Dansk Folkeparti,Østdanmark,391
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,390
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,389
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,384
"Mogens Bedsted, Odder",SF,Midtjylland,384
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,381
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,378
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,375
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,375
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,373
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,372
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,372
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,369
"Bente Borg Donkin, Helsingør",SF,Østdanmark,369
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,368
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,367
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,366
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,365
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,364
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,364
"Claus Neergaard, Næstved",Konservative,Østdanmark,363
"Vilhelm Møller, Faxe",Konservative,Østdanmark,361
"Annelise Madsen, Ishøj",N,Østdanmark,360
"Tine Holm, Aarhus N",P,Midtjylland,356
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,356
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,356
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,356
Nickolai Hamann,Dansk Folkeparti,Østdanmark,356
"Kirsten Balle, Herlev",SF,Østdanmark,355
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,351
"Søren Wiese, Samsø",Venstre,Midtjylland,351
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,351
Poul Holm Christensen,Moderaterne,Midtjylland,351
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,350
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,347
"Torben Kjeldsen, Rørvig",SF,Østdanmark,347
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,344
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,342
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Henrik Sandholm, Vejle",Konservative,Syddanmark,340
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,337
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,335
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,334
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,330
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,327
Allan Blak,Dansk Folkeparti,Østdanmark,327
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,327
"Jørgen Johannsen, Odder",Venstre,Midtjylland,326
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,326
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,322
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,320
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,320
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,319
"Betina Wettengel, Kolding",Konservative,Syddanmark,318
"Edris Qasimi, Sorø",Radikale,Østdanmark,318
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,316
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,315
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,315
Nana Harring,Dansk Folkeparti,Østdanmark,315
"Annette Bolvig, Hedensted",Venstre,Midtjylland,314
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,314
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,313
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
Jette Juul,Dansk Folkeparti,Østdanmark,311
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,309
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,306
"Patrick Lehto, Tårnby",Konservative,Østdanmark,305
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,300
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,299
"Bent Jensen, Silkeborg",Venstre,Midtjylland,298
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,297
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,297
"Christian Wikström, Hørsholm",Venstre,Østdanmark,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,295
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,289
"Helle Barth, Dragør",Venstre,Østdanmark,288
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,286
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,284
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,282
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,281
"Kim Jørstad, Kerteminde",SF,Syddanmark,281
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,279
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,278
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,276
"Mette Friis, Nyrup",Alternativet,Østdanmark,275
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,275
Flemming Blicher,U,Østdanmark,273
"Søren Norlander, Randers",SF,Midtjylland,273
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,273
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,273
"Karina Aamann, Horsens",Venstre,Midtjylland,272
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Olaf Johansen, Slagelse",SF,Østdanmark,267
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,267
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,267
"Alice Holst Brask, Djursland",Konservative,Midtjylland,267
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,267
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,267
"Frederik Germann, Halsnæs",Konservative,Østdanmark,265
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,264
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,263
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,262
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,262
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,261
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,261
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,259
Kasper Ibsen,T,Østdanmark,259
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,256
"Jane Christensen, Kalundborg",Konservative,Østdanmark,256
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,255
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,254
Camilla Schuster Nygaard,Moderaterne,Syddanmark,254
Anette Skafte,Dansk Folkeparti,Østdanmark,251
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,250
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,250
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,249
"Jesper Adler, Vordingborg",Konservative,Østdanmark,247
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,246
"Preben Steen, Vejle",Konservative,Syddanmark,245
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,245
"Alexander Bork, Aabenraa",Konservative,Syddanmark,244
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,244
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,244
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,243
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,243
"Bjarne Linneberg, Skive",Konservative,Midtjylland,242
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,241
"Benedicte Wilson, Odense",Radikale,Syddanmark,241
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,239
"Morten Møller, Esbjerg",E,Syddanmark,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,238
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,236
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,236
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,235
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,235
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,235
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,226
Birthe Harritz,Y,Midtjylland,226
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,225
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,224
"Torben Krebs, Hadsten",Konservative,Midtjylland,224
John Bjerg,L,Nordjylland,224
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,224
"John Tefke, Lyngby",Konservative,Østdanmark,223
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,221
Jeppe von Berg,Moderaterne,Midtjylland,220
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,220
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Jesper Mayerhofer, Odense",SF,Syddanmark,219
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Anders Johansson, Svendborg",Konservative,Syddanmark,217
Vibeke Henriksen,Moderaterne,Syddanmark,216
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,215
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,214
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,214
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,212
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,210
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,210
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,210
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,210
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,208
"Jens Lindved, Århus",Enhedslisten,Midtjylland,208
"Tine Hessner, Furesø",Radikale,Østdanmark,208
"Kim Pagels, Solrød",Radikale,Østdanmark,205
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,204
Bent Olsen,Moderaterne,Syddanmark,204
"Jette Tibert, Herning",Venstre,Midtjylland,204
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,204
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,203
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,202
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,202
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,199
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,199
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,198
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,197
"John Madsen, Viborg",Venstre,Midtjylland,197
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
Lone Hansen,Moderaterne,Syddanmark,191
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,191
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,190
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,188
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,188
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,187
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,187
Lars Rem,Liberal Alliance,Nordjylland,186
"Maria Dalum, Odense",Alternativet,Syddanmark,186
"Egil Hulgaard, Furesø",Konservative,Østdanmark,186
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,184
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,183
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,179
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,178
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,178
Abdinoor Adam Hassan,Moderaterne,Syddanmark,177
Søren Vanting,Moderaterne,Midtjylland,176
"Simon Krabbe, Ballerup",Konservative,Østdanmark,176
"Agnete Fog, Tranekær",Radikale,Syddanmark,175
"Malene Holm, København",N,Østdanmark,174
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,174
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,174
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,173
"Colin Bradley, Lystrup",P,Midtjylland,173
"Emil Boost, Aarhus",R,Midtjylland,172
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,171
"Claus Sørensen, Hedensted",Konservative,Midtjylland,171
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,171
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,170
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,170
"Helle Lausten, Aabenraa",Venstre,Syddanmark,169
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Emilie Haaning, Nyborg",Radikale,Syddanmark,166
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,165
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,165
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,165
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,164
"Lars Carstensen, Furesø",Konservative,Østdanmark,164
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,164
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,164
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,164
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,163
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,162
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,161
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,159
"Morten Bille, Ullerød",Venstre,Østdanmark,159
"Mogens Hallager, Roskilde",Konservative,Østdanmark,159
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
Lave Knud Broch,J,Østdanmark,158
"Pia Skourup, Ishøj",Venstre,Østdanmark,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,155
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,155
"Carsten Jäger, Otterup",Konservative,Syddanmark,154
Ester Esmarch,Kristendemokraterne,Syddanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,152
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,151
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,151
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,151
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,150
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,150
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,149
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,149
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,148
"Michael Christensen, Aabenraa",SF,Syddanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,146
"Jan K. Pedersen, Hemmet",D,Midtjylland,146
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,145
"Julie Herdal Molbech, København",Radikale,Østdanmark,144
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Jens-Kristian Lütken, København",Venstre,Østdanmark,144
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,144
"Claus Buch, København NV",Venstre,Østdanmark,143
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,143
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,143
Søren Boje Arvidsen,Moderaterne,Midtjylland,143
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,143
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,142
"Mikael Winther, Haderslev",Alternativet,Syddanmark,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,141
Thomas Kramer,Moderaterne,Syddanmark,141
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,141
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,139
"Rikke Mortensen, Egedal",Radikale,Østdanmark,139
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,137
"Anders Medum Groth, Furesø",Radikale,Østdanmark,137
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,137
Kamila Holt,Moderaterne,Syddanmark,137
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,137
Jesper Housgaard,Kristendemokraterne,Østdanmark,137
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,136
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,135
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,135
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,134
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,133
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,132
"Karina Dammand, Aarhus",R,Midtjylland,131
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,131
"René Galsgaard, Holstebro",D,Midtjylland,130
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,130
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,129
"Jan Skat Riishøj, Østbirk",D,Midtjylland,129
Andreas Lausen,Moderaterne,Syddanmark,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,128
Tania Lange,L,Nordjylland,127
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,127
"Torben Skytte Raahede, København",Venstre,Østdanmark,126
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,126
Elisabeth Bergsøe,J,Østdanmark,125
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,125
"Simon Rigét, Gribskov",Alternativet,Østdanmark,125
Markus Hvass,U,Østdanmark,124
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,123
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,123
Laura Jensen,Moderaterne,Nordjylland,122
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,122
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Lisbeth Skov, Allerød",Venstre,Østdanmark,121
Lars Thomsen,L,Østdanmark,120
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,119
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,119
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,118
