kandidat,parti,region,stemmer
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,690
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,690
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,688
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,687
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,686
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,686
Julie Jacobsen,Dansk Folkeparti,Østdanmark,685
"Benedicte Wilson, Odense",Radikale,Syddanmark,684
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,680
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,676
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Alexander Bork, Aabenraa",Konservative,Syddanmark,672
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,672
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Ali Ünsal, Køge",Konservative,Østdanmark,668
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,658
"Peter Askjær, Samsø",Konservative,Midtjylland,658
"Anders Johansson, Svendborg",Konservative,Syddanmark,654
"Adnan Nikontovic, Horsens",SF,Midtjylland,649
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,644
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,643
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Jesper Adler, Vordingborg",Konservative,Østdanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,639
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,636
"Brian Køster, Hvidovre",Radikale,Østdanmark,631
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,627
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,622
"Henrik Sandholm, Vejle",Konservative,Syddanmark,622
"Eva Larsen, Greve",SF,Østdanmark,621
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,610
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Sander Jensen, Aarhus",SF,Midtjylland,607
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,607
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,607
"Michael Christensen, Aabenraa",SF,Syddanmark,605
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,605
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,602
"Lea Grey Haller, Åbyhøj",P,Midtjylland,598
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,597
"Jonas Niemann, Gentofte",SF,Østdanmark,597
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,593
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,593
"Lars Olesen, Fredericia",SF,Syddanmark,592
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,591
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,589
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,588
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,588
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,587
"Knud Nørregaard, Kolding",Radikale,Syddanmark,587
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,586
"Maja Roesen, Køge",SF,Østdanmark,585
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,585
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,584
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,583
"Bent Olsen, Nordfyn",SF,Syddanmark,583
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,583
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,582
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,576
"Anders Medum Groth, Furesø",Radikale,Østdanmark,572
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,571
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,567
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,560
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,560
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,560
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,556
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,552
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,551
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,547
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,547
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,544
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,543
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,543
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,543
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,543
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,535
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,533
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,529
"Jan Færch, Solrød",Konservative,Østdanmark,528
"Carsten Petersen, Sorø",Konservative,Østdanmark,528
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,523
Karen Esmark Hansen,T,Østdanmark,523
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,521
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,520
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,520
"René Krongaard, Odder",Konservative,Midtjylland,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,512
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,511
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,508
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,508
"Annelise Madsen, Ishøj",N,Østdanmark,508
"Laurids Schack, Bramming",Venstre,Syddanmark,506
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,506
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,502
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,501
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,497
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,495
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,493
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,492
Lene Bach Nørgaard,Moderaterne,Midtjylland,492
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,491
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,491
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,490
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,485
"Knud Schøler, Hinnerup",Konservative,Midtjylland,485
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,480
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,479
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,477
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,476
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,476
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,476
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,475
Jette Juul,Dansk Folkeparti,Østdanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,469
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,469
Nana Harring,Dansk Folkeparti,Østdanmark,469
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,467
"Morten Bille, Ullerød",Venstre,Østdanmark,467
Githa Nelander,Dansk Folkeparti,Østdanmark,466
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,464
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,464
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,461
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,461
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,459
John Vind,Dansk Folkeparti,Østdanmark,456
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,456
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,456
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,451
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,450
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Malthe Broe, Silkeborg",Venstre,Midtjylland,450
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,445
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,440
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,440
"Jan Kjældgaard, Farum",SF,Østdanmark,439
"Tine Holm, Aarhus N",P,Midtjylland,438
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,434
"Betina Wettengel, Kolding",Konservative,Syddanmark,432
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
Poul Holm Christensen,Moderaterne,Midtjylland,428
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,427
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,427
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,426
"Preben Steen, Vejle",Konservative,Syddanmark,426
"Jan Strandhave, Svendborg",Venstre,Syddanmark,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,421
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,418
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,418
"Per Alstrup, Rebild",SF,Nordjylland,417
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,417
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,416
"Mette Friis, Nyrup",Alternativet,Østdanmark,416
"Simon Krabbe, Ballerup",Konservative,Østdanmark,415
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,413
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,411
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,408
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,408
"Annette Bolvig, Hedensted",Venstre,Midtjylland,407
"Mogens Bedsted, Odder",SF,Midtjylland,407
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,402
"Rikke Mortensen, Egedal",Radikale,Østdanmark,402
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,402
"Torben Kjeldsen, Rørvig",SF,Østdanmark,402
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,400
"Claus Neergaard, Næstved",Konservative,Østdanmark,399
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,399
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,394
"Frederik Germann, Halsnæs",Konservative,Østdanmark,394
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,393
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,391
Nickolai Hamann,Dansk Folkeparti,Østdanmark,385
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
Allan Blak,Dansk Folkeparti,Østdanmark,384
Anette Skafte,Dansk Folkeparti,Østdanmark,384
Camilla Schuster Nygaard,Moderaterne,Syddanmark,383
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,382
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,380
"Vilhelm Møller, Faxe",Konservative,Østdanmark,380
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,379
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,376
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,375
Bent Olsen,Moderaterne,Syddanmark,375
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,374
Flemming Blicher,U,Østdanmark,374
"Jette Tibert, Herning",Venstre,Midtjylland,371
"Maria Dalum, Odense",Alternativet,Syddanmark,371
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,370
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,369
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,368
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,367
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,365
"Søren Wiese, Samsø",Venstre,Midtjylland,363
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,363
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,363
"Edris Qasimi, Sorø",Radikale,Østdanmark,361
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,359
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,356
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,354
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,353
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,352
"Christian Wikström, Hørsholm",Venstre,Østdanmark,351
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,350
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,349
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,347
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,345
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
Ester Esmarch,Kristendemokraterne,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,341
"Patrick Lehto, Tårnby",Konservative,Østdanmark,340
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,339
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,338
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,338
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jørgen Johannsen, Odder",Venstre,Midtjylland,335
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,329
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,327
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,327
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,327
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,327
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,327
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,326
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,325
"Emilie Haaning, Nyborg",Radikale,Syddanmark,325
"Kim Jørstad, Kerteminde",SF,Syddanmark,323
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,322
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,320
"Helle Barth, Dragør",Venstre,Østdanmark,318
"Olaf Johansen, Slagelse",SF,Østdanmark,316
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,316
"Søren Norlander, Randers",SF,Midtjylland,313
"Bent Jensen, Silkeborg",Venstre,Midtjylland,313
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,310
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,310
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,309
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,307
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,307
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,305
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,303
"Mogens Hallager, Roskilde",Konservative,Østdanmark,303
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,302
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,300
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,299
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,299
Vibeke Henriksen,Moderaterne,Syddanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,297
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,295
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,293
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,293
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,292
Kasper Ibsen,T,Østdanmark,292
Lone Hansen,Moderaterne,Syddanmark,291
"Jan K. Pedersen, Hemmet",D,Midtjylland,286
"Paul Thomsen, Farum",Venstre,Østdanmark,285
"Esben Hedeager, Horsens",Konservative,Midtjylland,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,284
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,279
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,276
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,276
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,276
"Jane Christensen, Kalundborg",Konservative,Østdanmark,276
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,275
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,274
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,272
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,272
"Alice Holst Brask, Djursland",Konservative,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,267
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,266
"Morten Møller, Esbjerg",E,Syddanmark,265
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,264
"Jens Lindved, Århus",Enhedslisten,Midtjylland,263
"Agnete Fog, Tranekær",Radikale,Syddanmark,262
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,260
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,260
"Kim Pagels, Solrød",Radikale,Østdanmark,259
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,256
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,256
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,256
"Torben Krebs, Hadsten",Konservative,Midtjylland,256
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,256
"Jens-Kristian Lütken, København",Venstre,Østdanmark,256
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,255
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,255
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,255
"Julie Herdal Molbech, København",Radikale,Østdanmark,253
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,252
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,251
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,250
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,250
Birthe Harritz,Y,Midtjylland,249
Jeppe von Berg,Moderaterne,Midtjylland,247
"Bjarne Linneberg, Skive",Konservative,Midtjylland,246
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,246
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,245
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,245
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,243
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,241
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,241
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,241
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,241
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Malene Holm, København",N,Østdanmark,239
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Claus Buch, København NV",Venstre,Østdanmark,238
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,236
"Carsten Jäger, Otterup",Konservative,Syddanmark,236
"Kim Mandix, København",Radikale,Østdanmark,235
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,234
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,232
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,232
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,231
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,228
"Ida Busk, København",Konservative,Østdanmark,227
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,227
"Claus Rehfeld, København",Radikale,Østdanmark,227
"Torben Skytte Raahede, København",Venstre,Østdanmark,227
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,226
John Bjerg,L,Nordjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
Dennis Soleymani,Moderaterne,Syddanmark,222
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,219
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,219
Kamila Holt,Moderaterne,Syddanmark,218
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,218
Søren Vanting,Moderaterne,Midtjylland,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Mikael Winther, Haderslev",Alternativet,Syddanmark,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Kim Elmose, Roskilde",SF,Østdanmark,213
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,213
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,212
Maria Falk Røjsmose,Moderaterne,Syddanmark,212
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,211
Smita Salagare,Moderaterne,Syddanmark,208
"Claus Sørensen, Hedensted",Konservative,Midtjylland,208
"Jan Skat Riishøj, Østbirk",D,Midtjylland,208
Evis Sadikaj,Moderaterne,Syddanmark,207
Lave Knud Broch,J,Østdanmark,207
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,206
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,205
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,204
"John Madsen, Viborg",Venstre,Midtjylland,204
"Emil Boost, Aarhus",R,Midtjylland,204
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,204
"Colin Bradley, Lystrup",P,Midtjylland,203
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,201
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,201
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,201
Lars Thomsen,L,Østdanmark,200
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
Uffe Bie,Moderaterne,Midtjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,196
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,195
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,195
