kandidat,parti,region,stemmer
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,620
"Kirsten Balle, Herlev",SF,Østdanmark,617
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,609
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,608
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,607
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,606
"Sander Jensen, Aarhus",SF,Midtjylland,601
"Adnan Nikontovic, Horsens",SF,Midtjylland,596
"Henrik Sandholm, Vejle",Konservative,Syddanmark,596
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,594
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,592
"Lea Grey Haller, Åbyhøj",P,Midtjylland,590
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,590
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,585
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,584
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,584
"Eva Larsen, Greve",SF,Østdanmark,584
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,583
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,582
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,580
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,579
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,578
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,577
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,577
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,572
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,567
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,564
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,563
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,559
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,557
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,556
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,555
"Maja Roesen, Køge",SF,Østdanmark,555
"Karina Aamann, Horsens",Venstre,Midtjylland,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,550
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,549
"Brian Køster, Hvidovre",Radikale,Østdanmark,547
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,543
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,541
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,540
"Anders Medum Groth, Furesø",Radikale,Østdanmark,539
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,537
"Knud Nørregaard, Kolding",Radikale,Syddanmark,536
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,536
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,536
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,535
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,532
"Jesper Adler, Vordingborg",Konservative,Østdanmark,532
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,530
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,529
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,527
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,526
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,525
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Jonas Niemann, Gentofte",SF,Østdanmark,523
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,521
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Carsten Petersen, Sorø",Konservative,Østdanmark,520
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Bent Olsen, Nordfyn",SF,Syddanmark,516
"René Krongaard, Odder",Konservative,Midtjylland,515
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,511
"Jan Færch, Solrød",Konservative,Østdanmark,509
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,507
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,507
Karen Esmark Hansen,T,Østdanmark,503
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,503
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,503
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,500
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,499
"Jesper Mayerhofer, Odense",SF,Syddanmark,496
"Laurids Schack, Bramming",Venstre,Syddanmark,496
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,492
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,490
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,489
Erik Høgh-Sørensen,L,Nordjylland,487
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,484
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,483
Lene Bach Nørgaard,Moderaterne,Midtjylland,482
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,478
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,477
"Knud Schøler, Hinnerup",Konservative,Midtjylland,476
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,474
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Annelise Madsen, Ishøj",N,Østdanmark,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,470
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,468
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,465
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,465
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,463
Githa Nelander,Dansk Folkeparti,Østdanmark,459
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,458
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,458
HP Beck,Liberal Alliance,Nordjylland,456
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,454
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,450
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,450
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,449
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Malthe Broe, Silkeborg",Venstre,Midtjylland,447
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,446
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,445
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,444
John Vind,Dansk Folkeparti,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,440
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,440
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,439
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,438
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,434
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,434
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,434
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,431
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,430
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,429
"Tine Holm, Aarhus N",P,Midtjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,426
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Jan Kjældgaard, Farum",SF,Østdanmark,423
Poul Holm Christensen,Moderaterne,Midtjylland,422
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,421
"Jan Strandhave, Svendborg",Venstre,Syddanmark,421
Jette Juul,Dansk Folkeparti,Østdanmark,419
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,419
"Per Alstrup, Rebild",SF,Nordjylland,417
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,417
Nana Harring,Dansk Folkeparti,Østdanmark,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,412
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,412
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,408
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,407
"Preben Steen, Vejle",Konservative,Syddanmark,405
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Mogens Bedsted, Odder",SF,Midtjylland,404
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,400
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,399
"Benedicte Wilson, Odense",Radikale,Syddanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,395
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,393
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,392
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,389
"Torben Kjeldsen, Rørvig",SF,Østdanmark,389
"Annette Bolvig, Hedensted",Venstre,Midtjylland,387
"Claus Neergaard, Næstved",Konservative,Østdanmark,387
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,386
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,386
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,385
"Mette Friis, Nyrup",Alternativet,Østdanmark,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,384
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,384
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,382
"Frederik Germann, Halsnæs",Konservative,Østdanmark,381
Nickolai Hamann,Dansk Folkeparti,Østdanmark,380
"Betina Wettengel, Kolding",Konservative,Syddanmark,379
"Vilhelm Møller, Faxe",Konservative,Østdanmark,377
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,376
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,374
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,367
Allan Blak,Dansk Folkeparti,Østdanmark,366
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,363
"Simon Krabbe, Ballerup",Konservative,Østdanmark,361
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,361
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,360
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,359
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,358
"Søren Wiese, Samsø",Venstre,Midtjylland,358
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,357
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,357
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,357
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,355
"John Tefke, Lyngby",Konservative,Østdanmark,354
"Alexander Bork, Aabenraa",Konservative,Syddanmark,354
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,352
"Edris Qasimi, Sorø",Radikale,Østdanmark,352
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,349
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,347
"Christian Wikström, Hørsholm",Venstre,Østdanmark,346
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,346
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,345
Bent Olsen,Moderaterne,Syddanmark,344
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,344
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,344
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
Flemming Blicher,U,Østdanmark,338
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,337
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,336
"Jørgen Johannsen, Odder",Venstre,Midtjylland,334
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,331
"Patrick Lehto, Tårnby",Konservative,Østdanmark,330
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,330
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,330
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,328
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,327
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,326
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,325
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,324
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,322
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,322
Camilla Schuster Nygaard,Moderaterne,Syddanmark,322
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,321
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,320
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,319
"Morten Bille, Ullerød",Venstre,Østdanmark,319
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,319
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,318
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,317
"Jette Tibert, Herning",Venstre,Midtjylland,313
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,311
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,310
"Kim Jørstad, Kerteminde",SF,Syddanmark,309
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,309
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,308
"Bent Jensen, Silkeborg",Venstre,Midtjylland,307
"Helle Barth, Dragør",Venstre,Østdanmark,306
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,305
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,304
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,303
Anette Skafte,Dansk Folkeparti,Østdanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,301
"Olaf Johansen, Slagelse",SF,Østdanmark,300
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,300
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,299
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,298
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Søren Norlander, Randers",SF,Midtjylland,297
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,296
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,295
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,295
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,295
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,293
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,292
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,291
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,289
"Maria Dalum, Odense",Alternativet,Syddanmark,289
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,288
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,287
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
Kasper Ibsen,T,Østdanmark,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,283
"Rikke Mortensen, Egedal",Radikale,Østdanmark,283
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,282
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,281
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,279
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,276
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,276
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,275
"Jan K. Pedersen, Hemmet",D,Midtjylland,274
"Paul Thomsen, Farum",Venstre,Østdanmark,274
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,274
"Jane Christensen, Kalundborg",Konservative,Østdanmark,273
"Alice Holst Brask, Djursland",Konservative,Midtjylland,269
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,267
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,265
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,265
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,264
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,261
"Mogens Hallager, Roskilde",Konservative,Østdanmark,261
Vibeke Henriksen,Moderaterne,Syddanmark,259
"Morten Møller, Esbjerg",E,Syddanmark,258
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jens Lindved, Århus",Enhedslisten,Midtjylland,257
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,256
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,256
"Torben Krebs, Hadsten",Konservative,Midtjylland,255
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,253
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,252
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,251
"Emilie Haaning, Nyborg",Radikale,Syddanmark,250
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,250
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,247
"Bjarne Linneberg, Skive",Konservative,Midtjylland,246
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,245
Ester Esmarch,Kristendemokraterne,Syddanmark,244
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,243
Jeppe von Berg,Moderaterne,Midtjylland,243
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,243
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,242
Lone Hansen,Moderaterne,Syddanmark,242
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,242
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,241
Birthe Harritz,Y,Midtjylland,241
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Kim Pagels, Solrød",Radikale,Østdanmark,236
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,235
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,235
"Helle Lausten, Aabenraa",Venstre,Syddanmark,234
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,234
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Agnete Fog, Tranekær",Radikale,Syddanmark,232
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,229
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,229
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,226
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,225
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,225
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,225
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,224
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,224
John Bjerg,L,Nordjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,222
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,222
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,217
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,216
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,216
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,214
Søren Vanting,Moderaterne,Midtjylland,213
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,212
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,212
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,211
"Jens-Kristian Lütken, København",Venstre,Østdanmark,211
"Julie Herdal Molbech, København",Radikale,Østdanmark,210
"Malene Holm, København",N,Østdanmark,210
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,210
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,210
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,209
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,209
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,209
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,207
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,204
"Claus Buch, København NV",Venstre,Østdanmark,204
"Michael Christensen, Aabenraa",SF,Syddanmark,203
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,202
"John Madsen, Viborg",Venstre,Midtjylland,202
"Emil Boost, Aarhus",R,Midtjylland,202
"Colin Bradley, Lystrup",P,Midtjylland,200
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,200
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Claus Sørensen, Hedensted",Konservative,Midtjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
Lave Knud Broch,J,Østdanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Carsten Jäger, Otterup",Konservative,Syddanmark,193
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,191
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,191
"Kim Elmose, Roskilde",SF,Østdanmark,190
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,189
"Torben Skytte Raahede, København",Venstre,Østdanmark,189
"Mikael Winther, Haderslev",Alternativet,Syddanmark,187
Lars Rem,Liberal Alliance,Nordjylland,186
"Claus Rehfeld, København",Radikale,Østdanmark,186
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,186
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Kim Mandix, København",Radikale,Østdanmark,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Jan Skat Riishøj, Østbirk",D,Midtjylland,182
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,180
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,180
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,180
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,179
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,179
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,179
"Esben Hedeager, Horsens",Konservative,Midtjylland,178
Kamila Holt,Moderaterne,Syddanmark,178
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,177
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,176
"Ida Busk, København",Konservative,Østdanmark,176
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,175
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,175
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,174
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,174
Jesper Housgaard,Kristendemokraterne,Østdanmark,173
Lars Thomsen,L,Østdanmark,173
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,172
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,170
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,169
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,168
