kandidat,parti,region,stemmer
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,592
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,589
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,587
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,587
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,585
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,585
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,584
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,582
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,582
"Kirsten Balle, Herlev",SF,Østdanmark,581
"Lea Grey Haller, Åbyhøj",P,Midtjylland,580
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,578
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,577
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,576
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,576
"Eva Larsen, Greve",SF,Østdanmark,575
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,575
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,573
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,568
"Adnan Nikontovic, Horsens",SF,Midtjylland,568
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,565
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,563
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,558
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,555
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,552
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,546
"Maja Roesen, Køge",SF,Østdanmark,544
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,544
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,540
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,538
"Knud Nørregaard, Kolding",Radikale,Syddanmark,535
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,534
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,534
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,531
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,528
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,527
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,526
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,521
"Jesper Adler, Vordingborg",Konservative,Østdanmark,520
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,519
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,518
"Brian Køster, Hvidovre",Radikale,Østdanmark,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,512
"René Krongaard, Odder",Konservative,Midtjylland,512
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,511
"Carsten Petersen, Sorø",Konservative,Østdanmark,511
"Bent Olsen, Nordfyn",SF,Syddanmark,510
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,509
"Anders Johansson, Svendborg",Konservative,Syddanmark,508
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,504
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,502
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,499
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,499
"Jan Færch, Solrød",Konservative,Østdanmark,497
Karen Esmark Hansen,T,Østdanmark,497
"Laurids Schack, Bramming",Venstre,Syddanmark,496
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,493
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,491
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,489
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,488
Erik Høgh-Sørensen,L,Nordjylland,487
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,485
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,485
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,481
"Jonas Niemann, Gentofte",SF,Østdanmark,481
Lene Bach Nørgaard,Moderaterne,Midtjylland,480
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,478
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,476
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,475
"Knud Schøler, Hinnerup",Konservative,Midtjylland,475
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,465
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,465
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,464
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,460
Githa Nelander,Dansk Folkeparti,Østdanmark,458
HP Beck,Liberal Alliance,Nordjylland,456
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,456
"Annelise Madsen, Ishøj",N,Østdanmark,455
"Karina Aamann, Horsens",Venstre,Midtjylland,455
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,451
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,451
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,449
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,447
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Anders Medum Groth, Furesø",Radikale,Østdanmark,447
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,446
"Malthe Broe, Silkeborg",Venstre,Midtjylland,446
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,444
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,443
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,442
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,442
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,441
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,441
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,440
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,437
"Jesper Mayerhofer, Odense",SF,Syddanmark,436
John Vind,Dansk Folkeparti,Østdanmark,434
"Bente Borg Donkin, Helsingør",SF,Østdanmark,433
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,431
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,427
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,425
"Tine Holm, Aarhus N",P,Midtjylland,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,421
Poul Holm Christensen,Moderaterne,Midtjylland,420
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,419
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,419
"Per Alstrup, Rebild",SF,Nordjylland,417
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,416
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,415
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,409
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,408
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,407
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Preben Steen, Vejle",Konservative,Syddanmark,402
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,401
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,400
"Mogens Bedsted, Odder",SF,Midtjylland,399
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,398
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,398
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
Nana Harring,Dansk Folkeparti,Østdanmark,394
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,394
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,393
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,392
Jette Juul,Dansk Folkeparti,Østdanmark,390
"Torben Kjeldsen, Rørvig",SF,Østdanmark,385
"Claus Neergaard, Næstved",Konservative,Østdanmark,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,383
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,380
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,380
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,379
Nickolai Hamann,Dansk Folkeparti,Østdanmark,379
"Annette Bolvig, Hedensted",Venstre,Midtjylland,378
"Benedicte Wilson, Odense",Radikale,Syddanmark,377
"Vilhelm Møller, Faxe",Konservative,Østdanmark,376
"Frederik Germann, Halsnæs",Konservative,Østdanmark,375
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,374
"Betina Wettengel, Kolding",Konservative,Syddanmark,374
"Jan Strandhave, Svendborg",Venstre,Syddanmark,373
"Lisbeth Skov, Allerød",Venstre,Østdanmark,373
"Mette Friis, Nyrup",Alternativet,Østdanmark,370
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,369
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,368
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,368
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,368
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,367
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
Allan Blak,Dansk Folkeparti,Østdanmark,362
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,361
"Søren Wiese, Samsø",Venstre,Midtjylland,358
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,357
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,357
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,356
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,355
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,354
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,353
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,349
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,348
"Edris Qasimi, Sorø",Radikale,Østdanmark,347
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,347
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,343
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,341
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,340
Bent Olsen,Moderaterne,Syddanmark,340
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,340
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,338
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,337
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,335
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,333
"Jørgen Johannsen, Odder",Venstre,Midtjylland,332
"Christian Wikström, Hørsholm",Venstre,Østdanmark,332
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,329
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,329
"Alexander Bork, Aabenraa",Konservative,Syddanmark,327
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,325
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,324
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,324
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,322
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,322
Flemming Blicher,U,Østdanmark,319
"Patrick Lehto, Tårnby",Konservative,Østdanmark,319
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,318
Camilla Schuster Nygaard,Moderaterne,Syddanmark,318
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,316
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,315
"John Tefke, Lyngby",Konservative,Østdanmark,315
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,313
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,308
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,308
"Simon Krabbe, Ballerup",Konservative,Østdanmark,307
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,307
"Bent Jensen, Silkeborg",Venstre,Midtjylland,307
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,306
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,306
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,305
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,305
"Kim Jørstad, Kerteminde",SF,Syddanmark,305
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,304
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,304
"Helle Barth, Dragør",Venstre,Østdanmark,304
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,303
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Jan Kjældgaard, Farum",SF,Østdanmark,301
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,300
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,300
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,299
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,299
Anette Skafte,Dansk Folkeparti,Østdanmark,299
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,298
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,296
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,295
"Olaf Johansen, Slagelse",SF,Østdanmark,293
"Søren Norlander, Randers",SF,Midtjylland,293
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,292
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,291
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,290
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,289
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,288
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,287
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,286
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,283
Kasper Ibsen,T,Østdanmark,283
"Maria Dalum, Odense",Alternativet,Syddanmark,282
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,278
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,275
"Rikke Mortensen, Egedal",Radikale,Østdanmark,275
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,273
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,272
"Jan K. Pedersen, Hemmet",D,Midtjylland,269
"Alice Holst Brask, Djursland",Konservative,Midtjylland,269
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,268
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Jane Christensen, Kalundborg",Konservative,Østdanmark,266
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,266
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,265
"Morten Bille, Ullerød",Venstre,Østdanmark,262
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,262
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,261
"Jette Tibert, Herning",Venstre,Midtjylland,260
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,260
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,258
"Morten Møller, Esbjerg",E,Syddanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,257
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,256
Vibeke Henriksen,Moderaterne,Syddanmark,256
"Jens Lindved, Århus",Enhedslisten,Midtjylland,255
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,254
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,252
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,252
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,250
"Mogens Hallager, Roskilde",Konservative,Østdanmark,250
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,250
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,249
"Torben Krebs, Hadsten",Konservative,Midtjylland,248
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,247
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,246
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,246
"Bjarne Linneberg, Skive",Konservative,Midtjylland,245
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,242
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,242
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,241
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
Lone Hansen,Moderaterne,Syddanmark,240
Jeppe von Berg,Moderaterne,Midtjylland,240
Birthe Harritz,Y,Midtjylland,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,238
Ester Esmarch,Kristendemokraterne,Syddanmark,238
"Emilie Haaning, Nyborg",Radikale,Syddanmark,237
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,234
"Kim Pagels, Solrød",Radikale,Østdanmark,233
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,232
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,232
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,231
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,226
"Agnete Fog, Tranekær",Radikale,Syddanmark,224
John Bjerg,L,Nordjylland,224
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,224
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,223
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,223
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,222
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,221
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,221
"Helle Lausten, Aabenraa",Venstre,Syddanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,217
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,216
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,216
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,213
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,212
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,211
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,211
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,210
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,210
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,209
Søren Vanting,Moderaterne,Midtjylland,208
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,207
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,207
"Paul Thomsen, Farum",Venstre,Østdanmark,206
"Malene Holm, København",N,Østdanmark,206
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,205
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,205
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,205
"Emil Boost, Aarhus",R,Midtjylland,202
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,202
"John Madsen, Viborg",Venstre,Midtjylland,202
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,201
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,200
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,200
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,199
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Colin Bradley, Lystrup",P,Midtjylland,198
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,197
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,196
"Claus Sørensen, Hedensted",Konservative,Midtjylland,195
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Julie Herdal Molbech, København",Radikale,Østdanmark,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Carsten Jäger, Otterup",Konservative,Syddanmark,191
"Claus Buch, København NV",Venstre,Østdanmark,189
Lars Rem,Liberal Alliance,Nordjylland,186
"Jens-Kristian Lütken, København",Venstre,Østdanmark,186
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,186
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,186
"Michael Christensen, Aabenraa",SF,Syddanmark,186
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,185
Lave Knud Broch,J,Østdanmark,185
"Mikael Winther, Haderslev",Alternativet,Syddanmark,184
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,184
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Kim Elmose, Roskilde",SF,Østdanmark,182
"Torben Skytte Raahede, København",Venstre,Østdanmark,179
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,179
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,179
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,176
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,175
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,173
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,173
Kamila Holt,Moderaterne,Syddanmark,173
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,172
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,172
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,170
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,170
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,169
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,167
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,167
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,167
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
Jesper Housgaard,Kristendemokraterne,Østdanmark,165
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,164
"Pia Skourup, Ishøj",Venstre,Østdanmark,164
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,164
Lars Thomsen,L,Østdanmark,164
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,163
"Ida Busk, København",Konservative,Østdanmark,163
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,163
