kandidat,parti,region,stemmer
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,118
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,118
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,117
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,117
"Lærke Lysdal, Odense",Radikale,Syddanmark,117
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,117
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,116
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,116
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,116
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,116
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,115
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,115
John Vind,Dansk Folkeparti,Østdanmark,114
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,114
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,113
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,113
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,112
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,112
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,112
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,111
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,111
Thomas Kramer,Moderaterne,Syddanmark,110
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,110
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,107
"Anders Johansson, Svendborg",Konservative,Syddanmark,107
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,107
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,107
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,107
Lone Hansen,Moderaterne,Syddanmark,106
"Christina Thorholm, Hillerød",Radikale,Østdanmark,106
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,105
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,104
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,104
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,104
"Phillip Sperling, Aalborg",Venstre,Nordjylland,104
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,103
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,103
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,102
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,101
"Janni Høybye, Brønderslev",Konservative,Nordjylland,101
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,100
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,100
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,100
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,100
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,99
"Mads Justsen, Gentofte",Venstre,Østdanmark,99
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,98
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,98
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,98
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,98
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,98
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,97
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,97
"Lea Grey Haller, Åbyhøj",P,Midtjylland,95
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,95
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,95
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,94
"Hassan Alouch, Hjørring",Radikale,Nordjylland,94
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,94
"Alexander Bork, Aabenraa",Konservative,Syddanmark,93
"Susanne Lund, Aarhus",Konservative,Midtjylland,93
Morten Bo,Liberal Alliance,Nordjylland,92
"Stine Østlund, Hillerød",Konservative,Østdanmark,92
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,92
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,91
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,91
"Adnan Nikontovic, Horsens",SF,Midtjylland,91
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,91
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,91
Abdinoor Adam Hassan,Moderaterne,Syddanmark,90
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,90
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,89
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,89
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,88
"Mikael Winther, Haderslev",Alternativet,Syddanmark,88
Ivar Nørlund,Moderaterne,Syddanmark,87
Mikael Simonsen,Liberal Alliance,Nordjylland,86
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,86
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,86
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,86
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,86
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,86
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,86
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,85
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,85
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,85
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,84
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,84
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,84
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,84
Tania Lange,L,Nordjylland,83
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,83
Ester Esmarch,Kristendemokraterne,Syddanmark,83
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,83
"Tine Holm, Aarhus N",P,Midtjylland,83
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,82
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,82
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,82
"Annette Bolvig, Hedensted",Venstre,Midtjylland,81
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,81
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,81
"Susanne Krebs, Aalborg",Radikale,Nordjylland,81
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,81
Laura Jensen,Moderaterne,Nordjylland,81
"Annelise Madsen, Ishøj",N,Østdanmark,81
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,80
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,80
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,80
"Thomas Møller, Thisted",Venstre,Nordjylland,79
Kim Gaarsdahl,Liberal Alliance,Nordjylland,79
"Anders Koefoed, Slagelse",Venstre,Østdanmark,78
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,78
Nana Harring,Dansk Folkeparti,Østdanmark,78
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,78
"Jørgen Johansen, Allerød",Konservative,Østdanmark,78
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,77
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,77
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,77
"John Tefke, Lyngby",Konservative,Østdanmark,77
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,76
"Maja Roesen, Køge",SF,Østdanmark,76
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,76
"Mette Friis, Nyrup",Alternativet,Østdanmark,76
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,76
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,75
"Henrik Sandholm, Vejle",Konservative,Syddanmark,74
"Christian Wikström, Hørsholm",Venstre,Østdanmark,74
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,74
"Søren Norlander, Randers",SF,Midtjylland,74
"Kenny Holm, Sjølund",Radikale,Syddanmark,74
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,73
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,73
"Helle Lausten, Aabenraa",Venstre,Syddanmark,73
Jette Juul,Dansk Folkeparti,Østdanmark,72
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,72
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,72
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,72
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,72
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,72
"Tage Petersen, Sønderborg",Venstre,Syddanmark,72
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,70
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,70
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,69
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,69
"Preben Steen, Vejle",Konservative,Syddanmark,69
"Laurids Schack, Bramming",Venstre,Syddanmark,69
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,69
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,69
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,69
Paw Rytter,Moderaterne,Nordjylland,68
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,68
"Jane Christensen, Kalundborg",Konservative,Østdanmark,67
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,67
Flemming Blicher,U,Østdanmark,66
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,65
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,65
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,65
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,65
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,65
"Bo Nielsen, Holsted",Alternativet,Syddanmark,64
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,64
"Peter Askjær, Samsø",Konservative,Midtjylland,64
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,63
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,63
"Michael Christensen, Aabenraa",SF,Syddanmark,63
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,63
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,63
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,63
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,63
Allan Blak,Dansk Folkeparti,Østdanmark,63
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,63
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,62
"Jonas Niemann, Gentofte",SF,Østdanmark,62
"Maria Dalum, Odense",Alternativet,Syddanmark,62
"Karina Aamann, Horsens",Venstre,Midtjylland,62
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,62
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,61
"Bent Olsen, Nordfyn",SF,Syddanmark,61
"Sander Jensen, Aarhus",SF,Midtjylland,61
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,61
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,60
"Knud Schøler, Hinnerup",Konservative,Midtjylland,60
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,60
"Malene Holm, København",N,Østdanmark,60
"John Madsen, Viborg",Venstre,Midtjylland,60
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,59
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,59
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,59
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,58
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,58
"Benedicte Wilson, Odense",Radikale,Syddanmark,58
Kasper Ibsen,T,Østdanmark,58
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,58
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,58
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,58
Nikolaj C. Andersen,Moderaterne,Nordjylland,57
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,57
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,57
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,57
Andreas Lausen,Moderaterne,Syddanmark,56
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,56
Rikke Cramer Christiansen,Y,Midtjylland,56
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,56
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,56
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,56
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,56
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,56
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,56
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,55
Christian Bjerre,Kristendemokraterne,Syddanmark,55
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,55
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,55
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,55
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,55
Nicolai Otto Mønsted Hermansen,L,Østdanmark,55
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,54
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,54
"Thue Grum-Schwensen, Skive",SF,Midtjylland,54
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,54
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,54
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,53
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,53
"Ali Ünsal, Køge",Konservative,Østdanmark,53
Anne V. Lauritsen,L,Nordjylland,52
"Laurits Kaae, Vejle",SF,Syddanmark,52
"Jesper Adler, Vordingborg",Konservative,Østdanmark,52
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,52
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,52
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,52
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,52
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,52
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,52
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,51
"Jette Tibert, Herning",Venstre,Midtjylland,51
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,51
"Carsten Jäger, Otterup",Konservative,Syddanmark,51
Anette Skafte,Dansk Folkeparti,Østdanmark,51
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,51
"Mogens Hallager, Roskilde",Konservative,Østdanmark,51
Jesper Housgaard,Kristendemokraterne,Østdanmark,51
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,51
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,51
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,51
"Line Krogh Lay, Stevns",Radikale,Østdanmark,51
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,51
"Claus Buch, København NV",Venstre,Østdanmark,50
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,50
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,50
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,50
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,49
Bent Olsen,Moderaterne,Syddanmark,49
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,49
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,49
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,49
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,49
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,49
Johnni Winther,Moderaterne,Nordjylland,48
"Bente Borg Donkin, Helsingør",SF,Østdanmark,48
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,48
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,48
"Lau Sørensen, Holstebro",Konservative,Midtjylland,48
"Emilie Haaning, Nyborg",Radikale,Syddanmark,48
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,47
"Kåre Spliid, Sorø",Venstre,Østdanmark,47
Poul Holm Christensen,Moderaterne,Midtjylland,47
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,47
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,47
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,47
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,47
"Jan Færch, Solrød",Konservative,Østdanmark,46
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,46
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,46
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,46
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,45
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,45
Kamila Holt,Moderaterne,Syddanmark,45
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,45
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,45
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,45
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,44
Jesper Riis Hansen,L,Nordjylland,44
Jeppe von Berg,Moderaterne,Midtjylland,44
"Niels Jessen, Esbjerg",E,Syddanmark,44
"Jan Skat Riishøj, Østbirk",D,Midtjylland,44
"Kristina Johansen, Brønderslev",SF,Nordjylland,44
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,44
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,44
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,44
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,44
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,44
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,43
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,43
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,43
Jens Winther,Moderaterne,Midtjylland,43
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,43
"Egil Hulgaard, Furesø",Konservative,Østdanmark,43
"Jens Lindved, Århus",Enhedslisten,Midtjylland,43
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,42
"Lars Carstensen, Furesø",Konservative,Østdanmark,42
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,42
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,42
"Jytte Pedersen, Herning",D,Midtjylland,42
Dennis Soleymani,Moderaterne,Syddanmark,42
"Simon Krabbe, Ballerup",Konservative,Østdanmark,42
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,42
"Colin Bradley, Lystrup",P,Midtjylland,42
"Claus Rehfeld, København",Radikale,Østdanmark,42
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,42
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,42
Lave Knud Broch,J,Østdanmark,42
"Malthe Broe, Silkeborg",Venstre,Midtjylland,41
"Claus Sørensen, Hedensted",Konservative,Midtjylland,41
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,40
"Jan K. Pedersen, Hemmet",D,Midtjylland,40
"Thomas Anker, København",Alternativet,Østdanmark,40
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,40
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,40
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,40
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,40
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,40
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,40
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,40
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,39
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,39
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,39
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,39
"Tine Hessner, Furesø",Radikale,Østdanmark,39
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,39
Uffe Bie,Moderaterne,Midtjylland,39
Søren Vanting,Moderaterne,Midtjylland,38
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,38
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,38
"Torben Krebs, Hadsten",Konservative,Midtjylland,37
Kent Budolfsen,Liberal Alliance,Nordjylland,37
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,37
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,37
"Julie Herdal Molbech, København",Radikale,Østdanmark,37
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,36
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,36
"Patrick Lehto, Tårnby",Konservative,Østdanmark,36
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,36
"Jens-Kristian Lütken, København",Venstre,Østdanmark,35
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,35
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,35
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,35
Søren Boje Arvidsen,Moderaterne,Midtjylland,35
Markus Hvass,U,Østdanmark,35
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,35
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,35
"Jette Leth Buhl, Næstved",SF,Østdanmark,34
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,34
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,34
"Anders Medum Groth, Furesø",Radikale,Østdanmark,34
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,34
"Lene Burchardt, Aalborg",Konservative,Nordjylland,34
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,34
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,34
"Emil Boost, Aarhus",R,Midtjylland,34
Smita Salagare,Moderaterne,Syddanmark,34
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,34
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,34
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,33
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,33
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,33
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,33
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,33
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,33
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,33
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,33
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,33
"Olaf Johansen, Slagelse",SF,Østdanmark,33
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,32
"Jan Buus Larsen, Randers",Venstre,Midtjylland,32
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,32
"Ida Busk, København",Konservative,Østdanmark,32
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,32
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,31
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,31
"Sune Kragelund, Aalborg",Radikale,Nordjylland,31
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,31
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,31
Evis Sadikaj,Moderaterne,Syddanmark,31
"Simon Rigét, Gribskov",Alternativet,Østdanmark,31
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,31
Andreas Simonsen Sinding,Moderaterne,Syddanmark,31
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,31
Johnnie Gregersen,Kristendemokraterne,Østdanmark,31
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,30
"Lars Olesen, Fredericia",SF,Syddanmark,30
"Lars Jensen, Løsning",Konservative,Midtjylland,30
Nickolai Hamann,Dansk Folkeparti,Østdanmark,30
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,30
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,30
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,30
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,30
Elisabeth Bergsøe,J,Østdanmark,30
Lars Thomsen,L,Østdanmark,30
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,30
"Kim Mandix, København",Radikale,Østdanmark,30
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,30
"Bent Jensen, Silkeborg",Venstre,Midtjylland,30
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,30
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,29
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,29
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,29
HP Beck,Liberal Alliance,Nordjylland,29
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,29
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,29
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,29
"René Arnt, Taastrup",Moderaterne,Østdanmark,29
"Rikke Mortensen, Egedal",Radikale,Østdanmark,29
"Torben Skytte Raahede, København",Venstre,Østdanmark,29
Ida Lildballe,Moderaterne,Syddanmark,28
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,28
Hans-Jørgen Jagd,Moderaterne,Syddanmark,28
Maria Falk Røjsmose,Moderaterne,Syddanmark,28
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,28
"Klara Poder, Rødovre",R,Østdanmark,28
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,28
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,27
"Søren Wiese, Samsø",Venstre,Midtjylland,27
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,27
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,27
"Michael Monberg, Køge",Alternativet,Østdanmark,27
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,27
Allan Sørensen,Moderaterne,Syddanmark,27
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,26
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,26
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,26
"Frank Hedegaard, København",SF,Østdanmark,26
