kandidat,parti,region,stemmer
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,102
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,102
"Roya Moore, Odense",Konservative,Syddanmark,101
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,101
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,100
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,100
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,99
"Janni Høybye, Brønderslev",Konservative,Nordjylland,99
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,98
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,98
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,98
"Phillip Sperling, Aalborg",Venstre,Nordjylland,98
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,97
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,97
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,96
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,95
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,95
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,94
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,94
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,94
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,94
"Susanne Lund, Aarhus",Konservative,Midtjylland,93
"Lea Grey Haller, Åbyhøj",P,Midtjylland,93
"Hassan Alouch, Hjørring",Radikale,Nordjylland,93
Lone Hansen,Moderaterne,Syddanmark,93
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,92
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,92
Karen Esmark Hansen,T,Østdanmark,92
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,92
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,91
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,90
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,89
"Adnan Nikontovic, Horsens",SF,Midtjylland,88
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,88
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,87
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,87
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,87
Ivar Nørlund,Moderaterne,Syddanmark,87
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,87
"Betina Dich Skipper, Assens",Venstre,Syddanmark,86
"Mads Justsen, Gentofte",Venstre,Østdanmark,86
"Agnete Fog, Tranekær",Radikale,Syddanmark,86
"Alexander Bork, Aabenraa",Konservative,Syddanmark,86
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,85
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,85
"Peder Larsen, Mariagerfjord",SF,Nordjylland,85
John Vind,Dansk Folkeparti,Østdanmark,84
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,83
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,83
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,83
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,82
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,82
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,82
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,82
Morten Bo,Liberal Alliance,Nordjylland,82
"Tine Holm, Aarhus N",P,Midtjylland,81
Tania Lange,L,Nordjylland,81
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,80
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,80
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,80
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,80
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,80
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,80
"Mikael Winther, Haderslev",Alternativet,Syddanmark,79
Laura Jensen,Moderaterne,Nordjylland,79
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,79
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,79
"Annette Bolvig, Hedensted",Venstre,Midtjylland,79
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,78
Mikael Simonsen,Liberal Alliance,Nordjylland,77
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,77
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,77
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,77
"Christina Thorholm, Hillerød",Radikale,Østdanmark,76
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,76
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,76
Ester Esmarch,Kristendemokraterne,Syddanmark,75
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,74
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,74
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,73
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,73
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,73
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,72
"Christian Wikström, Hørsholm",Venstre,Østdanmark,72
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,72
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,71
"Søren Norlander, Randers",SF,Midtjylland,71
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,71
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,70
Abdinoor Adam Hassan,Moderaterne,Syddanmark,70
"Kenny Holm, Sjølund",Radikale,Syddanmark,70
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,69
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,69
"Susanne Krebs, Aalborg",Radikale,Nordjylland,69
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,69
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,68
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,68
Paw Rytter,Moderaterne,Nordjylland,68
"John Tefke, Lyngby",Konservative,Østdanmark,68
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,68
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,67
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,67
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,67
"Tage Petersen, Sønderborg",Venstre,Syddanmark,67
"Helle Lausten, Aabenraa",Venstre,Syddanmark,66
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,65
"Stine Østlund, Hillerød",Konservative,Østdanmark,65
"Laurids Schack, Bramming",Venstre,Syddanmark,65
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,65
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,64
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,64
"Peter Askjær, Samsø",Konservative,Midtjylland,64
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,64
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,64
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,64
"Mette Friis, Nyrup",Alternativet,Østdanmark,63
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,63
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,63
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,63
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,62
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,62
"Anders Johansson, Svendborg",Konservative,Syddanmark,62
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,62
"Anders Koefoed, Slagelse",Venstre,Østdanmark,62
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,61
"Karina Aamann, Horsens",Venstre,Midtjylland,61
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,61
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,61
"Maja Roesen, Køge",SF,Østdanmark,61
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,61
"Annelise Madsen, Ishøj",N,Østdanmark,61
"Preben Steen, Vejle",Konservative,Syddanmark,60
"Michael Christensen, Aabenraa",SF,Syddanmark,60
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,60
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,60
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,60
"Sander Jensen, Aarhus",SF,Midtjylland,59
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,59
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,59
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,58
"Knud Schøler, Hinnerup",Konservative,Midtjylland,58
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,58
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,58
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,58
"Henrik Sandholm, Vejle",Konservative,Syddanmark,58
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,58
"Bo Nielsen, Holsted",Alternativet,Syddanmark,58
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,58
Kim Gaarsdahl,Liberal Alliance,Nordjylland,57
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,57
"Jørgen Johansen, Allerød",Konservative,Østdanmark,57
"Per Roswall, Gribskov",Venstre,Østdanmark,56
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,56
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,56
Nana Harring,Dansk Folkeparti,Østdanmark,56
Rikke Cramer Christiansen,Y,Midtjylland,56
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,56
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,55
"Jonas Niemann, Gentofte",SF,Østdanmark,55
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,54
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,54
"Maria Dalum, Odense",Alternativet,Syddanmark,54
Nikolaj C. Andersen,Moderaterne,Nordjylland,54
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,54
"Thue Grum-Schwensen, Skive",SF,Midtjylland,53
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,53
Andreas Lausen,Moderaterne,Syddanmark,53
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,53
"Benedicte Wilson, Odense",Radikale,Syddanmark,53
Christian Bjerre,Kristendemokraterne,Syddanmark,53
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,52
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,52
Anne V. Lauritsen,L,Nordjylland,52
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,52
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,52
Allan Blak,Dansk Folkeparti,Østdanmark,52
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,52
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,52
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,52
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,52
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,52
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,51
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,51
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,51
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,51
"Brian Køster, Hvidovre",Radikale,Østdanmark,51
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,50
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,50
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,50
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,50
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,49
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,49
"Jane Christensen, Kalundborg",Konservative,Østdanmark,49
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,49
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,49
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,49
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,49
"Bent Olsen, Nordfyn",SF,Syddanmark,49
"Malene Holm, København",N,Østdanmark,49
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,48
"Thomas Møller, Thisted",Venstre,Nordjylland,48
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,48
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,48
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,48
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,48
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,48
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,47
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,47
"Jette Tibert, Herning",Venstre,Midtjylland,47
Jette Juul,Dansk Folkeparti,Østdanmark,47
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,47
Poul Holm Christensen,Moderaterne,Midtjylland,46
"Lau Sørensen, Holstebro",Konservative,Midtjylland,46
"Claus Buch, København NV",Venstre,Østdanmark,46
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,46
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,46
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,46
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,45
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,45
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,45
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,45
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,45
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,44
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,44
Bent Olsen,Moderaterne,Syddanmark,44
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,44
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,44
"Carsten Jäger, Otterup",Konservative,Syddanmark,44
"John Madsen, Viborg",Venstre,Midtjylland,43
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,43
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,43
Jesper Riis Hansen,L,Nordjylland,43
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,43
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,43
Jens Winther,Moderaterne,Midtjylland,43
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,43
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,43
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,43
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,43
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,43
"Kåre Spliid, Sorø",Venstre,Østdanmark,43
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,43
"Jan Skat Riishøj, Østbirk",D,Midtjylland,42
"Emilie Haaning, Nyborg",Radikale,Syddanmark,42
Johnni Winther,Moderaterne,Nordjylland,42
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,42
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,42
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,42
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,42
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,41
"Jens Lindved, Århus",Enhedslisten,Midtjylland,41
Anette Skafte,Dansk Folkeparti,Østdanmark,41
"Malthe Broe, Silkeborg",Venstre,Midtjylland,41
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,41
"Kristina Johansen, Brønderslev",SF,Nordjylland,41
"Jesper Adler, Vordingborg",Konservative,Østdanmark,41
"Colin Bradley, Lystrup",P,Midtjylland,41
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,41
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,41
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,40
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,40
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,40
Kamila Holt,Moderaterne,Syddanmark,40
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,40
Flemming Blicher,U,Østdanmark,40
"Claus Sørensen, Hedensted",Konservative,Midtjylland,40
Dennis Soleymani,Moderaterne,Syddanmark,40
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,40
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,39
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,39
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,39
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,39
Jeppe von Berg,Moderaterne,Midtjylland,39
"Jytte Pedersen, Herning",D,Midtjylland,39
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,38
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,38
"Simon Krabbe, Ballerup",Konservative,Østdanmark,38
Kasper Ibsen,T,Østdanmark,38
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,38
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,38
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,38
Uffe Bie,Moderaterne,Midtjylland,38
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,38
"Line Krogh Lay, Stevns",Radikale,Østdanmark,38
"Torben Krebs, Hadsten",Konservative,Midtjylland,37
Kent Budolfsen,Liberal Alliance,Nordjylland,37
"Jan K. Pedersen, Hemmet",D,Midtjylland,37
Jesper Housgaard,Kristendemokraterne,Østdanmark,37
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,37
"Ali Ünsal, Køge",Konservative,Østdanmark,37
Søren Vanting,Moderaterne,Midtjylland,37
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,37
"Niels Jessen, Esbjerg",E,Syddanmark,37
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,37
"Thomas Anker, København",Alternativet,Østdanmark,37
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,37
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,36
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,36
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,36
"Laurits Kaae, Vejle",SF,Syddanmark,36
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,36
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,36
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,35
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,35
"Lars Carstensen, Furesø",Konservative,Østdanmark,35
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,35
"Claus Rehfeld, København",Radikale,Østdanmark,35
"Egil Hulgaard, Furesø",Konservative,Østdanmark,35
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,35
"Mogens Hallager, Roskilde",Konservative,Østdanmark,35
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,34
"Patrick Lehto, Tårnby",Konservative,Østdanmark,34
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,34
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,34
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,34
Søren Boje Arvidsen,Moderaterne,Midtjylland,34
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,33
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,33
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,33
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,33
"Jan Færch, Solrød",Konservative,Østdanmark,33
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,33
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,33
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,33
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,33
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,32
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,32
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,32
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,32
Smita Salagare,Moderaterne,Syddanmark,32
"Emil Boost, Aarhus",R,Midtjylland,32
Markus Hvass,U,Østdanmark,32
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,32
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,32
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,31
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,31
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,31
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,31
Lave Knud Broch,J,Østdanmark,31
"Bente Borg Donkin, Helsingør",SF,Østdanmark,30
"Bent Jensen, Silkeborg",Venstre,Midtjylland,30
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,30
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,30
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,30
"Lene Burchardt, Aalborg",Konservative,Nordjylland,30
"Olaf Johansen, Slagelse",SF,Østdanmark,30
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,30
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,30
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,30
"Jens-Kristian Lütken, København",Venstre,Østdanmark,30
Johnnie Gregersen,Kristendemokraterne,Østdanmark,30
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,30
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,29
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,29
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,29
Nicolai Otto Mønsted Hermansen,L,Østdanmark,29
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,29
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,29
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,29
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,29
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,29
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,29
"Sune Kragelund, Aalborg",Radikale,Nordjylland,29
"Lars Olesen, Fredericia",SF,Syddanmark,28
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,28
HP Beck,Liberal Alliance,Nordjylland,28
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,28
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,28
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,28
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,27
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,27
"Julie Herdal Molbech, København",Radikale,Østdanmark,27
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,27
Evis Sadikaj,Moderaterne,Syddanmark,27
"Anders Medum Groth, Furesø",Radikale,Østdanmark,27
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,27
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,27
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,27
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,27
"Jan Buus Larsen, Randers",Venstre,Midtjylland,27
"Søren Wiese, Samsø",Venstre,Midtjylland,27
"Lars Jensen, Løsning",Konservative,Midtjylland,27
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,27
Andreas Simonsen Sinding,Moderaterne,Syddanmark,26
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,26
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,26
"Tine Hessner, Furesø",Radikale,Østdanmark,26
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,26
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,26
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,26
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,25
Hans-Jørgen Jagd,Moderaterne,Syddanmark,25
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,25
"Ida Busk, København",Konservative,Østdanmark,25
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,25
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,25
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,25
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,25
Kasper-Peder Von Bach,Moderaterne,Syddanmark,25
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,24
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,24
"Klara Poder, Rødovre",R,Østdanmark,24
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,24
"Theis Magle, Hjørring",Radikale,Nordjylland,24
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,24
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,24
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,24
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,24
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,24
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,24
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,24
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,24
"Heidi Rud, Herning",R,Midtjylland,23
Elisabeth Bergsøe,J,Østdanmark,23
Allan Sørensen,Moderaterne,Syddanmark,23
"Frank Hedegaard, København",SF,Østdanmark,23
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,23
"René Galsgaard, Holstebro",D,Midtjylland,23
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,23
"Rikke Mortensen, Egedal",Radikale,Østdanmark,23
Lars Thomsen,L,Østdanmark,23
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,23
Johannes Latter,Kristendemokraterne,Syddanmark,23
"Torben Skytte Raahede, København",Venstre,Østdanmark,23
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,23
"Kim Mandix, København",Radikale,Østdanmark,22
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,22
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,22
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,22
Carsten Bardy Aaen,L,Østdanmark,22
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,22
