kandidat,parti,region,stemmer
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,0
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,0
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,0
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,0
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,0
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,0
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,0
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,0
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,0
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,0
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,0
Ove Birk,L,Nordjylland,0
"Claus Sørensen, Hedensted",Konservative,Midtjylland,0
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,0
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,0
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,0
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,0
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,0
"Per Nielsen, Aarhus",R,Midtjylland,0
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,0
"Mogens Bedsted, Odder",SF,Midtjylland,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,0
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,0
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,0
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,0
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,0
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,0
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,0
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,0
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,0
"Malthe Broe, Silkeborg",Venstre,Midtjylland,0
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,0
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,0
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,0
"Mette Guldberg, Herning",Konservative,Midtjylland,0
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,0
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,0
Mette Nielsen,Y,Midtjylland,0
Michel Thrysøe,Liberal Alliance,Nordjylland,0
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,0
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,0
