kandidat,parti,region,stemmer
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,53
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,53
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,53
"Emilie Esmann, Amager",SF,Østdanmark,52
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,52
"Nicolai Wang, København",Liberal Alliance,Østdanmark,52
"Annette Bolvig, Hedensted",Venstre,Midtjylland,52
"Sadek Al-Amood, Valby",SF,Østdanmark,52
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,52
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,51
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,51
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,51
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,50
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,50
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,50
Ester Esmarch,Kristendemokraterne,Syddanmark,49
"Henrik Sandholm, Vejle",Konservative,Syddanmark,49
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,49
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,49
"Tage Petersen, Sønderborg",Venstre,Syddanmark,49
"Birte Markfoged, Skive",Venstre,Midtjylland,49
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,49
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,48
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,48
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,48
"Alexander Bork, Aabenraa",Konservative,Syddanmark,48
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,48
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,48
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,47
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,47
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,47
"Søren Norlander, Randers",SF,Midtjylland,47
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,47
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,46
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,46
"Mikael Winther, Haderslev",Alternativet,Syddanmark,46
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,46
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,46
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,46
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,45
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,45
Andreas Lausen,Moderaterne,Syddanmark,45
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,45
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,45
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,44
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,44
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,44
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,44
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,44
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,43
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,43
"Peter Askjær, Samsø",Konservative,Midtjylland,43
"Maja Roesen, Køge",SF,Østdanmark,43
"Sander Jensen, Aarhus",SF,Midtjylland,42
"Maria Dalum, Odense",Alternativet,Syddanmark,42
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,42
"Sofie Holm, København",Radikale,Østdanmark,42
Kim Gaarsdahl,Liberal Alliance,Nordjylland,41
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,41
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,41
Jens Winther,Moderaterne,Midtjylland,41
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,41
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,41
"Karina Aamann, Horsens",Venstre,Midtjylland,41
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,40
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,40
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,40
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,40
Christian Bjerre,Kristendemokraterne,Syddanmark,40
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,39
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,39
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,39
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,39
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,39
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,39
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,39
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,39
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,38
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,38
"Anders Johansson, Svendborg",Konservative,Syddanmark,38
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,38
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,37
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,37
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,37
"Benedicte Wilson, Odense",Radikale,Syddanmark,37
"Preben Steen, Vejle",Konservative,Syddanmark,37
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,37
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,37
"Michael Christensen, Aabenraa",SF,Syddanmark,36
Lone Hansen,Moderaterne,Syddanmark,36
"Bent Olsen, Nordfyn",SF,Syddanmark,36
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,36
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,36
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,36
"Helle Lausten, Aabenraa",Venstre,Syddanmark,36
Anne V. Lauritsen,L,Nordjylland,36
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,36
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,36
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,36
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,35
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,35
"Trine Schaltz, København",SF,Østdanmark,35
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,34
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,34
Bent Olsen,Moderaterne,Syddanmark,34
"Kasper Venning, Viborg",SF,Midtjylland,34
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,34
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,34
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,34
"Joan Kragh, Guldborgsund",SF,Østdanmark,34
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,34
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,34
Mette Nielsen,Y,Midtjylland,34
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,33
Uffe Bie,Moderaterne,Midtjylland,33
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,33
Johnni Winther,Moderaterne,Nordjylland,33
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,33
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,33
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,33
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,33
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,33
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,33
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,33
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,32
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,32
Nikolaj C. Andersen,Moderaterne,Nordjylland,32
"Thomas Møller, Thisted",Venstre,Nordjylland,32
"Kristina Johansen, Brønderslev",SF,Nordjylland,32
"Agnete Fog, Tranekær",Radikale,Syddanmark,32
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,32
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,32
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,32
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,31
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,31
"Christina Thorholm, Hillerød",Radikale,Østdanmark,31
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,31
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,31
"Mette Friis, Nyrup",Alternativet,Østdanmark,31
"Emilie Haaning, Nyborg",Radikale,Syddanmark,31
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,31
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,30
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,30
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,30
"Anders Koefoed, Slagelse",Venstre,Østdanmark,30
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,30
Jesper Riis Hansen,L,Nordjylland,30
"Thue Grum-Schwensen, Skive",SF,Midtjylland,30
"Laurits Kaae, Vejle",SF,Syddanmark,30
"Carsten Jäger, Otterup",Konservative,Syddanmark,30
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,29
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,29
"Bo Nielsen, Holsted",Alternativet,Syddanmark,29
John Vind,Dansk Folkeparti,Østdanmark,29
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,29
"Laurids Schack, Bramming",Venstre,Syddanmark,29
"Annelise Madsen, Ishøj",N,Østdanmark,29
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,29
"Morten Møller, Esbjerg",E,Syddanmark,29
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,29
"Peder Larsen, Mariagerfjord",SF,Nordjylland,28
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,28
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,28
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,28
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,28
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,28
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,28
Kamila Holt,Moderaterne,Syddanmark,28
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,28
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,27
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,27
"Lau Sørensen, Holstebro",Konservative,Midtjylland,27
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,27
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,27
"Lars Christiansen, Maribo",SF,Østdanmark,27
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,27
"Lene Burchardt, Aalborg",Konservative,Nordjylland,26
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,26
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,26
Nana Harring,Dansk Folkeparti,Østdanmark,26
"Knud Schøler, Hinnerup",Konservative,Midtjylland,26
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,26
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,26
Dennis Soleymani,Moderaterne,Syddanmark,26
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,26
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,26
"Colin Bradley, Lystrup",P,Midtjylland,26
"Kirsten Balle, Herlev",SF,Østdanmark,26
"Jan Skat Riishøj, Østbirk",D,Midtjylland,26
HP Beck,Liberal Alliance,Nordjylland,26
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,26
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,25
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,25
"Kåre Spliid, Sorø",Venstre,Østdanmark,25
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,25
"Jette Tibert, Herning",Venstre,Midtjylland,25
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,25
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,25
Anette Skafte,Dansk Folkeparti,Østdanmark,25
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,24
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,24
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,24
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,24
Smita Salagare,Moderaterne,Syddanmark,24
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,24
Kent Budolfsen,Liberal Alliance,Nordjylland,24
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,24
"Malene Holm, København",N,Østdanmark,24
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,24
"Lars Olesen, Fredericia",SF,Syddanmark,24
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,23
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,23
"Malthe Broe, Silkeborg",Venstre,Midtjylland,23
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,23
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,23
"Claus Buch, København NV",Venstre,Østdanmark,23
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,23
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,23
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,23
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,23
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,23
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,22
"Jan K. Pedersen, Hemmet",D,Midtjylland,22
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,22
"Sune Kragelund, Aalborg",Radikale,Nordjylland,22
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,22
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,22
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,22
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,22
"Per Roswall, Gribskov",Venstre,Østdanmark,22
Jette Juul,Dansk Folkeparti,Østdanmark,22
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,22
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,22
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,22
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,22
"Claus Sørensen, Hedensted",Konservative,Midtjylland,21
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,21
"Jan Buus Larsen, Randers",Venstre,Midtjylland,21
Poul Holm Christensen,Moderaterne,Midtjylland,21
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,21
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,21
Søren Vanting,Moderaterne,Midtjylland,21
Markus Hvass,U,Østdanmark,21
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,21
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,21
Flemming Blicher,U,Østdanmark,21
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,21
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,20
"Bent Jensen, Silkeborg",Venstre,Midtjylland,20
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,20
Jesper Housgaard,Kristendemokraterne,Østdanmark,20
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,20
"Jan Færch, Solrød",Konservative,Østdanmark,20
Kasper-Peder Von Bach,Moderaterne,Syddanmark,20
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,20
Carsten Bardy Aaen,L,Østdanmark,20
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,20
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,20
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,20
Johannes Latter,Kristendemokraterne,Syddanmark,20
"Jytte Pedersen, Herning",D,Midtjylland,20
Søren Boje Arvidsen,Moderaterne,Midtjylland,20
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,20
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,19
"Jesper Adler, Vordingborg",Konservative,Østdanmark,19
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,19
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,19
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,19
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,19
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,19
Allan Blak,Dansk Folkeparti,Østdanmark,19
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,19
"Emil Boost, Aarhus",R,Midtjylland,19
Evis Sadikaj,Moderaterne,Syddanmark,19
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,19
"Stine Østlund, Hillerød",Konservative,Østdanmark,19
"Brian Køster, Hvidovre",Radikale,Østdanmark,19
"Søren Wiese, Samsø",Venstre,Midtjylland,19
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,18
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,18
"Torben Krebs, Hadsten",Konservative,Midtjylland,18
"Ali Ünsal, Køge",Konservative,Østdanmark,18
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,18
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,18
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,18
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,18
"Niels Jessen, Esbjerg",E,Syddanmark,18
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,18
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,17
"René Galsgaard, Holstebro",D,Midtjylland,17
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,17
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,17
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,17
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,17
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,17
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,17
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,17
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,17
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,17
"Sie Grubbe, Ry",R,Midtjylland,17
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,17
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,17
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,17
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,17
"Jens Lindved, Århus",Enhedslisten,Midtjylland,17
"Mogens Hallager, Roskilde",Konservative,Østdanmark,17
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,17
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,17
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,17
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,17
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,17
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,16
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,16
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,16
Jeppe von Berg,Moderaterne,Midtjylland,16
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,16
"Jesper Marcus, Gentofte",Konservative,Østdanmark,16
"Lars Jensen, Løsning",Konservative,Midtjylland,16
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,16
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,16
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,16
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,16
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,16
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,16
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,16
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,16
"Kim Pagels, Solrød",Radikale,Østdanmark,16
"Claus Bakke, Vordingborg",Venstre,Østdanmark,16
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,15
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,15
John Bjerg,L,Nordjylland,15
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,15
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,15
Hans-Jørgen Jagd,Moderaterne,Syddanmark,15
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,15
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,15
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,15
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,15
"Tommy Christensen, Struer",R,Midtjylland,15
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,14
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,14
"Jørgen Johansen, Allerød",Konservative,Østdanmark,14
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,14
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,14
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,14
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,14
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,14
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,14
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,14
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,14
Allan Sørensen,Moderaterne,Syddanmark,14
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,14
Marthin Stadsvold,L,Nordjylland,13
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,13
Bjarne Block,Moderaterne,Syddanmark,13
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,13
Lave Knud Broch,J,Østdanmark,13
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,13
"Frede Hansen, Aalborg",Radikale,Nordjylland,13
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,13
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,13
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,13
Birthe Harritz,Y,Midtjylland,13
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,13
"Rikke Mortensen, Egedal",Radikale,Østdanmark,13
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,13
Maria Falk Røjsmose,Moderaterne,Syddanmark,13
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,13
Andreas Simonsen Sinding,Moderaterne,Syddanmark,13
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,13
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,13
Karen Esmark Hansen,T,Østdanmark,13
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,13
"Line Krogh Lay, Stevns",Radikale,Østdanmark,13
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,12
"Patrick Lehto, Tårnby",Konservative,Østdanmark,12
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,12
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,12
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,12
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,12
"Karina Dammand, Aarhus",R,Midtjylland,12
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,12
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,12
Christian Træholt,R,Syddanmark,12
"Mariann Hansen, Greve",Alternativet,Østdanmark,12
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,12
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,12
"Anders Medum Groth, Furesø",Radikale,Østdanmark,12
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,12
Poul Harald Holm,Kristendemokraterne,Syddanmark,12
Lars Thomsen,L,Østdanmark,12
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,12
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,11
"John Tefke, Lyngby",Konservative,Østdanmark,11
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,11
"Lars Carstensen, Furesø",Konservative,Østdanmark,11
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,11
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,11
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,11
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,11
"Tine Hessner, Furesø",Radikale,Østdanmark,11
Thue Uhre Lauridsen,Moderaterne,Syddanmark,11
Anita Storgaard,L,Nordjylland,11
Eva Guldfred,Kristendemokraterne,Østdanmark,11
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,11
"Kim Mandix, København",Radikale,Østdanmark,11
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,11
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,11
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,11
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,11
Baltser Andersen,R,Syddanmark,11
"Per Møller Jacobsen, Herning",R,Midtjylland,11
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,11
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,11
"Egil Hulgaard, Furesø",Konservative,Østdanmark,11
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,11
Elisabeth Bergsøe,J,Østdanmark,11
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,11
"Theis Magle, Hjørring",Radikale,Nordjylland,10
"Simon Krabbe, Ballerup",Konservative,Østdanmark,10
"Heidi Rud, Herning",R,Midtjylland,10
"Claus Rehfeld, København",Radikale,Østdanmark,10
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,10
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,10
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,10
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,10
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,10
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,10
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,10
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,10
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,10
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,10
"Johannes Pilgaard, Struer",R,Midtjylland,10
