kandidat,parti,region,stemmer
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,1
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,1
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,1
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,1
"Preben Steen, Vejle",Konservative,Syddanmark,1
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,1
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,1
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,1
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,1
"Jens Lindved, Århus",Enhedslisten,Midtjylland,1
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,1
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,1
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,1
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,1
"Henrik Stamer Hedin, Ry",R,Midtjylland,1
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,0
Ove Birk,L,Nordjylland,0
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,0
Ole J. J. Jensen,Moderaterne,Syddanmark,0
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,0
"Anders Johansson, Svendborg",Konservative,Syddanmark,0
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,0
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,0
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,0
Troels Lillegaard,R,Syddanmark,0
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,0
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,0
Thomas Christiansen,Liberal Alliance,Nordjylland,0
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,0
"Steffen Søgaard, Randers",SF,Midtjylland,0
Allan Sørensen,Moderaterne,Syddanmark,0
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,0
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,0
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,0
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,0
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,0
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,0
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,0
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,0
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,0
Uffe Bie,Moderaterne,Midtjylland,0
Anne V. Lauritsen,L,Nordjylland,0
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,0
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,0
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,0
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,0
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,0
"Stefan Göttler, Svendborg",Radikale,Syddanmark,0
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,0
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,0
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,0
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,0
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,0
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,0
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,0
"Peter Askjær, Samsø",Konservative,Midtjylland,0
"René Krongaard, Odder",Konservative,Midtjylland,0
Anita Storgaard,L,Nordjylland,0
Angus Skov Axelsen,R,Syddanmark,0
"René Galsgaard, Holstebro",D,Midtjylland,0
"Søren Wiese, Samsø",Venstre,Midtjylland,0
"Tage Petersen, Sønderborg",Venstre,Syddanmark,0
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,0
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,0
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,0
"Torben Krebs, Hadsten",Konservative,Midtjylland,0
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,0
Andreas Lausen,Moderaterne,Syddanmark,0
Preben Thorsen,Moderaterne,Syddanmark,0
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,0
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,0
"Theis Magle, Hjørring",Radikale,Nordjylland,0
Thomas Heuniche,Liberal Alliance,Nordjylland,0
Poul Harald Holm,Kristendemokraterne,Syddanmark,0
Poul Holm Christensen,Moderaterne,Midtjylland,0
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,0
Rikke Cramer Christiansen,Y,Midtjylland,0
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,0
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,0
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,0
Simon Lavdal,Kristendemokraterne,Syddanmark,0
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,0
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,0
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,0
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,0
"Sie Grubbe, Ry",R,Midtjylland,0
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,0
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,0
"Tommy Christensen, Struer",R,Midtjylland,0
"Niels Jessen, Esbjerg",E,Syddanmark,0
Søren Boje Arvidsen,Moderaterne,Midtjylland,0
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,0
Tobias Christensen,R,Syddanmark,0
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,0
Søren Pagh Albers,L,Nordjylland,0
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,0
"Per Nielsen, Aarhus",R,Midtjylland,0
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,0
Thue Uhre Lauridsen,Moderaterne,Syddanmark,0
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,0
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,0
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,0
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,0
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,0
"Jesper Mayerhofer, Odense",SF,Syddanmark,0
Jeppe von Berg,Moderaterne,Midtjylland,0
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,0
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,0
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,0
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,0
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,0
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,0
"Jan Strandhave, Svendborg",Venstre,Syddanmark,0
"Jan Skat Riishøj, Østbirk",D,Midtjylland,0
"Jan K. Pedersen, Hemmet",D,Midtjylland,0
"Bodil Helbo, Odense C",Alternativet,Syddanmark,0
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,0
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,0
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,0
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,0
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,0
"Bruno Hansen, Herning",Venstre,Midtjylland,0
Ivar Nørlund,Moderaterne,Syddanmark,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,0
"Inge Høgh, Silkeborg",R,Midtjylland,0
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,0
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,0
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,0
"Jette Tibert, Herning",Venstre,Midtjylland,0
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,0
"Jytte Pedersen, Herning",D,Midtjylland,0
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,0
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,0
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,0
"Jonas Pullich, Odense",Venstre,Syddanmark,0
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,0
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,0
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,0
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,0
"John Madsen, Viborg",Venstre,Midtjylland,0
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,0
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,0
"Johannes Pilgaard, Struer",R,Midtjylland,0
Johannes Latter,Kristendemokraterne,Syddanmark,0
Bjarne Block,Moderaterne,Syddanmark,0
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,0
"Bjarne Linneberg, Skive",Konservative,Midtjylland,0
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,0
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,0
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,0
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,0
Ida Lildballe,Moderaterne,Syddanmark,0
Henrik Viholm,Liberal Alliance,Nordjylland,0
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,0
Ester Esmarch,Kristendemokraterne,Syddanmark,0
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,0
"Esben Hedeager, Horsens",Konservative,Midtjylland,0
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,0
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,0
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,0
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,0
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,0
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,0
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,0
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,0
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,0
Dennis Soleymani,Moderaterne,Syddanmark,0
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,0
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,0
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,0
"Claus Sørensen, Hedensted",Konservative,Midtjylland,0
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,0
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,0
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,0
Evis Sadikaj,Moderaterne,Syddanmark,0
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,0
Flemming Jahns,Moderaterne,Syddanmark,0
"Helle Lausten, Aabenraa",Venstre,Syddanmark,0
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,0
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,0
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,0
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,0
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,0
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,0
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,0
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,0
Hans-Jørgen Jagd,Moderaterne,Syddanmark,0
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,0
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,0
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,0
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,0
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,0
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,0
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,0
"Carsten Jäger, Otterup",Konservative,Syddanmark,0
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,0
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,0
"Jørgen Johannsen, Odder",Venstre,Midtjylland,0
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,0
Mathias Rothausen,R,Syddanmark,0
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,0
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,0
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,0
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,0
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,0
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,0
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,0
Maria Falk Røjsmose,Moderaterne,Syddanmark,0
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,0
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,0
"Malthe Broe, Silkeborg",Venstre,Midtjylland,0
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,0
Baltser Andersen,R,Syddanmark,0
"Lærke Lysdal, Odense",Radikale,Syddanmark,0
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,0
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,0
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,0
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,0
Lone Hansen,Moderaterne,Syddanmark,0
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,0
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,0
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,0
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,0
Niclas Aarestrup,Kristendemokraterne,Syddanmark,0
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,0
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,0
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,0
"Morten Møller, Esbjerg",E,Syddanmark,0
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,0
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,0
"Annette Bolvig, Hedensted",Venstre,Midtjylland,0
"Annette Lundgaard, Billund",Venstre,Syddanmark,0
"Mogens Bedsted, Odder",SF,Midtjylland,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,0
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,0
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,0
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,0
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,0
Michael Lund Markussen,Kristendemokraterne,Syddanmark,0
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,0
Mette Nielsen,Y,Midtjylland,0
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,0
"Mette Guldberg, Herning",Konservative,Midtjylland,0
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,0
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,0
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,0
Lindhardt Højen,L,Nordjylland,0
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,0
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,0
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,0
"Kim Jørstad, Kerteminde",SF,Syddanmark,0
"Kent Mosgård, Middelfart",Venstre,Syddanmark,0
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,0
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,0
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,0
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,0
Kasper-Peder Von Bach,Moderaterne,Syddanmark,0
"Kasper Venning, Viborg",SF,Midtjylland,0
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,0
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,0
Karl Peter Warming,Moderaterne,Syddanmark,0
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,0
"Karina Dammand, Aarhus",R,Midtjylland,0
"Karina Aamann, Horsens",Venstre,Midtjylland,0
Kamila Holt,Moderaterne,Syddanmark,0
"Kaj Refslund, Nyborg",Venstre,Syddanmark,0
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
Jørgen Steen Hansen,Moderaterne,Syddanmark,0
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,0
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,0
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,0
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,0
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,0
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,0
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,0
"Bent Jensen, Silkeborg",Venstre,Midtjylland,0
Bent Olsen,Moderaterne,Syddanmark,0
"Leif Krøyer, Søvind",D,Midtjylland,0
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,0
"Laurits Kaae, Vejle",SF,Syddanmark,0
"Laurids Schack, Bramming",Venstre,Syddanmark,0
"Lau Sørensen, Holstebro",Konservative,Midtjylland,0
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,0
"Knud Schøler, Hinnerup",Konservative,Midtjylland,0
"Lars Olesen, Fredericia",SF,Syddanmark,0
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,0
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,0
"Lars Jensen, Løsning",Konservative,Midtjylland,0
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,0
"Lars Dohn, Herning",Enhedslisten,Midtjylland,0
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,0
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,0
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,0
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,0
