kandidat,parti,region,stemmer
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,295
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,295
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,294
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,294
"Jørgen Johannsen, Odder",Venstre,Midtjylland,293
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,292
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,292
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,289
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,288
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,287
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,287
"Roya Moore, Odense",Konservative,Syddanmark,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
Lene Bach Nørgaard,Moderaterne,Midtjylland,281
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,281
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,281
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,279
"Jørgen Johansen, Allerød",Konservative,Østdanmark,279
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,278
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,278
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,276
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,274
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,274
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,274
Andreas Møller,Moderaterne,Syddanmark,272
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,269
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Trine Schaltz, København",SF,Østdanmark,268
John Vind,Dansk Folkeparti,Østdanmark,267
"Torben Kjeldsen, Rørvig",SF,Østdanmark,266
"Jonas Pullich, Odense",Venstre,Syddanmark,265
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,264
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,264
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,262
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,261
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,259
"Betina Wettengel, Kolding",Konservative,Syddanmark,256
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,256
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,256
"Susanne Lund, Aarhus",Konservative,Midtjylland,255
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,251
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,247
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,245
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,245
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,242
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,241
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,241
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,240
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,240
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,237
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,237
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,237
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,236
"Claus Neergaard, Næstved",Konservative,Østdanmark,236
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,235
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,233
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,233
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,233
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,232
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,230
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,230
Klaus Hjulmand,Liberal Alliance,Nordjylland,230
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,229
Nickolai Hamann,Dansk Folkeparti,Østdanmark,229
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,228
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,226
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,226
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,225
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,225
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,225
John Bjerg,L,Nordjylland,224
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,222
"Morten Møller, Esbjerg",E,Syddanmark,222
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,222
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,219
"Lea Grey Haller, Åbyhøj",P,Midtjylland,219
"Helle Barth, Dragør",Venstre,Østdanmark,218
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,216
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,216
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,215
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,213
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,210
Camilla Schuster Nygaard,Moderaterne,Syddanmark,209
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,209
"Mads Justsen, Gentofte",Venstre,Østdanmark,209
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,207
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,205
"Lærke Lysdal, Odense",Radikale,Syddanmark,205
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,205
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,205
"Kirsten Balle, Herlev",SF,Østdanmark,204
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,204
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,202
"Alexander Bork, Aabenraa",Konservative,Syddanmark,202
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,202
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,201
"Christian Wikström, Hørsholm",Venstre,Østdanmark,200
Jette Juul,Dansk Folkeparti,Østdanmark,200
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,197
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Sander Jensen, Aarhus",SF,Midtjylland,196
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,196
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,195
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,195
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,195
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,193
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,191
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,191
"Kåre Spliid, Sorø",Venstre,Østdanmark,190
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,190
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,189
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,187
"Maja Roesen, Køge",SF,Østdanmark,187
"Adnan Nikontovic, Horsens",SF,Midtjylland,185
Lars Rem,Liberal Alliance,Nordjylland,185
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
Allan Blak,Dansk Folkeparti,Østdanmark,182
Kasper Ibsen,T,Østdanmark,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,182
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,181
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,181
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,179
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,179
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,178
Nana Harring,Dansk Folkeparti,Østdanmark,177
Vibeke Henriksen,Moderaterne,Syddanmark,176
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,175
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,175
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,173
"Tine Holm, Aarhus N",P,Midtjylland,173
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,172
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,171
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,170
"Annelise Madsen, Ishøj",N,Østdanmark,170
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,170
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,170
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,170
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,169
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,169
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,168
"Thomas Møller, Thisted",Venstre,Nordjylland,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,168
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,168
"Ali Ünsal, Køge",Konservative,Østdanmark,168
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,168
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,168
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,167
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,166
"Jonas Niemann, Gentofte",SF,Østdanmark,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,165
Birthe Harritz,Y,Midtjylland,165
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,164
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,164
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,163
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,162
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,161
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,160
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,159
"Annette Bolvig, Hedensted",Venstre,Midtjylland,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,155
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,155
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,155
"Helle Lausten, Aabenraa",Venstre,Syddanmark,155
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,154
"Peter Askjær, Samsø",Konservative,Midtjylland,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
Poul Holm Christensen,Moderaterne,Midtjylland,152
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,151
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,151
"Alice Holst Brask, Djursland",Konservative,Midtjylland,149
"Malthe Broe, Silkeborg",Venstre,Midtjylland,149
Anette Skafte,Dansk Folkeparti,Østdanmark,149
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,147
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,147
"Jesper Adler, Vordingborg",Konservative,Østdanmark,146
Lone Hansen,Moderaterne,Syddanmark,146
"Mette Friis, Nyrup",Alternativet,Østdanmark,145
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,145
"Agnete Fog, Tranekær",Radikale,Syddanmark,145
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,144
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,144
"Jette Tibert, Herning",Venstre,Midtjylland,144
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,143
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,142
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,141
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,140
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,139
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,138
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,138
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,137
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,137
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,136
Abdinoor Adam Hassan,Moderaterne,Syddanmark,136
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,134
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,133
"Jane Christensen, Kalundborg",Konservative,Østdanmark,133
Flemming Blicher,U,Østdanmark,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,131
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,131
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,130
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,130
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,130
"Karina Aamann, Horsens",Venstre,Midtjylland,130
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Olaf Johansen, Slagelse",SF,Østdanmark,128
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,128
Thomas Kramer,Moderaterne,Syddanmark,128
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,127
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,127
Tania Lange,L,Nordjylland,127
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,126
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,126
"Anders Johansson, Svendborg",Konservative,Syddanmark,126
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,126
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,126
"Thue Grum-Schwensen, Skive",SF,Midtjylland,126
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,125
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,124
"John Tefke, Lyngby",Konservative,Østdanmark,124
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,124
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,124
"Knud Schøler, Hinnerup",Konservative,Midtjylland,124
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,123
"Mikael Winther, Haderslev",Alternativet,Syddanmark,123
"Kim Jørstad, Kerteminde",SF,Syddanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,122
Ester Esmarch,Kristendemokraterne,Syddanmark,122
"Søren Norlander, Randers",SF,Midtjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,121
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,121
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,119
"Morten Bille, Ullerød",Venstre,Østdanmark,119
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,118
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,118
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,118
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,117
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,115
"Michael Christensen, Aabenraa",SF,Syddanmark,114
"Henrik Sandholm, Vejle",Konservative,Syddanmark,114
"Bente Borg Donkin, Helsingør",SF,Østdanmark,113
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,113
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,113
"Benedicte Wilson, Odense",Radikale,Syddanmark,113
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,112
"Laurits Kaae, Vejle",SF,Syddanmark,112
Henrik Viholm,Liberal Alliance,Nordjylland,112
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,111
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Emilie Haaning, Nyborg",Radikale,Syddanmark,110
"Preben Steen, Vejle",Konservative,Syddanmark,110
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,110
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,108
Michel Thrysøe,Liberal Alliance,Nordjylland,108
"John Madsen, Viborg",Venstre,Midtjylland,107
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,107
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,107
"Bent Olsen, Nordfyn",SF,Syddanmark,106
"Vilhelm Møller, Faxe",Konservative,Østdanmark,106
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
Rasmus Tymm,Liberal Alliance,Nordjylland,105
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,104
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,104
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,104
"Jens Lindved, Århus",Enhedslisten,Midtjylland,104
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,104
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,103
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,103
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,102
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,102
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"Maria Dalum, Odense",Alternativet,Syddanmark,101
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,100
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,100
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,100
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,100
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,100
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,99
Jeppe von Berg,Moderaterne,Midtjylland,99
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,96
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,96
Jesper Riis Hansen,L,Nordjylland,96
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,95
"Kenny Holm, Sjølund",Radikale,Syddanmark,95
"Patrick Lehto, Tårnby",Konservative,Østdanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,95
"Tine Hessner, Furesø",Radikale,Østdanmark,95
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,94
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,94
"Lisbeth Skov, Allerød",Venstre,Østdanmark,93
Ivar Nørlund,Moderaterne,Syddanmark,93
"Simon Krabbe, Ballerup",Konservative,Østdanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
Bent Olsen,Moderaterne,Syddanmark,92
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,91
"Bent Jensen, Silkeborg",Venstre,Midtjylland,91
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,91
Poul Harald Holm,Kristendemokraterne,Syddanmark,91
"Malene Holm, København",N,Østdanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,90
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,90
Søren Vanting,Moderaterne,Midtjylland,90
"Bo Nielsen, Holsted",Alternativet,Syddanmark,89
Lave Knud Broch,J,Østdanmark,89
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,89
"Jan Færch, Solrød",Konservative,Østdanmark,88
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,88
"Mogens Hallager, Roskilde",Konservative,Østdanmark,88
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,88
Andreas Lausen,Moderaterne,Syddanmark,88
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,87
Kamila Holt,Moderaterne,Syddanmark,87
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,86
Jesper Housgaard,Kristendemokraterne,Østdanmark,86
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,85
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,85
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,85
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Claus Buch, København NV",Venstre,Østdanmark,85
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,84
"Emil Boost, Aarhus",R,Midtjylland,84
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,84
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,83
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,83
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,82
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,82
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,82
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,81
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,80
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,80
"Egil Hulgaard, Furesø",Konservative,Østdanmark,80
"Carsten Petersen, Sorø",Konservative,Østdanmark,80
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,80
Dennis Soleymani,Moderaterne,Syddanmark,79
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,79
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,79
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,79
"Claus Sørensen, Hedensted",Konservative,Midtjylland,78
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,78
"Colin Bradley, Lystrup",P,Midtjylland,78
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,77
"Lars Carstensen, Furesø",Konservative,Østdanmark,77
"Anders Medum Groth, Furesø",Radikale,Østdanmark,77
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,77
"Jytte Pedersen, Herning",D,Midtjylland,77
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,76
"Julie Herdal Molbech, København",Radikale,Østdanmark,76
Lars Thomsen,L,Østdanmark,76
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,75
"Torben Krebs, Hadsten",Konservative,Midtjylland,75
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,75
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,75
"Jens-Kristian Lütken, København",Venstre,Østdanmark,74
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,74
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,73
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,73
Elisabeth Bergsøe,J,Østdanmark,73
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,72
Christian Bjerre,Kristendemokraterne,Syddanmark,72
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,72
"Jan Skat Riishøj, Østbirk",D,Midtjylland,71
Markus Hvass,U,Østdanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,71
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,71
Smita Salagare,Moderaterne,Syddanmark,70
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,70
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
Rikke Cramer Christiansen,Y,Midtjylland,69
"Carsten Jäger, Otterup",Konservative,Syddanmark,69
"Jan K. Pedersen, Hemmet",D,Midtjylland,69
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,68
Søren Boje Arvidsen,Moderaterne,Midtjylland,68
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,68
Nicolai Otto Mønsted Hermansen,L,Østdanmark,67
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,67
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,67
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,67
Uffe Bie,Moderaterne,Midtjylland,67
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,67
"Thomas Anker, København",Alternativet,Østdanmark,66
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,66
"Torben Skytte Raahede, København",Venstre,Østdanmark,66
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,66
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,66
"René Galsgaard, Holstebro",D,Midtjylland,66
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,66
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,66
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,66
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,65
