kandidat,parti,region,stemmer
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,77
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,76
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,76
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,76
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,75
"Birgitte Majgaard, Galten",Konservative,Midtjylland,75
"Lea Grey Haller, Åbyhøj",P,Midtjylland,74
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,74
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,73
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,73
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,73
Laura Jensen,Moderaterne,Nordjylland,73
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,73
"Trine Schaltz, København",SF,Østdanmark,73
"Betina Dich Skipper, Assens",Venstre,Syddanmark,72
Mikael Simonsen,Liberal Alliance,Nordjylland,72
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,72
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,71
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,71
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,71
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,70
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,70
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,70
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,70
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,69
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,69
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,68
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,67
"Tine Holm, Aarhus N",P,Midtjylland,67
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,66
"Susanne Krebs, Aalborg",Radikale,Nordjylland,65
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,65
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,65
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,65
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,64
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,64
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,64
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,64
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,63
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,63
"Susanne Lund, Aarhus",Konservative,Midtjylland,63
Paw Rytter,Moderaterne,Nordjylland,63
"Annette Bolvig, Hedensted",Venstre,Midtjylland,63
"Adnan Nikontovic, Horsens",SF,Midtjylland,63
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,63
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,63
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,62
"Kenny Holm, Sjølund",Radikale,Syddanmark,62
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,62
Camilla Schuster Nygaard,Moderaterne,Syddanmark,61
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,61
"Alexander Bork, Aabenraa",Konservative,Syddanmark,60
Abdinoor Adam Hassan,Moderaterne,Syddanmark,60
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,60
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,60
"Christina Thorholm, Hillerød",Radikale,Østdanmark,59
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,59
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,59
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,59
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,58
Lone Hansen,Moderaterne,Syddanmark,58
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,58
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,58
"Søren Norlander, Randers",SF,Midtjylland,58
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,58
"Anders Koefoed, Slagelse",Venstre,Østdanmark,58
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,58
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,57
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,57
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,57
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,57
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,56
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,56
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,56
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,56
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,56
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,56
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,56
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,56
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,55
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,55
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,55
"Mette Friis, Nyrup",Alternativet,Østdanmark,55
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,54
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,54
"Henrik Sandholm, Vejle",Konservative,Syddanmark,54
"Per Roswall, Gribskov",Venstre,Østdanmark,54
"Mikael Winther, Haderslev",Alternativet,Syddanmark,54
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,54
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,54
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,53
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,53
"Tage Petersen, Sønderborg",Venstre,Syddanmark,53
"Peter Askjær, Samsø",Konservative,Midtjylland,52
Kim Gaarsdahl,Liberal Alliance,Nordjylland,52
Ester Esmarch,Kristendemokraterne,Syddanmark,52
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,51
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,51
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,51
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,51
"Morten Møller, Esbjerg",E,Syddanmark,51
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,51
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,50
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,50
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,50
"Maja Roesen, Køge",SF,Østdanmark,50
"Sander Jensen, Aarhus",SF,Midtjylland,50
"Helle Lausten, Aabenraa",Venstre,Syddanmark,50
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,50
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,49
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,49
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,49
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,49
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,49
Anne V. Lauritsen,L,Nordjylland,49
Nikolaj C. Andersen,Moderaterne,Nordjylland,49
"Annelise Madsen, Ishøj",N,Østdanmark,48
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,48
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,48
"Thomas Møller, Thisted",Venstre,Nordjylland,48
"Michael Christensen, Aabenraa",SF,Syddanmark,48
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,48
"Karina Aamann, Horsens",Venstre,Midtjylland,48
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,48
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,48
"Jane Christensen, Kalundborg",Konservative,Østdanmark,47
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,47
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,47
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,47
Andreas Lausen,Moderaterne,Syddanmark,47
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,47
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,47
"Jesper Marcus, Gentofte",Konservative,Østdanmark,47
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,47
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,46
Nana Harring,Dansk Folkeparti,Østdanmark,46
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,46
"Claus Bakke, Vordingborg",Venstre,Østdanmark,46
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,46
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,46
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,45
"Stine Østlund, Hillerød",Konservative,Østdanmark,45
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,45
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,45
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,45
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,44
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,44
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,44
"Lars Christiansen, Maribo",SF,Østdanmark,43
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,43
"Preben Steen, Vejle",Konservative,Syddanmark,43
"Thue Grum-Schwensen, Skive",SF,Midtjylland,43
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,43
"Maria Dalum, Odense",Alternativet,Syddanmark,43
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,43
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,43
Johnni Winther,Moderaterne,Nordjylland,42
Jens Winther,Moderaterne,Midtjylland,42
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,42
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,42
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,42
"Anders Johansson, Svendborg",Konservative,Syddanmark,42
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,42
Christian Bjerre,Kristendemokraterne,Syddanmark,41
"Jette Tibert, Herning",Venstre,Midtjylland,41
"Malene Holm, København",N,Østdanmark,41
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,41
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,41
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,41
Jesper Riis Hansen,L,Nordjylland,40
"Kåre Spliid, Sorø",Venstre,Østdanmark,40
Jette Juul,Dansk Folkeparti,Østdanmark,40
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,40
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,39
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,39
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,39
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,39
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,39
"Kristina Johansen, Brønderslev",SF,Nordjylland,39
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,39
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,39
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,38
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,38
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,38
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,38
"Benedicte Wilson, Odense",Radikale,Syddanmark,38
"Bent Olsen, Nordfyn",SF,Syddanmark,38
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,38
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,38
"Knud Schøler, Hinnerup",Konservative,Midtjylland,37
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,37
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,37
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,37
Karen Esmark Hansen,T,Østdanmark,37
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,37
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,37
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,36
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,36
"Carsten Jäger, Otterup",Konservative,Syddanmark,36
Flemming Blicher,U,Østdanmark,36
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,36
Bent Olsen,Moderaterne,Syddanmark,36
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,36
"Peder Larsen, Mariagerfjord",SF,Nordjylland,35
"Lau Sørensen, Holstebro",Konservative,Midtjylland,35
"Bo Nielsen, Holsted",Alternativet,Syddanmark,35
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,35
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,35
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,35
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,35
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,35
"Brian Køster, Hvidovre",Radikale,Østdanmark,35
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,35
"Laurids Schack, Bramming",Venstre,Syddanmark,35
"Agnete Fog, Tranekær",Radikale,Syddanmark,35
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,35
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,35
Uffe Bie,Moderaterne,Midtjylland,34
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,34
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,34
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,34
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,34
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,34
"Jan Skat Riishøj, Østbirk",D,Midtjylland,34
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,34
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,33
"Emilie Haaning, Nyborg",Radikale,Syddanmark,33
Anette Skafte,Dansk Folkeparti,Østdanmark,33
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,33
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,33
Kent Budolfsen,Liberal Alliance,Nordjylland,33
"Patrick Lehto, Tårnby",Konservative,Østdanmark,33
Jesper Housgaard,Kristendemokraterne,Østdanmark,33
"Claus Buch, København NV",Venstre,Østdanmark,33
Allan Blak,Dansk Folkeparti,Østdanmark,32
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,32
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,32
"Jørgen Johansen, Allerød",Konservative,Østdanmark,32
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,32
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,32
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,32
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,32
"Jesper Adler, Vordingborg",Konservative,Østdanmark,32
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,32
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,32
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,32
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,32
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,32
"Jens Lindved, Århus",Enhedslisten,Midtjylland,32
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,32
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,32
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,32
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,32
"Laurits Kaae, Vejle",SF,Syddanmark,31
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,31
"Thomas Anker, København",Alternativet,Østdanmark,31
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,31
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,31
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,31
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,31
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,31
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,31
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,31
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,30
"Jytte Pedersen, Herning",D,Midtjylland,30
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,30
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,30
"John Madsen, Viborg",Venstre,Midtjylland,30
Poul Holm Christensen,Moderaterne,Midtjylland,30
"Lene Burchardt, Aalborg",Konservative,Nordjylland,30
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,30
Kamila Holt,Moderaterne,Syddanmark,30
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,30
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,30
"Line Krogh Lay, Stevns",Radikale,Østdanmark,30
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,30
"Colin Bradley, Lystrup",P,Midtjylland,29
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,29
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,29
Markus Hvass,U,Østdanmark,29
"Claus Sørensen, Hedensted",Konservative,Midtjylland,29
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,29
"Ali Ünsal, Køge",Konservative,Østdanmark,28
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,28
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,28
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,28
"Malthe Broe, Silkeborg",Venstre,Midtjylland,28
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,28
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,28
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,28
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,28
Dennis Soleymani,Moderaterne,Syddanmark,28
HP Beck,Liberal Alliance,Nordjylland,28
"Olaf Johansen, Slagelse",SF,Østdanmark,28
"Jan Færch, Solrød",Konservative,Østdanmark,28
"Mogens Hallager, Roskilde",Konservative,Østdanmark,27
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,27
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,27
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,27
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,27
Søren Vanting,Moderaterne,Midtjylland,27
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,27
Jeppe von Berg,Moderaterne,Midtjylland,27
Smita Salagare,Moderaterne,Syddanmark,27
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,27
"Emil Boost, Aarhus",R,Midtjylland,26
"Simon Krabbe, Ballerup",Konservative,Østdanmark,26
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,26
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,26
"Jan K. Pedersen, Hemmet",D,Midtjylland,26
Lave Knud Broch,J,Østdanmark,26
Søren Boje Arvidsen,Moderaterne,Midtjylland,26
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,26
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,26
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,26
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,26
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,25
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,25
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,25
"Søren Wiese, Samsø",Venstre,Midtjylland,25
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,25
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,25
"Sune Kragelund, Aalborg",Radikale,Nordjylland,25
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,25
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,25
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,25
"Torben Krebs, Hadsten",Konservative,Midtjylland,25
"Lars Olesen, Fredericia",SF,Syddanmark,24
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,24
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,24
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,24
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,24
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,24
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,24
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,24
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,24
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,23
Evis Sadikaj,Moderaterne,Syddanmark,23
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,23
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,23
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,23
"Jan Buus Larsen, Randers",Venstre,Midtjylland,23
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,23
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,23
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,23
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,22
"Bent Jensen, Silkeborg",Venstre,Midtjylland,22
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,22
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,22
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,22
"René Galsgaard, Holstebro",D,Midtjylland,22
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,22
Nicolai Otto Mønsted Hermansen,L,Østdanmark,22
"Lars Jensen, Løsning",Konservative,Midtjylland,22
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,22
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,22
"Heidi Rud, Herning",R,Midtjylland,21
"Egil Hulgaard, Furesø",Konservative,Østdanmark,21
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,21
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,21
Kasper-Peder Von Bach,Moderaterne,Syddanmark,21
"Jens-Kristian Lütken, København",Venstre,Østdanmark,21
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,21
Johannes Latter,Kristendemokraterne,Syddanmark,21
"Lars Carstensen, Furesø",Konservative,Østdanmark,21
Carsten Bardy Aaen,L,Østdanmark,21
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,21
"Niels Jessen, Esbjerg",E,Syddanmark,20
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,20
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,20
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,20
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,20
Kasper Ibsen,T,Østdanmark,20
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,20
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,20
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,20
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,20
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,20
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,20
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,20
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,20
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,19
"Mads Justsen, Gentofte",Venstre,Østdanmark,19
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,19
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,19
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,19
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,19
"Claus Rehfeld, København",Radikale,Østdanmark,19
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,19
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,19
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,19
"John Tefke, Lyngby",Konservative,Østdanmark,19
John Bjerg,L,Nordjylland,19
Elisabeth Bergsøe,J,Østdanmark,19
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,18
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,18
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,18
"Rikke Mortensen, Egedal",Radikale,Østdanmark,18
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,18
"Cille Egholm, København",Venstre,Østdanmark,18
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,18
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,18
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,18
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,18
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,18
"Klara Poder, Rødovre",R,Østdanmark,18
Andreas Simonsen Sinding,Moderaterne,Syddanmark,18
"Kim Pagels, Solrød",Radikale,Østdanmark,18
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,18
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,17
"Julie Herdal Molbech, København",Radikale,Østdanmark,17
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,17
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,17
"Kim Mandix, København",Radikale,Østdanmark,17
Hans-Jørgen Jagd,Moderaterne,Syddanmark,17
Johnnie Gregersen,Kristendemokraterne,Østdanmark,17
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,17
"Ida Busk, København",Konservative,Østdanmark,17
"Torben Skytte Raahede, København",Venstre,Østdanmark,17
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,17
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,17
"Sie Grubbe, Ry",R,Midtjylland,17
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,16
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,16
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,16
"Frank Hedegaard, København",SF,Østdanmark,16
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,16
"Kim Elmose, Roskilde",SF,Østdanmark,16
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,16
Maria Falk Røjsmose,Moderaterne,Syddanmark,16
