kandidat,parti,region,stemmer
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,866
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,863
Mette Nielsen,Y,Midtjylland,863
Julie Jacobsen,Dansk Folkeparti,Østdanmark,862
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,844
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,836
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Jonas Niemann, Gentofte",SF,Østdanmark,830
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,820
"Jens-Kristian Lütken, København",Venstre,Østdanmark,819
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Louise Theilade Thomsen, København",Venstre,Østdanmark,802
"Annelise Madsen, Ishøj",N,Østdanmark,799
"Anders Medum Groth, Furesø",Radikale,Østdanmark,794
"Per Roswall, Gribskov",Venstre,Østdanmark,786
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,759
"Mette Friis, Nyrup",Alternativet,Østdanmark,758
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Simon Krabbe, Ballerup",Konservative,Østdanmark,751
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,750
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,746
Nana Harring,Dansk Folkeparti,Østdanmark,745
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,730
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Julie Herdal Molbech, København",Radikale,Østdanmark,726
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,724
"Kim Mandix, København",Radikale,Østdanmark,724
"Rikke Mortensen, Egedal",Radikale,Østdanmark,722
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,707
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,695
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,694
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Torben Conrad, København N",Enhedslisten,Østdanmark,692
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
Karen Esmark Hansen,T,Østdanmark,678
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,676
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,669
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,668
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,667
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,664
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Carsten Petersen, Sorø",Konservative,Østdanmark,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,647
"Jan Færch, Solrød",Konservative,Østdanmark,645
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,641
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
Jette Juul,Dansk Folkeparti,Østdanmark,633
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,618
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,605
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,604
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,597
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Knud Mogensen, Helsingør",Radikale,Østdanmark,589
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,588
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,581
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,579
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,578
"Ida Busk, København",Konservative,Østdanmark,575
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,573
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,572
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,565
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,557
John Vind,Dansk Folkeparti,Østdanmark,556
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
Flemming Blicher,U,Østdanmark,549
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,548
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Torben Skytte Raahede, København",Venstre,Østdanmark,541
Githa Nelander,Dansk Folkeparti,Østdanmark,539
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,538
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
Anette Skafte,Dansk Folkeparti,Østdanmark,535
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,520
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,519
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,510
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,508
"Morten Bille, Ullerød",Venstre,Østdanmark,508
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,507
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Cille Egholm, København",Venstre,Østdanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,499
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Claus Buch, København NV",Venstre,Østdanmark,497
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,497
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,492
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,492
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Torben Kjeldsen, Rørvig",SF,Østdanmark,484
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,479
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Frederik Germann, Halsnæs",Konservative,Østdanmark,474
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Jan Kjældgaard, Farum",SF,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Claus Rehfeld, København",Radikale,Østdanmark,468
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Patrick Lehto, Tårnby",Konservative,Østdanmark,463
"Harald Viuff, København SV",Enhedslisten,Østdanmark,463
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,462
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
Allan Blak,Dansk Folkeparti,Østdanmark,456
"Claus Neergaard, Næstved",Konservative,Østdanmark,456
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Vilhelm Møller, Faxe",Konservative,Østdanmark,447
Nickolai Hamann,Dansk Folkeparti,Østdanmark,444
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,443
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,440
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,439
"Edris Qasimi, Sorø",Radikale,Østdanmark,439
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,437
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,437
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Lars Green Bach, Ballerup",Radikale,Østdanmark,425
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,424
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Malene Holm, København",N,Østdanmark,422
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,415
Jesper Housgaard,Kristendemokraterne,Østdanmark,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Egon Bo, Slagelse",Konservative,Østdanmark,411
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,407
Lars Thomsen,L,Østdanmark,407
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Maria Dalum, Odense",Alternativet,Syddanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Rosa Mørch Jørgensen, København S",R,Østdanmark,390
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
Lave Knud Broch,J,Østdanmark,390
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
Bent Olsen,Moderaterne,Syddanmark,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,387
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Christian Wikström, Hørsholm",Venstre,Østdanmark,383
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,381
"Helle Barth, Dragør",Venstre,Østdanmark,379
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Frank Hedegaard, København",SF,Østdanmark,376
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Søren Burcharth, København",Radikale,Østdanmark,367
Morten Bo,Liberal Alliance,Nordjylland,365
"Søs Haugaard, København",Radikale,Østdanmark,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Kasper Ibsen,T,Østdanmark,364
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,360
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,354
"Kim Pagels, Solrød",Radikale,Østdanmark,354
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Jesper Luthman, Espergærde",Radikale,Østdanmark,351
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,347
"Gert Jensen, Glostrup",Venstre,Østdanmark,346
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan H. Klit, København",Konservative,Østdanmark,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Paul Thomsen, Farum",Venstre,Østdanmark,335
"Martin Kjærulff, København NV",Alternativet,Østdanmark,335
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,332
"Thomas Anker, København",Alternativet,Østdanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
Gert Løfgren,Dansk Folkeparti,Østdanmark,331
"Martin Schepelern, København",Radikale,Østdanmark,330
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,329
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,327
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,325
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,319
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Jane Christensen, Kalundborg",Konservative,Østdanmark,315
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,308
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,303
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,300
Lone Hansen,Moderaterne,Syddanmark,299
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,299
"Lartey Lawson, København",Radikale,Østdanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Michael Monberg, Køge",Alternativet,Østdanmark,290
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,289
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,289
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
Jeppe von Berg,Moderaterne,Midtjylland,276
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,275
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,275
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,274
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,272
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Morten Møller, Esbjerg",E,Syddanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
