kandidat,parti,region,stemmer
"Kirsten Balle, Herlev",SF,Østdanmark,87
Ivar Nørlund,Moderaterne,Syddanmark,86
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,86
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,86
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,86
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,85
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,85
"Roya Moore, Odense",Konservative,Syddanmark,85
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,84
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,84
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,84
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,83
"Trine Schaltz, København",SF,Østdanmark,82
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,82
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,82
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,82
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,81
Tania Lange,L,Nordjylland,81
Morten Bo,Liberal Alliance,Nordjylland,81
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,80
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,80
John Vind,Dansk Folkeparti,Østdanmark,80
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,79
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,79
Laura Jensen,Moderaterne,Nordjylland,79
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,79
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,79
"Peder Larsen, Mariagerfjord",SF,Nordjylland,79
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,78
"Susanne Lund, Aarhus",Konservative,Midtjylland,78
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,77
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,76
Mikael Simonsen,Liberal Alliance,Nordjylland,76
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,76
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,76
"Birgitte Majgaard, Galten",Konservative,Midtjylland,76
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,76
"Lea Grey Haller, Åbyhøj",P,Midtjylland,75
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,75
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,74
"Betina Dich Skipper, Assens",Venstre,Syddanmark,74
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,74
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,74
Karen Esmark Hansen,T,Østdanmark,73
Lone Hansen,Moderaterne,Syddanmark,72
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,72
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,72
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,72
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,72
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,71
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,71
"Christian Wikström, Hørsholm",Venstre,Østdanmark,71
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,71
"Christina Thorholm, Hillerød",Radikale,Østdanmark,70
Ester Esmarch,Kristendemokraterne,Syddanmark,70
Paw Rytter,Moderaterne,Nordjylland,68
"Morten Møller, Esbjerg",E,Syddanmark,68
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,68
"Susanne Krebs, Aalborg",Radikale,Nordjylland,68
"Tine Holm, Aarhus N",P,Midtjylland,68
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,68
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,66
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,66
"Adnan Nikontovic, Horsens",SF,Midtjylland,66
"Kenny Holm, Sjølund",Radikale,Syddanmark,65
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,65
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,65
"Annette Bolvig, Hedensted",Venstre,Midtjylland,65
"Jesper Marcus, Gentofte",Konservative,Østdanmark,65
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,65
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,64
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,64
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,64
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,64
"Alexander Bork, Aabenraa",Konservative,Syddanmark,64
Abdinoor Adam Hassan,Moderaterne,Syddanmark,63
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,63
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,62
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,62
Camilla Schuster Nygaard,Moderaterne,Syddanmark,62
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,61
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,61
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,61
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,61
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,61
"Lars Christiansen, Maribo",SF,Østdanmark,60
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,60
"Anders Koefoed, Slagelse",Venstre,Østdanmark,60
"Søren Norlander, Randers",SF,Midtjylland,60
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,60
"Tage Petersen, Sønderborg",Venstre,Syddanmark,60
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,59
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,59
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,59
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,59
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,59
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,59
"Peter Askjær, Samsø",Konservative,Midtjylland,59
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,59
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,59
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,58
"Mikael Winther, Haderslev",Alternativet,Syddanmark,58
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,58
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,58
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,58
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,57
"Mette Friis, Nyrup",Alternativet,Østdanmark,57
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,57
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,57
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,57
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,57
"Henrik Sandholm, Vejle",Konservative,Syddanmark,56
"Per Roswall, Gribskov",Venstre,Østdanmark,56
"Annelise Madsen, Ishøj",N,Østdanmark,56
Rikke Cramer Christiansen,Y,Midtjylland,55
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,55
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,55
"Maja Roesen, Køge",SF,Østdanmark,55
"Stine Østlund, Hillerød",Konservative,Østdanmark,55
Nikolaj C. Andersen,Moderaterne,Nordjylland,54
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,54
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,54
Kim Gaarsdahl,Liberal Alliance,Nordjylland,54
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,54
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,54
"Laurids Schack, Bramming",Venstre,Syddanmark,53
"Helle Lausten, Aabenraa",Venstre,Syddanmark,53
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,53
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,53
Anne V. Lauritsen,L,Nordjylland,52
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,52
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,52
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,52
"Sander Jensen, Aarhus",SF,Midtjylland,52
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,52
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,52
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,51
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,51
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,51
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,51
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,51
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,50
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,50
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,50
"Michael Christensen, Aabenraa",SF,Syddanmark,50
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,50
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,50
Nana Harring,Dansk Folkeparti,Østdanmark,50
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,49
"Karina Aamann, Horsens",Venstre,Midtjylland,49
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,49
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,49
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,48
"Preben Steen, Vejle",Konservative,Syddanmark,48
"Jørgen Johansen, Allerød",Konservative,Østdanmark,48
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,48
"Thomas Møller, Thisted",Venstre,Nordjylland,48
"Jane Christensen, Kalundborg",Konservative,Østdanmark,48
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,48
Andreas Lausen,Moderaterne,Syddanmark,48
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,47
"Maria Dalum, Odense",Alternativet,Syddanmark,47
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,47
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,47
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,47
"Thue Grum-Schwensen, Skive",SF,Midtjylland,46
"Bo Nielsen, Holsted",Alternativet,Syddanmark,46
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,46
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,46
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,46
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,46
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,46
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,46
"Malene Holm, København",N,Østdanmark,45
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,45
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,45
"Jette Tibert, Herning",Venstre,Midtjylland,44
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,44
Christian Bjerre,Kristendemokraterne,Syddanmark,44
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,44
"Knud Schøler, Hinnerup",Konservative,Midtjylland,44
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,44
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,44
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,43
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,43
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,43
"John Madsen, Viborg",Venstre,Midtjylland,43
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,43
Jens Winther,Moderaterne,Midtjylland,43
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,43
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,42
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,42
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,42
Jesper Riis Hansen,L,Nordjylland,42
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,42
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,42
"Anders Johansson, Svendborg",Konservative,Syddanmark,42
Allan Blak,Dansk Folkeparti,Østdanmark,42
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,42
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,42
Johnni Winther,Moderaterne,Nordjylland,42
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,41
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,41
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,41
"Bent Olsen, Nordfyn",SF,Syddanmark,41
"Kristina Johansen, Brønderslev",SF,Nordjylland,41
Jette Juul,Dansk Folkeparti,Østdanmark,41
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,41
"Kåre Spliid, Sorø",Venstre,Østdanmark,41
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,40
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,40
"Lau Sørensen, Holstebro",Konservative,Midtjylland,40
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,39
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,39
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,39
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,39
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,39
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,39
"Jesper Adler, Vordingborg",Konservative,Østdanmark,39
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,38
"Claus Buch, København NV",Venstre,Østdanmark,38
"Agnete Fog, Tranekær",Radikale,Syddanmark,38
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,38
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,38
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,38
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,38
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,38
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,38
"Benedicte Wilson, Odense",Radikale,Syddanmark,38
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,38
"Carsten Jäger, Otterup",Konservative,Syddanmark,38
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,38
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,37
Kent Budolfsen,Liberal Alliance,Nordjylland,37
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,37
"Jan Skat Riishøj, Østbirk",D,Midtjylland,37
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,37
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,37
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,37
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,37
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,37
"Brian Køster, Hvidovre",Radikale,Østdanmark,36
Flemming Blicher,U,Østdanmark,36
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,36
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,36
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,36
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,36
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,36
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,36
Bent Olsen,Moderaterne,Syddanmark,36
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,36
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,36
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,35
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,35
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,35
Jesper Housgaard,Kristendemokraterne,Østdanmark,35
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,35
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,35
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,35
"Line Krogh Lay, Stevns",Radikale,Østdanmark,35
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,34
"Emilie Haaning, Nyborg",Radikale,Syddanmark,34
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,34
Anette Skafte,Dansk Folkeparti,Østdanmark,34
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,34
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,34
"Jens Lindved, Århus",Enhedslisten,Midtjylland,34
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,34
"Jytte Pedersen, Herning",D,Midtjylland,34
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,34
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,34
Uffe Bie,Moderaterne,Midtjylland,34
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,33
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,33
"Thomas Anker, København",Alternativet,Østdanmark,33
Jeppe von Berg,Moderaterne,Midtjylland,33
"Patrick Lehto, Tårnby",Konservative,Østdanmark,33
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,33
Dennis Soleymani,Moderaterne,Syddanmark,33
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,33
"Simon Krabbe, Ballerup",Konservative,Østdanmark,33
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,33
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,32
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,32
"Lars Carstensen, Furesø",Konservative,Østdanmark,32
Kamila Holt,Moderaterne,Syddanmark,32
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,32
"Laurits Kaae, Vejle",SF,Syddanmark,32
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,32
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,32
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,31
"Jan Færch, Solrød",Konservative,Østdanmark,31
"Colin Bradley, Lystrup",P,Midtjylland,31
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,31
Kasper Ibsen,T,Østdanmark,31
Poul Holm Christensen,Moderaterne,Midtjylland,31
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,31
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,30
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,30
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,30
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,30
Markus Hvass,U,Østdanmark,30
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,30
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,30
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,30
"Claus Sørensen, Hedensted",Konservative,Midtjylland,30
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,30
"Lene Burchardt, Aalborg",Konservative,Nordjylland,30
"Jan K. Pedersen, Hemmet",D,Midtjylland,30
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,29
"Mogens Hallager, Roskilde",Konservative,Østdanmark,29
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,29
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,29
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,29
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,29
Søren Boje Arvidsen,Moderaterne,Midtjylland,29
"Malthe Broe, Silkeborg",Venstre,Midtjylland,29
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,29
"Ali Ünsal, Køge",Konservative,Østdanmark,29
"Torben Krebs, Hadsten",Konservative,Midtjylland,28
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,28
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,28
Smita Salagare,Moderaterne,Syddanmark,28
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,28
"Olaf Johansen, Slagelse",SF,Østdanmark,28
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,28
HP Beck,Liberal Alliance,Nordjylland,28
"Sune Kragelund, Aalborg",Radikale,Nordjylland,28
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,28
Søren Vanting,Moderaterne,Midtjylland,28
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,28
Lave Knud Broch,J,Østdanmark,27
"Egil Hulgaard, Furesø",Konservative,Østdanmark,27
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,27
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,27
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,27
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,27
"Bente Borg Donkin, Helsingør",SF,Østdanmark,26
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,26
"Mads Justsen, Gentofte",Venstre,Østdanmark,26
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,26
"Emil Boost, Aarhus",R,Midtjylland,26
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,26
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,26
"Søren Wiese, Samsø",Venstre,Midtjylland,25
Nicolai Otto Mønsted Hermansen,L,Østdanmark,25
"Bent Jensen, Silkeborg",Venstre,Midtjylland,25
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,25
"Claus Rehfeld, København",Radikale,Østdanmark,25
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,25
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,25
"Niels Jessen, Esbjerg",E,Syddanmark,25
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,25
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,25
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,25
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,25
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,25
"Lars Olesen, Fredericia",SF,Syddanmark,24
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,24
"Jan Buus Larsen, Randers",Venstre,Midtjylland,24
Evis Sadikaj,Moderaterne,Syddanmark,24
"Jens-Kristian Lütken, København",Venstre,Østdanmark,24
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,24
"Theis Magle, Hjørring",Radikale,Nordjylland,24
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,24
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,24
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,23
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,23
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,23
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,23
Kasper-Peder Von Bach,Moderaterne,Syddanmark,23
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,23
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,23
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,23
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,23
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,23
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,23
"Lars Jensen, Løsning",Konservative,Midtjylland,22
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,22
"René Galsgaard, Holstebro",D,Midtjylland,22
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,22
"Jonas Niemann, Gentofte",SF,Østdanmark,22
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,22
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,22
"Heidi Rud, Herning",R,Midtjylland,22
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,22
Johannes Latter,Kristendemokraterne,Syddanmark,22
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,21
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,21
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,21
Elisabeth Bergsøe,J,Østdanmark,21
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,21
Carsten Bardy Aaen,L,Østdanmark,21
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,21
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,21
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,21
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,21
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,21
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,21
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,20
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,20
"John Tefke, Lyngby",Konservative,Østdanmark,20
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,20
Lars Thomsen,L,Østdanmark,20
"Rikke Mortensen, Egedal",Radikale,Østdanmark,20
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,20
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,20
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,20
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,20
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,20
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,20
"Kim Mandix, København",Radikale,Østdanmark,20
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,20
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,20
"Anders Medum Groth, Furesø",Radikale,Østdanmark,20
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,19
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,19
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,19
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,19
"Ida Busk, København",Konservative,Østdanmark,19
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,19
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,19
"Tommy Christensen, Struer",R,Midtjylland,19
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,19
"Kim Pagels, Solrød",Radikale,Østdanmark,19
"Julie Herdal Molbech, København",Radikale,Østdanmark,19
John Bjerg,L,Nordjylland,19
"Jan H. Klit, København",Konservative,Østdanmark,18
"Klara Poder, Rødovre",R,Østdanmark,18
"Torben Skytte Raahede, København",Venstre,Østdanmark,18
"Cille Egholm, København",Venstre,Østdanmark,18
Allan Sørensen,Moderaterne,Syddanmark,18
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,18
