kandidat,parti,region,stemmer
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,511
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,509
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,509
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,508
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,506
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,506
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,505
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,504
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,499
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,495
"René Krongaard, Odder",Konservative,Midtjylland,495
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,490
"Lærke Lysdal, Odense",Radikale,Syddanmark,490
Erik Høgh-Sørensen,L,Nordjylland,487
"Maja Roesen, Køge",SF,Østdanmark,486
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Carsten Petersen, Sorø",Konservative,Østdanmark,482
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,480
Karen Esmark Hansen,T,Østdanmark,479
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,478
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,474
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,473
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,473
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,472
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,471
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,469
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,468
"Henrik Sandholm, Vejle",Konservative,Syddanmark,468
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,467
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,465
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,464
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,464
"Jan Færch, Solrød",Konservative,Østdanmark,463
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,462
"Bent Olsen, Nordfyn",SF,Syddanmark,461
"Brian Køster, Hvidovre",Radikale,Østdanmark,460
HP Beck,Liberal Alliance,Nordjylland,456
Lene Bach Nørgaard,Moderaterne,Midtjylland,454
"Laurids Schack, Bramming",Venstre,Syddanmark,452
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,449
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Knud Schøler, Hinnerup",Konservative,Midtjylland,446
Githa Nelander,Dansk Folkeparti,Østdanmark,444
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Jørgen Johansen, Allerød",Konservative,Østdanmark,440
"Malthe Broe, Silkeborg",Venstre,Midtjylland,440
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,439
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,437
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,435
"Jonas Niemann, Gentofte",SF,Østdanmark,434
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,431
"Adnan Nikontovic, Horsens",SF,Midtjylland,430
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,430
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,426
"Ali Ünsal, Køge",Konservative,Østdanmark,426
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,425
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,424
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,422
"Per Alstrup, Rebild",SF,Nordjylland,417
"Kirsten Balle, Herlev",SF,Østdanmark,416
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,416
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,415
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,414
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,410
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,409
John Vind,Dansk Folkeparti,Østdanmark,407
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,404
"Bente Borg Donkin, Helsingør",SF,Østdanmark,403
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,401
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,401
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,398
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,397
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,395
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,392
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,392
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,391
"Mogens Bedsted, Odder",SF,Midtjylland,386
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,380
"Annelise Madsen, Ishøj",N,Østdanmark,378
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,377
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,377
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,376
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,376
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,374
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,374
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,372
"Claus Neergaard, Næstved",Konservative,Østdanmark,371
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,371
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,369
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,368
"Tine Holm, Aarhus N",P,Midtjylland,368
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,367
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,366
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Poul Holm Christensen,Moderaterne,Midtjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
Nickolai Hamann,Dansk Folkeparti,Østdanmark,364
"Vilhelm Møller, Faxe",Konservative,Østdanmark,364
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,361
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,360
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,358
"Jesper Adler, Vordingborg",Konservative,Østdanmark,357
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,356
"Anders Johansson, Svendborg",Konservative,Syddanmark,355
"Torben Kjeldsen, Rørvig",SF,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,353
"Søren Wiese, Samsø",Venstre,Midtjylland,353
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,352
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,351
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,349
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,348
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,348
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,346
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,344
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,344
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,340
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,340
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,340
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,340
Allan Blak,Dansk Folkeparti,Østdanmark,339
"Anders Medum Groth, Furesø",Radikale,Østdanmark,338
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,337
Nana Harring,Dansk Folkeparti,Østdanmark,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,335
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,333
"Betina Wettengel, Kolding",Konservative,Syddanmark,333
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,330
"Jørgen Johannsen, Odder",Venstre,Midtjylland,328
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,328
Jette Juul,Dansk Folkeparti,Østdanmark,328
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,325
"Edris Qasimi, Sorø",Radikale,Østdanmark,325
"Christian Wikström, Hørsholm",Venstre,Østdanmark,319
"Annette Bolvig, Hedensted",Venstre,Midtjylland,318
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,316
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Patrick Lehto, Tårnby",Konservative,Østdanmark,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,310
"Preben Steen, Vejle",Konservative,Syddanmark,304
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,303
"Mette Friis, Nyrup",Alternativet,Østdanmark,303
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,301
"Bent Jensen, Silkeborg",Venstre,Midtjylland,300
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,300
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,300
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,296
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,296
"Alexander Bork, Aabenraa",Konservative,Syddanmark,295
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,294
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,293
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,293
"Helle Barth, Dragør",Venstre,Østdanmark,292
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,289
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,289
Flemming Blicher,U,Østdanmark,285
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,284
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,284
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,283
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,283
"Kim Jørstad, Kerteminde",SF,Syddanmark,283
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,282
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,282
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,280
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Søren Norlander, Randers",SF,Midtjylland,277
Camilla Schuster Nygaard,Moderaterne,Syddanmark,277
"Karina Aamann, Horsens",Venstre,Midtjylland,276
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,275
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,275
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,274
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,273
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,273
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,272
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,272
"Benedicte Wilson, Odense",Radikale,Syddanmark,272
"Olaf Johansen, Slagelse",SF,Østdanmark,271
"Frederik Germann, Halsnæs",Konservative,Østdanmark,271
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,267
"Alice Holst Brask, Djursland",Konservative,Midtjylland,267
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,267
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,265
Anette Skafte,Dansk Folkeparti,Østdanmark,264
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,264
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,264
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,263
Kasper Ibsen,T,Østdanmark,262
"Jane Christensen, Kalundborg",Konservative,Østdanmark,261
Bent Olsen,Moderaterne,Syddanmark,261
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,260
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,260
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,259
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,257
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"John Tefke, Lyngby",Konservative,Østdanmark,252
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,251
"Rikke Mortensen, Egedal",Radikale,Østdanmark,251
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,250
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,250
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,248
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,248
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,247
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,246
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,246
"Bjarne Linneberg, Skive",Konservative,Midtjylland,243
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,243
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,242
"Morten Møller, Esbjerg",E,Syddanmark,242
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,242
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,242
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,241
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,241
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,241
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,240
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,239
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
Vibeke Henriksen,Moderaterne,Syddanmark,234
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,234
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,234
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,231
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,229
"Jesper Mayerhofer, Odense",SF,Syddanmark,228
"Torben Krebs, Hadsten",Konservative,Midtjylland,228
Birthe Harritz,Y,Midtjylland,228
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,228
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,227
Jeppe von Berg,Moderaterne,Midtjylland,225
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,224
John Bjerg,L,Nordjylland,224
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Jan Kjældgaard, Farum",SF,Østdanmark,222
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,222
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,221
"Jan Strandhave, Svendborg",Venstre,Syddanmark,220
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,219
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,219
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Jens Lindved, Århus",Enhedslisten,Midtjylland,217
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,217
"Maria Dalum, Odense",Alternativet,Syddanmark,216
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,216
Ester Esmarch,Kristendemokraterne,Syddanmark,216
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,214
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,214
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,212
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,212
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,211
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,211
"Kim Pagels, Solrød",Radikale,Østdanmark,210
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,210
Lone Hansen,Moderaterne,Syddanmark,209
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,208
"Jette Tibert, Herning",Venstre,Midtjylland,205
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,204
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,203
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,203
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,203
"Simon Krabbe, Ballerup",Konservative,Østdanmark,203
"Helle Lausten, Aabenraa",Venstre,Syddanmark,202
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,201
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,201
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,199
"John Madsen, Viborg",Venstre,Midtjylland,199
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,199
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,198
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,197
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,195
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,195
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,190
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,190
"Agnete Fog, Tranekær",Radikale,Syddanmark,189
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,187
"Emilie Haaning, Nyborg",Radikale,Syddanmark,187
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,187
Abdinoor Adam Hassan,Moderaterne,Syddanmark,187
Lars Rem,Liberal Alliance,Nordjylland,186
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,183
Søren Vanting,Moderaterne,Midtjylland,183
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Emil Boost, Aarhus",R,Midtjylland,182
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,181
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,181
"Malene Holm, København",N,Østdanmark,180
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,179
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,179
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,178
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,178
"Colin Bradley, Lystrup",P,Midtjylland,177
"Claus Sørensen, Hedensted",Konservative,Midtjylland,174
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,173
"Mogens Hallager, Roskilde",Konservative,Østdanmark,172
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,172
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,171
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,168
Lave Knud Broch,J,Østdanmark,167
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,167
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,166
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Morten Bille, Ullerød",Venstre,Østdanmark,164
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,164
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,163
"Carsten Jäger, Otterup",Konservative,Syddanmark,163
"Pia Skourup, Ishøj",Venstre,Østdanmark,162
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,161
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,161
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,161
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,159
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Mikael Winther, Haderslev",Alternativet,Syddanmark,158
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,158
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Michael Christensen, Aabenraa",SF,Syddanmark,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,157
"Jens-Kristian Lütken, København",Venstre,Østdanmark,156
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,156
"Julie Herdal Molbech, København",Radikale,Østdanmark,155
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,154
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,154
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Claus Buch, København NV",Venstre,Østdanmark,153
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,151
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,151
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,151
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,151
Kamila Holt,Moderaterne,Syddanmark,149
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,149
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,149
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,149
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,149
"Torben Skytte Raahede, København",Venstre,Østdanmark,148
"Jan K. Pedersen, Hemmet",D,Midtjylland,148
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,147
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,147
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
Jesper Housgaard,Kristendemokraterne,Østdanmark,146
Søren Boje Arvidsen,Moderaterne,Midtjylland,146
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
Thomas Kramer,Moderaterne,Syddanmark,143
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,142
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,142
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,142
"Claus Rehfeld, København",Radikale,Østdanmark,142
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,142
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,140
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,139
"Ida Busk, København",Konservative,Østdanmark,139
"Lisbeth Skov, Allerød",Venstre,Østdanmark,139
Elisabeth Bergsøe,J,Østdanmark,138
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,137
Lars Thomsen,L,Østdanmark,137
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,136
"Karina Dammand, Aarhus",R,Midtjylland,136
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,135
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,135
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,135
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,134
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,133
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,133
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,132
"Simon Rigét, Gribskov",Alternativet,Østdanmark,132
