kandidat,parti,region,stemmer
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,667
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,666
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,664
Julie Jacobsen,Dansk Folkeparti,Østdanmark,662
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Ali Ünsal, Køge",Konservative,Østdanmark,656
"Peter Askjær, Samsø",Konservative,Midtjylland,656
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,656
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,649
"Anders Johansson, Svendborg",Konservative,Syddanmark,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,640
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,638
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,634
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,628
"Adnan Nikontovic, Horsens",SF,Midtjylland,620
"Henrik Sandholm, Vejle",Konservative,Syddanmark,617
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Sander Jensen, Aarhus",SF,Midtjylland,604
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,600
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,598
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,597
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,596
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,595
"Lea Grey Haller, Åbyhøj",P,Midtjylland,594
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,594
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,593
"Eva Larsen, Greve",SF,Østdanmark,590
"Lars Olesen, Fredericia",SF,Syddanmark,589
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,587
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,586
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,585
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,585
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,583
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,583
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,581
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,581
"Jesper Adler, Vordingborg",Konservative,Østdanmark,576
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,575
"Knud Nørregaard, Kolding",Radikale,Syddanmark,573
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,573
"Benedicte Wilson, Odense",Radikale,Syddanmark,572
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,570
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,568
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,566
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,566
"Maja Roesen, Køge",SF,Østdanmark,563
"Bent Olsen, Nordfyn",SF,Syddanmark,563
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,562
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,559
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,558
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,558
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,549
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,548
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,546
"Brian Køster, Hvidovre",Radikale,Østdanmark,545
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,541
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,540
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,540
"Anders Medum Groth, Furesø",Radikale,Østdanmark,540
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,538
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,538
"Alexander Bork, Aabenraa",Konservative,Syddanmark,538
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,537
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,536
"Helle Lausten, Aabenraa",Venstre,Syddanmark,536
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jonas Niemann, Gentofte",SF,Østdanmark,530
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,530
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,530
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,529
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,528
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Carsten Petersen, Sorø",Konservative,Østdanmark,523
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"René Krongaard, Odder",Konservative,Midtjylland,516
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,515
"Jan Færch, Solrød",Konservative,Østdanmark,515
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Karen Esmark Hansen,T,Østdanmark,511
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,509
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,505
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,505
"Laurids Schack, Bramming",Venstre,Syddanmark,504
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,503
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,498
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,498
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,498
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,495
"Michael Christensen, Aabenraa",SF,Syddanmark,492
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,492
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,490
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,489
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,489
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,488
Erik Høgh-Sørensen,L,Nordjylland,487
Lene Bach Nørgaard,Moderaterne,Midtjylland,487
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,485
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,484
"Annelise Madsen, Ishøj",N,Østdanmark,483
"Knud Schøler, Hinnerup",Konservative,Midtjylland,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,478
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,478
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,473
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,472
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,470
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,468
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,467
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,467
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,462
Githa Nelander,Dansk Folkeparti,Østdanmark,461
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,460
HP Beck,Liberal Alliance,Nordjylland,456
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,456
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,455
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,454
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,454
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,454
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,450
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,447
"Malthe Broe, Silkeborg",Venstre,Midtjylland,447
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,447
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,446
John Vind,Dansk Folkeparti,Østdanmark,445
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,439
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,438
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,435
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,433
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,433
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,432
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,432
"Tine Holm, Aarhus N",P,Midtjylland,430
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,430
Nana Harring,Dansk Folkeparti,Østdanmark,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
Poul Holm Christensen,Moderaterne,Midtjylland,424
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,423
Jette Juul,Dansk Folkeparti,Østdanmark,423
"Jan Kjældgaard, Farum",SF,Østdanmark,423
"Jan Strandhave, Svendborg",Venstre,Syddanmark,422
"Betina Wettengel, Kolding",Konservative,Syddanmark,422
"Preben Steen, Vejle",Konservative,Syddanmark,419
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,418
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,418
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,414
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,413
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,407
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,407
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Mogens Bedsted, Odder",SF,Midtjylland,404
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,401
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,398
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,397
"Annette Bolvig, Hedensted",Venstre,Midtjylland,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,393
"Claus Neergaard, Næstved",Konservative,Østdanmark,392
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,391
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,391
"Mette Friis, Nyrup",Alternativet,Østdanmark,390
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,390
"Torben Kjeldsen, Rørvig",SF,Østdanmark,389
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,388
"Frederik Germann, Halsnæs",Konservative,Østdanmark,386
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Simon Krabbe, Ballerup",Konservative,Østdanmark,383
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,382
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,382
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,380
Nickolai Hamann,Dansk Folkeparti,Østdanmark,380
"Vilhelm Møller, Faxe",Konservative,Østdanmark,379
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,378
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,373
"John Tefke, Lyngby",Konservative,Østdanmark,373
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,372
Allan Blak,Dansk Folkeparti,Østdanmark,370
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,367
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,365
Camilla Schuster Nygaard,Moderaterne,Syddanmark,363
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,362
Bent Olsen,Moderaterne,Syddanmark,362
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,362
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,362
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,361
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,360
"Søren Wiese, Samsø",Venstre,Midtjylland,359
"Edris Qasimi, Sorø",Radikale,Østdanmark,357
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,356
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,356
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,351
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,351
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,350
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,349
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,349
"Jette Tibert, Herning",Venstre,Midtjylland,348
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,347
Flemming Blicher,U,Østdanmark,347
"Christian Wikström, Hørsholm",Venstre,Østdanmark,346
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,345
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,344
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,344
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Maria Dalum, Odense",Alternativet,Syddanmark,342
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,341
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,339
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,338
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,336
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,335
"Jørgen Johannsen, Odder",Venstre,Midtjylland,335
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,334
"Patrick Lehto, Tårnby",Konservative,Østdanmark,333
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,333
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,332
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,331
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,326
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,325
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,322
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,322
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,320
"Kim Jørstad, Kerteminde",SF,Syddanmark,319
Ester Esmarch,Kristendemokraterne,Syddanmark,318
"Morten Bille, Ullerød",Venstre,Østdanmark,318
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,317
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,315
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,313
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Helle Barth, Dragør",Venstre,Østdanmark,310
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,309
"Bent Jensen, Silkeborg",Venstre,Midtjylland,309
Anette Skafte,Dansk Folkeparti,Østdanmark,309
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,307
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,307
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,305
"Olaf Johansen, Slagelse",SF,Østdanmark,304
"Søren Norlander, Randers",SF,Midtjylland,303
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,302
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,301
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,300
"Emilie Haaning, Nyborg",Radikale,Syddanmark,300
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,299
"Rikke Mortensen, Egedal",Radikale,Østdanmark,298
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,298
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,298
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,296
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,295
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,295
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,294
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,293
Vibeke Henriksen,Moderaterne,Syddanmark,291
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,291
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,287
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,286
Kasper Ibsen,T,Østdanmark,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,283
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,282
"Jan K. Pedersen, Hemmet",D,Midtjylland,281
Lone Hansen,Moderaterne,Syddanmark,280
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,278
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Paul Thomsen, Farum",Venstre,Østdanmark,277
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,276
"Jane Christensen, Kalundborg",Konservative,Østdanmark,274
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,272
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,272
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,270
"Mogens Hallager, Roskilde",Konservative,Østdanmark,269
"Alice Holst Brask, Djursland",Konservative,Midtjylland,269
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,264
"Morten Møller, Esbjerg",E,Syddanmark,263
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,262
"Jens Lindved, Århus",Enhedslisten,Midtjylland,259
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,259
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,257
"Torben Krebs, Hadsten",Konservative,Midtjylland,256
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,254
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,253
"Agnete Fog, Tranekær",Radikale,Syddanmark,252
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,252
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,252
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,251
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,249
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,248
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,248
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,248
Birthe Harritz,Y,Midtjylland,247
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,246
"Bjarne Linneberg, Skive",Konservative,Midtjylland,246
Jeppe von Berg,Moderaterne,Midtjylland,245
"Kim Pagels, Solrød",Radikale,Østdanmark,241
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,241
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,241
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,237
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,237
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,236
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,234
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,234
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,234
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Esben Hedeager, Horsens",Konservative,Midtjylland,232
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,229
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,228
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,226
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,226
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,224
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,224
"Julie Herdal Molbech, København",Radikale,Østdanmark,224
John Bjerg,L,Nordjylland,224
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,224
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,221
"Carsten Jäger, Otterup",Konservative,Syddanmark,221
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,219
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,219
"Jens-Kristian Lütken, København",Venstre,Østdanmark,217
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,217
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,216
"Malene Holm, København",N,Østdanmark,216
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,216
Søren Vanting,Moderaterne,Midtjylland,216
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,211
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,210
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,210
"Claus Buch, København NV",Venstre,Østdanmark,209
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,207
"Mikael Winther, Haderslev",Alternativet,Syddanmark,206
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,206
Kamila Holt,Moderaterne,Syddanmark,206
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,205
"John Madsen, Viborg",Venstre,Midtjylland,204
"Emil Boost, Aarhus",R,Midtjylland,204
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,203
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,202
"Claus Sørensen, Hedensted",Konservative,Midtjylland,202
"Colin Bradley, Lystrup",P,Midtjylland,202
Maria Falk Røjsmose,Moderaterne,Syddanmark,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Torben Skytte Raahede, København",Venstre,Østdanmark,199
"Kim Mandix, København",Radikale,Østdanmark,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
Dennis Soleymani,Moderaterne,Syddanmark,197
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,197
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
Lave Knud Broch,J,Østdanmark,196
"Jan Skat Riishøj, Østbirk",D,Midtjylland,196
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,195
"Claus Rehfeld, København",Radikale,Østdanmark,195
"Ida Busk, København",Konservative,Østdanmark,195
"Kim Elmose, Roskilde",SF,Østdanmark,194
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,193
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,190
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,190
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,189
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,188
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,186
Lars Rem,Liberal Alliance,Nordjylland,186
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,184
Jesper Housgaard,Kristendemokraterne,Østdanmark,184
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,183
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,183
