kandidat,parti,region,stemmer
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,362
Jan Herskov,Dansk Folkeparti,Østdanmark,361
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,359
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,358
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,357
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,354
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,353
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,352
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,352
Lene Bach Nørgaard,Moderaterne,Midtjylland,351
"Thomas Garfort, Rønne",SF,Østdanmark,350
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,347
Karen Esmark Hansen,T,Østdanmark,347
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,346
"Mogens Bedsted, Odder",SF,Midtjylland,344
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,344
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,344
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,344
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,341
"Søren Wiese, Samsø",Venstre,Midtjylland,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,339
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
Githa Nelander,Dansk Folkeparti,Østdanmark,335
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,334
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,331
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,328
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,328
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,326
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,325
"Jonas Pullich, Odense",Venstre,Syddanmark,325
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,324
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,319
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,317
Andreas Møller,Moderaterne,Syddanmark,316
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,313
"Torben Kjeldsen, Rørvig",SF,Østdanmark,313
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,313
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,311
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,308
"Jørgen Johansen, Allerød",Konservative,Østdanmark,307
"Jørgen Johannsen, Odder",Venstre,Midtjylland,306
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,305
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,305
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,302
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,302
John Vind,Dansk Folkeparti,Østdanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,301
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,299
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,299
"Sander Jensen, Aarhus",SF,Midtjylland,299
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,299
"Adnan Nikontovic, Horsens",SF,Midtjylland,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,296
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,293
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,287
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,286
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Malthe Broe, Silkeborg",Venstre,Midtjylland,283
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,282
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,282
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,282
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,281
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,281
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,280
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,280
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,279
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Betina Wettengel, Kolding",Konservative,Syddanmark,277
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,277
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,274
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,274
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,273
"Jonas Niemann, Gentofte",SF,Østdanmark,273
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,271
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,270
"Claus Neergaard, Næstved",Konservative,Østdanmark,270
"Henrik Sandholm, Vejle",Konservative,Syddanmark,269
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Helle Barth, Dragør",Venstre,Østdanmark,265
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,264
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,264
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,262
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,261
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,261
"Tine Holm, Aarhus N",P,Midtjylland,260
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,260
Nickolai Hamann,Dansk Folkeparti,Østdanmark,259
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,255
"Patrick Lehto, Tårnby",Konservative,Østdanmark,253
"Lærke Lysdal, Odense",Radikale,Syddanmark,253
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,252
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,252
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,252
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,251
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,249
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,249
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,248
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,247
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,247
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,245
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,245
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,244
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,243
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,242
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Bente Borg Donkin, Helsingør",SF,Østdanmark,240
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,240
"Kim Jørstad, Kerteminde",SF,Syddanmark,240
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Kåre Spliid, Sorø",Venstre,Østdanmark,238
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,236
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,234
"Kirsten Balle, Herlev",SF,Østdanmark,233
"Morten Møller, Esbjerg",E,Syddanmark,233
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,228
Camilla Schuster Nygaard,Moderaterne,Syddanmark,227
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,226
"Annette Bolvig, Hedensted",Venstre,Midtjylland,225
John Bjerg,L,Nordjylland,224
Jette Juul,Dansk Folkeparti,Østdanmark,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,222
"Alexander Bork, Aabenraa",Konservative,Syddanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,219
Nana Harring,Dansk Folkeparti,Østdanmark,219
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,219
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,217
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,216
"Bent Jensen, Silkeborg",Venstre,Midtjylland,216
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,216
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
Kasper Ibsen,T,Østdanmark,214
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,213
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,213
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,213
Poul Holm Christensen,Moderaterne,Midtjylland,212
"Christian Wikström, Hørsholm",Venstre,Østdanmark,211
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,206
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,205
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,203
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,202
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,202
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,201
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,201
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,201
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,199
"Preben Steen, Vejle",Konservative,Syddanmark,199
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,199
Allan Blak,Dansk Folkeparti,Østdanmark,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Maja Roesen, Køge",SF,Østdanmark,198
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,198
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Søren Norlander, Randers",SF,Midtjylland,197
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,196
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,195
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,195
"Annelise Madsen, Ishøj",N,Østdanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
Vibeke Henriksen,Moderaterne,Syddanmark,192
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,191
Birthe Harritz,Y,Midtjylland,191
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,189
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,189
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,188
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,187
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,187
Lars Rem,Liberal Alliance,Nordjylland,186
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,186
"John Madsen, Viborg",Venstre,Midtjylland,185
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Torben Krebs, Hadsten",Konservative,Midtjylland,184
"Karina Aamann, Horsens",Venstre,Midtjylland,183
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Thue Grum-Schwensen, Skive",SF,Midtjylland,181
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,180
"Jane Christensen, Kalundborg",Konservative,Østdanmark,180
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,180
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,180
"Ali Ünsal, Køge",Konservative,Østdanmark,179
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,179
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,178
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,177
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,176
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,175
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,174
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,174
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,173
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,173
"Alice Holst Brask, Djursland",Konservative,Midtjylland,173
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,173
"Anders Johansson, Svendborg",Konservative,Syddanmark,173
"Mette Friis, Nyrup",Alternativet,Østdanmark,172
"Jette Tibert, Herning",Venstre,Midtjylland,172
Bent Olsen,Moderaterne,Syddanmark,171
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,170
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,170
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,170
Anette Skafte,Dansk Folkeparti,Østdanmark,170
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,167
Flemming Blicher,U,Østdanmark,167
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,167
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,166
Lone Hansen,Moderaterne,Syddanmark,166
Jeppe von Berg,Moderaterne,Midtjylland,166
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,166
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Jesper Adler, Vordingborg",Konservative,Østdanmark,162
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,162
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,160
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,160
"Helle Lausten, Aabenraa",Venstre,Syddanmark,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Agnete Fog, Tranekær",Radikale,Syddanmark,156
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,156
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Olaf Johansen, Slagelse",SF,Østdanmark,154
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,154
"Jens Lindved, Århus",Enhedslisten,Midtjylland,154
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,153
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,153
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,152
"John Tefke, Lyngby",Konservative,Østdanmark,150
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,150
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,149
Abdinoor Adam Hassan,Moderaterne,Syddanmark,148
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,147
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,146
"Benedicte Wilson, Odense",Radikale,Syddanmark,145
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,144
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Emilie Haaning, Nyborg",Radikale,Syddanmark,143
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,143
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,142
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,142
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,141
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,139
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,139
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,139
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,139
"Bent Olsen, Nordfyn",SF,Syddanmark,138
Ester Esmarch,Kristendemokraterne,Syddanmark,136
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,135
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,135
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,135
"Colin Bradley, Lystrup",P,Midtjylland,135
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,134
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,133
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,132
Thomas Kramer,Moderaterne,Syddanmark,131
"Mikael Winther, Haderslev",Alternativet,Syddanmark,130
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,130
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,129
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,129
"Claus Sørensen, Hedensted",Konservative,Midtjylland,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,128
"Michael Christensen, Aabenraa",SF,Syddanmark,127
Tania Lange,L,Nordjylland,127
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,126
"Emil Boost, Aarhus",R,Midtjylland,126
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,126
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,126
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,126
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,125
"Morten Bille, Ullerød",Venstre,Østdanmark,124
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,124
Søren Vanting,Moderaterne,Midtjylland,124
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,123
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,123
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,123
Laura Jensen,Moderaterne,Nordjylland,122
Johnni Winther,Moderaterne,Nordjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Simon Krabbe, Ballerup",Konservative,Østdanmark,121
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,120
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,120
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,119
"Maria Dalum, Odense",Alternativet,Syddanmark,119
Kamila Holt,Moderaterne,Syddanmark,118
"Malene Holm, København",N,Østdanmark,118
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,118
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,118
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,118
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,117
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,117
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,117
"René Galsgaard, Holstebro",D,Midtjylland,116
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Tine Hessner, Furesø",Radikale,Østdanmark,115
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,114
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,114
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,114
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,114
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Vilhelm Møller, Faxe",Konservative,Østdanmark,112
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
Andreas Lausen,Moderaterne,Syddanmark,111
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,111
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Egil Hulgaard, Furesø",Konservative,Østdanmark,109
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,108
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,108
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,108
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,108
"Jens-Kristian Lütken, København",Venstre,Østdanmark,107
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,106
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,106
"Lars Carstensen, Furesø",Konservative,Østdanmark,106
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
"Mogens Hallager, Roskilde",Konservative,Østdanmark,104
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,104
"Jan Skat Riishøj, Østbirk",D,Midtjylland,104
"Kenny Holm, Sjølund",Radikale,Syddanmark,101
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,101
"Claus Buch, København NV",Venstre,Østdanmark,101
"Jan K. Pedersen, Hemmet",D,Midtjylland,101
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,101
"Jan Færch, Solrød",Konservative,Østdanmark,100
"Frederik Germann, Halsnæs",Konservative,Østdanmark,99
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,99
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,99
Lave Knud Broch,J,Østdanmark,98
Jesper Housgaard,Kristendemokraterne,Østdanmark,98
Ivar Nørlund,Moderaterne,Syddanmark,98
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Bo Nielsen, Holsted",Alternativet,Syddanmark,98
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,98
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,97
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,97
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,96
Jesper Riis Hansen,L,Nordjylland,96
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,96
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Lisbeth Skov, Allerød",Venstre,Østdanmark,95
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,95
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,95
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,94
"Julie Herdal Molbech, København",Radikale,Østdanmark,94
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,94
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,94
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,93
Dennis Soleymani,Moderaterne,Syddanmark,93
Poul Harald Holm,Kristendemokraterne,Syddanmark,93
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,93
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,92
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,92
"Jytte Pedersen, Herning",D,Midtjylland,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,91
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,91
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,90
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,90
Søren Boje Arvidsen,Moderaterne,Midtjylland,90
"Anders Medum Groth, Furesø",Radikale,Østdanmark,90
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,89
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,88
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,87
"Torben Skytte Raahede, København",Venstre,Østdanmark,87
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,87
Markus Hvass,U,Østdanmark,87
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,86
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,86
"Lars Olesen, Fredericia",SF,Syddanmark,85
"Karina Dammand, Aarhus",R,Midtjylland,85
"Carsten Petersen, Sorø",Konservative,Østdanmark,85
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
Lars Thomsen,L,Østdanmark,84
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,84
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,84
