kandidat,parti,region,stemmer
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,2
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,2
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,2
"Frede Hansen, Aalborg",Radikale,Nordjylland,2
"Tage Petersen, Sønderborg",Venstre,Syddanmark,2
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,2
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,2
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,2
"Peter Nowack, Herning",SF,Midtjylland,1
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,1
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,1
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,1
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,1
"Sander Jensen, Aarhus",SF,Midtjylland,1
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,1
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,1
Rasmus Tymm,Liberal Alliance,Nordjylland,1
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,1
Asger Trier,L,Nordjylland,1
Niclas Aarestrup,Kristendemokraterne,Syddanmark,1
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1
Marthin Stadsvold,L,Nordjylland,1
Nikolaj C. Andersen,Moderaterne,Nordjylland,1
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,1
"Morten Møller, Esbjerg",E,Syddanmark,1
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,1
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,1
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,1
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,1
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,1
Ole J. J. Jensen,Moderaterne,Syddanmark,1
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,1
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,1
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,1
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,1
Michel Thrysøe,Liberal Alliance,Nordjylland,1
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,1
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,1
"Michael Grove, Viborg",Konservative,Midtjylland,1
"Emil Boost, Aarhus",R,Midtjylland,1
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,1
"Colin Bradley, Lystrup",P,Midtjylland,1
"Per Møller Jacobsen, Herning",R,Midtjylland,1
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,1
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,1
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,1
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,1
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,1
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,1
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,1
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,1
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,1
Søren Vanting,Moderaterne,Midtjylland,1
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,1
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,1
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,1
Jørgen Steen Hansen,Moderaterne,Syddanmark,1
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,1
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,1
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,1
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1
"Anders Johansson, Svendborg",Konservative,Syddanmark,1
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,1
Kent Budolfsen,Liberal Alliance,Nordjylland,1
"Heidi Rud, Herning",R,Midtjylland,1
"Adnan Nikontovic, Horsens",SF,Midtjylland,1
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,1
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,1
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,1
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,1
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,1
Ida Lildballe,Moderaterne,Syddanmark,1
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,1
"Jacob Olesen, Herning",R,Midtjylland,1
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,1
"Thomas Møller, Thisted",Venstre,Nordjylland,1
"Thue Grum-Schwensen, Skive",SF,Midtjylland,1
"Henrik Stamer Hedin, Ry",R,Midtjylland,1
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,1
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,1
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,1
"Jens Lindved, Århus",Enhedslisten,Midtjylland,1
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,1
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,1
Jens Winther,Moderaterne,Midtjylland,1
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,1
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,1
Hans-Jørgen Jagd,Moderaterne,Syddanmark,1
"Kasper Pagh, Horsens",Konservative,Midtjylland,1
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,1
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,1
"Lea Grey Haller, Åbyhøj",P,Midtjylland,1
"Leif Christensen, Sæby",Venstre,Nordjylland,1
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1
Birthe Harritz,Y,Midtjylland,1
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,1
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,1
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,1
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,1
"Birte Markfoged, Skive",Venstre,Midtjylland,1
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,1
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,1
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,1
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,1
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,1
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,1
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,1
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,1
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,1
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,1
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,1
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,1
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,1
"René Galsgaard, Holstebro",D,Midtjylland,0
"René Krongaard, Odder",Konservative,Midtjylland,0
Poul Holm Christensen,Moderaterne,Midtjylland,0
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,0
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,0
Uffe Bie,Moderaterne,Midtjylland,0
Poul Harald Holm,Kristendemokraterne,Syddanmark,0
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,0
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,0
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,0
"Sie Grubbe, Ry",R,Midtjylland,0
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,0
Thue Uhre Lauridsen,Moderaterne,Syddanmark,0
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,0
"Steffen Søgaard, Randers",SF,Midtjylland,0
Angus Skov Axelsen,R,Syddanmark,0
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,0
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,0
Rikke Cramer Christiansen,Y,Midtjylland,0
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,0
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,0
Thomas Heuniche,Liberal Alliance,Nordjylland,0
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,0
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,0
"Søren Wiese, Samsø",Venstre,Midtjylland,0
Søren Boje Arvidsen,Moderaterne,Midtjylland,0
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,0
"Torben Krebs, Hadsten",Konservative,Midtjylland,0
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,0
Søren Pagh Albers,L,Nordjylland,0
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,0
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,0
"Stefan Göttler, Svendborg",Radikale,Syddanmark,0
Preben Thorsen,Moderaterne,Syddanmark,0
Anita Storgaard,L,Nordjylland,0
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,0
Thomas Christiansen,Liberal Alliance,Nordjylland,0
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,0
"Tommy Christensen, Struer",R,Midtjylland,0
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,0
Tobias Christensen,R,Syddanmark,0
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,0
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,0
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,0
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,0
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,0
"Theis Magle, Hjørring",Radikale,Nordjylland,0
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,0
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,0
Anne V. Lauritsen,L,Nordjylland,0
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,0
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,0
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,0
"John Madsen, Viborg",Venstre,Midtjylland,0
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,0
"Johannes Pilgaard, Struer",R,Midtjylland,0
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,0
"Jette Tibert, Herning",Venstre,Midtjylland,0
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,0
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,0
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,0
Jeppe von Berg,Moderaterne,Midtjylland,0
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,0
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,0
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,0
"Jytte Pedersen, Herning",D,Midtjylland,0
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,0
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,0
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,0
"Jørgen Johannsen, Odder",Venstre,Midtjylland,0
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,0
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,0
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
"Bruno Hansen, Herning",Venstre,Midtjylland,0
"Karina Aamann, Horsens",Venstre,Midtjylland,0
"Karina Dammand, Aarhus",R,Midtjylland,0
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,0
Karl Peter Warming,Moderaterne,Syddanmark,0
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,0
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,0
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,0
"Kasper Venning, Viborg",SF,Midtjylland,0
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,0
"Jan Skat Riishøj, Østbirk",D,Midtjylland,0
"Jan K. Pedersen, Hemmet",D,Midtjylland,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,0
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,0
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,0
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,0
"Claus Sørensen, Hedensted",Konservative,Midtjylland,0
"Esben Hedeager, Horsens",Konservative,Midtjylland,0
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,0
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,0
Flemming Jahns,Moderaterne,Syddanmark,0
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,0
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,0
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,0
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,0
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,0
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,0
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,0
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,0
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,0
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,0
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,0
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,0
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,0
Henrik Viholm,Liberal Alliance,Nordjylland,0
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,0
"Inge Høgh, Silkeborg",R,Midtjylland,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,0
Ivar Nørlund,Moderaterne,Syddanmark,0
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,0
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,0
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,0
"Bodil Helbo, Odense C",Alternativet,Syddanmark,0
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,0
"Niels Jessen, Esbjerg",E,Syddanmark,0
"Mette Guldberg, Herning",Konservative,Midtjylland,0
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,0
Mette Nielsen,Y,Midtjylland,0
Michael Lund Markussen,Kristendemokraterne,Syddanmark,0
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,0
"Mogens Bedsted, Odder",SF,Midtjylland,0
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,0
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,0
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,0
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,0
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,0
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,0
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,0
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,0
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,0
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,0
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,0
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,0
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,0
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,0
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,0
Ove Birk,L,Nordjylland,0
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,0
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,0
"Annette Bolvig, Hedensted",Venstre,Midtjylland,0
"Per Nielsen, Aarhus",R,Midtjylland,0
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,0
"Peter Askjær, Samsø",Konservative,Midtjylland,0
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,0
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,0
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,0
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,0
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,0
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,0
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,0
"Knud Schøler, Hinnerup",Konservative,Midtjylland,0
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,0
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,0
"Lars Dohn, Herning",Enhedslisten,Midtjylland,0
"Lars Jensen, Løsning",Konservative,Midtjylland,0
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,0
"Bjarne Linneberg, Skive",Konservative,Midtjylland,0
Bjarne Block,Moderaterne,Syddanmark,0
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,0
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,0
"Lau Sørensen, Holstebro",Konservative,Midtjylland,0
"Bent Jensen, Silkeborg",Venstre,Midtjylland,0
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,0
"Leif Krøyer, Søvind",D,Midtjylland,0
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,0
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,0
Lindhardt Højen,L,Nordjylland,0
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,0
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,0
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,0
"Malthe Broe, Silkeborg",Venstre,Midtjylland,0
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,0
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,0
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,0
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,0
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,0
