kandidat,parti,region,stemmer
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,55
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,54
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,54
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,54
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,54
"Annette Bolvig, Hedensted",Venstre,Midtjylland,54
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,53
"Susanne Lund, Aarhus",Konservative,Midtjylland,53
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,52
"Emilie Esmann, Amager",SF,Østdanmark,52
"Sadek Al-Amood, Valby",SF,Østdanmark,52
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,52
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,52
"Nicolai Wang, København",Liberal Alliance,Østdanmark,52
"Birte Markfoged, Skive",Venstre,Midtjylland,51
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,50
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,50
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,50
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,50
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,50
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,50
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,49
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,49
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,49
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,49
Ester Esmarch,Kristendemokraterne,Syddanmark,48
"Alexander Bork, Aabenraa",Konservative,Syddanmark,48
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,48
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,47
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,47
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,47
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,47
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,47
"Søren Norlander, Randers",SF,Midtjylland,47
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,47
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,46
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,46
"Tage Petersen, Sønderborg",Venstre,Syddanmark,46
"Henrik Sandholm, Vejle",Konservative,Syddanmark,46
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,45
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,45
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,45
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,45
Andreas Lausen,Moderaterne,Syddanmark,45
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,45
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,45
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,44
"Mikael Winther, Haderslev",Alternativet,Syddanmark,44
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,44
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,44
"Maja Roesen, Køge",SF,Østdanmark,44
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,44
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,44
"Peter Askjær, Samsø",Konservative,Midtjylland,43
"Sofie Holm, København",Radikale,Østdanmark,43
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,43
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,42
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,42
Kim Gaarsdahl,Liberal Alliance,Nordjylland,42
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,42
"Sander Jensen, Aarhus",SF,Midtjylland,42
"Maria Dalum, Odense",Alternativet,Syddanmark,42
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,42
Jens Winther,Moderaterne,Midtjylland,41
"Karina Aamann, Horsens",Venstre,Midtjylland,41
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,41
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,41
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,41
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,40
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,40
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,40
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,40
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,39
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,39
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,39
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,39
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,39
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,39
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,39
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,39
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,38
"Preben Steen, Vejle",Konservative,Syddanmark,38
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,38
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,38
John Vind,Dansk Folkeparti,Østdanmark,38
"Anders Johansson, Svendborg",Konservative,Syddanmark,38
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,38
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,37
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,37
Christian Bjerre,Kristendemokraterne,Syddanmark,37
"Benedicte Wilson, Odense",Radikale,Syddanmark,37
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,37
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,37
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,36
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,36
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,36
Anne V. Lauritsen,L,Nordjylland,36
"Mette Friis, Nyrup",Alternativet,Østdanmark,36
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,36
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,36
"Trine Schaltz, København",SF,Østdanmark,36
"Joan Kragh, Guldborgsund",SF,Østdanmark,36
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,36
"Michael Christensen, Aabenraa",SF,Syddanmark,35
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,35
Mette Nielsen,Y,Midtjylland,35
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,35
"Bent Olsen, Nordfyn",SF,Syddanmark,35
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,35
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,35
"Helle Lausten, Aabenraa",Venstre,Syddanmark,35
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,34
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,34
Lone Hansen,Moderaterne,Syddanmark,34
"Kasper Venning, Viborg",SF,Midtjylland,34
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,34
Johnni Winther,Moderaterne,Nordjylland,34
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,34
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,33
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,33
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,33
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,33
Bent Olsen,Moderaterne,Syddanmark,33
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,33
Uffe Bie,Moderaterne,Midtjylland,33
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,33
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,32
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,32
Nikolaj C. Andersen,Moderaterne,Nordjylland,32
"Kristina Johansen, Brønderslev",SF,Nordjylland,32
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,32
"Thomas Møller, Thisted",Venstre,Nordjylland,32
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,32
"Agnete Fog, Tranekær",Radikale,Syddanmark,32
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,32
"Christina Thorholm, Hillerød",Radikale,Østdanmark,31
"Anders Koefoed, Slagelse",Venstre,Østdanmark,31
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,31
"Emilie Haaning, Nyborg",Radikale,Syddanmark,31
Jesper Riis Hansen,L,Nordjylland,31
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,31
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,31
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,31
"Thue Grum-Schwensen, Skive",SF,Midtjylland,30
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,30
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,30
"Carsten Jäger, Otterup",Konservative,Syddanmark,30
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,30
"Annelise Madsen, Ishøj",N,Østdanmark,30
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,30
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,30
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,30
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,30
"Lars Christiansen, Maribo",SF,Østdanmark,30
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,30
"Laurids Schack, Bramming",Venstre,Syddanmark,29
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,29
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,29
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,29
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,29
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,28
"Jette Tibert, Herning",Venstre,Midtjylland,28
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,28
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,28
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,28
"Peder Larsen, Mariagerfjord",SF,Nordjylland,28
"Knud Schøler, Hinnerup",Konservative,Midtjylland,28
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,28
Nana Harring,Dansk Folkeparti,Østdanmark,28
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,28
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,28
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,28
"Morten Møller, Esbjerg",E,Syddanmark,28
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,27
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,27
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,27
"Jan Skat Riishøj, Østbirk",D,Midtjylland,27
"Bo Nielsen, Holsted",Alternativet,Syddanmark,27
"Lau Sørensen, Holstebro",Konservative,Midtjylland,27
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,27
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,27
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,27
Kamila Holt,Moderaterne,Syddanmark,27
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,27
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,27
"Kirsten Balle, Herlev",SF,Østdanmark,26
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,26
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,26
"Lene Burchardt, Aalborg",Konservative,Nordjylland,26
Anette Skafte,Dansk Folkeparti,Østdanmark,26
"Colin Bradley, Lystrup",P,Midtjylland,26
HP Beck,Liberal Alliance,Nordjylland,26
"Kåre Spliid, Sorø",Venstre,Østdanmark,26
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,25
Jette Juul,Dansk Folkeparti,Østdanmark,25
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,25
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,25
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,25
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,25
"Laurits Kaae, Vejle",SF,Syddanmark,25
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,25
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,25
"Lars Olesen, Fredericia",SF,Syddanmark,24
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,24
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,24
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,24
"Malthe Broe, Silkeborg",Venstre,Midtjylland,24
"Malene Holm, København",N,Østdanmark,24
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,24
Dennis Soleymani,Moderaterne,Syddanmark,24
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,24
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,24
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,24
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,24
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,24
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,24
Kent Budolfsen,Liberal Alliance,Nordjylland,24
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,23
"Claus Buch, København NV",Venstre,Østdanmark,23
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,23
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,23
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,23
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,23
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,23
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,23
Søren Vanting,Moderaterne,Midtjylland,23
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,23
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,23
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,23
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,23
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,22
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,22
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,22
"Sune Kragelund, Aalborg",Radikale,Nordjylland,22
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,22
"Per Roswall, Gribskov",Venstre,Østdanmark,22
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,22
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,22
"Jytte Pedersen, Herning",D,Midtjylland,22
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,22
"Jan K. Pedersen, Hemmet",D,Midtjylland,22
Poul Holm Christensen,Moderaterne,Midtjylland,22
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,22
"Jan Buus Larsen, Randers",Venstre,Midtjylland,22
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,22
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,22
Flemming Blicher,U,Østdanmark,21
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,21
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,21
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,21
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,21
Markus Hvass,U,Østdanmark,21
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,21
"Bent Jensen, Silkeborg",Venstre,Midtjylland,21
Johannes Latter,Kristendemokraterne,Syddanmark,21
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,21
"Claus Sørensen, Hedensted",Konservative,Midtjylland,21
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,20
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,20
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,20
"Jan Færch, Solrød",Konservative,Østdanmark,20
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,20
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,20
Søren Boje Arvidsen,Moderaterne,Midtjylland,20
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,20
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,20
Carsten Bardy Aaen,L,Østdanmark,20
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,20
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,20
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,20
Jesper Housgaard,Kristendemokraterne,Østdanmark,20
"Søren Wiese, Samsø",Venstre,Midtjylland,19
"Emil Boost, Aarhus",R,Midtjylland,19
"Jesper Adler, Vordingborg",Konservative,Østdanmark,19
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,19
"Torben Krebs, Hadsten",Konservative,Midtjylland,19
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,19
Allan Blak,Dansk Folkeparti,Østdanmark,19
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,19
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,19
"Stine Østlund, Hillerød",Konservative,Østdanmark,19
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,19
"Brian Køster, Hvidovre",Radikale,Østdanmark,19
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,19
"René Galsgaard, Holstebro",D,Midtjylland,18
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,18
"Niels Jessen, Esbjerg",E,Syddanmark,18
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,18
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,18
"Ali Ünsal, Køge",Konservative,Østdanmark,18
Kasper-Peder Von Bach,Moderaterne,Syddanmark,18
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,18
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,18
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,18
Evis Sadikaj,Moderaterne,Syddanmark,18
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,18
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,18
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,18
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,18
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,17
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,17
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,17
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,17
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,17
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,17
"Mogens Hallager, Roskilde",Konservative,Østdanmark,17
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,17
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,17
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,17
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,17
"Sie Grubbe, Ry",R,Midtjylland,17
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,17
"Jens Lindved, Århus",Enhedslisten,Midtjylland,17
"Jesper Marcus, Gentofte",Konservative,Østdanmark,16
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,16
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,16
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,16
"Lars Jensen, Løsning",Konservative,Midtjylland,16
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,16
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,16
Jeppe von Berg,Moderaterne,Midtjylland,16
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,16
"Claus Bakke, Vordingborg",Venstre,Østdanmark,16
Hans-Jørgen Jagd,Moderaterne,Syddanmark,16
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,16
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,16
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,16
"Kim Pagels, Solrød",Radikale,Østdanmark,16
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,16
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,16
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,15
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,15
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,15
"Tommy Christensen, Struer",R,Midtjylland,15
Smita Salagare,Moderaterne,Syddanmark,15
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,15
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,15
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,15
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,15
John Bjerg,L,Nordjylland,15
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,15
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,15
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,15
Lave Knud Broch,J,Østdanmark,15
Maria Falk Røjsmose,Moderaterne,Syddanmark,14
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,14
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,14
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,14
"Jørgen Johansen, Allerød",Konservative,Østdanmark,14
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,14
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,14
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,14
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,14
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,14
Allan Sørensen,Moderaterne,Syddanmark,14
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,14
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,13
"Line Krogh Lay, Stevns",Radikale,Østdanmark,13
Birthe Harritz,Y,Midtjylland,13
Andreas Simonsen Sinding,Moderaterne,Syddanmark,13
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,13
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,13
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,13
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,13
Karen Esmark Hansen,T,Østdanmark,13
Marthin Stadsvold,L,Nordjylland,13
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,13
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,13
"Rikke Mortensen, Egedal",Radikale,Østdanmark,13
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,13
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,13
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,13
"Frede Hansen, Aalborg",Radikale,Nordjylland,13
"Per Møller Jacobsen, Herning",R,Midtjylland,13
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,13
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,12
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,12
Poul Harald Holm,Kristendemokraterne,Syddanmark,12
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,12
Lars Thomsen,L,Østdanmark,12
"Kim Elmose, Roskilde",SF,Østdanmark,12
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,12
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,12
"Kim Mandix, København",Radikale,Østdanmark,12
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,12
"Karina Dammand, Aarhus",R,Midtjylland,12
"Mariann Hansen, Greve",Alternativet,Østdanmark,12
"Tine Hessner, Furesø",Radikale,Østdanmark,12
"Anders Medum Groth, Furesø",Radikale,Østdanmark,12
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,12
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,12
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,12
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,12
"Patrick Lehto, Tårnby",Konservative,Østdanmark,12
Elisabeth Bergsøe,J,Østdanmark,12
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,12
Anita Storgaard,L,Nordjylland,11
Nicolai Otto Mønsted Hermansen,L,Østdanmark,11
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,11
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,11
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,11
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,11
Baltser Andersen,R,Syddanmark,11
"Heidi Rud, Herning",R,Midtjylland,11
"Jane Christensen, Kalundborg",Konservative,Østdanmark,11
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,11
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,11
"Egil Hulgaard, Furesø",Konservative,Østdanmark,11
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,11
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,11
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,11
"Lars Carstensen, Furesø",Konservative,Østdanmark,11
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,11
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,11
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,11
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,11
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,11
Thue Uhre Lauridsen,Moderaterne,Syddanmark,11
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,11
Eva Guldfred,Kristendemokraterne,Østdanmark,11
"John Tefke, Lyngby",Konservative,Østdanmark,11
Bjarne Block,Moderaterne,Syddanmark,11
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,11
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,11
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,11
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,10
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,10
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,10
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,10
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,10
Rasmus Tymm,Liberal Alliance,Nordjylland,10
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,10
