kandidat,parti,region,stemmer
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,864
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
Mette Nielsen,Y,Midtjylland,863
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
Julie Jacobsen,Dansk Folkeparti,Østdanmark,858
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,850
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,839
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,836
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Jonas Niemann, Gentofte",SF,Østdanmark,826
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,820
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,819
"Jens-Kristian Lütken, København",Venstre,Østdanmark,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Annelise Madsen, Ishøj",N,Østdanmark,797
"Louise Theilade Thomsen, København",Venstre,Østdanmark,790
"Anders Medum Groth, Furesø",Radikale,Østdanmark,790
"Per Roswall, Gribskov",Venstre,Østdanmark,785
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,759
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Mette Friis, Nyrup",Alternativet,Østdanmark,754
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Simon Krabbe, Ballerup",Konservative,Østdanmark,749
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,744
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,741
Nana Harring,Dansk Folkeparti,Østdanmark,741
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,727
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,726
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,726
"Julie Herdal Molbech, København",Radikale,Østdanmark,724
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,724
"Rikke Mortensen, Egedal",Radikale,Østdanmark,718
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Kim Mandix, København",Radikale,Østdanmark,716
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,694
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,693
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,688
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Torben Conrad, København N",Enhedslisten,Østdanmark,684
Karen Esmark Hansen,T,Østdanmark,678
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,674
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,671
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,669
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,668
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,663
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,663
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Carsten Petersen, Sorø",Konservative,Østdanmark,660
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,647
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Jan Færch, Solrød",Konservative,Østdanmark,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,640
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
Jette Juul,Dansk Folkeparti,Østdanmark,630
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,626
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,618
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,605
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,602
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,594
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Knud Mogensen, Helsingør",Radikale,Østdanmark,586
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,584
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,579
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,579
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,578
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,573
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,565
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,564
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Ida Busk, København",Konservative,Østdanmark,561
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
John Vind,Dansk Folkeparti,Østdanmark,556
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,552
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,551
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
Flemming Blicher,U,Østdanmark,548
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,548
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,544
"René Krongaard, Odder",Konservative,Midtjylland,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
Githa Nelander,Dansk Folkeparti,Østdanmark,539
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,537
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
Anette Skafte,Dansk Folkeparti,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Torben Skytte Raahede, København",Venstre,Østdanmark,532
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,531
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,520
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,518
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,509
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,508
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Morten Bille, Ullerød",Venstre,Østdanmark,508
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,507
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,497
"Claus Buch, København NV",Venstre,Østdanmark,494
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,493
"Cille Egholm, København",Venstre,Østdanmark,493
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,491
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,488
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Torben Kjeldsen, Rørvig",SF,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,481
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,477
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Frederik Germann, Halsnæs",Konservative,Østdanmark,474
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Jan Kjældgaard, Farum",SF,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Patrick Lehto, Tårnby",Konservative,Østdanmark,463
"Claus Rehfeld, København",Radikale,Østdanmark,463
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Harald Viuff, København SV",Enhedslisten,Østdanmark,461
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,460
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Claus Neergaard, Næstved",Konservative,Østdanmark,455
Allan Blak,Dansk Folkeparti,Østdanmark,454
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Vilhelm Møller, Faxe",Konservative,Østdanmark,447
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
Nickolai Hamann,Dansk Folkeparti,Østdanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,441
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,441
"Edris Qasimi, Sorø",Radikale,Østdanmark,439
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,437
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,436
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,431
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Lars Green Bach, Ballerup",Radikale,Østdanmark,425
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,422
"Malene Holm, København",N,Østdanmark,420
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,415
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,415
Jesper Housgaard,Kristendemokraterne,Østdanmark,413
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Egon Bo, Slagelse",Konservative,Østdanmark,411
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,407
Lars Thomsen,L,Østdanmark,406
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,403
"Maria Dalum, Odense",Alternativet,Syddanmark,398
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
Lave Knud Broch,J,Østdanmark,390
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
Bent Olsen,Moderaterne,Syddanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,387
"Rosa Mørch Jørgensen, København S",R,Østdanmark,386
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Christian Wikström, Hørsholm",Venstre,Østdanmark,383
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,382
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,381
"Helle Barth, Dragør",Venstre,Østdanmark,379
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Frank Hedegaard, København",SF,Østdanmark,374
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
"Søren Burcharth, København",Radikale,Østdanmark,363
Kasper Ibsen,T,Østdanmark,362
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Søs Haugaard, København",Radikale,Østdanmark,360
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,358
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,354
"Kim Pagels, Solrød",Radikale,Østdanmark,354
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,353
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Jesper Luthman, Espergærde",Radikale,Østdanmark,350
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,346
"Gert Jensen, Glostrup",Venstre,Østdanmark,346
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,340
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,338
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan H. Klit, København",Konservative,Østdanmark,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Paul Thomsen, Farum",Venstre,Østdanmark,334
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
Gert Løfgren,Dansk Folkeparti,Østdanmark,331
"Martin Kjærulff, København NV",Alternativet,Østdanmark,329
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,327
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
"Thomas Anker, København",Alternativet,Østdanmark,326
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,325
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,325
"Martin Schepelern, København",Radikale,Østdanmark,324
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,319
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Jane Christensen, Kalundborg",Konservative,Østdanmark,315
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,308
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,303
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,300
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,300
Lone Hansen,Moderaterne,Syddanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,297
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,297
"Lartey Lawson, København",Radikale,Østdanmark,296
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Michael Monberg, Køge",Alternativet,Østdanmark,290
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,289
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,279
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,278
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
Jeppe von Berg,Moderaterne,Midtjylland,276
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,275
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,275
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,272
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,272
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Morten Møller, Esbjerg",E,Syddanmark,269
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
