kandidat,parti,region,stemmer
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,744
"Benedicte Wilson, Odense",Radikale,Syddanmark,744
"Line Krogh Lay, Stevns",Radikale,Østdanmark,741
"Adnan Nikontovic, Horsens",SF,Midtjylland,737
"Birgitte Majgaard, Galten",Konservative,Midtjylland,735
Julie Jacobsen,Dansk Folkeparti,Østdanmark,735
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,731
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,730
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,728
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,727
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,725
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,723
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,722
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,717
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,714
"Thue Grum-Schwensen, Skive",SF,Midtjylland,713
"Brian Køster, Hvidovre",Radikale,Østdanmark,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Jesper Adler, Vordingborg",Konservative,Østdanmark,706
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,703
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,699
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,697
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,696
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,695
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,695
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,691
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,689
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,685
"Peter Askjær, Samsø",Konservative,Midtjylland,679
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,676
"Michael Christensen, Aabenraa",SF,Syddanmark,674
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,669
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,669
"Eva Larsen, Greve",SF,Østdanmark,665
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Anders Johansson, Svendborg",Konservative,Syddanmark,658
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,650
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jonas Niemann, Gentofte",SF,Østdanmark,643
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Maja Roesen, Køge",SF,Østdanmark,639
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,639
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,625
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,619
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,617
"Lea Grey Haller, Åbyhøj",P,Midtjylland,616
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,614
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,613
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,613
"Sander Jensen, Aarhus",SF,Midtjylland,611
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,609
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,609
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,606
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,603
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,600
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,600
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,600
"Anders Medum Groth, Furesø",Radikale,Østdanmark,599
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,597
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,597
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,596
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,594
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,592
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,592
"Lars Olesen, Fredericia",SF,Syddanmark,592
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,592
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,592
"Carsten Petersen, Sorø",Konservative,Østdanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"Bent Olsen, Nordfyn",SF,Syddanmark,591
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,587
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,586
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,579
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,577
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,567
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,566
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,565
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,565
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,564
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,564
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,564
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,564
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,563
"Annelise Madsen, Ishøj",N,Østdanmark,561
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,561
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,554
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,553
Karen Esmark Hansen,T,Østdanmark,552
"Jan Færch, Solrød",Konservative,Østdanmark,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,549
"Rikke Mortensen, Egedal",Radikale,Østdanmark,549
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,548
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,545
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,542
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,536
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,534
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,534
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"René Krongaard, Odder",Konservative,Midtjylland,531
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,531
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,529
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,527
Nana Harring,Dansk Folkeparti,Østdanmark,526
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,525
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
Jette Juul,Dansk Folkeparti,Østdanmark,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,519
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,518
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,517
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,516
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
Lene Bach Nørgaard,Moderaterne,Midtjylland,515
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,508
"Laurids Schack, Bramming",Venstre,Syddanmark,506
Githa Nelander,Dansk Folkeparti,Østdanmark,503
"Knud Schøler, Hinnerup",Konservative,Midtjylland,499
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,498
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,495
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,495
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,494
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,494
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,494
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,493
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,490
John Vind,Dansk Folkeparti,Østdanmark,489
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,488
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,488
Søren Vanting,Moderaterne,Midtjylland,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,486
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,486
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,484
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,484
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,481
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,481
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,481
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,480
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,479
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,478
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,477
"Morten Bille, Ullerød",Venstre,Østdanmark,477
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,473
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,469
"Mette Friis, Nyrup",Alternativet,Østdanmark,467
"Malthe Broe, Silkeborg",Venstre,Midtjylland,464
"Simon Krabbe, Ballerup",Konservative,Østdanmark,460
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,459
"Tine Holm, Aarhus N",P,Midtjylland,456
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,454
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,453
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,452
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,450
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,448
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,448
"Jan Kjældgaard, Farum",SF,Østdanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,446
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,439
"Betina Wettengel, Kolding",Konservative,Syddanmark,438
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,437
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,437
Poul Holm Christensen,Moderaterne,Midtjylland,436
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,434
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,433
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,430
Anette Skafte,Dansk Folkeparti,Østdanmark,430
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Preben Steen, Vejle",Konservative,Syddanmark,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,425
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,425
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,423
"Jan Strandhave, Svendborg",Venstre,Syddanmark,423
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,418
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,418
"Per Alstrup, Rebild",SF,Nordjylland,417
"Claus Neergaard, Næstved",Konservative,Østdanmark,416
"Torben Kjeldsen, Rørvig",SF,Østdanmark,415
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Claus Sørensen, Hedensted",Konservative,Midtjylland,412
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,411
"Mogens Bedsted, Odder",SF,Midtjylland,410
"Jette Tibert, Herning",Venstre,Midtjylland,409
"Frederik Germann, Halsnæs",Konservative,Østdanmark,409
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
Flemming Blicher,U,Østdanmark,408
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,407
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,406
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,406
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,404
Allan Blak,Dansk Folkeparti,Østdanmark,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Edris Qasimi, Sorø",Radikale,Østdanmark,404
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,402
"Egon Bo, Slagelse",Konservative,Østdanmark,402
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,400
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,400
Nickolai Hamann,Dansk Folkeparti,Østdanmark,399
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Vilhelm Møller, Faxe",Konservative,Østdanmark,391
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,390
Camilla Schuster Nygaard,Moderaterne,Syddanmark,387
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,386
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,383
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,383
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,381
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,381
"Maria Dalum, Odense",Alternativet,Syddanmark,379
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,379
"Esben Hedeager, Horsens",Konservative,Midtjylland,378
Bent Olsen,Moderaterne,Syddanmark,378
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,378
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,376
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,375
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,371
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,371
"Søren Wiese, Samsø",Venstre,Midtjylland,371
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,368
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,366
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,366
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Patrick Lehto, Tårnby",Konservative,Østdanmark,361
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,360
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,359
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,358
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,357
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,356
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,356
"Christian Wikström, Hørsholm",Venstre,Østdanmark,355
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,355
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
Ester Esmarch,Kristendemokraterne,Syddanmark,353
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,352
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,350
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,349
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Jørgen Johannsen, Odder",Venstre,Midtjylland,339
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,336
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,334
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,334
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,330
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,329
"Emilie Haaning, Nyborg",Radikale,Syddanmark,329
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,328
"Kim Jørstad, Kerteminde",SF,Syddanmark,328
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,327
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,327
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,326
"Helle Barth, Dragør",Venstre,Østdanmark,325
Lars Thomsen,L,Østdanmark,324
"Søren Norlander, Randers",SF,Midtjylland,323
"Mogens Hallager, Roskilde",Konservative,Østdanmark,323
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,322
"Gert Jensen, Glostrup",Venstre,Østdanmark,321
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,319
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,316
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,315
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,315
"Bent Jensen, Silkeborg",Venstre,Midtjylland,314
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,314
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
Kasper Ibsen,T,Østdanmark,310
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,310
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,308
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,307
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,305
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,303
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,301
Vibeke Henriksen,Moderaterne,Syddanmark,301
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,300
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,299
"Julie Herdal Molbech, København",Radikale,Østdanmark,298
"Lars Jensen, Løsning",Konservative,Midtjylland,298
"Jan K. Pedersen, Hemmet",D,Midtjylland,298
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Paul Thomsen, Farum",Venstre,Østdanmark,297
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,296
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,295
"Jens-Kristian Lütken, København",Venstre,Østdanmark,295
Lone Hansen,Moderaterne,Syddanmark,293
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,293
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,293
"Jane Christensen, Kalundborg",Konservative,Østdanmark,292
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,291
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,290
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,286
"Kim Mandix, København",Radikale,Østdanmark,286
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,284
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,280
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,280
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,279
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,279
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,276
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,275
"Kim Pagels, Solrød",Radikale,Østdanmark,273
"Claus Buch, København NV",Venstre,Østdanmark,273
"Alice Holst Brask, Djursland",Konservative,Midtjylland,272
"Knud Mogensen, Helsingør",Radikale,Østdanmark,272
"Jens Lindved, Århus",Enhedslisten,Midtjylland,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,266
"Agnete Fog, Tranekær",Radikale,Syddanmark,266
"Malene Holm, København",N,Østdanmark,266
"Morten Møller, Esbjerg",E,Syddanmark,266
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,265
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,265
"Torben Krebs, Hadsten",Konservative,Midtjylland,263
Birthe Harritz,Y,Midtjylland,259
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,259
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,259
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,259
"Torben Skytte Raahede, København",Venstre,Østdanmark,257
"Torben Conrad, København N",Enhedslisten,Østdanmark,257
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,256
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,256
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,255
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,255
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,255
Jeppe von Berg,Moderaterne,Midtjylland,253
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,252
"Ida Busk, København",Konservative,Østdanmark,250
"Bjarne Linneberg, Skive",Konservative,Midtjylland,249
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,249
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,247
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,247
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,246
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,246
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,246
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,246
"Lars Green Bach, Ballerup",Radikale,Østdanmark,246
"Claus Rehfeld, København",Radikale,Østdanmark,245
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,244
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,242
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,240
"Carsten Jäger, Otterup",Konservative,Syddanmark,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Jan Skat Riishøj, Østbirk",D,Midtjylland,238
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,237
"Jesper Luthman, Espergærde",Radikale,Østdanmark,236
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,234
Lave Knud Broch,J,Østdanmark,234
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,234
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,233
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Louise Theilade Thomsen, København",Venstre,Østdanmark,228
"Kim Elmose, Roskilde",SF,Østdanmark,228
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,227
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,226
Dennis Soleymani,Moderaterne,Syddanmark,225
John Bjerg,L,Nordjylland,224
Kamila Holt,Moderaterne,Syddanmark,224
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,223
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,223
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,222
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,222
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,220
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,218
Maria Falk Røjsmose,Moderaterne,Syddanmark,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
Jesper Housgaard,Kristendemokraterne,Østdanmark,217
"Mikael Winther, Haderslev",Alternativet,Syddanmark,217
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,216
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Emil Boost, Aarhus",R,Midtjylland,214
Evis Sadikaj,Moderaterne,Syddanmark,213
Gert Løfgren,Dansk Folkeparti,Østdanmark,212
Smita Salagare,Moderaterne,Syddanmark,211
