kandidat,parti,region,stemmer
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,408
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,407
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,406
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,398
Githa Nelander,Dansk Folkeparti,Østdanmark,397
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,395
"Brian Køster, Hvidovre",Radikale,Østdanmark,395
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,395
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,395
"Lea Grey Haller, Åbyhøj",P,Midtjylland,393
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,393
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,392
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,391
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,390
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,389
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,388
Karen Esmark Hansen,T,Østdanmark,387
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,386
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,386
Lene Bach Nørgaard,Moderaterne,Midtjylland,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,384
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,382
"Knud Schøler, Hinnerup",Konservative,Midtjylland,381
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,377
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,377
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,374
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,373
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,372
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,370
Andreas Møller,Moderaterne,Syddanmark,367
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,365
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,362
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,360
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,359
"Ali Ünsal, Køge",Konservative,Østdanmark,358
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,358
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,355
"Vilhelm Møller, Faxe",Konservative,Østdanmark,355
"Lærke Lysdal, Odense",Radikale,Syddanmark,355
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,355
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Mogens Bedsted, Odder",SF,Midtjylland,348
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,348
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,346
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,345
"Søren Wiese, Samsø",Venstre,Midtjylland,344
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,340
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,339
"Jørgen Johansen, Allerød",Konservative,Østdanmark,337
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,337
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,336
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,335
"Sander Jensen, Aarhus",SF,Midtjylland,334
John Vind,Dansk Folkeparti,Østdanmark,331
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,331
"Claus Neergaard, Næstved",Konservative,Østdanmark,329
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,328
"Adnan Nikontovic, Horsens",SF,Midtjylland,328
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,327
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,326
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,326
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,324
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,319
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,319
"Annelise Madsen, Ishøj",N,Østdanmark,318
"Torben Kjeldsen, Rørvig",SF,Østdanmark,318
Nickolai Hamann,Dansk Folkeparti,Østdanmark,317
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,316
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,315
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,314
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,314
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,313
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Malthe Broe, Silkeborg",Venstre,Midtjylland,312
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,310
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,310
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,310
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,310
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,309
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,309
"Jørgen Johannsen, Odder",Venstre,Midtjylland,308
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,307
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,306
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,304
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,304
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,301
"Henrik Sandholm, Vejle",Konservative,Syddanmark,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Betina Wettengel, Kolding",Konservative,Syddanmark,293
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,292
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,291
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,288
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,287
"Patrick Lehto, Tårnby",Konservative,Østdanmark,287
"Tine Holm, Aarhus N",P,Midtjylland,286
"Jonas Niemann, Gentofte",SF,Østdanmark,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,283
"Helle Barth, Dragør",Venstre,Østdanmark,282
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,282
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,281
"Christian Wikström, Hørsholm",Venstre,Østdanmark,281
"Kirsten Balle, Herlev",SF,Østdanmark,280
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,278
"Bente Borg Donkin, Helsingør",SF,Østdanmark,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Kim Jørstad, Kerteminde",SF,Syddanmark,277
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,275
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,274
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,274
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,273
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,273
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,272
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,272
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,272
"Kåre Spliid, Sorø",Venstre,Østdanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,265
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,264
Nana Harring,Dansk Folkeparti,Østdanmark,262
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,262
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,262
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,260
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,259
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,259
Jette Juul,Dansk Folkeparti,Østdanmark,258
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,258
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,257
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,257
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,257
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,256
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,256
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,254
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,253
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,247
"Annette Bolvig, Hedensted",Venstre,Midtjylland,247
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,247
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,243
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,242
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,241
Kasper Ibsen,T,Østdanmark,241
"Bent Jensen, Silkeborg",Venstre,Midtjylland,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
Allan Blak,Dansk Folkeparti,Østdanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,238
Camilla Schuster Nygaard,Moderaterne,Syddanmark,237
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,236
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,236
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,235
Poul Holm Christensen,Moderaterne,Midtjylland,234
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,234
"Morten Møller, Esbjerg",E,Syddanmark,233
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,233
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,233
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,233
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,233
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Alice Holst Brask, Djursland",Konservative,Midtjylland,232
"Alexander Bork, Aabenraa",Konservative,Syddanmark,230
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,229
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,228
"Karina Aamann, Horsens",Venstre,Midtjylland,227
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,224
John Bjerg,L,Nordjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,222
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,219
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Preben Steen, Vejle",Konservative,Syddanmark,215
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,214
"Søren Norlander, Randers",SF,Midtjylland,214
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,213
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,212
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,212
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,210
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,208
"Jane Christensen, Kalundborg",Konservative,Østdanmark,208
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,207
"Mette Friis, Nyrup",Alternativet,Østdanmark,207
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,206
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,206
Vibeke Henriksen,Moderaterne,Syddanmark,205
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,203
Flemming Blicher,U,Østdanmark,202
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,200
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,200
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Jesper Adler, Vordingborg",Konservative,Østdanmark,197
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,197
Anette Skafte,Dansk Folkeparti,Østdanmark,197
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,197
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,197
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,196
Birthe Harritz,Y,Midtjylland,195
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,194
"Torben Krebs, Hadsten",Konservative,Midtjylland,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,192
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,191
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,191
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,191
"Kim Pagels, Solrød",Radikale,Østdanmark,191
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,190
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,189
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,188
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,186
Lars Rem,Liberal Alliance,Nordjylland,186
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,186
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,186
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,186
"John Madsen, Viborg",Venstre,Midtjylland,185
"Thue Grum-Schwensen, Skive",SF,Midtjylland,184
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Anders Johansson, Svendborg",Konservative,Syddanmark,183
Bent Olsen,Moderaterne,Syddanmark,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,181
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,181
"Jette Tibert, Herning",Venstre,Midtjylland,180
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,180
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,180
Jeppe von Berg,Moderaterne,Midtjylland,179
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,179
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,179
"Benedicte Wilson, Odense",Radikale,Syddanmark,178
Lone Hansen,Moderaterne,Syddanmark,178
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,176
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,173
"Olaf Johansen, Slagelse",SF,Østdanmark,172
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,171
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,171
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,171
"John Tefke, Lyngby",Konservative,Østdanmark,170
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,169
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,167
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,165
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,164
"Jens Lindved, Århus",Enhedslisten,Midtjylland,164
"Agnete Fog, Tranekær",Radikale,Syddanmark,164
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,162
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,162
Abdinoor Adam Hassan,Moderaterne,Syddanmark,162
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,162
"Helle Lausten, Aabenraa",Venstre,Syddanmark,161
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,161
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,157
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,156
"Bent Olsen, Nordfyn",SF,Syddanmark,155
"Pia Skourup, Ishøj",Venstre,Østdanmark,155
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,154
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,153
"Emilie Haaning, Nyborg",Radikale,Syddanmark,153
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,152
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,151
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,150
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,149
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,149
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,149
"Simon Krabbe, Ballerup",Konservative,Østdanmark,148
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,146
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,146
"Frederik Germann, Halsnæs",Konservative,Østdanmark,145
"Tine Hessner, Furesø",Radikale,Østdanmark,145
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Colin Bradley, Lystrup",P,Midtjylland,143
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,142
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,142
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,141
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,141
"Maria Dalum, Odense",Alternativet,Syddanmark,141
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,141
Ester Esmarch,Kristendemokraterne,Syddanmark,141
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,141
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,139
"Emil Boost, Aarhus",R,Midtjylland,139
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,139
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,139
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,138
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,137
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,137
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,136
Thomas Kramer,Moderaterne,Syddanmark,136
Søren Vanting,Moderaterne,Midtjylland,135
"Michael Christensen, Aabenraa",SF,Syddanmark,135
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,134
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,134
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,134
"Claus Sørensen, Hedensted",Konservative,Midtjylland,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Mikael Winther, Haderslev",Alternativet,Syddanmark,133
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,132
"Malene Holm, København",N,Østdanmark,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,131
"Morten Bille, Ullerød",Venstre,Østdanmark,130
Lave Knud Broch,J,Østdanmark,130
"Egil Hulgaard, Furesø",Konservative,Østdanmark,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,127
Tania Lange,L,Nordjylland,127
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,125
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,125
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,124
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,123
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,123
"Claus Buch, København NV",Venstre,Østdanmark,123
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,123
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,123
Kamila Holt,Moderaterne,Syddanmark,123
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,122
"Jesper Mayerhofer, Odense",SF,Syddanmark,122
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,120
"Lars Carstensen, Furesø",Konservative,Østdanmark,120
"Jens-Kristian Lütken, København",Venstre,Østdanmark,119
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,119
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,118
"Jan K. Pedersen, Hemmet",D,Midtjylland,117
"René Galsgaard, Holstebro",D,Midtjylland,117
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,117
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,116
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,116
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,116
Andreas Lausen,Moderaterne,Syddanmark,116
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,115
Jesper Housgaard,Kristendemokraterne,Østdanmark,115
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,115
"Mogens Hallager, Roskilde",Konservative,Østdanmark,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,115
"Julie Herdal Molbech, København",Radikale,Østdanmark,114
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,114
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,112
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,111
Søren Boje Arvidsen,Moderaterne,Midtjylland,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Kenny Holm, Sjølund",Radikale,Syddanmark,110
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,110
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,109
Lars Thomsen,L,Østdanmark,109
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,109
"Jan Skat Riishøj, Østbirk",D,Midtjylland,108
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,108
"Anders Medum Groth, Furesø",Radikale,Østdanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,107
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,106
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,106
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,105
"Torben Skytte Raahede, København",Venstre,Østdanmark,105
Paw Rytter,Moderaterne,Nordjylland,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,105
Markus Hvass,U,Østdanmark,104
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,104
"Bo Nielsen, Holsted",Alternativet,Syddanmark,104
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,103
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,102
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,102
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,102
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,101
"Jytte Pedersen, Herning",D,Midtjylland,101
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,101
Elisabeth Bergsøe,J,Østdanmark,100
"Lisbeth Skov, Allerød",Venstre,Østdanmark,100
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,100
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,99
Ivar Nørlund,Moderaterne,Syddanmark,99
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,99
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,99
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,99
Dennis Soleymani,Moderaterne,Syddanmark,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,98
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,98
