kandidat,parti,region,stemmer
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,425
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
Karen Esmark Hansen,T,Østdanmark,419
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,419
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,418
"Per Alstrup, Rebild",SF,Nordjylland,417
"Jan Færch, Solrød",Konservative,Østdanmark,416
"Maja Roesen, Køge",SF,Østdanmark,416
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,416
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,412
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,411
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Lea Grey Haller, Åbyhøj",P,Midtjylland,407
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
Lene Bach Nørgaard,Moderaterne,Midtjylland,401
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,400
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,400
Githa Nelander,Dansk Folkeparti,Østdanmark,399
"Brian Køster, Hvidovre",Radikale,Østdanmark,398
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,398
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,398
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,398
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,397
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,397
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,396
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
Andreas Møller,Moderaterne,Syddanmark,394
"Knud Schøler, Hinnerup",Konservative,Midtjylland,394
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,393
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,393
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,392
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,392
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,391
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,387
"Lærke Lysdal, Odense",Radikale,Syddanmark,387
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,379
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,377
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,374
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,374
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,373
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,372
"Malthe Broe, Silkeborg",Venstre,Midtjylland,370
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,366
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,366
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,363
"Sander Jensen, Aarhus",SF,Midtjylland,363
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,361
"Ali Ünsal, Køge",Konservative,Østdanmark,359
"Vilhelm Møller, Faxe",Konservative,Østdanmark,357
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,356
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,351
"Mogens Bedsted, Odder",SF,Midtjylland,350
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,349
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,347
"Søren Wiese, Samsø",Venstre,Midtjylland,345
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,344
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,344
"Adnan Nikontovic, Horsens",SF,Midtjylland,344
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Jørgen Johansen, Allerød",Konservative,Østdanmark,342
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,341
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,338
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
John Vind,Dansk Folkeparti,Østdanmark,334
"Claus Neergaard, Næstved",Konservative,Østdanmark,334
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,332
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,331
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,331
"Jonas Niemann, Gentofte",SF,Østdanmark,331
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,330
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,330
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,327
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,326
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,325
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,323
Nickolai Hamann,Dansk Folkeparti,Østdanmark,323
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,322
"Torben Kjeldsen, Rørvig",SF,Østdanmark,322
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,322
"Annelise Madsen, Ishøj",N,Østdanmark,321
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,320
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,315
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,314
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,311
"Jørgen Johannsen, Odder",Venstre,Midtjylland,309
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,308
Allan Blak,Dansk Folkeparti,Østdanmark,306
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,304
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Henrik Sandholm, Vejle",Konservative,Syddanmark,299
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,299
"Betina Wettengel, Kolding",Konservative,Syddanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
"Tine Holm, Aarhus N",P,Midtjylland,297
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,296
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,294
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,293
"Bente Borg Donkin, Helsingør",SF,Østdanmark,292
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,292
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,291
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,290
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,290
"Patrick Lehto, Tårnby",Konservative,Østdanmark,290
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,286
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,286
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,284
"Kirsten Balle, Herlev",SF,Østdanmark,283
"Helle Barth, Dragør",Venstre,Østdanmark,283
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,282
"Christian Wikström, Hørsholm",Venstre,Østdanmark,282
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,281
"Kim Jørstad, Kerteminde",SF,Syddanmark,279
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,277
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,276
"Kåre Spliid, Sorø",Venstre,Østdanmark,274
"Bent Jensen, Silkeborg",Venstre,Midtjylland,274
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,274
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,274
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,272
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,272
Nana Harring,Dansk Folkeparti,Østdanmark,271
Jette Juul,Dansk Folkeparti,Østdanmark,270
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,268
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,266
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,265
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,264
"Alice Holst Brask, Djursland",Konservative,Midtjylland,263
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,261
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,261
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,261
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,260
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,259
"Annette Bolvig, Hedensted",Venstre,Midtjylland,258
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,257
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,257
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,257
Poul Holm Christensen,Moderaterne,Midtjylland,257
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,252
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,249
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,248
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,248
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,248
Kasper Ibsen,T,Østdanmark,247
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,247
Camilla Schuster Nygaard,Moderaterne,Syddanmark,246
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,244
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,242
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,242
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,240
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,239
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Alexander Bork, Aabenraa",Konservative,Syddanmark,236
"Morten Møller, Esbjerg",E,Syddanmark,236
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,235
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,235
"Karina Aamann, Horsens",Venstre,Midtjylland,234
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,234
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,232
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,231
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,229
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,229
"Søren Norlander, Randers",SF,Midtjylland,227
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,224
John Bjerg,L,Nordjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
Flemming Blicher,U,Østdanmark,222
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,222
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,220
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,219
"Preben Steen, Vejle",Konservative,Syddanmark,219
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,219
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,213
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,213
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,213
"Mette Friis, Nyrup",Alternativet,Østdanmark,212
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,212
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,211
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,211
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,211
Vibeke Henriksen,Moderaterne,Syddanmark,209
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,209
"Jane Christensen, Kalundborg",Konservative,Østdanmark,208
"Jesper Adler, Vordingborg",Konservative,Østdanmark,208
Anette Skafte,Dansk Folkeparti,Østdanmark,206
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,206
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,205
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,204
"Torben Krebs, Hadsten",Konservative,Midtjylland,204
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,204
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,203
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,203
Birthe Harritz,Y,Midtjylland,199
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,199
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,199
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,197
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,197
"Anders Johansson, Svendborg",Konservative,Syddanmark,197
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
Jeppe von Berg,Moderaterne,Midtjylland,195
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,193
"Benedicte Wilson, Odense",Radikale,Syddanmark,193
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,193
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,191
"Kim Pagels, Solrød",Radikale,Østdanmark,191
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,190
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,189
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,189
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,188
"Thue Grum-Schwensen, Skive",SF,Midtjylland,188
"Jette Tibert, Herning",Venstre,Midtjylland,187
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,187
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,187
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,187
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,187
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,186
Lars Rem,Liberal Alliance,Nordjylland,186
"John Madsen, Viborg",Venstre,Midtjylland,186
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,185
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,185
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,185
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,184
"John Tefke, Lyngby",Konservative,Østdanmark,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
Bent Olsen,Moderaterne,Syddanmark,182
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,181
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,181
Lone Hansen,Moderaterne,Syddanmark,179
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,178
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,176
"Olaf Johansen, Slagelse",SF,Østdanmark,173
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,172
"Jens Lindved, Århus",Enhedslisten,Midtjylland,172
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,172
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,171
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,169
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Agnete Fog, Tranekær",Radikale,Syddanmark,168
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,167
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,165
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,165
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,165
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,164
Abdinoor Adam Hassan,Moderaterne,Syddanmark,164
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,163
"Helle Lausten, Aabenraa",Venstre,Syddanmark,163
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,162
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,162
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,158
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,158
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,158
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,157
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Maria Dalum, Odense",Alternativet,Syddanmark,157
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,157
"Emilie Haaning, Nyborg",Radikale,Syddanmark,156
"Pia Skourup, Ishøj",Venstre,Østdanmark,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Tine Hessner, Furesø",Radikale,Østdanmark,152
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,151
"Simon Krabbe, Ballerup",Konservative,Østdanmark,151
"Frederik Germann, Halsnæs",Konservative,Østdanmark,151
"Colin Bradley, Lystrup",P,Midtjylland,149
"Emil Boost, Aarhus",R,Midtjylland,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
Søren Vanting,Moderaterne,Midtjylland,147
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,147
"Carsten Jäger, Otterup",Konservative,Syddanmark,146
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,146
"Malene Holm, København",N,Østdanmark,145
"Jesper Mayerhofer, Odense",SF,Syddanmark,145
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,145
Ester Esmarch,Kristendemokraterne,Syddanmark,145
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,145
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,144
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,144
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Claus Sørensen, Hedensted",Konservative,Midtjylland,144
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,143
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,143
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,143
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,142
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,142
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,140
"Michael Christensen, Aabenraa",SF,Syddanmark,139
"Egil Hulgaard, Furesø",Konservative,Østdanmark,139
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,139
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,139
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,138
Thomas Kramer,Moderaterne,Syddanmark,137
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,137
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,137
"Morten Bille, Ullerød",Venstre,Østdanmark,135
"Mikael Winther, Haderslev",Alternativet,Syddanmark,135
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,135
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,134
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
Lave Knud Broch,J,Østdanmark,133
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,131
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,131
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,131
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,130
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,130
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,129
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Jens-Kristian Lütken, København",Venstre,Østdanmark,128
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,127
Tania Lange,L,Nordjylland,127
"Claus Buch, København NV",Venstre,Østdanmark,126
"Jan K. Pedersen, Hemmet",D,Midtjylland,126
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,126
"Lars Carstensen, Furesø",Konservative,Østdanmark,126
"Mogens Hallager, Roskilde",Konservative,Østdanmark,125
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,125
Søren Boje Arvidsen,Moderaterne,Midtjylland,124
Kamila Holt,Moderaterne,Syddanmark,124
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,124
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,123
Laura Jensen,Moderaterne,Nordjylland,122
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,122
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
Jesper Housgaard,Kristendemokraterne,Østdanmark,121
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,118
"René Galsgaard, Holstebro",D,Midtjylland,118
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,118
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,117
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,117
"Julie Herdal Molbech, København",Radikale,Østdanmark,117
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,117
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,116
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,116
Andreas Lausen,Moderaterne,Syddanmark,116
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,115
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,115
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Jan Skat Riishøj, Østbirk",D,Midtjylland,113
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,112
"Kenny Holm, Sjølund",Radikale,Syddanmark,112
"Anders Medum Groth, Furesø",Radikale,Østdanmark,112
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,112
Lars Thomsen,L,Østdanmark,111
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,111
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,110
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,109
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,109
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,108
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,108
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,107
"Bo Nielsen, Holsted",Alternativet,Syddanmark,107
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,107
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,107
Markus Hvass,U,Østdanmark,107
Elisabeth Bergsøe,J,Østdanmark,106
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,106
"Torben Skytte Raahede, København",Venstre,Østdanmark,106
Paw Rytter,Moderaterne,Nordjylland,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,104
"Lisbeth Skov, Allerød",Venstre,Østdanmark,103
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,103
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,103
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,102
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,102
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,102
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,101
