kandidat,parti,region,stemmer
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,866
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,864
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
Julie Jacobsen,Dansk Folkeparti,Østdanmark,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,856
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,850
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,837
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,835
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Jonas Niemann, Gentofte",SF,Østdanmark,833
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,826
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Jens-Kristian Lütken, København",Venstre,Østdanmark,823
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Louise Theilade Thomsen, København",Venstre,Østdanmark,811
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Annelise Madsen, Ishøj",N,Østdanmark,800
"Anders Medum Groth, Furesø",Radikale,Østdanmark,798
"Per Roswall, Gribskov",Venstre,Østdanmark,787
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Mette Friis, Nyrup",Alternativet,Østdanmark,761
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,759
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,754
"Simon Krabbe, Ballerup",Konservative,Østdanmark,753
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,746
Nana Harring,Dansk Folkeparti,Østdanmark,746
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Kim Mandix, København",Radikale,Østdanmark,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,740
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,740
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Torben Conrad, København N",Enhedslisten,Østdanmark,733
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Julie Herdal Molbech, København",Radikale,Østdanmark,731
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Rikke Mortensen, Egedal",Radikale,Østdanmark,723
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,722
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,707
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,697
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,696
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,679
Karen Esmark Hansen,T,Østdanmark,677
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,677
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,671
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,668
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,664
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Carsten Petersen, Sorø",Konservative,Østdanmark,660
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,647
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,647
"Jan Færch, Solrød",Konservative,Østdanmark,646
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,635
Jette Juul,Dansk Folkeparti,Østdanmark,632
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,621
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,607
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,606
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,605
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,593
"Knud Mogensen, Helsingør",Radikale,Østdanmark,593
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,592
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,581
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,579
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,579
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,578
"Ida Busk, København",Konservative,Østdanmark,578
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,573
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,565
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,563
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
John Vind,Dansk Folkeparti,Østdanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,555
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,555
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
Flemming Blicher,U,Østdanmark,552
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,548
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,547
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"Torben Skytte Raahede, København",Venstre,Østdanmark,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
Githa Nelander,Dansk Folkeparti,Østdanmark,539
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,539
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
Anette Skafte,Dansk Folkeparti,Østdanmark,534
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,527
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,519
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,510
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,509
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,509
"Morten Bille, Ullerød",Venstre,Østdanmark,509
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Cille Egholm, København",Venstre,Østdanmark,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,503
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Claus Buch, København NV",Venstre,Østdanmark,498
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,492
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,492
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
Erik Høgh-Sørensen,L,Nordjylland,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Torben Kjeldsen, Rørvig",SF,Østdanmark,484
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,480
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Frederik Germann, Halsnæs",Konservative,Østdanmark,475
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Jan Kjældgaard, Farum",SF,Østdanmark,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Claus Rehfeld, København",Radikale,Østdanmark,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Harald Viuff, København SV",Enhedslisten,Østdanmark,466
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Patrick Lehto, Tårnby",Konservative,Østdanmark,463
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,463
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
HP Beck,Liberal Alliance,Nordjylland,456
Allan Blak,Dansk Folkeparti,Østdanmark,456
"Claus Neergaard, Næstved",Konservative,Østdanmark,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,448
"Vilhelm Møller, Faxe",Konservative,Østdanmark,447
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Nickolai Hamann,Dansk Folkeparti,Østdanmark,444
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,444
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,444
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Edris Qasimi, Sorø",Radikale,Østdanmark,440
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,438
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,433
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Lars Green Bach, Ballerup",Radikale,Østdanmark,426
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,424
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Malene Holm, København",N,Østdanmark,423
"Per Alstrup, Rebild",SF,Nordjylland,417
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,417
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
Jesper Housgaard,Kristendemokraterne,Østdanmark,413
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Egon Bo, Slagelse",Konservative,Østdanmark,411
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,408
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,407
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
Lars Thomsen,L,Østdanmark,406
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Rosa Mørch Jørgensen, København S",R,Østdanmark,399
"Maria Dalum, Odense",Alternativet,Syddanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
Lave Knud Broch,J,Østdanmark,393
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
Bent Olsen,Moderaterne,Syddanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Christian Wikström, Hørsholm",Venstre,Østdanmark,383
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,382
"Frank Hedegaard, København",SF,Østdanmark,381
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,381
"Helle Barth, Dragør",Venstre,Østdanmark,379
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Søren Burcharth, København",Radikale,Østdanmark,373
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Søs Haugaard, København",Radikale,Østdanmark,366
Kasper Ibsen,T,Østdanmark,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,361
"Kim Pagels, Solrød",Radikale,Østdanmark,358
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,355
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,352
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Jesper Luthman, Espergærde",Radikale,Østdanmark,349
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,348
"Martin Kjærulff, København NV",Alternativet,Østdanmark,348
"Gert Jensen, Glostrup",Venstre,Østdanmark,346
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Thomas Anker, København",Alternativet,Østdanmark,339
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,338
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Martin Schepelern, København",Radikale,Østdanmark,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Paul Thomsen, Farum",Venstre,Østdanmark,335
"Jan H. Klit, København",Konservative,Østdanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,331
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,331
Gert Løfgren,Dansk Folkeparti,Østdanmark,330
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,327
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,325
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,319
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Jane Christensen, Kalundborg",Konservative,Østdanmark,315
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,310
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,303
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,303
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,300
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,299
"Lartey Lawson, København",Radikale,Østdanmark,299
Lone Hansen,Moderaterne,Syddanmark,299
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,298
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,291
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,291
"Michael Monberg, Køge",Alternativet,Østdanmark,290
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,280
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,278
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,276
Jeppe von Berg,Moderaterne,Midtjylland,276
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,275
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,275
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,270
"Morten Møller, Esbjerg",E,Syddanmark,269
"Alina Protsyk, København",Radikale,Østdanmark,268
