kandidat,parti,region,stemmer
"Eva Larsen, Greve",SF,Østdanmark,527
"Knud Nørregaard, Kolding",Radikale,Syddanmark,526
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,518
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,517
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,515
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,513
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,512
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,512
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,508
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,506
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,506
"Maja Roesen, Køge",SF,Østdanmark,500
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,497
"René Krongaard, Odder",Konservative,Midtjylland,497
"Carsten Petersen, Sorø",Konservative,Østdanmark,496
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,491
"Laurids Schack, Bramming",Venstre,Syddanmark,489
Erik Høgh-Sørensen,L,Nordjylland,487
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,486
"Henrik Sandholm, Vejle",Konservative,Syddanmark,484
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,484
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,483
Karen Esmark Hansen,T,Østdanmark,483
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,482
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,481
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,476
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,474
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,474
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,473
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,473
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,473
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,473
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,472
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Bent Olsen, Nordfyn",SF,Syddanmark,470
"Jan Færch, Solrød",Konservative,Østdanmark,468
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,467
"Brian Køster, Hvidovre",Radikale,Østdanmark,467
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,466
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,466
Lene Bach Nørgaard,Moderaterne,Midtjylland,459
"Adnan Nikontovic, Horsens",SF,Midtjylland,458
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,458
"Jørgen Johansen, Allerød",Konservative,Østdanmark,458
"Knud Schøler, Hinnerup",Konservative,Midtjylland,456
HP Beck,Liberal Alliance,Nordjylland,456
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,454
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,449
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Githa Nelander,Dansk Folkeparti,Østdanmark,447
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Malthe Broe, Silkeborg",Venstre,Midtjylland,441
"Jonas Niemann, Gentofte",SF,Østdanmark,441
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,439
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,438
"Kirsten Balle, Herlev",SF,Østdanmark,438
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,437
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,435
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,432
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,429
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,426
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,426
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,425
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,418
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,418
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,416
John Vind,Dansk Folkeparti,Østdanmark,415
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,415
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,411
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,409
"Bente Borg Donkin, Helsingør",SF,Østdanmark,409
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,407
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,406
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Anders Johansson, Svendborg",Konservative,Syddanmark,403
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,403
"Annelise Madsen, Ishøj",N,Østdanmark,399
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,395
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,394
"Mogens Bedsted, Odder",SF,Midtjylland,392
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,392
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,392
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,381
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,381
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,381
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,380
"Tine Holm, Aarhus N",P,Midtjylland,379
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,378
Poul Holm Christensen,Moderaterne,Midtjylland,377
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,377
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,376
"Claus Neergaard, Næstved",Konservative,Østdanmark,375
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,375
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,372
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,370
"Vilhelm Møller, Faxe",Konservative,Østdanmark,367
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,367
"Jesper Adler, Vordingborg",Konservative,Østdanmark,367
Nickolai Hamann,Dansk Folkeparti,Østdanmark,366
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,365
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,364
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,362
"Torben Kjeldsen, Rørvig",SF,Østdanmark,360
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,360
"Søren Wiese, Samsø",Venstre,Midtjylland,357
Nana Harring,Dansk Folkeparti,Østdanmark,356
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,353
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,351
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,351
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,349
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,349
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,348
Jette Juul,Dansk Folkeparti,Østdanmark,348
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,348
"Anders Medum Groth, Furesø",Radikale,Østdanmark,347
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,347
Allan Blak,Dansk Folkeparti,Østdanmark,346
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,345
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,344
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,344
"Betina Wettengel, Kolding",Konservative,Syddanmark,343
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,343
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Edris Qasimi, Sorø",Radikale,Østdanmark,341
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Annette Bolvig, Hedensted",Venstre,Midtjylland,335
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,335
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,335
"Jørgen Johannsen, Odder",Venstre,Midtjylland,329
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,327
"Preben Steen, Vejle",Konservative,Syddanmark,326
"Mette Friis, Nyrup",Alternativet,Østdanmark,324
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,324
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,323
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,321
"Christian Wikström, Hørsholm",Venstre,Østdanmark,320
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,318
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,317
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,315
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,315
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,315
"Patrick Lehto, Tårnby",Konservative,Østdanmark,314
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,311
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,310
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,309
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,308
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,305
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,304
"Alexander Bork, Aabenraa",Konservative,Syddanmark,304
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Bent Jensen, Silkeborg",Venstre,Midtjylland,301
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,299
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Flemming Blicher,U,Østdanmark,294
"Helle Barth, Dragør",Venstre,Østdanmark,294
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,293
"Benedicte Wilson, Odense",Radikale,Syddanmark,292
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,292
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,290
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,290
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,289
Camilla Schuster Nygaard,Moderaterne,Syddanmark,289
"Kim Jørstad, Kerteminde",SF,Syddanmark,288
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,288
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,287
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,286
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,285
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,285
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,284
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,284
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,284
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,284
"Karina Aamann, Horsens",Venstre,Midtjylland,283
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,280
"Søren Norlander, Randers",SF,Midtjylland,280
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,280
"Jesper Mayerhofer, Odense",SF,Syddanmark,279
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
"Olaf Johansen, Slagelse",SF,Østdanmark,276
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,276
"Frederik Germann, Halsnæs",Konservative,Østdanmark,276
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,275
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,274
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,274
Bent Olsen,Moderaterne,Syddanmark,274
Anette Skafte,Dansk Folkeparti,Østdanmark,273
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,273
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,270
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,270
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,269
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,269
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,268
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,268
Kasper Ibsen,T,Østdanmark,268
"Alice Holst Brask, Djursland",Konservative,Midtjylland,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Jan Strandhave, Svendborg",Venstre,Syddanmark,267
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,266
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,263
"Jane Christensen, Kalundborg",Konservative,Østdanmark,263
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,259
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,258
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,257
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"John Tefke, Lyngby",Konservative,Østdanmark,256
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,254
"Rikke Mortensen, Egedal",Radikale,Østdanmark,254
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,254
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,253
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,252
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,249
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,249
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,248
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,248
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,247
"Morten Møller, Esbjerg",E,Syddanmark,247
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,247
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,246
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,244
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,244
"Bjarne Linneberg, Skive",Konservative,Midtjylland,243
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,242
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,241
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,241
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,240
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,240
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,240
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,239
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
Vibeke Henriksen,Moderaterne,Syddanmark,237
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,237
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,237
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,237
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,236
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,234
"Torben Krebs, Hadsten",Konservative,Midtjylland,233
"Jens Lindved, Århus",Enhedslisten,Midtjylland,233
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
Jeppe von Berg,Moderaterne,Midtjylland,231
Birthe Harritz,Y,Midtjylland,231
"Simon Krabbe, Ballerup",Konservative,Østdanmark,229
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,228
"Maria Dalum, Odense",Alternativet,Syddanmark,227
"Jan Kjældgaard, Farum",SF,Østdanmark,227
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,227
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,225
John Bjerg,L,Nordjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
Ester Esmarch,Kristendemokraterne,Syddanmark,221
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,219
Lone Hansen,Moderaterne,Syddanmark,218
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,217
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,217
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,217
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,216
"Kim Pagels, Solrød",Radikale,Østdanmark,216
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,214
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,214
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,213
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,210
"Helle Lausten, Aabenraa",Venstre,Syddanmark,209
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,209
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,207
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,207
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,206
"Jette Tibert, Herning",Venstre,Midtjylland,205
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,204
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,204
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,203
Abdinoor Adam Hassan,Moderaterne,Syddanmark,203
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,202
"Agnete Fog, Tranekær",Radikale,Syddanmark,202
"Mogens Hallager, Roskilde",Konservative,Østdanmark,200
"John Madsen, Viborg",Venstre,Midtjylland,199
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Emilie Haaning, Nyborg",Radikale,Syddanmark,197
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,194
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,192
"Emil Boost, Aarhus",R,Midtjylland,191
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,191
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,191
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,191
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,190
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,188
"Malene Holm, København",N,Østdanmark,187
Lars Rem,Liberal Alliance,Nordjylland,186
"Morten Bille, Ullerød",Venstre,Østdanmark,186
Søren Vanting,Moderaterne,Midtjylland,185
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,185
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,184
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,184
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Colin Bradley, Lystrup",P,Midtjylland,180
"Claus Sørensen, Hedensted",Konservative,Midtjylland,178
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,177
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,176
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,175
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,173
Lave Knud Broch,J,Østdanmark,173
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,171
"Carsten Jäger, Otterup",Konservative,Syddanmark,170
"Michael Christensen, Aabenraa",SF,Syddanmark,170
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,169
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,169
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,167
"Mikael Winther, Haderslev",Alternativet,Syddanmark,167
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,164
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,163
"Pia Skourup, Ishøj",Venstre,Østdanmark,163
"Claus Buch, København NV",Venstre,Østdanmark,162
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,162
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,161
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,160
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,159
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,159
"Jens-Kristian Lütken, København",Venstre,Østdanmark,158
"Julie Herdal Molbech, København",Radikale,Østdanmark,158
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,154
Kamila Holt,Moderaterne,Syddanmark,153
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,153
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,152
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,152
"Jan K. Pedersen, Hemmet",D,Midtjylland,152
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,150
"Claus Rehfeld, København",Radikale,Østdanmark,150
"Lisbeth Skov, Allerød",Venstre,Østdanmark,150
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,149
"Torben Skytte Raahede, København",Venstre,Østdanmark,149
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,149
Jesper Housgaard,Kristendemokraterne,Østdanmark,149
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,149
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,148
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,148
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,148
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
Søren Boje Arvidsen,Moderaterne,Midtjylland,147
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,145
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,144
Lars Thomsen,L,Østdanmark,144
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,144
Thomas Kramer,Moderaterne,Syddanmark,144
"Karina Dammand, Aarhus",R,Midtjylland,143
"Kim Elmose, Roskilde",SF,Østdanmark,143
Elisabeth Bergsøe,J,Østdanmark,143
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,142
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Ida Busk, København",Konservative,Østdanmark,140
"Paul Thomsen, Farum",Venstre,Østdanmark,140
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,140
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,138
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,138
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,137
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,137
