kandidat,parti,region,stemmer
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,873
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,863
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,861
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
Julie Jacobsen,Dansk Folkeparti,Østdanmark,856
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,850
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,838
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,836
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Jonas Niemann, Gentofte",SF,Østdanmark,824
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,815
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,812
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Jens-Kristian Lütken, København",Venstre,Østdanmark,809
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Annelise Madsen, Ishøj",N,Østdanmark,794
"Anders Medum Groth, Furesø",Radikale,Østdanmark,788
"Per Roswall, Gribskov",Venstre,Østdanmark,785
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Louise Theilade Thomsen, København",Venstre,Østdanmark,781
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,759
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Simon Krabbe, Ballerup",Konservative,Østdanmark,749
"Mette Friis, Nyrup",Alternativet,Østdanmark,748
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
Nana Harring,Dansk Folkeparti,Østdanmark,738
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,736
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,725
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,724
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,723
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,721
"Julie Herdal Molbech, København",Radikale,Østdanmark,719
"Rikke Mortensen, Egedal",Radikale,Østdanmark,718
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Kim Mandix, København",Radikale,Østdanmark,710
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,705
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,692
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,692
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,686
"Torben Conrad, København N",Enhedslisten,Østdanmark,679
Karen Esmark Hansen,T,Østdanmark,678
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,672
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,670
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,668
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,668
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,663
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,662
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Carsten Petersen, Sorø",Konservative,Østdanmark,660
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,647
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Jan Færch, Solrød",Konservative,Østdanmark,642
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,637
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
Jette Juul,Dansk Folkeparti,Østdanmark,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,625
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,615
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,605
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,601
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,593
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Knud Mogensen, Helsingør",Radikale,Østdanmark,585
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,584
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,579
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,578
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,575
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,573
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,565
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,563
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Ida Busk, København",Konservative,Østdanmark,559
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
John Vind,Dansk Folkeparti,Østdanmark,555
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,555
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,548
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,547
Flemming Blicher,U,Østdanmark,545
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,544
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
Githa Nelander,Dansk Folkeparti,Østdanmark,538
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,537
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
Anette Skafte,Dansk Folkeparti,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,531
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Torben Skytte Raahede, København",Venstre,Østdanmark,528
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,518
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,516
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,507
"Morten Bille, Ullerød",Venstre,Østdanmark,507
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,506
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,493
"Claus Buch, København NV",Venstre,Østdanmark,493
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,491
"Cille Egholm, København",Venstre,Østdanmark,490
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,488
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,488
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Torben Kjeldsen, Rørvig",SF,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,481
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,477
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
"Frederik Germann, Halsnæs",Konservative,Østdanmark,472
"Jan Kjældgaard, Farum",SF,Østdanmark,471
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Patrick Lehto, Tårnby",Konservative,Østdanmark,463
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,459
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Claus Rehfeld, København",Radikale,Østdanmark,457
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Harald Viuff, København SV",Enhedslisten,Østdanmark,455
"Claus Neergaard, Næstved",Konservative,Østdanmark,454
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
Allan Blak,Dansk Folkeparti,Østdanmark,453
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Vilhelm Møller, Faxe",Konservative,Østdanmark,447
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
Nickolai Hamann,Dansk Folkeparti,Østdanmark,440
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,440
"Edris Qasimi, Sorø",Radikale,Østdanmark,438
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,437
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,437
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,434
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,430
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Lars Green Bach, Ballerup",Radikale,Østdanmark,425
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,425
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,420
"Malene Holm, København",N,Østdanmark,419
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,415
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Egon Bo, Slagelse",Konservative,Østdanmark,411
Jesper Housgaard,Kristendemokraterne,Østdanmark,411
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
Lars Thomsen,L,Østdanmark,405
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,405
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,402
"Maria Dalum, Odense",Alternativet,Syddanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
Bent Olsen,Moderaterne,Syddanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,387
Lave Knud Broch,J,Østdanmark,386
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Rosa Mørch Jørgensen, København S",R,Østdanmark,383
"Christian Wikström, Hørsholm",Venstre,Østdanmark,383
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,380
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,380
"Helle Barth, Dragør",Venstre,Østdanmark,378
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Frank Hedegaard, København",SF,Østdanmark,372
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Kasper Ibsen,T,Østdanmark,362
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Søren Burcharth, København",Radikale,Østdanmark,361
"Søs Haugaard, København",Radikale,Østdanmark,358
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,354
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Kim Pagels, Solrød",Radikale,Østdanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,350
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
"Jesper Luthman, Espergærde",Radikale,Østdanmark,349
"Gert Jensen, Glostrup",Venstre,Østdanmark,346
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,346
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Paul Thomsen, Farum",Venstre,Østdanmark,334
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Jan H. Klit, København",Konservative,Østdanmark,333
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
Gert Løfgren,Dansk Folkeparti,Østdanmark,331
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,329
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,327
"Martin Kjærulff, København NV",Alternativet,Østdanmark,327
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,323
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,323
"Martin Schepelern, København",Radikale,Østdanmark,322
"Thomas Anker, København",Alternativet,Østdanmark,322
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Jane Christensen, Kalundborg",Konservative,Østdanmark,315
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,308
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,303
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,300
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,300
Lone Hansen,Moderaterne,Syddanmark,299
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,297
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,295
"Lartey Lawson, København",Radikale,Østdanmark,292
"Michael Monberg, Køge",Alternativet,Østdanmark,289
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,288
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,287
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,279
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,278
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
Jeppe von Berg,Moderaterne,Midtjylland,276
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,275
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,274
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,272
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,270
"Morten Møller, Esbjerg",E,Syddanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
