kandidat,parti,region,stemmer
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,852
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,850
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Jesper Adler, Vordingborg",Konservative,Østdanmark,827
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,825
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
Julie Jacobsen,Dansk Folkeparti,Østdanmark,819
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,808
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,808
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Alexander Bork, Aabenraa",Konservative,Syddanmark,805
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,792
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,782
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Eva Larsen, Greve",SF,Østdanmark,776
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Per Roswall, Gribskov",Venstre,Østdanmark,775
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Benedicte Wilson, Odense",Radikale,Syddanmark,767
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,746
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,736
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,725
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,721
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,710
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,700
"Jonas Niemann, Gentofte",SF,Østdanmark,698
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,692
"Annelise Madsen, Ishøj",N,Østdanmark,692
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Anders Medum Groth, Furesø",Radikale,Østdanmark,678
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,677
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,667
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,667
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,664
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Rikke Mortensen, Egedal",Radikale,Østdanmark,656
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,646
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,638
Nana Harring,Dansk Folkeparti,Østdanmark,636
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Carsten Petersen, Sorø",Konservative,Østdanmark,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,626
"Simon Krabbe, Ballerup",Konservative,Østdanmark,625
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,625
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,623
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,619
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
"Jan Færch, Solrød",Konservative,Østdanmark,614
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
Karen Esmark Hansen,T,Østdanmark,611
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,610
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Bent Olsen, Nordfyn",SF,Syddanmark,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,603
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
Jette Juul,Dansk Folkeparti,Østdanmark,598
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,593
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,593
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,590
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Mette Friis, Nyrup",Alternativet,Østdanmark,589
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,580
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,578
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,568
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Emilie Haaning, Nyborg",Radikale,Syddanmark,559
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,556
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,556
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,548
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"René Krongaard, Odder",Konservative,Midtjylland,544
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,543
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,542
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,540
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,533
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,530
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,526
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,524
Githa Nelander,Dansk Folkeparti,Østdanmark,523
John Vind,Dansk Folkeparti,Østdanmark,523
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,511
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,510
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,507
"Laurids Schack, Bramming",Venstre,Syddanmark,507
Anette Skafte,Dansk Folkeparti,Østdanmark,505
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,503
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,500
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,499
Søren Vanting,Moderaterne,Midtjylland,499
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,497
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,493
"Morten Bille, Ullerød",Venstre,Østdanmark,492
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,492
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,491
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,489
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,489
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,485
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,483
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,482
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Knud Mogensen, Helsingør",Radikale,Østdanmark,480
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,475
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
Flemming Blicher,U,Østdanmark,469
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Jan Kjældgaard, Farum",SF,Østdanmark,463
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,460
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,458
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,453
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,451
"Torben Kjeldsen, Rørvig",SF,Østdanmark,450
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
Allan Blak,Dansk Folkeparti,Østdanmark,444
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,441
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,439
"Claus Neergaard, Næstved",Konservative,Østdanmark,438
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,436
"Frederik Germann, Halsnæs",Konservative,Østdanmark,434
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,432
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
"Jens-Kristian Lütken, København",Venstre,Østdanmark,430
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Vilhelm Møller, Faxe",Konservative,Østdanmark,425
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,425
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,424
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,423
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,422
Nickolai Hamann,Dansk Folkeparti,Østdanmark,421
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,421
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,419
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Edris Qasimi, Sorø",Radikale,Østdanmark,415
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,415
"Julie Herdal Molbech, København",Radikale,Østdanmark,414
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Egon Bo, Slagelse",Konservative,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Patrick Lehto, Tårnby",Konservative,Østdanmark,403
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,403
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,401
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,395
"Maria Dalum, Odense",Alternativet,Syddanmark,395
Camilla Schuster Nygaard,Moderaterne,Syddanmark,395
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Kim Mandix, København",Radikale,Østdanmark,394
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,391
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,388
Bent Olsen,Moderaterne,Syddanmark,388
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,385
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,383
Lars Thomsen,L,Østdanmark,379
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,374
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,371
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,370
"Christian Wikström, Hørsholm",Venstre,Østdanmark,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
Morten Bo,Liberal Alliance,Nordjylland,365
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Lars Green Bach, Ballerup",Radikale,Østdanmark,360
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,355
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,352
"Claus Buch, København NV",Venstre,Østdanmark,352
"Torben Skytte Raahede, København",Venstre,Østdanmark,352
"Louise Theilade Thomsen, København",Venstre,Østdanmark,350
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,347
"Helle Barth, Dragør",Venstre,Østdanmark,347
Kasper Ibsen,T,Østdanmark,345
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,342
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Malene Holm, København",N,Østdanmark,341
"Torben Conrad, København N",Enhedslisten,Østdanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Ida Busk, København",Konservative,Østdanmark,337
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,337
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,334
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Gert Jensen, Glostrup",Venstre,Østdanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Gert Løfgren,Dansk Folkeparti,Østdanmark,322
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,321
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,316
"Claus Rehfeld, København",Radikale,Østdanmark,316
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,312
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Paul Thomsen, Farum",Venstre,Østdanmark,310
"Kim Pagels, Solrød",Radikale,Østdanmark,308
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,306
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,304
"Jane Christensen, Kalundborg",Konservative,Østdanmark,303
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,303
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,300
Lone Hansen,Moderaterne,Syddanmark,299
Jesper Housgaard,Kristendemokraterne,Østdanmark,299
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
Lave Knud Broch,J,Østdanmark,293
"Jesper Luthman, Espergærde",Radikale,Østdanmark,290
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,288
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,280
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,280
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,278
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,277
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,277
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
Jeppe von Berg,Moderaterne,Midtjylland,276
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,273
"Agnete Fog, Tranekær",Radikale,Syddanmark,273
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,272
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,271
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,269
"Morten Møller, Esbjerg",E,Syddanmark,269
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,269
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,267
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,264
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,261
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,260
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,259
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,259
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Harald Viuff, København SV",Enhedslisten,Østdanmark,256
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,253
"Cille Egholm, København",Venstre,Østdanmark,252
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,251
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,251
"Bjarne Linneberg, Skive",Konservative,Midtjylland,251
"Michael Monberg, Køge",Alternativet,Østdanmark,248
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,248
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,246
"Søren Burcharth, København",Radikale,Østdanmark,246
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,245
"Carsten Jäger, Otterup",Konservative,Syddanmark,244
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,244
"Thomas Anker, København",Alternativet,Østdanmark,243
