kandidat,parti,region,stemmer
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,855
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Jesper Adler, Vordingborg",Konservative,Østdanmark,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,851
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,847
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,836
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
Julie Jacobsen,Dansk Folkeparti,Østdanmark,830
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,825
"Eva Larsen, Greve",SF,Østdanmark,821
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,812
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,812
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,810
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,807
"Alexander Bork, Aabenraa",Konservative,Syddanmark,806
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,805
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,791
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,785
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,784
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,784
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,783
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,781
"Per Roswall, Gribskov",Venstre,Østdanmark,781
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,778
"Adnan Nikontovic, Horsens",SF,Midtjylland,776
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,771
"Benedicte Wilson, Odense",Radikale,Syddanmark,771
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,768
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,768
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,766
"Jonas Niemann, Gentofte",SF,Østdanmark,761
"Birgitte Majgaard, Galten",Konservative,Midtjylland,760
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,756
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,756
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,751
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,745
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,742
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,742
"Annelise Madsen, Ishøj",N,Østdanmark,739
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,737
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,731
"Anders Medum Groth, Furesø",Radikale,Østdanmark,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Michael Christensen, Aabenraa",SF,Syddanmark,728
"Thue Grum-Schwensen, Skive",SF,Midtjylland,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,726
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,726
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,722
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,718
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,717
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,716
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,715
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,710
"Peter Askjær, Samsø",Konservative,Midtjylland,707
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,701
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,698
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,693
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,692
Nana Harring,Dansk Folkeparti,Østdanmark,692
"Rikke Mortensen, Egedal",Radikale,Østdanmark,692
"Thomas Christophersen, Holbæk",Konservative,Østdanmark,692
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,688
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,686
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,685
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,676
"Simon Krabbe, Ballerup",Konservative,Østdanmark,675
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Mette Friis, Nyrup",Alternativet,Østdanmark,671
"Anders Johansson, Svendborg",Konservative,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,669
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,668
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,667
"Lea Grey Haller, Åbyhøj",P,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,655
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,654
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,651
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,651
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,644
"Carsten Petersen, Sorø",Konservative,Østdanmark,644
Karen Esmark Hansen,T,Østdanmark,643
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,636
"Jens-Kristian Lütken, København",Venstre,Østdanmark,635
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,634
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,631
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Sander Jensen, Aarhus",SF,Midtjylland,628
"Jan Færch, Solrød",Konservative,Østdanmark,628
"Henrik Sandholm, Vejle",Konservative,Syddanmark,628
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,624
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,622
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,620
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,Østdanmark,618
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,617
Jette Juul,Dansk Folkeparti,Østdanmark,615
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,614
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,613
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,609
"Bent Olsen, Nordfyn",SF,Syddanmark,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,608
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,600
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,600
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,596
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,594
"Lars Olesen, Fredericia",SF,Syddanmark,593
"Emilie Haaning, Nyborg",Radikale,Syddanmark,592
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,591
"Knud Nørregaard, Kolding",Radikale,Syddanmark,591
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,590
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,586
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,583
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,582
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,582
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,581
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,579
"Kim Mandix, København",Radikale,Østdanmark,576
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,574
"Julie Herdal Molbech, København",Radikale,Østdanmark,573
"Louise Theilade Thomsen, København",Venstre,Østdanmark,571
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,571
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,571
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,567
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,564
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,562
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
Lene Bach Nørgaard,Moderaterne,Midtjylland,554
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,554
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,553
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,553
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,553
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,553
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,550
"Knud Mogensen, Helsingør",Radikale,Østdanmark,549
"Knud Schøler, Hinnerup",Konservative,Midtjylland,545
"Yurdal Cicek, Næstved",Alternativet,Østdanmark,544
"René Krongaard, Odder",Konservative,Midtjylland,544
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,543
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,543
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,541
John Vind,Dansk Folkeparti,Østdanmark,538
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,536
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,536
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,535
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,532
Githa Nelander,Dansk Folkeparti,Østdanmark,531
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Jette Tibert, Herning",Venstre,Midtjylland,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,523
Anette Skafte,Dansk Folkeparti,Østdanmark,521
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Steen Tofteng, Gribskov",Liberal Alliance,Østdanmark,516
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,514
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
Flemming Blicher,U,Østdanmark,512
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,511
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,509
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,508
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,508
"Laurids Schack, Bramming",Venstre,Syddanmark,507
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,507
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,502
"Tine Holm, Aarhus N",P,Midtjylland,502
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,501
"Morten Bille, Ullerød",Venstre,Østdanmark,500
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,500
Søren Vanting,Moderaterne,Midtjylland,499
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,498
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,498
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,496
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,490
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,490
"Torben Conrad, København N",Enhedslisten,Østdanmark,489
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,489
Erik Høgh-Sørensen,L,Nordjylland,487
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,487
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,481
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,480
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,480
"Jan Buus Larsen, Randers",Venstre,Midtjylland,476
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Malthe Broe, Silkeborg",Venstre,Midtjylland,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Torben Kjeldsen, Rørvig",SF,Østdanmark,468
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,468
"Jan Kjældgaard, Farum",SF,Østdanmark,466
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,466
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,465
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,462
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,461
Poul Holm Christensen,Moderaterne,Midtjylland,461
Cæcilia Nilsson,Kristendemokraterne,Østdanmark,460
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,459
HP Beck,Liberal Alliance,Nordjylland,456
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,455
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,454
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,453
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,453
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,453
"Frederik Germann, Halsnæs",Konservative,Østdanmark,452
Søsser Grønnegård,Dansk Folkeparti,Østdanmark,451
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Allan Blak,Dansk Folkeparti,Østdanmark,448
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Torben Skytte Raahede, København",Venstre,Østdanmark,446
"Claus Neergaard, Næstved",Konservative,Østdanmark,443
"Ida Busk, København",Konservative,Østdanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Betina Wettengel, Kolding",Konservative,Syddanmark,442
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,442
"Vilhelm Møller, Faxe",Konservative,Østdanmark,438
"Patrick Lehto, Tårnby",Konservative,Østdanmark,437
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,436
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,433
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,433
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,432
"Preben Steen, Vejle",Konservative,Syddanmark,431
Nickolai Hamann,Dansk Folkeparti,Østdanmark,430
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Jan Strandhave, Svendborg",Venstre,Syddanmark,427
"Claus Sørensen, Hedensted",Konservative,Midtjylland,426
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,423
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,423
"Edris Qasimi, Sorø",Radikale,Østdanmark,423
"Claus Buch, København NV",Venstre,Østdanmark,421
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,420
"Per Alstrup, Rebild",SF,Nordjylland,417
"Mogens Bedsted, Odder",SF,Midtjylland,416
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,412
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,409
"Egon Bo, Slagelse",Konservative,Østdanmark,409
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,408
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,407
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,406
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,404
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,404
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,402
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,402
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,398
"Maria Dalum, Odense",Alternativet,Syddanmark,398
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,397
"Lars Green Bach, Ballerup",Radikale,Østdanmark,397
Camilla Schuster Nygaard,Moderaterne,Syddanmark,397
"Peder Larsen, Mariagerfjord",SF,Nordjylland,395
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,393
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,393
Lars Thomsen,L,Østdanmark,392
"Claus Rehfeld, København",Radikale,Østdanmark,391
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,390
Bent Olsen,Moderaterne,Syddanmark,389
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,389
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,386
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,385
"Søren Wiese, Samsø",Venstre,Midtjylland,385
"Malene Holm, København",N,Østdanmark,385
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,384
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,384
"Esben Hedeager, Horsens",Konservative,Midtjylland,384
"Peter L. Sørensen, Gribskov",Radikale,Østdanmark,381
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,379
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,377
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,376
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,374
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,373
"Christian Wikström, Hørsholm",Venstre,Østdanmark,372
Morten Bo,Liberal Alliance,Nordjylland,365
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Harald Viuff, København SV",Enhedslisten,Østdanmark,363
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,363
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,363
"Helle Barth, Dragør",Venstre,Østdanmark,362
Ester Esmarch,Kristendemokraterne,Syddanmark,361
"Cille Egholm, København",Venstre,Østdanmark,358
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,356
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,354
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,353
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,352
Kasper Ibsen,T,Østdanmark,351
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,349
Jesper Housgaard,Kristendemokraterne,Østdanmark,347
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,345
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,344
"Jørgen Johannsen, Odder",Venstre,Midtjylland,343
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,342
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,342
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,342
"Gert Jensen, Glostrup",Venstre,Østdanmark,341
"Kim Jørstad, Kerteminde",SF,Syddanmark,341
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,341
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,339
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,339
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,338
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Jan K. Pedersen, Hemmet",D,Midtjylland,335
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,334
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,333
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,333
"Kim Pagels, Solrød",Radikale,Østdanmark,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,331
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,330
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,329
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,328
Lave Knud Broch,J,Østdanmark,326
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,326
Gert Løfgren,Dansk Folkeparti,Østdanmark,324
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,322
"Paul Thomsen, Farum",Venstre,Østdanmark,322
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,322
"Jesper Luthman, Espergærde",Radikale,Østdanmark,322
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,321
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,320
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,320
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,319
"Bent Jensen, Silkeborg",Venstre,Midtjylland,318
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,315
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,314
"Søren Burcharth, København",Radikale,Østdanmark,314
"Leif Christensen, Sæby",Venstre,Nordjylland,312
"Jane Christensen, Kalundborg",Konservative,Østdanmark,312
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,312
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,311
"Lars Jensen, Løsning",Konservative,Midtjylland,311
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,311
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,311
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,307
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,304
"Rosa Mørch Jørgensen, København S",R,Østdanmark,304
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,303
Vibeke Henriksen,Moderaterne,Syddanmark,302
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,302
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
Lone Hansen,Moderaterne,Syddanmark,299
"Janni Høybye, Brønderslev",Konservative,Nordjylland,297
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,295
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,291
"Søs Haugaard, København",Radikale,Østdanmark,290
"Frank Hedegaard, København",SF,Østdanmark,289
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,289
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,288
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,288
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,287
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,287
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,286
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,285
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,285
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,285
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,284
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,283
"Torben Krebs, Hadsten",Konservative,Midtjylland,283
Birthe Harritz,Y,Midtjylland,282
"Alice Holst Brask, Djursland",Konservative,Midtjylland,279
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,279
"Jens Lindved, Århus",Enhedslisten,Midtjylland,279
"Thomas Anker, København",Alternativet,Østdanmark,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,278
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,278
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,277
Jeppe von Berg,Moderaterne,Midtjylland,276
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,275
"Jan H. Klit, København",Konservative,Østdanmark,275
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,275
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,274
"Agnete Fog, Tranekær",Radikale,Syddanmark,274
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,271
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,269
"Michael Monberg, Køge",Alternativet,Østdanmark,269
"Morten Møller, Esbjerg",E,Syddanmark,269
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,269
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,268
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,268
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,267
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,261
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,260
